state,date,ML,Low_90,High_90,Low_50,High_50
IS,2020-07-16,0.88,0.0,1.85,0.41000000000000003,1.26
IS,2020-07-17,0.88,0.0,1.84,0.35000000000000003,1.2
IS,2020-07-18,0.79,0.0,1.77,0.31,1.1300000000000001
IS,2020-07-19,0.88,0.0,1.83,0.33,1.18
IS,2020-07-20,1.04,0.04,1.97,0.49,1.37
IS,2020-07-21,1.24,0.12,2.16,0.77,1.6600000000000001
IS,2020-07-22,1.45,0.31,2.4,0.9400000000000001,1.82
IS,2020-07-23,1.71,0.64,2.68,1.23,2.07
IS,2020-07-24,1.77,0.75,2.68,1.34,2.13
IS,2020-07-25,1.75,0.77,2.6,1.32,2.07
IS,2020-07-26,1.61,0.68,2.43,1.18,1.9000000000000001
IS,2020-07-27,1.5,0.59,2.29,1.07,1.77
IS,2020-07-28,1.41,0.53,2.19,1.04,1.72
IS,2020-07-29,1.34,0.45,2.09,0.98,1.6500000000000001
IS,2020-07-30,1.32,0.45,2.07,0.91,1.58
IS,2020-07-31,1.34,0.48,2.08,0.9400000000000001,1.6
IS,2020-08-01,1.25,0.4,1.98,0.88,1.53
IS,2020-08-02,1.1400000000000001,0.31,1.87,0.75,1.4000000000000001
IS,2020-08-03,1.02,0.2,1.73,0.64,1.29
IS,2020-08-04,0.98,0.13,1.6600000000000001,0.56,1.22
IS,2020-08-05,0.9400000000000001,0.1,1.62,0.54,1.2
IS,2020-08-06,1.01,0.17,1.73,0.61,1.28
IS,2020-08-07,1.08,0.2,1.79,0.7000000000000001,1.37
IS,2020-08-08,1.1300000000000001,0.25,1.85,0.73,1.4000000000000001
IS,2020-08-09,1.18,0.34,1.93,0.81,1.47
IS,2020-08-10,1.18,0.32,1.9000000000000001,0.76,1.42
IS,2020-08-11,1.21,0.35000000000000003,1.92,0.81,1.46
IS,2020-08-12,1.23,0.4,1.95,0.85,1.49
IS,2020-08-13,1.19,0.36,1.8900000000000001,0.8300000000000001,1.46
IS,2020-08-14,1.25,0.42,1.94,0.93,1.55
IS,2020-08-15,1.23,0.41000000000000003,1.9100000000000001,0.84,1.46
IS,2020-08-16,1.21,0.42,1.9000000000000001,0.85,1.46
IS,2020-08-17,1.23,0.43,1.9000000000000001,0.9,1.5
IS,2020-08-18,1.21,0.44,1.8900000000000001,0.84,1.44
IS,2020-08-19,1.28,0.5,1.94,0.93,1.52
IS,2020-08-20,1.3,0.56,1.97,0.96,1.54
IS,2020-08-21,1.36,0.62,2.0100000000000002,1.03,1.6
IS,2020-08-22,1.3800000000000001,0.66,2.02,1.04,1.6
IS,2020-08-23,1.34,0.66,1.99,1.01,1.56
IS,2020-08-24,1.31,0.64,1.95,1.0,1.54
IS,2020-08-25,1.27,0.5700000000000001,1.87,0.92,1.46
IS,2020-08-26,1.25,0.56,1.85,0.9400000000000001,1.47
IS,2020-08-27,1.22,0.53,1.81,0.88,1.41
IS,2020-08-28,1.17,0.5,1.77,0.89,1.41
IS,2020-08-29,1.1500000000000001,0.47000000000000003,1.74,0.85,1.37
IS,2020-08-30,1.1,0.45,1.71,0.79,1.31
IS,2020-08-31,1.05,0.36,1.6300000000000001,0.75,1.27
IS,2020-09-01,1.0,0.31,1.58,0.72,1.24
IS,2020-09-02,0.9500000000000001,0.27,1.54,0.62,1.1500000000000001
IS,2020-09-03,0.92,0.23,1.5,0.61,1.1400000000000001
IS,2020-09-04,0.86,0.16,1.43,0.52,1.06
IS,2020-09-05,0.79,0.12,1.37,0.46,1.0
IS,2020-09-06,0.78,0.08,1.34,0.42,0.97
IS,2020-09-07,0.81,0.13,1.41,0.51,1.06
IS,2020-09-08,0.84,0.15,1.45,0.5,1.06
IS,2020-09-09,0.89,0.16,1.49,0.58,1.1400000000000001
IS,2020-09-10,0.96,0.26,1.6,0.66,1.22
IS,2020-09-11,0.96,0.25,1.59,0.64,1.2
IS,2020-09-12,0.92,0.2,1.53,0.59,1.1500000000000001
IS,2020-09-13,0.91,0.18,1.51,0.58,1.1400000000000001
IS,2020-09-14,0.97,0.23,1.58,0.67,1.23
IS,2020-09-15,1.12,0.38,1.74,0.78,1.34
IS,2020-09-16,1.21,0.48,1.82,0.88,1.43
IS,2020-09-17,1.27,0.5700000000000001,1.8800000000000001,0.9400000000000001,1.48
IS,2020-09-18,1.16,0.47000000000000003,1.76,0.85,1.3800000000000001
IS,2020-09-19,1.02,0.33,1.61,0.7000000000000001,1.23
IS,2020-09-20,0.93,0.27,1.54,0.62,1.1500000000000001
IS,2020-09-21,0.89,0.2,1.48,0.56,1.1
IS,2020-09-22,0.98,0.26,1.57,0.68,1.22
IS,2020-09-23,1.1400000000000001,0.45,1.76,0.8200000000000001,1.36
IS,2020-09-24,1.19,0.52,1.81,0.89,1.42
IS,2020-09-25,1.3800000000000001,0.72,1.98,1.07,1.59
IS,2020-09-26,1.34,0.6900000000000001,1.92,1.02,1.53
IS,2020-09-27,1.29,0.65,1.86,0.99,1.49
IS,2020-09-28,1.28,0.66,1.85,0.99,1.48
IS,2020-09-29,1.23,0.6,1.78,0.91,1.4000000000000001
IS,2020-09-30,1.29,0.67,1.84,1.01,1.49
IS,2020-10-01,1.3900000000000001,0.77,1.92,1.1300000000000001,1.6
IS,2020-10-02,1.4000000000000001,0.8200000000000001,1.94,1.1400000000000001,1.6
IS,2020-10-03,1.41,0.8300000000000001,1.93,1.17,1.62
IS,2020-10-04,1.33,0.76,1.84,1.04,1.49
IS,2020-10-05,1.26,0.7000000000000001,1.77,1.01,1.45
IS,2020-10-06,1.31,0.75,1.81,1.03,1.47
IS,2020-10-07,1.3900000000000001,0.8200000000000001,1.87,1.1300000000000001,1.56
IS,2020-10-08,1.43,0.9,1.92,1.19,1.61
IS,2020-10-09,1.41,0.89,1.8900000000000001,1.19,1.6
IS,2020-10-10,1.27,0.74,1.73,1.01,1.42
IS,2020-10-11,1.09,0.56,1.55,0.8300000000000001,1.24
IS,2020-10-12,0.99,0.44,1.44,0.74,1.1500000000000001
IS,2020-10-13,0.98,0.46,1.46,0.76,1.17
IS,2020-10-14,1.1400000000000001,0.62,1.62,0.92,1.33
IS,2020-10-15,1.25,0.72,1.71,0.99,1.4000000000000001
IS,2020-10-16,1.24,0.74,1.71,1.01,1.41
IS,2020-10-17,1.21,0.7000000000000001,1.6600000000000001,0.9500000000000001,1.35
IS,2020-10-18,1.1300000000000001,0.61,1.57,0.93,1.32
IS,2020-10-19,1.16,0.66,1.61,0.9400000000000001,1.33
IS,2020-10-20,1.28,0.78,1.72,1.03,1.42
IS,2020-10-21,1.3800000000000001,0.9,1.82,1.16,1.54
IS,2020-10-22,1.41,0.93,1.83,1.19,1.56
IS,2020-10-23,1.17,0.7000000000000001,1.59,0.9400000000000001,1.31
IS,2020-10-24,0.88,0.4,1.3,0.66,1.03
IS,2020-10-25,0.71,0.23,1.1400000000000001,0.47000000000000003,0.85
IS,2020-10-26,0.71,0.19,1.1300000000000001,0.47000000000000003,0.86
IS,2020-10-27,1.0,0.51,1.46,0.78,1.17
IS,2020-10-28,1.26,0.79,1.72,1.01,1.4000000000000001
IS,2020-10-29,1.41,0.91,1.82,1.21,1.58
IS,2020-10-30,1.27,0.79,1.68,1.03,1.4000000000000001
IS,2020-10-31,0.99,0.54,1.42,0.74,1.11
IS,2020-11-01,0.87,0.38,1.28,0.64,1.01
IS,2020-11-02,0.97,0.47000000000000003,1.3800000000000001,0.71,1.09
IS,2020-11-03,1.2,0.72,1.62,0.98,1.35
IS,2020-11-04,1.48,1.0,1.8800000000000001,1.27,1.6300000000000001
IS,2020-11-05,1.52,1.05,1.9000000000000001,1.3,1.6500000000000001
IS,2020-11-06,1.28,0.84,1.67,1.08,1.42
IS,2020-11-07,1.05,0.6,1.43,0.85,1.19
IS,2020-11-08,0.88,0.44,1.28,0.65,1.0
IS,2020-11-09,0.87,0.39,1.25,0.67,1.02
IS,2020-11-10,1.08,0.61,1.47,0.89,1.24
IS,2020-11-11,1.26,0.8200000000000001,1.6600000000000001,1.04,1.3900000000000001
IS,2020-11-12,1.32,0.9,1.72,1.11,1.45
IS,2020-11-13,1.19,0.76,1.57,0.96,1.3
IS,2020-11-14,0.97,0.56,1.37,0.75,1.09
IS,2020-11-15,0.9,0.47000000000000003,1.29,0.6900000000000001,1.03
IS,2020-11-16,1.0,0.55,1.3800000000000001,0.8,1.1400000000000001
IS,2020-11-17,1.1300000000000001,0.71,1.53,0.92,1.26
IS,2020-11-18,1.31,0.88,1.69,1.08,1.42
IS,2020-11-19,1.34,0.93,1.72,1.1300000000000001,1.46
IS,2020-11-20,1.25,0.8300000000000001,1.61,1.06,1.3800000000000001
IS,2020-11-21,1.05,0.63,1.41,0.86,1.18
IS,2020-11-22,0.93,0.53,1.31,0.76,1.08
IS,2020-11-23,0.92,0.51,1.3,0.71,1.04
IS,2020-11-24,1.01,0.61,1.4000000000000001,0.8,1.1300000000000001
IS,2020-11-25,1.08,0.66,1.45,0.86,1.19
IS,2020-11-26,1.09,0.7000000000000001,1.48,0.92,1.24
IS,2020-11-27,1.0,0.59,1.37,0.8200000000000001,1.1400000000000001
IS,2020-11-28,0.74,0.32,1.11,0.52,0.85
IS,2020-11-29,0.5,0.08,0.86,0.31,0.64
IS,2020-11-30,0.38,0.0,0.73,0.16,0.49
IS,2020-12-01,0.46,0.02,0.8200000000000001,0.23,0.58
IS,2020-12-02,0.71,0.22,1.11,0.48,0.85
IS,2020-12-03,0.99,0.5,1.3900000000000001,0.74,1.11
IS,2020-12-04,1.08,0.61,1.48,0.85,1.21
IS,2020-12-05,1.1300000000000001,0.65,1.51,0.93,1.28
IS,2020-12-06,1.07,0.61,1.46,0.85,1.2
IS,2020-12-07,1.09,0.66,1.5,0.87,1.22
IS,2020-12-08,1.16,0.71,1.55,0.93,1.28
IS,2020-12-09,1.18,0.73,1.56,0.98,1.32
IS,2020-12-10,1.1,0.67,1.49,0.89,1.23
IS,2020-12-11,0.84,0.39,1.22,0.64,0.98
IS,2020-12-12,0.61,0.14,0.98,0.39,0.74
IS,2020-12-13,0.44,0.02,0.81,0.21,0.56
IS,2020-12-14,0.47000000000000003,0.02,0.85,0.26,0.62
IS,2020-12-15,0.72,0.24,1.16,0.47000000000000003,0.86
IS,2020-12-16,0.97,0.46,1.3900000000000001,0.75,1.1300000000000001
IS,2020-12-17,1.09,0.6,1.51,0.89,1.26
IS,2020-12-18,1.04,0.54,1.44,0.81,1.18
IS,2020-12-19,0.8300000000000001,0.35000000000000003,1.25,0.61,0.98
IS,2020-12-20,0.73,0.23,1.1400000000000001,0.48,0.86
IS,2020-12-21,0.67,0.16,1.08,0.41000000000000003,0.8
IS,2020-12-22,0.7000000000000001,0.19,1.1300000000000001,0.48,0.87
IS,2020-12-23,0.68,0.17,1.12,0.43,0.8300000000000001
IS,2020-12-24,0.6,0.08,1.02,0.35000000000000003,0.75
IS,2020-12-25,0.43,0.0,0.85,0.17,0.56
IS,2020-12-26,0.34,0.0,0.8,0.1,0.47000000000000003
IS,2020-12-27,0.52,0.05,0.99,0.24,0.66
IS,2020-12-28,0.87,0.29,1.36,0.5700000000000001,1.02
IS,2020-12-29,1.3,0.75,1.79,1.03,1.46
IS,2020-12-30,1.3900000000000001,0.86,1.86,1.16,1.57
IS,2020-12-31,1.26,0.76,1.73,1.03,1.43
IS,2021-01-01,1.01,0.5,1.47,0.77,1.17
IS,2021-01-02,0.72,0.2,1.17,0.45,0.86
IS,2021-01-03,0.78,0.27,1.27,0.52,0.9400000000000001
IS,2021-01-04,1.03,0.48,1.5,0.78,1.2
IS,2021-01-05,1.31,0.77,1.77,1.07,1.48
IS,2021-01-06,1.48,0.98,1.94,1.22,1.62
IS,2021-01-07,1.3800000000000001,0.87,1.81,1.12,1.51
IS,2021-01-08,1.08,0.58,1.51,0.87,1.25
IS,2021-01-09,0.68,0.18,1.11,0.43,0.8200000000000001
IS,2021-01-10,0.44,0.0,0.85,0.21,0.59
IS,2021-01-11,0.46,0.0,0.89,0.2,0.6
IS,2021-01-12,0.65,0.12,1.12,0.38,0.81
IS,2021-01-13,0.97,0.4,1.46,0.6900000000000001,1.1300000000000001
IS,2021-01-14,1.06,0.5,1.54,0.79,1.22
IS,2021-01-15,0.9400000000000001,0.39,1.42,0.72,1.1400000000000001
IS,2021-01-16,0.81,0.24,1.27,0.53,0.96
IS,2021-01-17,0.5,0.0,0.93,0.28,0.6900000000000001
IS,2021-01-18,0.44,0.0,0.91,0.2,0.61
IS,2021-01-19,0.55,0.02,1.02,0.29,0.73
IS,2021-01-20,0.67,0.08,1.16,0.43,0.89
IS,2021-01-21,0.79,0.19,1.31,0.53,1.0
IS,2021-01-22,0.75,0.17,1.28,0.48,0.9500000000000001
IS,2021-01-23,0.43,0.0,0.93,0.16,0.59
IS,2021-01-24,0.49,0.0,1.0,0.24,0.6900000000000001
IS,2021-01-25,0.62,0.03,1.1300000000000001,0.36,0.84
IS,2021-01-26,1.01,0.36,1.58,0.68,1.19
IS,2021-01-27,1.3,0.66,1.85,1.0,1.49
IS,2021-01-28,1.3900000000000001,0.78,1.92,1.1,1.57
IS,2021-01-29,1.24,0.66,1.77,0.96,1.42
IS,2021-01-30,0.98,0.38,1.49,0.6900000000000001,1.1500000000000001
IS,2021-01-31,0.72,0.12,1.21,0.44,0.9
IS,2021-02-01,0.76,0.16,1.28,0.45,0.93
IS,2021-02-02,0.8300000000000001,0.23,1.3800000000000001,0.5700000000000001,1.05
IS,2021-02-03,0.96,0.32,1.5,0.65,1.1400000000000001
IS,2021-02-04,0.97,0.35000000000000003,1.52,0.65,1.1400000000000001
IS,2021-02-05,0.8300000000000001,0.19,1.35,0.51,1.0
IS,2021-02-06,0.68,0.09,1.2,0.41000000000000003,0.89
IS,2021-02-07,0.5,0.0,1.02,0.18,0.65
IS,2021-02-08,0.49,0.0,1.03,0.2,0.67
IS,2021-02-09,0.65,0.07,1.22,0.34,0.85
IS,2021-02-10,0.81,0.15,1.3900000000000001,0.5,1.03
IS,2021-02-11,0.9400000000000001,0.27,1.54,0.64,1.17
IS,2021-02-12,0.97,0.28,1.55,0.64,1.17
IS,2021-02-13,0.89,0.21,1.46,0.61,1.1300000000000001
IS,2021-02-14,0.85,0.18,1.42,0.5,1.03
IS,2021-02-15,0.92,0.25,1.51,0.59,1.12
IS,2021-02-16,1.02,0.36,1.6300000000000001,0.6900000000000001,1.22
IS,2021-02-17,1.18,0.52,1.78,0.86,1.3800000000000001
IS,2021-02-18,1.25,0.62,1.85,0.9400000000000001,1.45
IS,2021-02-19,1.19,0.56,1.77,0.89,1.3900000000000001
IS,2021-02-20,1.05,0.43,1.6300000000000001,0.73,1.23
IS,2021-02-21,0.9400000000000001,0.32,1.52,0.63,1.1300000000000001
IS,2021-02-22,0.93,0.3,1.51,0.66,1.16
IS,2021-02-23,1.08,0.41000000000000003,1.6400000000000001,0.75,1.26
IS,2021-02-24,1.22,0.58,1.79,0.91,1.41
IS,2021-02-25,1.34,0.74,1.92,1.04,1.53
IS,2021-02-26,1.3,0.68,1.84,1.0,1.48
IS,2021-02-27,1.19,0.6,1.74,0.91,1.3800000000000001
IS,2021-02-28,1.1400000000000001,0.53,1.67,0.85,1.32
IS,2021-03-01,1.07,0.46,1.6,0.78,1.25
IS,2021-03-02,1.1500000000000001,0.54,1.68,0.86,1.33
IS,2021-03-03,1.26,0.6900000000000001,1.81,1.0,1.46
IS,2021-03-04,1.27,0.67,1.78,0.97,1.43
IS,2021-03-05,1.19,0.63,1.72,0.93,1.3800000000000001
IS,2021-03-06,1.09,0.51,1.6,0.8200000000000001,1.27
IS,2021-03-07,0.97,0.41000000000000003,1.5,0.71,1.16
IS,2021-03-08,0.98,0.41000000000000003,1.51,0.68,1.1400000000000001
IS,2021-03-09,1.1300000000000001,0.56,1.6600000000000001,0.8300000000000001,1.29
IS,2021-03-10,1.26,0.67,1.76,0.98,1.43
IS,2021-03-11,1.44,0.88,1.94,1.16,1.6
IS,2021-03-12,1.3800000000000001,0.85,1.8800000000000001,1.11,1.54
IS,2021-03-13,1.24,0.6900000000000001,1.71,0.98,1.4000000000000001
IS,2021-03-14,1.08,0.53,1.55,0.8300000000000001,1.25
IS,2021-03-15,1.1400000000000001,0.59,1.61,0.89,1.31
IS,2021-03-16,1.18,0.65,1.6600000000000001,0.91,1.33
IS,2021-03-17,1.33,0.8,1.8,1.09,1.5
IS,2021-03-18,1.35,0.8200000000000001,1.8,1.1300000000000001,1.53
IS,2021-03-19,1.29,0.79,1.75,1.04,1.44
IS,2021-03-20,1.09,0.5700000000000001,1.53,0.8200000000000001,1.22
IS,2021-03-21,0.96,0.43,1.4000000000000001,0.71,1.11
IS,2021-03-22,0.9,0.37,1.35,0.67,1.07
IS,2021-03-23,0.99,0.49,1.47,0.73,1.1400000000000001
IS,2021-03-24,1.12,0.59,1.57,0.9,1.3
IS,2021-03-25,1.19,0.66,1.6300000000000001,0.9400000000000001,1.34
IS,2021-03-26,1.1500000000000001,0.63,1.59,0.9400000000000001,1.33
IS,2021-03-27,1.04,0.54,1.49,0.8200000000000001,1.21
IS,2021-03-28,0.93,0.41000000000000003,1.37,0.67,1.07
IS,2021-03-29,0.9,0.38,1.35,0.65,1.05
IS,2021-03-30,1.02,0.5,1.47,0.78,1.18
IS,2021-03-31,1.04,0.51,1.48,0.79,1.19
IS,2021-04-01,1.06,0.56,1.52,0.8,1.2
IS,2021-04-02,0.97,0.46,1.42,0.71,1.11
IS,2021-04-03,0.81,0.28,1.25,0.56,0.96
IS,2021-04-04,0.64,0.12,1.08,0.37,0.78
IS,2021-04-05,0.6,0.09,1.05,0.38,0.79
IS,2021-04-06,0.66,0.13,1.1300000000000001,0.39,0.8200000000000001
IS,2021-04-07,0.79,0.23,1.27,0.5,0.9400000000000001
IS,2021-04-08,0.84,0.28,1.33,0.56,1.0
IS,2021-04-09,0.8,0.23,1.28,0.52,0.96
IS,2021-04-10,0.67,0.1,1.1300000000000001,0.39,0.8300000000000001
IS,2021-04-11,0.58,0.07,1.06,0.29,0.73
IS,2021-04-12,0.59,0.03,1.05,0.29,0.74
IS,2021-04-13,0.7000000000000001,0.13,1.21,0.45,0.91
IS,2021-04-14,0.86,0.24,1.37,0.58,1.05
IS,2021-04-15,0.93,0.32,1.45,0.63,1.1
IS,2021-04-16,0.9,0.3,1.42,0.65,1.11
IS,2021-04-17,0.74,0.13,1.23,0.49,0.9500000000000001
IS,2021-04-18,0.56,0.02,1.04,0.25,0.71
IS,2021-04-19,0.42,0.0,0.9400000000000001,0.17,0.6
IS,2021-04-20,0.46,0.0,0.99,0.19,0.64
IS,2021-04-21,0.54,0.01,1.07,0.23,0.71
IS,2021-04-22,0.66,0.07,1.21,0.36,0.86
IS,2021-04-23,0.64,0.02,1.16,0.35000000000000003,0.85
IS,2021-04-24,0.51,0.0,1.06,0.24,0.72
IS,2021-04-25,0.44,0.0,1.02,0.15,0.62
IS,2021-04-26,0.4,0.0,1.0,0.13,0.59
IS,2021-04-27,0.46,0.0,1.06,0.22,0.7000000000000001
IS,2021-04-28,0.54,0.0,1.1400000000000001,0.28,0.79
IS,2021-04-29,0.5,0.0,1.11,0.18,0.6900000000000001
IS,2021-04-30,0.4,0.0,1.04,0.11,0.59
IS,2021-05-01,0.27,0.0,0.92,0.03,0.44
IS,2021-05-02,0.24,0.0,0.88,0.03,0.41000000000000003
IS,2021-05-03,0.27,0.0,0.91,0.04,0.44
IS,2021-05-04,0.4,0.0,1.09,0.11,0.6
IS,2021-05-05,0.64,0.0,1.32,0.28,0.87
IS,2021-05-06,0.88,0.11,1.57,0.55,1.18
IS,2021-05-07,0.93,0.17,1.6400000000000001,0.52,1.16
IS,2021-05-08,0.87,0.09,1.53,0.47000000000000003,1.1
IS,2021-05-09,0.75,0.01,1.3800000000000001,0.39,1.0
IS,2021-05-10,0.63,0.0,1.29,0.28,0.87
IS,2021-05-11,0.54,0.0,1.24,0.17,0.75
IS,2021-05-12,0.58,0.0,1.29,0.25,0.84
IS,2021-05-13,0.58,0.0,1.3,0.21,0.81
IS,2021-05-14,0.62,0.0,1.34,0.29,0.9
IS,2021-05-15,0.5700000000000001,0.0,1.31,0.24,0.84
IS,2021-05-16,0.47000000000000003,0.0,1.25,0.12,0.7000000000000001
IS,2021-05-17,0.46,0.0,1.26,0.14,0.72
IS,2021-05-18,0.42,0.0,1.24,0.1,0.67
IS,2021-05-19,0.46,0.0,1.29,0.12,0.71
IS,2021-05-20,0.5,0.0,1.33,0.14,0.75
IS,2021-05-21,0.49,0.0,1.33,0.13,0.74
IS,2021-05-22,0.47000000000000003,0.0,1.33,0.12,0.73
IS,2021-05-23,0.46,0.0,1.33,0.17,0.77
IS,2021-05-24,0.41000000000000003,0.0,1.29,0.12,0.7000000000000001
IS,2021-05-25,0.43,0.0,1.33,0.13,0.73
IS,2021-05-26,0.42,0.0,1.33,0.1,0.7000000000000001
IS,2021-05-27,0.44,0.0,1.36,0.11,0.73
IS,2021-05-28,0.43,0.0,1.36,0.12,0.73
IS,2021-05-29,0.37,0.0,1.31,0.1,0.68
IS,2021-05-30,0.36,0.0,1.31,0.06,0.64
IS,2021-05-31,0.36,0.0,1.3,0.09,0.66
IS,2021-06-01,0.35000000000000003,0.0,1.3,0.05,0.62
IS,2021-06-02,0.36,0.0,1.34,0.05,0.64
IS,2021-06-03,0.41000000000000003,0.0,1.42,0.11,0.74
IS,2021-06-04,0.43,0.0,1.46,0.1,0.75
IS,2021-06-05,0.4,0.0,1.44,0.07,0.71
IS,2021-06-06,0.41000000000000003,0.0,1.47,0.1,0.75
IS,2021-06-07,0.39,0.0,1.44,0.06,0.7000000000000001
IS,2021-06-08,0.37,0.0,1.42,0.08,0.7000000000000001
IS,2021-06-09,0.35000000000000003,0.0,1.41,0.04,0.65
IS,2021-06-10,0.36,0.0,1.44,0.09,0.71
IS,2021-06-11,0.34,0.0,1.42,0.04,0.65
IS,2021-06-12,0.36,0.0,1.46,0.09,0.71
IS,2021-06-13,0.37,0.0,1.49,0.06,0.7000000000000001
IS,2021-06-14,0.41000000000000003,0.0,1.59,0.09,0.78
IS,2021-06-15,0.38,0.0,1.55,0.06,0.73
IS,2021-06-16,0.38,0.0,1.58,0.08,0.76
IS,2021-06-17,0.39,0.0,1.61,0.05,0.75
IS,2021-06-18,0.4,0.0,1.6400000000000001,0.07,0.78
IS,2021-06-19,0.37,0.0,1.59,0.07,0.75
IS,2021-06-20,0.37,0.0,1.6300000000000001,0.1,0.79
IS,2021-06-21,0.38,0.0,1.6600000000000001,0.05,0.76
IS,2021-06-22,0.39,0.0,1.69,0.07,0.79
IS,2021-06-23,0.39,0.0,1.72,0.1,0.8300000000000001
IS,2021-06-24,0.4,0.0,1.74,0.05,0.8
IS,2021-06-25,0.45,0.0,1.86,0.08,0.89
IS,2021-06-26,0.45,0.0,1.87,0.08,0.9
IS,2021-06-27,0.52,0.0,1.98,0.13,1.01
IS,2021-06-28,0.53,0.0,1.98,0.17,1.05
IS,2021-06-29,0.53,0.0,1.99,0.12,1.01
IS,2021-06-30,0.53,0.0,1.99,0.14,1.03
IS,2021-07-01,0.53,0.0,1.99,0.17,1.06
IS,2021-07-02,0.53,0.0,1.99,0.11,1.01
IS,2021-07-03,0.45,0.0,1.9100000000000001,0.14,0.98
IS,2021-07-04,0.54,0.0,2.0100000000000002,0.12,1.03
IS,2021-07-05,0.55,0.0,2.0100000000000002,0.13,1.04
IS,2021-07-06,0.55,0.0,2.02,0.14,1.05
IS,2021-07-07,0.55,0.0,2.02,0.15,1.06
IS,2021-07-08,0.55,0.0,2.02,0.17,1.08
IS,2021-07-09,0.55,0.0,2.02,0.19,1.1
IS,2021-07-10,0.46,0.0,1.93,0.11,0.97
IS,2021-07-11,0.46,0.0,1.94,0.08,0.9500000000000001
IS,2021-07-12,0.47000000000000003,0.0,1.96,0.12,0.99
IS,2021-07-13,0.47000000000000003,0.0,1.97,0.09,0.97
IS,2021-07-14,0.5700000000000001,0.0,2.08,0.15,1.09
IS,2021-07-15,0.75,0.0,2.18,0.2,1.2
IS,2021-07-16,0.76,0.0,2.16,0.23,1.22
IS,2021-07-17,0.76,0.0,2.14,0.29,1.27
IS,2021-07-18,0.92,0.0,2.22,0.3,1.33
IS,2021-07-19,0.76,0.0,2.1,0.2,1.17
IS,2021-07-20,0.91,0.0,2.18,0.32,1.33
IS,2021-07-21,0.9,0.0,2.15,0.31,1.31
IS,2021-07-22,1.03,0.0,2.22,0.41000000000000003,1.44
IS,2021-07-23,1.02,0.0,2.18,0.35000000000000003,1.37
IS,2021-07-24,1.12,0.03,2.2600000000000002,0.52,1.55
IS,2021-07-25,1.21,0.01,2.2800000000000002,0.55,1.59
IS,2021-07-26,1.18,0.04,2.25,0.6,1.61
IS,2021-07-27,1.24,0.07,2.3000000000000003,0.64,1.6500000000000001
IS,2021-07-28,1.21,0.04,2.22,0.6,1.59
IS,2021-07-29,1.18,0.07,2.2,0.59,1.56
IS,2021-07-30,1.06,0.0,2.04,0.48,1.42
IS,2021-07-31,1.04,0.03,2.04,0.48,1.41
IS,2021-08-01,1.03,0.0,2.0,0.5,1.42
IS,2021-08-02,1.01,0.0,1.98,0.41000000000000003,1.33
IS,2021-08-03,0.9,0.0,1.9000000000000001,0.32,1.21
IS,2021-08-04,0.89,0.0,1.9000000000000001,0.3,1.19
IS,2021-08-05,0.88,0.0,1.8900000000000001,0.38,1.26
IS,2021-08-06,0.87,0.0,1.8900000000000001,0.34,1.22
IS,2021-08-07,0.96,0.0,1.95,0.36,1.27
IS,2021-08-08,0.9500000000000001,0.0,1.94,0.39,1.29
IS,2021-08-09,1.03,0.0,1.99,0.43,1.35
IS,2021-08-10,1.01,0.0,1.97,0.43,1.34
IS,2021-08-11,1.0,0.0,1.95,0.44,1.34
IS,2021-08-12,0.99,0.02,1.95,0.47000000000000003,1.36
IS,2021-08-13,0.97,0.0,1.92,0.4,1.29
IS,2021-08-14,0.96,0.0,1.9100000000000001,0.44,1.32
IS,2021-08-15,0.9500000000000001,0.0,1.9000000000000001,0.38,1.26
MH,2020-04-03,0.0,0.0,10.81,0.0,6.01
MH,2020-04-04,0.32,0.0,8.73,0.05,4.07
MH,2020-04-05,0.37,0.0,7.1000000000000005,0.05,3.24
MH,2020-04-06,0.36,0.0,5.26,0.0,2.13
MH,2020-04-07,0.39,0.0,5.2700000000000005,0.0,2.13
MH,2020-04-08,0.0,0.0,1.0,0.0,1.0
MH,2020-04-09,0.0,0.0,1.0,0.0,1.0
MH,2020-04-10,0.0,0.0,1.0,0.0,1.0
MH,2020-04-11,0.0,0.0,1.0,0.0,1.0
MH,2020-04-12,0.0,0.0,1.0,0.0,1.0
MH,2020-04-13,0.0,0.0,1.0,0.0,1.0
MH,2020-04-14,0.0,0.0,1.0,0.0,1.0
MH,2020-04-15,0.0,0.0,1.0,0.0,1.0
MH,2020-04-16,0.0,0.0,1.0,0.0,1.0
MH,2020-04-17,0.0,0.0,1.0,0.0,1.0
MH,2020-04-18,0.0,0.0,1.0,0.0,1.0
MH,2020-04-19,0.0,0.0,1.0,0.0,1.0
MH,2020-04-20,0.0,0.0,1.0,0.0,1.0
MH,2020-04-21,0.0,0.0,1.0,0.0,1.0
MH,2020-04-22,0.0,0.0,1.0,0.0,1.0
MH,2020-04-23,0.0,0.0,1.0,0.0,1.0
MH,2020-04-24,0.0,0.0,1.0,0.0,1.0
MH,2020-04-25,0.0,0.0,1.0,0.0,1.0
MH,2020-04-26,0.0,0.0,1.0,0.0,1.0
MH,2020-04-27,0.0,0.0,1.0,0.0,1.0
MH,2020-04-28,0.0,0.0,1.0,0.0,1.0
MH,2020-04-29,0.0,0.0,1.0,0.0,1.0
MH,2020-04-30,0.0,0.0,1.0,0.0,1.0
MH,2020-05-01,0.0,0.0,1.0,0.0,1.0
