state,date,ML,Low_90,High_90,Low_50,High_50
IF,2021-04-19,0.5,0.0,1.01,0.25,0.7000000000000001
IF,2021-04-20,0.58,0.01,1.09,0.26,0.74
IF,2021-04-21,0.5700000000000001,0.0,1.08,0.27,0.75
IF,2021-04-22,0.5,0.0,1.04,0.22,0.6900000000000001
IF,2021-04-23,0.49,0.0,1.04,0.21,0.68
IF,2021-04-24,0.45,0.0,1.02,0.21,0.67
IF,2021-04-25,0.41000000000000003,0.0,1.0,0.12,0.58
IF,2021-04-26,0.49,0.0,1.07,0.18,0.67
IF,2021-04-27,0.47000000000000003,0.0,1.07,0.16,0.65
IF,2021-04-28,0.55,0.0,1.1500000000000001,0.23,0.75
IF,2021-04-29,0.53,0.0,1.1400000000000001,0.21,0.73
IF,2021-04-30,0.4,0.0,1.04,0.11,0.59
IF,2021-05-01,0.38,0.0,1.03,0.1,0.5700000000000001
IF,2021-05-02,0.34,0.0,0.99,0.07,0.52
IF,2021-05-03,0.34,0.0,1.01,0.09,0.54
IF,2021-05-04,0.43,0.0,1.11,0.15,0.65
IF,2021-05-05,0.53,0.0,1.23,0.25,0.8
IF,2021-05-06,0.71,0.03,1.41,0.38,0.99
IF,2021-05-07,0.88,0.1,1.58,0.46,1.11
IF,2021-05-08,0.93,0.15,1.6500000000000001,0.55,1.2
IF,2021-05-09,0.87,0.07,1.54,0.5,1.1400000000000001
IF,2021-05-10,0.73,0.0,1.3900000000000001,0.4,1.02
IF,2021-05-11,0.6,0.0,1.31,0.25,0.85
IF,2021-05-12,0.43,0.0,1.18,0.13,0.67
IF,2021-05-13,0.37,0.0,1.1400000000000001,0.1,0.61
IF,2021-05-14,0.36,0.0,1.12,0.1,0.6
IF,2021-05-15,0.37,0.0,1.1400000000000001,0.08,0.59
IF,2021-05-16,0.4,0.0,1.19,0.12,0.65
IF,2021-05-17,0.42,0.0,1.23,0.12,0.67
IF,2021-05-18,0.44,0.0,1.26,0.1,0.67
IF,2021-05-19,0.44,0.0,1.29,0.12,0.7000000000000001
IF,2021-05-20,0.39,0.0,1.23,0.09,0.64
IF,2021-05-21,0.37,0.0,1.23,0.09,0.63
IF,2021-05-22,0.39,0.0,1.25,0.12,0.67
IF,2021-05-23,0.39,0.0,1.28,0.13,0.6900000000000001
IF,2021-05-24,0.43,0.0,1.34,0.08,0.68
IF,2021-05-25,0.46,0.0,1.4000000000000001,0.15,0.77
IF,2021-05-26,0.48,0.0,1.45,0.13,0.78
IF,2021-05-27,0.47000000000000003,0.0,1.44,0.1,0.75
IF,2021-05-28,0.41000000000000003,0.0,1.3900000000000001,0.07,0.6900000000000001
IF,2021-05-29,0.41000000000000003,0.0,1.3900000000000001,0.11,0.72
IF,2021-05-30,0.4,0.0,1.4000000000000001,0.09,0.7000000000000001
IF,2021-05-31,0.39,0.0,1.4000000000000001,0.07,0.68
IF,2021-06-01,0.42,0.0,1.45,0.13,0.76
IF,2021-06-02,0.44,0.0,1.5,0.09,0.75
IF,2021-06-03,0.42,0.0,1.49,0.09,0.74
IF,2021-06-04,0.44,0.0,1.54,0.11,0.78
IF,2021-06-05,0.45,0.0,1.58,0.14,0.8300000000000001
IF,2021-06-06,0.43,0.0,1.56,0.08,0.76
IF,2021-06-07,0.44,0.0,1.6,0.09,0.79
IF,2021-06-08,0.46,0.0,1.6400000000000001,0.1,0.8200000000000001
IF,2021-06-09,0.43,0.0,1.61,0.08,0.78
IF,2021-06-10,0.44,0.0,1.6600000000000001,0.08,0.8
IF,2021-06-11,0.45,0.0,1.7,0.08,0.8200000000000001
IF,2021-06-12,0.47000000000000003,0.0,1.73,0.08,0.84
IF,2021-06-13,0.48,0.0,1.77,0.13,0.9
IF,2021-06-14,0.44,0.0,1.72,0.12,0.86
IF,2021-06-15,0.45,0.0,1.76,0.1,0.86
IF,2021-06-16,0.51,0.0,1.8900000000000001,0.11,0.9400000000000001
IF,2021-06-17,0.52,0.0,1.9100000000000001,0.13,0.97
IF,2021-06-18,0.52,0.0,1.93,0.14,0.99
IF,2021-06-19,0.53,0.0,1.95,0.15,1.01
IF,2021-06-20,0.53,0.0,1.97,0.15,1.02
IF,2021-06-21,0.54,0.0,1.99,0.14,1.02
IF,2021-06-22,0.54,0.0,2.0100000000000002,0.13,1.02
IF,2021-06-23,0.64,0.0,2.12,0.23,1.18
IF,2021-06-24,0.64,0.0,2.12,0.16,1.12
IF,2021-06-25,0.64,0.0,2.12,0.16,1.12
IF,2021-06-26,0.54,0.0,2.02,0.13,1.03
IF,2021-06-27,0.54,0.0,2.0300000000000002,0.11,1.02
IF,2021-06-28,0.48,0.0,1.95,0.14,0.99
IF,2021-06-29,0.49,0.0,1.97,0.17,1.03
IF,2021-06-30,0.5,0.0,2.0,0.09,0.97
IF,2021-07-01,0.51,0.0,2.02,0.09,0.98
IF,2021-07-02,0.51,0.0,2.05,0.1,1.0
IF,2021-07-03,0.52,0.0,2.07,0.1,1.01
IF,2021-07-04,0.47000000000000003,0.0,1.98,0.13,0.98
IF,2021-07-05,0.47000000000000003,0.0,2.0100000000000002,0.08,0.9500000000000001
IF,2021-07-06,0.48,0.0,2.05,0.1,0.98
IF,2021-07-07,0.49,0.0,2.08,0.15,1.04
IF,2021-07-08,0.56,0.0,2.23,0.12,1.1
IF,2021-07-09,0.5700000000000001,0.0,2.23,0.17,1.1500000000000001
IF,2021-07-10,0.5700000000000001,0.0,2.24,0.13,1.12
IF,2021-07-11,0.5700000000000001,0.0,2.25,0.16,1.1500000000000001
IF,2021-07-12,0.5700000000000001,0.0,2.2600000000000002,0.12,1.12
IF,2021-07-13,0.5700000000000001,0.0,2.2600000000000002,0.14,1.1400000000000001
IF,2021-07-14,0.6900000000000001,0.0,2.4,0.19,1.27
IF,2021-07-15,0.7000000000000001,0.0,2.38,0.22,1.29
IF,2021-07-16,0.89,0.0,2.49,0.26,1.4000000000000001
IF,2021-07-17,0.88,0.0,2.44,0.27,1.3900000000000001
IF,2021-07-18,0.86,0.0,2.4,0.32,1.42
IF,2021-07-19,0.84,0.0,2.37,0.26,1.35
IF,2021-07-20,1.03,0.0,2.46,0.34,1.48
IF,2021-07-21,1.18,0.01,2.5300000000000002,0.44,1.61
IF,2021-07-22,1.1400000000000001,0.0,2.45,0.41000000000000003,1.55
IF,2021-07-23,1.25,0.04,2.5300000000000002,0.54,1.69
IF,2021-07-24,1.34,0.05,2.56,0.61,1.76
IF,2021-07-25,1.4000000000000001,0.07,2.58,0.74,1.87
IF,2021-07-26,1.55,0.17,2.72,0.89,2.0100000000000002
IF,2021-07-27,1.56,0.19,2.68,0.9500000000000001,2.0300000000000002
IF,2021-07-28,1.46,0.18,2.56,0.88,1.92
IF,2021-07-29,1.29,0.06,2.31,0.66,1.67
IF,2021-07-30,1.1500000000000001,0.03,2.16,0.61,1.58
IF,2021-07-31,0.9,0.0,1.96,0.31,1.23
IF,2021-08-01,0.87,0.0,1.96,0.36,1.27
IF,2021-08-02,0.97,0.0,2.0300000000000002,0.4,1.34
IF,2021-08-03,0.9400000000000001,0.0,2.02,0.41000000000000003,1.34
IF,2021-08-04,1.1300000000000001,0.02,2.16,0.59,1.56
IF,2021-08-05,1.19,0.04,2.2,0.66,1.6300000000000001
IF,2021-08-06,1.24,0.1,2.2600000000000002,0.65,1.62
IF,2021-08-07,1.27,0.11,2.27,0.6900000000000001,1.6500000000000001
IF,2021-08-08,1.3,0.12,2.27,0.71,1.6600000000000001
IF,2021-08-09,1.31,0.16,2.29,0.77,1.7
IF,2021-08-10,1.3900000000000001,0.22,2.36,0.84,1.76
IF,2021-08-11,1.32,0.2,2.27,0.76,1.6600000000000001
IF,2021-08-12,1.26,0.16,2.18,0.73,1.61
IF,2021-08-13,1.21,0.12,2.1,0.67,1.54
IF,2021-08-14,1.1,0.05,1.96,0.59,1.44
IF,2021-08-15,1.2,0.12,2.08,0.67,1.53
IF,2021-08-16,1.34,0.26,2.2600000000000002,0.8,1.6600000000000001
IF,2021-08-17,1.54,0.48,2.49,1.03,1.87
IF,2021-08-18,1.53,0.48,2.43,1.04,1.85
IF,2021-08-19,1.52,0.51,2.4,1.06,1.84
IF,2021-08-20,1.41,0.41000000000000003,2.25,0.97,1.73
IF,2021-08-21,1.37,0.38,2.19,0.92,1.67
IF,2021-08-22,1.33,0.37,2.15,0.89,1.6300000000000001
IF,2021-08-23,1.26,0.31,2.06,0.84,1.57
IF,2021-08-24,1.29,0.35000000000000003,2.09,0.92,1.6400000000000001
IF,2021-08-25,1.31,0.42,2.14,0.86,1.58
IF,2021-08-26,1.24,0.31,2.0100000000000002,0.81,1.52
IF,2021-08-27,1.3,0.4,2.09,0.9,1.6
IF,2021-08-28,1.3800000000000001,0.5,2.17,0.97,1.6600000000000001
IF,2021-08-29,1.36,0.48,2.12,0.9400000000000001,1.62
IF,2021-08-30,1.3800000000000001,0.52,2.13,1.02,1.68
IF,2021-08-31,1.32,0.49,2.07,0.9500000000000001,1.6
IF,2021-09-01,1.27,0.45,2.0100000000000002,0.87,1.52
IF,2021-09-02,1.3,0.47000000000000003,2.02,0.91,1.55
IF,2021-09-03,1.32,0.5,2.0300000000000002,0.9400000000000001,1.57
IF,2021-09-04,1.24,0.42,1.93,0.89,1.51
IF,2021-09-05,1.24,0.42,1.92,0.86,1.48
IF,2021-09-06,1.2,0.43,1.9100000000000001,0.86,1.47
IF,2021-09-07,1.29,0.52,1.99,0.91,1.52
IF,2021-09-08,1.35,0.58,2.0300000000000002,0.98,1.58
IF,2021-09-09,1.49,0.75,2.16,1.1500000000000001,1.73
IF,2021-09-10,1.47,0.76,2.13,1.11,1.68
IF,2021-09-11,1.47,0.76,2.1,1.16,1.71
IF,2021-09-12,1.42,0.73,2.04,1.1,1.6400000000000001
IF,2021-09-13,1.62,0.9400000000000001,2.22,1.29,1.82
IF,2021-09-14,1.6600000000000001,1.03,2.2600000000000002,1.34,1.85
IF,2021-09-15,1.77,1.1300000000000001,2.32,1.47,1.96
IF,2021-09-16,1.83,1.22,2.36,1.55,2.02
IF,2021-09-17,1.77,1.21,2.3000000000000003,1.5,1.95
IF,2021-09-18,1.56,1.01,2.07,1.29,1.73
IF,2021-09-19,1.5,0.93,1.98,1.25,1.68
IF,2021-09-20,1.45,0.9,1.93,1.24,1.6600000000000001
IF,2021-09-21,1.62,1.11,2.11,1.41,1.82
IF,2021-09-22,1.68,1.16,2.13,1.43,1.83
IF,2021-09-23,1.6500000000000001,1.1500000000000001,2.09,1.4000000000000001,1.79
IF,2021-09-24,1.56,1.08,1.99,1.32,1.7
IF,2021-09-25,1.44,0.98,1.87,1.21,1.58
IF,2021-09-26,1.34,0.88,1.76,1.09,1.46
IF,2021-09-27,1.44,0.97,1.84,1.21,1.57
IF,2021-09-28,1.6500000000000001,1.21,2.05,1.42,1.77
IF,2021-09-29,1.77,1.33,2.14,1.58,1.9100000000000001
IF,2021-09-30,1.43,1.0,1.79,1.21,1.54
IF,2021-10-01,1.17,0.76,1.54,0.99,1.31
IF,2021-10-02,1.26,0.84,1.62,1.07,1.3900000000000001
IF,2021-10-03,1.28,0.87,1.6400000000000001,1.08,1.4000000000000001
IF,2021-10-04,1.6,1.19,1.94,1.4000000000000001,1.71
IF,2021-10-05,1.68,1.28,2.0,1.48,1.78
IF,2021-10-06,1.54,1.1500000000000001,1.85,1.35,1.6400000000000001
IF,2021-10-07,1.37,1.02,1.7,1.21,1.49
IF,2021-10-08,0.89,0.52,1.21,0.6900000000000001,0.98
IF,2021-10-09,0.56,0.2,0.9,0.39,0.68
IF,2021-10-10,0.58,0.19,0.92,0.42,0.72
IF,2021-10-11,0.6900000000000001,0.29,1.04,0.5,0.81
IF,2021-10-12,1.01,0.6,1.35,0.81,1.12
IF,2021-10-13,1.21,0.8300000000000001,1.56,1.04,1.34
IF,2021-10-14,1.36,0.99,1.7,1.16,1.46
IF,2021-10-15,1.27,0.89,1.59,1.08,1.37
IF,2021-10-16,1.05,0.67,1.37,0.87,1.16
IF,2021-10-17,0.92,0.53,1.24,0.75,1.04
IF,2021-10-18,0.89,0.52,1.23,0.6900000000000001,0.99
IF,2021-10-19,0.91,0.51,1.23,0.71,1.01
IF,2021-10-20,0.97,0.58,1.3,0.77,1.07
IF,2021-10-21,0.98,0.59,1.31,0.78,1.08
IF,2021-10-22,0.98,0.59,1.31,0.78,1.08
IF,2021-10-23,0.8200000000000001,0.45,1.17,0.63,0.93
IF,2021-10-24,0.87,0.48,1.21,0.7000000000000001,1.0
IF,2021-10-25,0.86,0.45,1.19,0.7000000000000001,1.0
IF,2021-10-26,0.99,0.58,1.32,0.77,1.08
IF,2021-10-27,0.88,0.48,1.22,0.67,0.98
IF,2021-10-28,0.71,0.3,1.05,0.51,0.8200000000000001
IF,2021-10-29,0.62,0.22,0.98,0.41000000000000003,0.73
IF,2021-10-30,0.52,0.12,0.88,0.33,0.65
IF,2021-10-31,0.37,0.0,0.7000000000000001,0.19,0.5
IF,2021-11-01,0.35000000000000003,0.0,0.7000000000000001,0.18,0.49
IF,2021-11-02,0.42,0.01,0.77,0.23,0.56
IF,2021-11-03,0.43,0.03,0.81,0.24,0.58
IF,2021-11-04,0.45,0.03,0.8300000000000001,0.24,0.59
IF,2021-11-05,0.46,0.03,0.85,0.23,0.59
IF,2021-11-06,0.45,0.0,0.8300000000000001,0.19,0.56
IF,2021-11-07,0.58,0.11,1.02,0.34,0.73
IF,2021-11-08,0.99,0.47000000000000003,1.44,0.74,1.1400000000000001
IF,2021-11-09,1.23,0.73,1.67,0.98,1.37
IF,2021-11-10,1.47,0.98,1.8900000000000001,1.22,1.6
IF,2021-11-11,1.35,0.89,1.77,1.1,1.47
IF,2021-11-12,1.03,0.56,1.44,0.8300000000000001,1.19
IF,2021-11-13,0.85,0.39,1.28,0.62,0.99
IF,2021-11-14,0.63,0.17,1.06,0.38,0.76
IF,2021-11-15,0.5,0.05,0.91,0.25,0.63
IF,2021-11-16,0.55,0.08,0.98,0.3,0.6900000000000001
IF,2021-11-17,0.47000000000000003,0.02,0.89,0.21,0.6
IF,2021-11-18,0.26,0.0,0.71,0.05,0.38
IF,2021-11-19,0.1,0.0,0.58,0.0,0.24
IF,2021-11-20,0.0,0.0,0.48,0.0,0.18
IF,2021-11-21,0.13,0.0,0.5700000000000001,0.0,0.25
IF,2021-11-22,0.29,0.0,0.75,0.07,0.41000000000000003
IF,2021-11-23,0.41000000000000003,0.0,0.91,0.17,0.58
IF,2021-11-24,0.5,0.0,1.02,0.21,0.67
IF,2021-11-25,0.51,0.0,1.05,0.24,0.71
IF,2021-11-26,0.37,0.0,0.9500000000000001,0.09,0.53
IF,2021-11-27,0.27,0.0,0.85,0.05,0.43
IF,2021-11-28,0.17,0.0,0.75,0.0,0.32
IF,2021-11-29,0.24,0.0,0.81,0.01,0.37
IF,2021-11-30,0.26,0.0,0.85,0.02,0.4
IF,2021-12-01,0.34,0.0,0.96,0.09,0.52
IF,2021-12-02,0.37,0.0,1.02,0.11,0.5700000000000001
IF,2021-12-03,0.44,0.0,1.1300000000000001,0.14,0.65
IF,2021-12-04,0.54,0.0,1.24,0.22,0.78
IF,2021-12-05,0.56,0.0,1.28,0.23,0.81
IF,2021-12-06,0.58,0.0,1.31,0.21,0.81
IF,2021-12-07,0.59,0.0,1.33,0.22,0.8300000000000001
IF,2021-12-08,0.56,0.0,1.32,0.23,0.8300000000000001
IF,2021-12-09,0.5700000000000001,0.0,1.34,0.23,0.84
IF,2021-12-10,0.54,0.0,1.32,0.23,0.8300000000000001
IF,2021-12-11,0.51,0.0,1.31,0.15,0.75
IF,2021-12-12,0.48,0.0,1.29,0.14,0.73
IF,2021-12-13,0.42,0.0,1.24,0.12,0.68
IF,2021-12-14,0.74,0.0,1.54,0.34,1.03
IF,2021-12-15,4.16,3.2600000000000002,4.94,3.75,4.44
IF,2021-12-16,4.41,3.73,5.0,4.12,4.64
IF,2021-12-17,3.84,3.3000000000000003,4.33,3.56,3.99
IF,2021-12-18,2.82,2.31,3.24,2.59,2.97
IF,2021-12-19,1.73,1.27,2.17,1.52,1.8900000000000001
IF,2021-12-20,0.71,0.21,1.1400000000000001,0.46,0.85
IF,2021-12-21,0.0,0.0,0.49,0.0,0.18
IF,2021-12-22,0.0,0.0,0.36,0.0,0.09
IF,2021-12-23,0.05,0.0,0.49,0.0,0.2
IF,2021-12-24,0.1,0.0,0.59,0.0,0.25
IF,2021-12-25,0.15,0.0,0.66,0.0,0.28
IF,2021-12-26,0.17,0.0,0.71,0.0,0.3
IF,2021-12-27,0.25,0.0,0.8200000000000001,0.0,0.37
IF,2021-12-28,0.43,0.0,1.08,0.13,0.62
IF,2021-12-29,0.7000000000000001,0.03,1.41,0.34,0.9500000000000001
IF,2021-12-30,1.1300000000000001,0.27,1.9000000000000001,0.71,1.4000000000000001
IF,2021-12-31,1.32,0.43,2.08,0.93,1.61
IF,2022-01-01,1.54,0.7000000000000001,2.3000000000000003,1.1400000000000001,1.8
IF,2022-01-02,1.76,0.97,2.49,1.37,2.0
IF,2022-01-03,2.06,1.29,2.72,1.7,2.29
IF,2022-01-04,2.16,1.45,2.7800000000000002,1.82,2.37
IF,2022-01-05,2.27,1.61,2.85,1.97,2.48
IF,2022-01-06,2.17,1.56,2.72,1.87,2.35
IF,2022-01-07,1.98,1.41,2.5100000000000002,1.68,2.14
IF,2022-01-08,1.67,1.11,2.18,1.42,1.86
IF,2022-01-09,1.55,0.97,2.0300000000000002,1.26,1.7
IF,2022-01-10,1.49,0.9400000000000001,1.98,1.22,1.6500000000000001
IF,2022-01-11,1.51,0.98,2.0,1.27,1.69
IF,2022-01-12,1.62,1.11,2.1,1.37,1.78
IF,2022-01-13,1.8,1.28,2.24,1.54,1.94
IF,2022-01-14,1.78,1.28,2.2,1.54,1.92
IF,2022-01-15,1.85,1.3800000000000001,2.2600000000000002,1.6500000000000001,2.0100000000000002
IF,2022-01-16,1.79,1.35,2.19,1.56,1.9100000000000001
IF,2022-01-17,1.73,1.31,2.12,1.5,1.84
IF,2022-01-18,1.72,1.29,2.08,1.49,1.82
IF,2022-01-19,1.76,1.35,2.11,1.58,1.8900000000000001
IF,2022-01-20,1.58,1.17,1.9100000000000001,1.41,1.71
IF,2022-01-21,1.48,1.09,1.81,1.28,1.58
IF,2022-01-22,1.17,0.77,1.49,0.97,1.27
IF,2022-01-23,1.05,0.66,1.3800000000000001,0.85,1.1500000000000001
IF,2022-01-24,1.08,0.6900000000000001,1.41,0.88,1.18
IF,2022-01-25,1.27,0.89,1.6,1.11,1.4000000000000001
IF,2022-01-26,1.29,0.91,1.61,1.1,1.3900000000000001
IF,2022-01-27,1.5,1.1400000000000001,1.82,1.33,1.61
IF,2022-01-28,1.34,1.0,1.6600000000000001,1.1500000000000001,1.43
IF,2022-01-29,1.22,0.86,1.52,1.06,1.33
IF,2022-01-30,1.1300000000000001,0.76,1.42,0.96,1.23
IF,2022-01-31,1.16,0.8200000000000001,1.47,0.99,1.26
IF,2022-02-01,1.32,0.98,1.62,1.1400000000000001,1.41
IF,2022-02-02,1.58,1.25,1.87,1.4000000000000001,1.6600000000000001
IF,2022-02-03,1.48,1.16,1.76,1.31,1.56
IF,2022-02-04,1.4000000000000001,1.08,1.67,1.27,1.51
IF,2022-02-05,1.19,0.89,1.47,1.05,1.29
IF,2022-02-06,1.3,0.98,1.56,1.1400000000000001,1.3800000000000001
IF,2022-02-07,1.44,1.1500000000000001,1.71,1.31,1.54
IF,2022-02-08,1.58,1.3,1.84,1.42,1.6500000000000001
IF,2022-02-09,1.47,1.18,1.71,1.32,1.54
IF,2022-02-10,1.1400000000000001,0.84,1.37,0.99,1.21
IF,2022-02-11,0.67,0.37,0.91,0.54,0.76
IF,2022-02-12,0.16,0.0,0.41000000000000003,0.04,0.23
IF,2022-02-13,0.0,0.0,0.35000000000000003,0.0,0.08
IF,2022-02-14,0.0,0.0,0.34,0.0,0.13
IF,2022-02-15,0.32,0.0,0.58,0.17,0.42
IF,2022-02-16,0.85,0.48,1.16,0.68,0.96
IF,2022-02-17,0.98,0.61,1.28,0.79,1.07
IF,2022-02-18,0.75,0.4,1.07,0.5700000000000001,0.85
IF,2022-02-19,0.29,0.0,0.58,0.15,0.41000000000000003
IF,2022-02-20,0.38,0.03,0.6900000000000001,0.19,0.48
IF,2022-02-21,0.48,0.1,0.8200000000000001,0.32,0.62
IF,2022-02-22,0.93,0.55,1.3,0.75,1.06
IF,2022-02-23,1.2,0.8,1.54,1.04,1.34
IF,2022-02-24,1.16,0.77,1.49,0.96,1.26
IF,2022-02-25,0.68,0.28,1.01,0.5,0.8
IF,2022-02-26,0.28,0.0,0.6,0.09,0.37
IF,2022-02-27,0.0,0.0,0.34,0.0,0.1
IF,2022-02-28,0.13,0.0,0.48,0.0,0.22
IF,2022-03-01,0.33,0.0,0.68,0.12,0.43
IF,2022-03-02,0.4,0.0,0.77,0.19,0.53
IF,2022-03-03,0.45,0.01,0.84,0.25,0.61
IF,2022-03-04,0.37,0.0,0.77,0.15,0.5
IF,2022-03-05,0.4,0.0,0.81,0.15,0.52
IF,2022-03-06,0.5,0.02,0.92,0.28,0.67
IF,2022-03-07,0.58,0.07,1.03,0.35000000000000003,0.76
IF,2022-03-08,0.65,0.11,1.11,0.37,0.8
IF,2022-03-09,0.72,0.16,1.19,0.48,0.91
IF,2022-03-10,0.67,0.13,1.1500000000000001,0.38,0.8200000000000001
IF,2022-03-11,0.71,0.17,1.21,0.45,0.89
IL,2021-07-31,0.0,0.0,10.81,0.0,6.01
IL,2021-08-01,0.4,0.0,8.73,0.05,4.07
IL,2021-08-02,3.84,0.0,8.31,1.51,5.5600000000000005
IL,2021-08-03,3.84,0.11,7.18,1.92,5.24
IL,2021-08-04,2.75,0.01,5.54,1.18,3.81
IL,2021-08-05,2.2600000000000002,0.0,4.74,0.98,3.23
IL,2021-08-06,1.96,0.0,4.24,0.79,2.8000000000000003
IL,2021-08-07,1.1500000000000001,0.0,3.61,0.31,1.99
IL,2021-08-08,1.07,0.0,3.47,0.27,1.8800000000000001
IL,2021-08-09,1.55,0.0,3.59,0.55,2.24
IL,2021-08-10,1.44,0.0,3.4,0.45,2.05
IL,2021-08-11,1.35,0.0,3.25,0.5,2.02
IL,2021-08-12,1.6,0.0,3.31,0.64,2.19
IL,2021-08-13,1.49,0.0,3.14,0.6,2.07
IL,2021-08-14,1.41,0.0,3.0100000000000002,0.51,1.92
IL,2021-08-15,1.34,0.0,2.89,0.59,1.94
IL,2021-08-16,1.28,0.0,2.8000000000000003,0.49,1.8
IL,2021-08-17,1.43,0.0,2.86,0.6,1.93
IL,2021-08-18,1.36,0.02,2.77,0.58,1.86
IL,2021-08-19,1.3,0.0,2.67,0.56,1.8
IL,2021-08-20,1.25,0.0,2.59,0.49,1.7
IL,2021-08-21,1.2,0.0,2.5300000000000002,0.47000000000000003,1.6500000000000001
IL,2021-08-22,1.1500000000000001,0.0,2.48,0.4,1.56
IL,2021-08-23,1.11,0.0,2.43,0.47000000000000003,1.6
IL,2021-08-24,1.07,0.0,2.39,0.46,1.57
IL,2021-08-25,1.03,0.0,2.35,0.34,1.44
IL,2021-08-26,0.99,0.0,2.32,0.36,1.44
IL,2021-08-27,0.77,0.0,2.19,0.2,1.22
IL,2021-08-28,0.74,0.0,2.19,0.23,1.24
IL,2021-08-29,0.92,0.0,2.2800000000000002,0.3,1.36
IL,2021-08-30,1.22,0.01,2.47,0.58,1.71
IL,2021-08-31,1.31,0.05,2.5300000000000002,0.68,1.81
IL,2021-09-01,1.5,0.16,2.71,0.81,1.95
IL,2021-09-02,1.41,0.09,2.54,0.8200000000000001,1.9100000000000001
IL,2021-09-03,1.24,0.05,2.34,0.5700000000000001,1.62
IL,2021-09-04,1.29,0.06,2.37,0.7000000000000001,1.74
IL,2021-09-05,1.34,0.09,2.4,0.76,1.79
IL,2021-09-06,1.55,0.23,2.62,0.93,1.96
IL,2021-09-07,1.61,0.33,2.68,1.0,2.0
IL,2021-09-08,1.57,0.37,2.64,1.01,1.97
IL,2021-09-09,1.54,0.33,2.54,1.0,1.93
IL,2021-09-10,1.37,0.23,2.34,0.9,1.8
IL,2021-09-11,1.31,0.18,2.24,0.78,1.67
IL,2021-09-12,1.3800000000000001,0.25,2.32,0.88,1.76
IL,2021-09-13,1.49,0.37,2.44,0.96,1.83
IL,2021-09-14,1.72,0.66,2.69,1.21,2.05
IL,2021-09-15,1.87,0.86,2.79,1.43,2.22
IL,2021-09-16,1.8900000000000001,0.92,2.75,1.46,2.21
IL,2021-09-17,1.83,0.93,2.67,1.3900000000000001,2.11
IL,2021-09-18,1.74,0.89,2.56,1.33,2.02
IL,2021-09-19,1.7,0.84,2.46,1.29,1.96
IL,2021-09-20,1.69,0.86,2.43,1.29,1.94
IL,2021-09-21,1.67,0.89,2.41,1.28,1.9100000000000001
IL,2021-09-22,1.6400000000000001,0.87,2.35,1.28,1.8900000000000001
IL,2021-09-23,1.58,0.8,2.25,1.2,1.8
IL,2021-09-24,1.47,0.72,2.14,1.17,1.75
IL,2021-09-25,1.4000000000000001,0.66,2.06,1.03,1.61
IL,2021-09-26,1.41,0.7000000000000001,2.08,1.07,1.6400000000000001
IL,2021-09-27,1.49,0.76,2.12,1.1500000000000001,1.71
IL,2021-09-28,1.53,0.81,2.14,1.18,1.73
IL,2021-09-29,1.52,0.84,2.13,1.22,1.75
IL,2021-09-30,1.25,0.59,1.86,0.91,1.44
IL,2021-10-01,1.03,0.37,1.6400000000000001,0.7000000000000001,1.23
IL,2021-10-02,1.04,0.35000000000000003,1.6400000000000001,0.6900000000000001,1.23
IL,2021-10-03,1.18,0.48,1.78,0.8300000000000001,1.37
IL,2021-10-04,1.51,0.8300000000000001,2.1,1.21,1.73
IL,2021-10-05,1.75,1.11,2.32,1.44,1.94
IL,2021-10-06,1.77,1.1500000000000001,2.31,1.47,1.95
IL,2021-10-07,1.6300000000000001,1.06,2.17,1.35,1.81
IL,2021-10-08,1.42,0.85,1.94,1.1500000000000001,1.6
IL,2021-10-09,1.24,0.65,1.74,0.9500000000000001,1.4000000000000001
IL,2021-10-10,1.35,0.78,1.86,1.06,1.51
IL,2021-10-11,1.41,0.85,1.9100000000000001,1.1300000000000001,1.57
IL,2021-10-12,1.47,0.91,1.95,1.2,1.6300000000000001
IL,2021-10-13,1.36,0.81,1.83,1.1,1.52
IL,2021-10-14,1.24,0.6900000000000001,1.7,0.97,1.3900000000000001
IL,2021-10-15,1.02,0.48,1.49,0.75,1.17
IL,2021-10-16,1.0,0.45,1.47,0.75,1.17
IL,2021-10-17,1.03,0.49,1.51,0.78,1.2
IL,2021-10-18,1.12,0.5700000000000001,1.59,0.87,1.29
IL,2021-10-19,1.11,0.5700000000000001,1.58,0.84,1.26
IL,2021-10-20,1.05,0.5,1.51,0.78,1.2
IL,2021-10-21,0.8200000000000001,0.27,1.28,0.55,0.97
IL,2021-10-22,0.64,0.11,1.1,0.4,0.8200000000000001
IL,2021-10-23,0.5700000000000001,0.07,1.04,0.28,0.71
IL,2021-10-24,0.81,0.25,1.32,0.53,0.98
IL,2021-10-25,1.08,0.5,1.58,0.78,1.23
IL,2021-10-26,1.36,0.79,1.84,1.11,1.54
IL,2021-10-27,1.31,0.75,1.77,1.05,1.47
IL,2021-10-28,1.07,0.53,1.54,0.8,1.22
IL,2021-10-29,0.76,0.21,1.22,0.5,0.92
IL,2021-10-30,0.41000000000000003,0.0,0.86,0.18,0.5700000000000001
IL,2021-10-31,0.26,0.0,0.74,0.04,0.38
IL,2021-11-01,0.36,0.0,0.84,0.15,0.53
IL,2021-11-02,0.44,0.0,0.92,0.17,0.59
IL,2021-11-03,0.5700000000000001,0.02,1.07,0.29,0.75
IL,2021-11-04,0.48,0.0,0.99,0.19,0.64
