state,date,ML,Low_90,High_90,Low_50,High_50
DJ,2021-06-19,0.64,0.0,1.8800000000000001,0.18,1.04
DJ,2021-06-20,0.52,0.0,1.8,0.13,0.9500000000000001
DJ,2021-06-21,0.51,0.0,1.82,0.17,0.99
DJ,2021-06-22,0.45,0.0,1.75,0.15,0.93
DJ,2021-06-23,0.53,0.0,1.85,0.13,0.97
DJ,2021-06-24,0.54,0.0,1.86,0.16,1.0
DJ,2021-06-25,0.67,0.0,1.94,0.2,1.09
DJ,2021-06-26,0.68,0.0,1.94,0.2,1.09
DJ,2021-06-27,0.55,0.0,1.86,0.13,0.98
DJ,2021-06-28,0.55,0.0,1.87,0.15,1.0
DJ,2021-06-29,0.46,0.0,1.8,0.1,0.91
DJ,2021-06-30,0.41000000000000003,0.0,1.74,0.07,0.84
DJ,2021-07-01,0.42,0.0,1.76,0.07,0.85
DJ,2021-07-02,0.42,0.0,1.78,0.07,0.86
DJ,2021-07-03,0.43,0.0,1.81,0.15,0.9400000000000001
DJ,2021-07-04,0.39,0.0,1.74,0.04,0.8
DJ,2021-07-05,0.4,0.0,1.77,0.05,0.8200000000000001
DJ,2021-07-06,0.4,0.0,1.8,0.06,0.84
DJ,2021-07-07,0.41000000000000003,0.0,1.82,0.06,0.85
DJ,2021-07-08,0.46,0.0,1.94,0.12,0.97
DJ,2021-07-09,0.47000000000000003,0.0,1.95,0.1,0.96
DJ,2021-07-10,0.41000000000000003,0.0,1.87,0.08,0.89
DJ,2021-07-11,0.42,0.0,1.8900000000000001,0.08,0.9
DJ,2021-07-12,0.42,0.0,1.9100000000000001,0.07,0.9
DJ,2021-07-13,0.42,0.0,1.94,0.07,0.91
DJ,2021-07-14,0.43,0.0,1.96,0.07,0.92
DJ,2021-07-15,0.5,0.0,2.08,0.1,1.02
DJ,2021-07-16,0.5,0.0,2.09,0.13,1.05
DJ,2021-07-17,0.5,0.0,2.09,0.09,1.02
DJ,2021-07-18,0.5,0.0,2.09,0.11,1.04
DJ,2021-07-19,0.43,0.0,1.99,0.08,0.9500000000000001
DJ,2021-07-20,0.5,0.0,2.12,0.12,1.06
DJ,2021-07-21,0.51,0.0,2.12,0.15,1.09
DJ,2021-07-22,0.65,0.0,2.24,0.19,1.2
DJ,2021-07-23,0.66,0.0,2.22,0.16,1.17
DJ,2021-07-24,0.66,0.0,2.2,0.2,1.2
DJ,2021-07-25,0.66,0.0,2.19,0.16,1.16
DJ,2021-07-26,0.66,0.0,2.18,0.22,1.21
DJ,2021-07-27,0.66,0.0,2.17,0.18,1.17
DJ,2021-07-28,0.85,0.0,2.27,0.22,1.27
DJ,2021-07-29,0.85,0.0,2.24,0.22,1.26
DJ,2021-07-30,0.84,0.0,2.21,0.21,1.24
DJ,2021-07-31,0.84,0.0,2.19,0.22,1.24
DJ,2021-08-01,0.8300000000000001,0.0,2.17,0.23,1.24
DJ,2021-08-02,0.8200000000000001,0.0,2.16,0.24,1.24
DJ,2021-08-03,0.81,0.0,2.14,0.28,1.27
DJ,2021-08-04,0.97,0.0,2.22,0.29,1.33
DJ,2021-08-05,0.9500000000000001,0.0,2.19,0.35000000000000003,1.37
DJ,2021-08-06,1.08,0.0,2.2600000000000002,0.42,1.47
DJ,2021-08-07,1.06,0.0,2.22,0.44,1.47
DJ,2021-08-08,1.04,0.0,2.18,0.38,1.4000000000000001
DJ,2021-08-09,1.02,0.0,2.15,0.44,1.44
DJ,2021-08-10,1.12,0.04,2.24,0.49,1.51
DJ,2021-08-11,1.1,0.0,2.17,0.52,1.52
DJ,2021-08-12,1.18,0.06,2.2600000000000002,0.56,1.57
DJ,2021-08-13,1.1500000000000001,0.03,2.19,0.56,1.55
DJ,2021-08-14,1.03,0.0,2.06,0.4,1.36
DJ,2021-08-15,1.01,0.0,2.04,0.4,1.35
DJ,2021-08-16,0.99,0.0,2.02,0.41000000000000003,1.35
DJ,2021-08-17,1.08,0.01,2.08,0.45,1.41
DJ,2021-08-18,1.1500000000000001,0.02,2.13,0.58,1.54
DJ,2021-08-19,1.21,0.06,2.19,0.63,1.59
DJ,2021-08-20,1.18,0.04,2.13,0.64,1.58
DJ,2021-08-21,1.1500000000000001,0.05,2.1,0.58,1.51
DJ,2021-08-22,1.2,0.08,2.15,0.62,1.55
DJ,2021-08-23,1.3900000000000001,0.2,2.35,0.81,1.74
DJ,2021-08-24,1.59,0.43,2.59,1.07,1.97
DJ,2021-08-25,1.78,0.65,2.74,1.26,2.12
DJ,2021-08-26,1.79,0.72,2.7,1.33,2.14
DJ,2021-08-27,1.74,0.74,2.62,1.31,2.08
DJ,2021-08-28,1.56,0.61,2.42,1.1,1.85
DJ,2021-08-29,1.47,0.52,2.29,1.03,1.76
DJ,2021-08-30,1.43,0.53,2.2600000000000002,1.04,1.75
DJ,2021-08-31,1.44,0.55,2.25,1.03,1.73
DJ,2021-09-01,1.48,0.59,2.2600000000000002,1.05,1.74
DJ,2021-09-02,1.53,0.66,2.29,1.1300000000000001,1.8
DJ,2021-09-03,1.5,0.65,2.24,1.1400000000000001,1.79
DJ,2021-09-04,1.41,0.5700000000000001,2.13,1.03,1.67
DJ,2021-09-05,1.4000000000000001,0.6,2.13,1.03,1.6600000000000001
DJ,2021-09-06,1.47,0.7000000000000001,2.2,1.1,1.72
DJ,2021-09-07,1.61,0.85,2.31,1.27,1.87
DJ,2021-09-08,1.6600000000000001,0.93,2.34,1.33,1.9100000000000001
DJ,2021-09-09,1.76,1.04,2.4,1.43,1.99
DJ,2021-09-10,1.71,1.01,2.32,1.3800000000000001,1.92
DJ,2021-09-11,1.6,0.93,2.2,1.31,1.83
DJ,2021-09-12,1.45,0.78,2.0300000000000002,1.17,1.68
DJ,2021-09-13,1.5,0.84,2.07,1.18,1.69
DJ,2021-09-14,1.6400000000000001,1.0,2.2,1.37,1.86
DJ,2021-09-15,1.75,1.12,2.2800000000000002,1.44,1.92
DJ,2021-09-16,1.76,1.17,2.2800000000000002,1.47,1.93
DJ,2021-09-17,1.73,1.16,2.23,1.47,1.9100000000000001
DJ,2021-09-18,1.52,0.98,2.02,1.26,1.69
DJ,2021-09-19,1.42,0.87,1.9000000000000001,1.1300000000000001,1.56
DJ,2021-09-20,1.43,0.88,1.9000000000000001,1.17,1.59
DJ,2021-09-21,1.6500000000000001,1.1400000000000001,2.13,1.4000000000000001,1.81
DJ,2021-09-22,1.82,1.34,2.29,1.61,2.0
DJ,2021-09-23,1.93,1.44,2.35,1.67,2.05
DJ,2021-09-24,1.79,1.32,2.19,1.56,1.92
DJ,2021-09-25,1.5,1.05,1.9000000000000001,1.29,1.6400000000000001
DJ,2021-09-26,1.34,0.89,1.73,1.11,1.46
DJ,2021-09-27,1.24,0.78,1.62,1.01,1.36
DJ,2021-09-28,1.25,0.79,1.6300000000000001,1.02,1.37
DJ,2021-09-29,1.41,0.98,1.8,1.2,1.54
DJ,2021-09-30,1.23,0.8,1.61,1.06,1.3900000000000001
DJ,2021-10-01,1.22,0.81,1.61,1.03,1.36
DJ,2021-10-02,1.21,0.77,1.57,1.0,1.33
DJ,2021-10-03,1.21,0.79,1.58,0.99,1.32
DJ,2021-10-04,1.41,0.99,1.77,1.22,1.54
DJ,2021-10-05,1.48,1.06,1.82,1.3,1.61
DJ,2021-10-06,1.3800000000000001,0.99,1.73,1.18,1.49
DJ,2021-10-07,1.27,0.88,1.61,1.09,1.3900000000000001
DJ,2021-10-08,0.88,0.47000000000000003,1.21,0.72,1.02
DJ,2021-10-09,0.62,0.23,0.98,0.44,0.75
DJ,2021-10-10,0.53,0.14,0.9,0.34,0.66
DJ,2021-10-11,0.6,0.17,0.97,0.42,0.75
DJ,2021-10-12,0.85,0.43,1.24,0.62,0.96
DJ,2021-10-13,1.06,0.64,1.44,0.86,1.19
DJ,2021-10-14,1.21,0.78,1.57,0.99,1.32
DJ,2021-10-15,1.18,0.79,1.56,0.98,1.3
DJ,2021-10-16,1.03,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
DJ,2021-10-17,0.93,0.5,1.28,0.73,1.05
DJ,2021-10-18,0.89,0.49,1.27,0.71,1.03
DJ,2021-10-19,0.9400000000000001,0.51,1.3,0.72,1.05
DJ,2021-10-20,1.06,0.62,1.41,0.8300000000000001,1.16
DJ,2021-10-21,1.06,0.64,1.42,0.87,1.19
DJ,2021-10-22,0.9400000000000001,0.53,1.31,0.76,1.08
DJ,2021-10-23,0.78,0.36,1.1500000000000001,0.56,0.89
DJ,2021-10-24,0.61,0.18,0.98,0.43,0.76
DJ,2021-10-25,0.61,0.16,0.98,0.41000000000000003,0.75
DJ,2021-10-26,0.64,0.18,1.02,0.42,0.77
DJ,2021-10-27,0.7000000000000001,0.23,1.09,0.46,0.8200000000000001
DJ,2021-10-28,0.76,0.29,1.16,0.53,0.89
DJ,2021-10-29,0.71,0.24,1.11,0.49,0.85
DJ,2021-10-30,0.56,0.09,0.9500000000000001,0.36,0.72
DJ,2021-10-31,0.43,0.0,0.8,0.18,0.54
DJ,2021-11-01,0.42,0.0,0.81,0.2,0.56
DJ,2021-11-02,0.47000000000000003,0.05,0.9,0.22,0.6
DJ,2021-11-03,0.55,0.07,0.98,0.28,0.68
DJ,2021-11-04,0.6,0.08,1.03,0.33,0.74
DJ,2021-11-05,0.58,0.06,1.01,0.32,0.73
DJ,2021-11-06,0.47000000000000003,0.0,0.89,0.21,0.61
DJ,2021-11-07,0.35000000000000003,0.0,0.81,0.13,0.5
DJ,2021-11-08,0.36,0.0,0.8300000000000001,0.13,0.51
DJ,2021-11-09,0.42,0.0,0.9,0.21,0.61
DJ,2021-11-10,0.51,0.0,0.97,0.24,0.67
DJ,2021-11-11,0.55,0.02,1.03,0.25,0.7000000000000001
DJ,2021-11-12,0.47000000000000003,0.0,0.96,0.23,0.66
DJ,2021-11-13,0.39,0.0,0.9,0.17,0.58
DJ,2021-11-14,0.3,0.0,0.84,0.09,0.47000000000000003
DJ,2021-11-15,0.27,0.0,0.81,0.03,0.4
DJ,2021-11-16,0.32,0.0,0.87,0.13,0.52
DJ,2021-11-17,0.36,0.0,0.93,0.11,0.53
DJ,2021-11-18,0.41000000000000003,0.0,0.98,0.12,0.5700000000000001
DJ,2021-11-19,0.45,0.0,1.03,0.16,0.63
DJ,2021-11-20,0.36,0.0,0.97,0.12,0.56
DJ,2021-11-21,0.31,0.0,0.93,0.08,0.5
DJ,2021-11-22,0.36,0.0,1.0,0.11,0.56
DJ,2021-11-23,0.43,0.0,1.08,0.14,0.63
DJ,2021-11-24,0.53,0.0,1.17,0.21,0.74
DJ,2021-11-25,0.66,0.02,1.29,0.31,0.88
DJ,2021-11-26,0.72,0.02,1.33,0.37,0.9500000000000001
DJ,2021-11-27,0.63,0.0,1.25,0.26,0.8300000000000001
DJ,2021-11-28,0.5,0.0,1.17,0.16,0.7000000000000001
DJ,2021-11-29,0.38,0.0,1.09,0.1,0.6
DJ,2021-11-30,0.36,0.0,1.08,0.07,0.56
DJ,2021-12-01,0.36,0.0,1.09,0.08,0.5700000000000001
DJ,2021-12-02,0.38,0.0,1.12,0.15,0.65
DJ,2021-12-03,0.39,0.0,1.1500000000000001,0.1,0.62
DJ,2021-12-04,0.44,0.0,1.2,0.11,0.66
DJ,2021-12-05,0.44,0.0,1.22,0.11,0.67
DJ,2021-12-06,0.48,0.0,1.27,0.15,0.73
DJ,2021-12-07,0.48,0.0,1.28,0.19,0.77
DJ,2021-12-08,0.52,0.0,1.32,0.21,0.81
DJ,2021-12-09,0.56,0.0,1.36,0.21,0.8300000000000001
DJ,2021-12-10,0.55,0.0,1.35,0.2,0.8200000000000001
DJ,2021-12-11,0.58,0.0,1.3900000000000001,0.19,0.8300000000000001
DJ,2021-12-12,0.56,0.0,1.3800000000000001,0.25,0.88
DJ,2021-12-13,0.65,0.0,1.45,0.22,0.89
DJ,2021-12-14,0.74,0.0,1.51,0.31,1.0
DJ,2021-12-15,1.1500000000000001,0.23,1.97,0.6900000000000001,1.44
DJ,2021-12-16,1.41,0.47000000000000003,2.23,0.97,1.7
DJ,2021-12-17,1.52,0.61,2.3000000000000003,1.1400000000000001,1.83
DJ,2021-12-18,1.48,0.61,2.23,1.06,1.73
DJ,2021-12-19,1.22,0.38,1.95,0.8300000000000001,1.48
DJ,2021-12-20,0.92,0.12,1.6,0.54,1.18
DJ,2021-12-21,0.71,0.0,1.36,0.34,0.96
DJ,2021-12-22,0.36,0.0,1.1500000000000001,0.07,0.6
DJ,2021-12-23,0.36,0.0,1.18,0.09,0.62
DJ,2021-12-24,0.39,0.0,1.23,0.14,0.6900000000000001
DJ,2021-12-25,0.39,0.0,1.24,0.08,0.64
DJ,2021-12-26,0.36,0.0,1.21,0.07,0.61
DJ,2021-12-27,0.33,0.0,1.19,0.07,0.59
DJ,2021-12-28,0.44,0.0,1.35,0.12,0.73
DJ,2021-12-29,0.5700000000000001,0.0,1.47,0.2,0.87
DJ,2021-12-30,0.79,0.0,1.6300000000000001,0.33,1.07
DJ,2021-12-31,0.98,0.07,1.81,0.56,1.33
DJ,2022-01-01,1.08,0.13,1.9100000000000001,0.6,1.3800000000000001
DJ,2022-01-02,1.16,0.22,2.0100000000000002,0.7000000000000001,1.47
DJ,2022-01-03,1.31,0.33,2.14,0.84,1.6
DJ,2022-01-04,1.47,0.52,2.29,1.03,1.76
DJ,2022-01-05,1.72,0.81,2.5,1.33,2.02
DJ,2022-01-06,1.86,1.01,2.6,1.5,2.15
DJ,2022-01-07,1.87,1.06,2.56,1.48,2.1
DJ,2022-01-08,1.8,1.06,2.48,1.43,2.02
DJ,2022-01-09,1.71,0.97,2.34,1.4000000000000001,1.96
DJ,2022-01-10,1.68,0.99,2.31,1.33,1.8800000000000001
DJ,2022-01-11,1.67,1.01,2.29,1.35,1.8800000000000001
DJ,2022-01-12,1.67,0.99,2.24,1.3900000000000001,1.9000000000000001
DJ,2022-01-13,1.6500000000000001,1.01,2.22,1.35,1.85
DJ,2022-01-14,1.57,0.9400000000000001,2.12,1.26,1.75
DJ,2022-01-15,1.6300000000000001,1.02,2.17,1.3800000000000001,1.85
DJ,2022-01-16,1.67,1.07,2.19,1.3900000000000001,1.85
DJ,2022-01-17,2.0100000000000002,1.44,2.5100000000000002,1.75,2.19
DJ,2022-01-18,2.2600000000000002,1.73,2.73,2.0300000000000002,2.44
DJ,2022-01-19,2.33,1.83,2.7600000000000002,2.12,2.5
DJ,2022-01-20,2.19,1.72,2.59,1.96,2.32
DJ,2022-01-21,1.9100000000000001,1.47,2.3000000000000003,1.72,2.06
DJ,2022-01-22,1.55,1.1,1.92,1.32,1.6600000000000001
DJ,2022-01-23,1.43,1.0,1.81,1.26,1.59
DJ,2022-01-24,1.42,0.99,1.79,1.22,1.55
DJ,2022-01-25,1.7,1.28,2.06,1.51,1.83
DJ,2022-01-26,1.95,1.56,2.3000000000000003,1.74,2.05
DJ,2022-01-27,1.9100000000000001,1.54,2.24,1.73,2.02
DJ,2022-01-28,1.6600000000000001,1.29,1.97,1.49,1.77
DJ,2022-01-29,1.49,1.1300000000000001,1.8,1.3,1.58
DJ,2022-01-30,1.44,1.08,1.74,1.28,1.55
DJ,2022-01-31,1.58,1.24,1.8800000000000001,1.4000000000000001,1.67
DJ,2022-02-01,1.76,1.42,2.04,1.58,1.84
DJ,2022-02-02,1.75,1.43,2.02,1.62,1.86
DJ,2022-02-03,1.57,1.26,1.83,1.4000000000000001,1.6400000000000001
DJ,2022-02-04,1.17,0.86,1.43,1.01,1.25
DJ,2022-02-05,0.73,0.42,1.0,0.58,0.8200000000000001
DJ,2022-02-06,0.51,0.18,0.78,0.35000000000000003,0.6
DJ,2022-02-07,0.51,0.18,0.8,0.34,0.6
DJ,2022-02-08,0.7000000000000001,0.34,0.98,0.55,0.81
DJ,2022-02-09,0.9500000000000001,0.62,1.25,0.79,1.05
DJ,2022-02-10,1.0,0.65,1.28,0.8300000000000001,1.09
DJ,2022-02-11,0.86,0.52,1.1500000000000001,0.7000000000000001,0.96
DJ,2022-02-12,0.6,0.26,0.9,0.41000000000000003,0.68
DJ,2022-02-13,0.41000000000000003,0.05,0.6900000000000001,0.24,0.51
DJ,2022-02-14,0.4,0.05,0.7000000000000001,0.22,0.5
DJ,2022-02-15,0.54,0.16,0.86,0.37,0.66
DJ,2022-02-16,0.71,0.31,1.03,0.51,0.81
DJ,2022-02-17,0.78,0.39,1.11,0.58,0.88
DJ,2022-02-18,0.63,0.25,0.97,0.44,0.74
DJ,2022-02-19,0.23,0.0,0.56,0.05,0.31
DJ,2022-02-20,0.14,0.0,0.49,0.0,0.22
DJ,2022-02-21,0.23,0.0,0.5700000000000001,0.06,0.32
DJ,2022-02-22,0.53,0.12,0.91,0.3,0.64
DJ,2022-02-23,0.86,0.4,1.24,0.63,0.98
DJ,2022-02-24,0.96,0.51,1.34,0.75,1.09
DJ,2022-02-25,0.81,0.39,1.21,0.6,0.9400000000000001
DJ,2022-02-26,0.6,0.17,0.99,0.36,0.71
DJ,2022-02-27,0.22,0.0,0.61,0.05,0.33
DJ,2022-02-28,0.27,0.0,0.66,0.09,0.39
DJ,2022-03-01,0.38,0.0,0.77,0.19,0.53
DJ,2022-03-02,0.53,0.07,0.9500000000000001,0.29,0.67
DJ,2022-03-03,0.63,0.13,1.06,0.36,0.76
DJ,2022-03-04,0.55,0.06,0.97,0.34,0.73
DJ,2022-03-05,0.45,0.0,0.86,0.19,0.58
DJ,2022-03-06,0.31,0.0,0.76,0.11,0.46
DJ,2022-03-07,0.31,0.0,0.77,0.1,0.45
DJ,2022-03-08,0.39,0.0,0.85,0.2,0.58
DJ,2022-03-09,0.48,0.0,0.9400000000000001,0.21,0.63
DJ,2022-03-10,0.5,0.02,0.98,0.23,0.66
DJ,2022-03-11,0.49,0.0,0.97,0.25,0.68
DJ,2022-03-12,0.42,0.0,0.92,0.16,0.58
DJ,2022-03-13,0.46,0.0,0.97,0.18,0.62
DJ,2022-03-14,0.49,0.0,1.0,0.22,0.67
DJ,2022-03-15,0.75,0.15,1.3,0.42,0.92
DJ,2022-03-16,0.96,0.32,1.52,0.65,1.1500000000000001
DJ,2022-03-17,1.04,0.4,1.59,0.74,1.23
DJ,2022-03-18,0.99,0.37,1.54,0.72,1.2
DJ,2022-03-19,0.85,0.21,1.37,0.5700000000000001,1.05
DJ,2022-03-20,0.79,0.17,1.32,0.48,0.97
DJ,2022-03-21,0.89,0.27,1.45,0.61,1.1
DJ,2022-03-22,0.92,0.27,1.46,0.64,1.1300000000000001
DJ,2022-03-23,1.06,0.43,1.62,0.77,1.26
DJ,2022-03-24,1.17,0.56,1.73,0.9,1.3800000000000001
DJ,2022-03-25,1.04,0.42,1.58,0.74,1.22
DJ,2022-03-26,0.76,0.15,1.28,0.46,0.9400000000000001
DJ,2022-03-27,0.6900000000000001,0.1,1.22,0.37,0.86
DJ,2022-03-28,0.71,0.08,1.23,0.39,0.89
DJ,2022-03-29,0.87,0.24,1.45,0.56,1.07
DJ,2022-03-30,1.08,0.42,1.6500000000000001,0.76,1.27
DJ,2022-03-31,1.08,0.43,1.6400000000000001,0.77,1.27
DJ,2022-04-01,0.92,0.27,1.47,0.61,1.11
DJ,2022-04-02,0.76,0.12,1.29,0.45,0.9500000000000001
DJ,2022-04-03,0.5,0.0,1.03,0.22,0.6900000000000001
DJ,2022-04-04,0.55,0.0,1.09,0.27,0.76
DJ,2022-04-05,0.7000000000000001,0.06,1.26,0.36,0.89
DJ,2022-04-06,0.81,0.16,1.41,0.48,1.02
DJ,2022-04-07,0.77,0.11,1.35,0.43,0.97
DJ,2022-04-08,0.56,0.0,1.12,0.24,0.75
DJ,2022-04-09,0.32,0.0,0.96,0.05,0.49
DJ,2022-04-10,0.28,0.0,0.92,0.04,0.45
DJ,2022-04-11,0.35000000000000003,0.0,1.0,0.09,0.54
DJ,2022-04-12,0.47000000000000003,0.0,1.12,0.16,0.67
DJ,2022-04-13,0.6,0.0,1.24,0.24,0.8
DJ,2022-04-14,0.59,0.0,1.23,0.24,0.8
DJ,2022-04-15,0.47000000000000003,0.0,1.1500000000000001,0.15,0.68
DJ,2022-04-16,0.37,0.0,1.08,0.1,0.59
DJ,2022-04-17,0.34,0.0,1.06,0.08,0.56
DJ,2022-04-18,0.42,0.0,1.16,0.16,0.68
DJ,2022-04-19,0.62,0.0,1.33,0.28,0.88
DJ,2022-04-20,0.63,0.01,1.34,0.25,0.86
DJ,2022-04-21,0.68,0.0,1.37,0.3,0.92
DJ,2022-04-22,0.54,0.0,1.27,0.18,0.77
DJ,2022-04-23,0.38,0.0,1.16,0.09,0.62
DJ,2022-04-24,0.34,0.0,1.1300000000000001,0.09,0.59
DJ,2022-04-25,0.35000000000000003,0.0,1.1500000000000001,0.09,0.6
DJ,2022-04-26,0.41000000000000003,0.0,1.24,0.1,0.66
DJ,2022-04-27,0.58,0.0,1.3900000000000001,0.22,0.85
DJ,2022-04-28,0.67,0.01,1.46,0.29,0.9500000000000001
DJ,2022-04-29,0.71,0.01,1.48,0.32,0.99
DJ,2022-04-30,0.73,0.0,1.49,0.32,1.0
DJ,2022-05-01,0.76,0.0,1.51,0.32,1.01
DJ,2022-05-02,0.73,0.0,1.49,0.32,1.0
DJ,2022-05-03,0.75,0.01,1.51,0.31,1.0
DJ,2022-05-04,0.71,0.0,1.48,0.31,0.99
DJ,2022-05-05,0.61,0.0,1.43,0.22,0.88
DJ,2022-05-06,0.46,0.0,1.34,0.11,0.73
DJ,2022-05-07,0.4,0.0,1.3,0.09,0.68
DJ,2022-05-08,0.39,0.0,1.3,0.15,0.73
DJ,2022-05-09,0.41000000000000003,0.0,1.34,0.14,0.74
DJ,2022-05-10,0.48,0.0,1.42,0.19,0.8300000000000001
DJ,2022-05-11,0.5700000000000001,0.0,1.49,0.21,0.89
GJ,2021-08-09,0.0,0.0,10.81,0.0,6.01
GJ,2021-08-10,0.32,0.0,8.73,0.05,4.07
GJ,2021-08-11,0.37,0.0,7.1000000000000005,0.05,3.24
GJ,2021-08-12,3.0100000000000002,0.0,7.1000000000000005,0.98,4.42
GJ,2021-08-13,2.27,0.0,5.76,0.66,3.42
GJ,2021-08-14,1.93,0.0,5.0200000000000005,0.32,2.71
GJ,2021-08-15,1.71,0.0,4.53,0.26,2.41
GJ,2021-08-16,1.55,0.0,4.19,0.23,2.21
GJ,2021-08-17,1.41,0.0,3.93,0.23,2.08
GJ,2021-08-18,1.31,0.0,3.72,0.35000000000000003,2.09
GJ,2021-08-19,1.23,0.0,3.5500000000000003,0.29,1.95
GJ,2021-08-20,1.18,0.0,3.41,0.34,1.93
GJ,2021-08-21,1.57,0.01,3.5300000000000002,0.5,2.17
GJ,2021-08-22,1.8,0.02,3.5700000000000003,0.79,2.45
GJ,2021-08-23,1.92,0.06,3.56,1.0,2.6
GJ,2021-08-24,1.98,0.15,3.54,1.1,2.62
GJ,2021-08-25,1.82,0.13,3.2800000000000002,0.97,2.39
GJ,2021-08-26,1.85,0.16,3.23,1.03,2.39
GJ,2021-08-27,1.72,0.14,3.0300000000000002,0.98,2.2600000000000002
GJ,2021-08-28,1.62,0.11,2.86,0.93,2.15
GJ,2021-08-29,1.54,0.12,2.75,0.8200000000000001,2.0
GJ,2021-08-30,1.58,0.14,2.75,0.89,2.04
GJ,2021-08-31,1.61,0.23,2.79,1.01,2.12
GJ,2021-09-01,1.72,0.35000000000000003,2.89,1.08,2.16
GJ,2021-09-02,1.7,0.34,2.8000000000000003,1.16,2.19
GJ,2021-09-03,1.68,0.42,2.79,1.16,2.15
GJ,2021-09-04,1.58,0.35000000000000003,2.63,1.02,1.98
GJ,2021-09-05,1.5,0.29,2.5,0.99,1.92
GJ,2021-09-06,1.5,0.31,2.48,0.98,1.8900000000000001
GJ,2021-09-07,1.49,0.32,2.45,0.98,1.87
GJ,2021-09-08,1.49,0.37,2.45,0.97,1.84
GJ,2021-09-09,1.48,0.37,2.41,0.98,1.83
GJ,2021-09-10,1.46,0.38,2.38,0.99,1.82
GJ,2021-09-11,1.5,0.42,2.39,1.05,1.86
GJ,2021-09-12,1.57,0.55,2.47,1.11,1.9000000000000001
GJ,2021-09-13,1.6600000000000001,0.67,2.5300000000000002,1.24,2.0
GJ,2021-09-14,1.71,0.75,2.54,1.31,2.04
GJ,2021-09-15,1.7,0.78,2.5,1.26,1.97
GJ,2021-09-16,1.6400000000000001,0.76,2.42,1.25,1.93
GJ,2021-09-17,1.56,0.72,2.33,1.19,1.85
GJ,2021-09-18,1.46,0.62,2.2,1.07,1.72
GJ,2021-09-19,1.47,0.67,2.22,1.09,1.73
GJ,2021-09-20,1.54,0.74,2.2600000000000002,1.1400000000000001,1.77
GJ,2021-09-21,1.58,0.8,2.2800000000000002,1.21,1.82
GJ,2021-09-22,1.54,0.79,2.23,1.22,1.81
GJ,2021-09-23,1.43,0.71,2.12,1.1,1.68
GJ,2021-09-24,1.37,0.62,2.02,1.0,1.58
GJ,2021-09-25,1.29,0.58,1.96,0.9500000000000001,1.52
GJ,2021-09-26,1.31,0.6,1.97,0.9500000000000001,1.52
GJ,2021-09-27,1.3900000000000001,0.66,2.02,1.05,1.61
GJ,2021-09-28,1.51,0.8,2.13,1.17,1.72
GJ,2021-09-29,1.59,0.9,2.19,1.27,1.8
GJ,2021-09-30,1.44,0.8,2.05,1.12,1.6400000000000001
GJ,2021-10-01,1.3,0.63,1.87,0.99,1.5
GJ,2021-10-02,1.21,0.5700000000000001,1.8,0.89,1.4000000000000001
GJ,2021-10-03,1.16,0.52,1.75,0.85,1.36
GJ,2021-10-04,1.32,0.66,1.8900000000000001,0.99,1.5
GJ,2021-10-05,1.45,0.81,2.0100000000000002,1.2,1.69
GJ,2021-10-06,1.53,0.9,2.07,1.25,1.73
GJ,2021-10-07,1.48,0.87,2.0100000000000002,1.19,1.6600000000000001
GJ,2021-10-08,1.27,0.67,1.79,1.0,1.46
GJ,2021-10-09,1.07,0.47000000000000003,1.59,0.8,1.26
GJ,2021-10-10,1.05,0.45,1.58,0.75,1.22
GJ,2021-10-11,1.07,0.45,1.59,0.78,1.25
GJ,2021-10-12,1.18,0.59,1.72,0.88,1.35
GJ,2021-10-13,1.3,0.73,1.84,1.02,1.48
GJ,2021-10-14,1.29,0.73,1.82,1.03,1.48
GJ,2021-10-15,1.19,0.62,1.7,0.9,1.35
GJ,2021-10-16,1.06,0.49,1.57,0.77,1.22
GJ,2021-10-17,1.03,0.44,1.53,0.74,1.19
GJ,2021-10-18,1.07,0.48,1.57,0.79,1.24
GJ,2021-10-19,1.19,0.61,1.69,0.89,1.34
GJ,2021-10-20,1.27,0.72,1.78,0.99,1.43
GJ,2021-10-21,1.23,0.67,1.72,0.98,1.41
GJ,2021-10-22,1.09,0.54,1.58,0.8300000000000001,1.26
GJ,2021-10-23,0.93,0.37,1.42,0.6900000000000001,1.12
GJ,2021-10-24,0.8200000000000001,0.24,1.3,0.54,0.98
GJ,2021-10-25,0.85,0.26,1.34,0.56,1.01
GJ,2021-10-26,0.89,0.3,1.3900000000000001,0.62,1.07
GJ,2021-10-27,0.96,0.4,1.49,0.7000000000000001,1.1500000000000001
GJ,2021-10-28,0.97,0.4,1.49,0.7000000000000001,1.1500000000000001
GJ,2021-10-29,0.87,0.28,1.37,0.6,1.05
GJ,2021-10-30,0.72,0.16,1.23,0.42,0.88
GJ,2021-10-31,0.63,0.07,1.12,0.34,0.8
GJ,2021-11-01,0.58,0.01,1.05,0.29,0.75
GJ,2021-11-02,0.63,0.05,1.1300000000000001,0.31,0.79
GJ,2021-11-03,0.6,0.02,1.1,0.29,0.77
GJ,2021-11-04,0.58,0.02,1.09,0.28,0.76
GJ,2021-11-05,0.5,0.0,1.03,0.21,0.68
GJ,2021-11-06,0.45,0.0,1.01,0.17,0.63
