state,date,ML,Low_90,High_90,Low_50,High_50
IF,2021-10-09,0.76,0.45,1.04,0.58,0.8300000000000001
IF,2021-10-10,0.7000000000000001,0.37,0.98,0.55,0.8
IF,2021-10-11,0.74,0.4,1.02,0.56,0.8200000000000001
IF,2021-10-12,0.9400000000000001,0.62,1.24,0.77,1.03
IF,2021-10-13,1.11,0.77,1.3900000000000001,0.93,1.19
IF,2021-10-14,1.26,0.92,1.53,1.1,1.35
IF,2021-10-15,1.23,0.9,1.5,1.06,1.31
IF,2021-10-16,1.09,0.78,1.37,0.92,1.17
IF,2021-10-17,0.99,0.68,1.27,0.81,1.06
IF,2021-10-18,0.9400000000000001,0.61,1.21,0.77,1.02
IF,2021-10-19,0.93,0.61,1.21,0.77,1.02
IF,2021-10-20,0.97,0.65,1.25,0.81,1.06
IF,2021-10-21,0.98,0.66,1.26,0.8200000000000001,1.07
IF,2021-10-22,0.98,0.67,1.27,0.8200000000000001,1.07
IF,2021-10-23,0.87,0.53,1.1400000000000001,0.71,0.96
IF,2021-10-24,0.89,0.56,1.17,0.74,0.99
IF,2021-10-25,0.87,0.53,1.1500000000000001,0.6900000000000001,0.9500000000000001
IF,2021-10-26,0.96,0.62,1.24,0.78,1.04
IF,2021-10-27,0.89,0.56,1.18,0.72,0.98
IF,2021-10-28,0.77,0.42,1.05,0.6,0.86
IF,2021-10-29,0.6900000000000001,0.33,0.97,0.54,0.8
IF,2021-10-30,0.6,0.25,0.9,0.42,0.6900000000000001
IF,2021-10-31,0.48,0.12,0.78,0.29,0.5700000000000001
IF,2021-11-01,0.44,0.09,0.75,0.27,0.55
IF,2021-11-02,0.46,0.07,0.76,0.28,0.5700000000000001
IF,2021-11-03,0.46,0.08,0.78,0.26,0.56
IF,2021-11-04,0.46,0.09,0.8,0.31,0.61
IF,2021-11-05,0.47000000000000003,0.07,0.8,0.28,0.59
IF,2021-11-06,0.46,0.09,0.8200000000000001,0.25,0.5700000000000001
IF,2021-11-07,0.55,0.16,0.93,0.33,0.66
IF,2021-11-08,0.8300000000000001,0.41000000000000003,1.2,0.62,0.9500000000000001
IF,2021-11-09,1.04,0.62,1.4000000000000001,0.85,1.17
IF,2021-11-10,1.27,0.86,1.62,1.1,1.41
IF,2021-11-11,1.25,0.85,1.59,1.04,1.35
IF,2021-11-12,1.06,0.68,1.41,0.89,1.19
IF,2021-11-13,0.93,0.52,1.26,0.77,1.07
IF,2021-11-14,0.76,0.35000000000000003,1.1,0.56,0.87
IF,2021-11-15,0.65,0.25,1.01,0.43,0.75
IF,2021-11-16,0.65,0.23,1.01,0.47000000000000003,0.79
IF,2021-11-17,0.58,0.16,0.9500000000000001,0.38,0.71
IF,2021-11-18,0.42,0.03,0.77,0.2,0.53
IF,2021-11-19,0.21,0.0,0.6,0.02,0.3
IF,2021-11-20,0.07,0.0,0.46,0.0,0.19
IF,2021-11-21,0.12,0.0,0.48,0.0,0.21
IF,2021-11-22,0.2,0.0,0.58,0.02,0.28
IF,2021-11-23,0.27,0.0,0.68,0.07,0.38
IF,2021-11-24,0.34,0.0,0.77,0.11,0.46
IF,2021-11-25,0.37,0.0,0.81,0.12,0.49
IF,2021-11-26,0.3,0.0,0.77,0.1,0.45
IF,2021-11-27,0.23,0.0,0.71,0.05,0.37
IF,2021-11-28,0.17,0.0,0.64,0.0,0.28
IF,2021-11-29,0.19,0.0,0.67,0.01,0.3
IF,2021-11-30,0.2,0.0,0.68,0.01,0.31
IF,2021-12-01,0.24,0.0,0.75,0.04,0.37
IF,2021-12-02,0.26,0.0,0.79,0.06,0.41000000000000003
IF,2021-12-03,0.3,0.0,0.86,0.12,0.5
IF,2021-12-04,0.37,0.0,0.9400000000000001,0.16,0.58
IF,2021-12-05,0.4,0.0,0.98,0.12,0.5700000000000001
IF,2021-12-06,0.43,0.0,1.01,0.18,0.64
IF,2021-12-07,0.46,0.0,1.04,0.16,0.64
IF,2021-12-08,0.46,0.0,1.05,0.19,0.67
IF,2021-12-09,0.48,0.0,1.08,0.15,0.65
IF,2021-12-10,0.47000000000000003,0.0,1.08,0.15,0.65
IF,2021-12-11,0.45,0.0,1.08,0.14,0.64
IF,2021-12-12,0.43,0.0,1.08,0.12,0.62
IF,2021-12-13,0.37,0.0,1.05,0.13,0.61
IF,2021-12-14,0.63,0.03,1.26,0.29,0.85
IF,2021-12-15,2.81,2.07,3.44,2.49,3.0500000000000003
IF,2021-12-16,3.5300000000000002,2.93,4.0600000000000005,3.23,3.7
IF,2021-12-17,3.45,2.95,3.89,3.2,3.59
IF,2021-12-18,2.8000000000000003,2.38,3.2,2.59,2.93
IF,2021-12-19,2.0,1.57,2.35,1.81,2.13
IF,2021-12-20,1.21,0.79,1.57,1.02,1.34
IF,2021-12-21,0.56,0.15,0.9400000000000001,0.37,0.7000000000000001
IF,2021-12-22,0.0,0.0,0.41000000000000003,0.0,0.14
IF,2021-12-23,0.09,0.0,0.44,0.0,0.18
IF,2021-12-24,0.11,0.0,0.46,0.0,0.2
IF,2021-12-25,0.12,0.0,0.5,0.0,0.21
IF,2021-12-26,0.13,0.0,0.52,0.0,0.22
IF,2021-12-27,0.17,0.0,0.58,0.03,0.28
IF,2021-12-28,0.25,0.0,0.72,0.05,0.37
IF,2021-12-29,0.37,0.0,0.89,0.12,0.52
IF,2021-12-30,0.62,0.07,1.17,0.34,0.8200000000000001
IF,2021-12-31,0.79,0.14,1.35,0.5,1.01
IF,2022-01-01,1.01,0.37,1.62,0.6900000000000001,1.21
IF,2022-01-02,1.25,0.62,1.85,0.93,1.44
IF,2022-01-03,1.55,0.91,2.1,1.25,1.74
IF,2022-01-04,1.75,1.16,2.2800000000000002,1.48,1.94
IF,2022-01-05,1.9000000000000001,1.37,2.42,1.62,2.06
IF,2022-01-06,1.92,1.4000000000000001,2.39,1.6600000000000001,2.07
IF,2022-01-07,1.86,1.36,2.3000000000000003,1.61,2.0
IL,2021-07-31,0.0,0.0,10.81,0.0,6.01
IL,2021-08-01,0.24,0.0,8.73,0.0,4.03
IL,2021-08-02,3.84,0.0,8.31,1.46,5.51
IL,2021-08-03,3.84,0.05,7.13,2.0300000000000002,5.34
IL,2021-08-04,2.7600000000000002,0.01,5.54,1.26,3.88
IL,2021-08-05,2.27,0.0,4.74,0.96,3.21
IL,2021-08-06,1.99,0.01,4.24,0.86,2.87
IL,2021-08-07,1.4000000000000001,0.0,3.61,0.28,1.99
IL,2021-08-08,1.35,0.0,3.45,0.22,1.86
IL,2021-08-09,1.6600000000000001,0.0,3.56,0.62,2.31
IL,2021-08-10,1.57,0.0,3.37,0.55,2.15
IL,2021-08-11,1.49,0.0,3.21,0.58,2.1
IL,2021-08-12,1.68,0.03,3.2800000000000002,0.75,2.27
IL,2021-08-13,1.59,0.01,3.1,0.74,2.18
IL,2021-08-14,1.52,0.03,2.98,0.67,2.05
IL,2021-08-15,1.46,0.02,2.86,0.62,1.95
IL,2021-08-16,1.41,0.0,2.75,0.65,1.93
IL,2021-08-17,1.52,0.08,2.85,0.78,2.05
IL,2021-08-18,1.47,0.08,2.75,0.8300000000000001,2.05
IL,2021-08-19,1.42,0.04,2.63,0.68,1.87
IL,2021-08-20,1.3800000000000001,0.02,2.54,0.73,1.8800000000000001
IL,2021-08-21,1.34,0.05,2.5,0.63,1.76
IL,2021-08-22,1.31,0.02,2.42,0.65,1.75
IL,2021-08-23,1.28,0.02,2.37,0.62,1.7
IL,2021-08-24,1.25,0.01,2.32,0.61,1.67
IL,2021-08-25,1.23,0.01,2.2800000000000002,0.63,1.67
IL,2021-08-26,1.21,0.03,2.2600000000000002,0.5700000000000001,1.6
IL,2021-08-27,1.09,0.0,2.13,0.44,1.44
IL,2021-08-28,1.08,0.01,2.12,0.46,1.45
IL,2021-08-29,1.17,0.01,2.18,0.58,1.58
IL,2021-08-30,1.33,0.08,2.35,0.77,1.78
IL,2021-08-31,1.3900000000000001,0.13,2.4,0.78,1.78
IL,2021-09-01,1.5,0.25,2.54,0.92,1.9000000000000001
IL,2021-09-02,1.45,0.22,2.44,0.88,1.83
IL,2021-09-03,1.33,0.13,2.2600000000000002,0.81,1.73
IL,2021-09-04,1.37,0.18,2.3000000000000003,0.81,1.72
IL,2021-09-05,1.3900000000000001,0.22,2.32,0.87,1.76
IL,2021-09-06,1.53,0.39,2.48,1.0,1.87
IL,2021-09-07,1.58,0.48,2.5100000000000002,1.07,1.9100000000000001
IL,2021-09-08,1.56,0.52,2.48,1.07,1.8800000000000001
IL,2021-09-09,1.54,0.52,2.42,1.1,1.8800000000000001
IL,2021-09-10,1.43,0.43,2.2800000000000002,1.0,1.76
IL,2021-09-11,1.3800000000000001,0.4,2.21,0.92,1.67
IL,2021-09-12,1.42,0.46,2.24,1.01,1.74
IL,2021-09-13,1.49,0.56,2.3000000000000003,1.1,1.81
IL,2021-09-14,1.6500000000000001,0.75,2.43,1.24,1.93
IL,2021-09-15,1.76,0.93,2.5300000000000002,1.37,2.0300000000000002
IL,2021-09-16,1.8,0.98,2.5100000000000002,1.42,2.05
IL,2021-09-17,1.78,1.01,2.47,1.43,2.0300000000000002
IL,2021-09-18,1.72,1.0,2.4,1.37,1.95
IL,2021-09-19,1.7,1.0,2.35,1.35,1.9100000000000001
IL,2021-09-20,1.69,0.99,2.3000000000000003,1.36,1.9000000000000001
IL,2021-09-21,1.68,0.99,2.2600000000000002,1.37,1.8900000000000001
IL,2021-09-22,1.6500000000000001,0.99,2.22,1.33,1.84
IL,2021-09-23,1.61,0.99,2.18,1.33,1.82
IL,2021-09-24,1.53,0.9,2.07,1.25,1.73
IL,2021-09-25,1.47,0.85,2.0,1.2,1.67
IL,2021-09-26,1.47,0.86,1.99,1.23,1.69
IL,2021-09-27,1.51,0.91,2.02,1.21,1.67
IL,2021-09-28,1.53,0.96,2.04,1.24,1.69
IL,2021-09-29,1.53,0.9500000000000001,2.0100000000000002,1.24,1.68
IL,2021-09-30,1.34,0.79,1.83,1.08,1.51
IL,2021-10-01,1.18,0.61,1.6500000000000001,0.9,1.33
IL,2021-10-02,1.16,0.6,1.6400000000000001,0.89,1.32
IL,2021-10-03,1.23,0.67,1.71,0.96,1.3900000000000001
IL,2021-10-04,1.43,0.9,1.92,1.19,1.61
IL,2021-10-05,1.61,1.09,2.08,1.36,1.77
IL,2021-10-06,1.6600000000000001,1.1400000000000001,2.1,1.4000000000000001,1.8
IL,2021-10-07,1.59,1.09,2.02,1.37,1.75
IL,2021-10-08,1.46,0.99,1.8900000000000001,1.25,1.62
IL,2021-10-09,1.33,0.86,1.75,1.09,1.46
IL,2021-10-10,1.3800000000000001,0.92,1.8,1.1300000000000001,1.5
IL,2021-10-11,1.41,0.9500000000000001,1.82,1.19,1.55
IL,2021-10-12,1.45,1.01,1.86,1.25,1.6
IL,2021-10-13,1.3800000000000001,0.93,1.77,1.1500000000000001,1.5
IL,2021-10-14,1.3,0.85,1.68,1.09,1.43
IL,2021-10-15,1.1400000000000001,0.72,1.54,0.93,1.27
IL,2021-10-16,1.09,0.64,1.47,0.89,1.23
IL,2021-10-17,1.08,0.64,1.47,0.89,1.23
IL,2021-10-18,1.1300000000000001,0.68,1.51,0.93,1.27
IL,2021-10-19,1.12,0.7000000000000001,1.52,0.91,1.25
IL,2021-10-20,1.08,0.64,1.46,0.87,1.21
IL,2021-10-21,0.92,0.49,1.31,0.71,1.05
IL,2021-10-22,0.78,0.36,1.19,0.55,0.9
IL,2021-10-23,0.71,0.26,1.11,0.51,0.86
IL,2021-10-24,0.84,0.36,1.23,0.6,0.96
IL,2021-10-25,1.0,0.53,1.4000000000000001,0.77,1.1300000000000001
IL,2021-10-26,1.21,0.77,1.62,1.01,1.36
IL,2021-10-27,1.22,0.76,1.6,0.98,1.33
IL,2021-10-28,1.09,0.64,1.47,0.88,1.22
IL,2021-10-29,0.87,0.43,1.26,0.68,1.02
IL,2021-10-30,0.63,0.18,1.02,0.41000000000000003,0.76
IL,2021-10-31,0.49,0.03,0.85,0.24,0.6
IL,2021-11-01,0.51,0.04,0.89,0.27,0.64
IL,2021-11-02,0.53,0.04,0.92,0.3,0.68
IL,2021-11-03,0.61,0.12,1.04,0.39,0.78
IL,2021-11-04,0.55,0.05,0.96,0.34,0.73
IL,2021-11-05,0.44,0.0,0.85,0.18,0.5700000000000001
IL,2021-11-06,0.43,0.0,0.86,0.18,0.5700000000000001
IL,2021-11-07,0.46,0.01,0.9,0.23,0.63
IL,2021-11-08,0.6,0.09,1.07,0.33,0.76
IL,2021-11-09,0.7000000000000001,0.15,1.18,0.42,0.86
IL,2021-11-10,0.67,0.12,1.1400000000000001,0.38,0.8200000000000001
IL,2021-11-11,0.58,0.04,1.03,0.29,0.73
IL,2021-11-12,0.36,0.0,0.85,0.09,0.49
IL,2021-11-13,0.2,0.0,0.74,0.0,0.33
IL,2021-11-14,0.22,0.0,0.76,0.07,0.4
IL,2021-11-15,0.28,0.0,0.8300000000000001,0.08,0.45
IL,2021-11-16,0.34,0.0,0.9,0.09,0.5
IL,2021-11-17,0.45,0.0,1.0,0.19,0.64
IL,2021-11-18,0.44,0.0,1.0,0.14,0.6
IL,2021-11-19,0.43,0.0,1.0,0.14,0.6
IL,2021-11-20,0.38,0.0,0.98,0.11,0.56
IL,2021-11-21,0.38,0.0,0.99,0.16,0.61
IL,2021-11-22,0.41000000000000003,0.0,1.02,0.13,0.6
IL,2021-11-23,0.47000000000000003,0.0,1.07,0.18,0.67
IL,2021-11-24,0.46,0.0,1.07,0.19,0.68
IL,2021-11-25,0.38,0.0,1.03,0.14,0.61
IL,2021-11-26,0.29,0.0,0.97,0.04,0.48
IL,2021-11-27,0.24,0.0,0.91,0.02,0.42
IL,2021-11-28,0.21,0.0,0.87,0.03,0.4
IL,2021-11-29,0.23,0.0,0.89,0.04,0.42
IL,2021-11-30,0.24,0.0,0.91,0.04,0.43
IL,2021-12-01,0.27,0.0,0.98,0.09,0.51
IL,2021-12-02,0.27,0.0,0.99,0.05,0.48
IL,2021-12-03,0.28,0.0,1.03,0.06,0.51
IL,2021-12-04,0.3,0.0,1.07,0.05,0.52
IL,2021-12-05,0.31,0.0,1.1,0.05,0.54
IL,2021-12-06,0.35000000000000003,0.0,1.17,0.09,0.61
IL,2021-12-07,0.37,0.0,1.2,0.08,0.62
IL,2021-12-08,0.35000000000000003,0.0,1.19,0.06,0.6
IL,2021-12-09,0.33,0.0,1.19,0.08,0.61
IL,2021-12-10,0.32,0.0,1.18,0.05,0.58
IL,2021-12-11,0.28,0.0,1.1500000000000001,0.05,0.55
IL,2021-12-12,0.27,0.0,1.1400000000000001,0.07,0.56
IL,2021-12-13,0.28,0.0,1.17,0.03,0.54
IL,2021-12-14,0.31,0.0,1.24,0.07,0.61
IL,2021-12-15,0.35000000000000003,0.0,1.3,0.07,0.65
IL,2021-12-16,0.41000000000000003,0.0,1.37,0.14,0.75
IL,2021-12-17,0.43,0.0,1.3800000000000001,0.09,0.72
IL,2021-12-18,0.51,0.0,1.45,0.15,0.81
IL,2021-12-19,0.53,0.0,1.46,0.16,0.8300000000000001
IL,2021-12-20,0.62,0.0,1.52,0.21,0.91
IL,2021-12-21,0.64,0.0,1.53,0.19,0.9
IL,2021-12-22,0.59,0.0,1.49,0.19,0.88
IL,2021-12-23,0.53,0.0,1.46,0.2,0.87
IL,2021-12-24,0.45,0.0,1.43,0.1,0.76
IL,2021-12-25,0.38,0.0,1.4000000000000001,0.09,0.73
IL,2021-12-26,0.34,0.0,1.3800000000000001,0.08,0.7000000000000001
IL,2021-12-27,0.35000000000000003,0.0,1.4000000000000001,0.07,0.7000000000000001
IL,2021-12-28,0.41000000000000003,0.0,1.47,0.09,0.76
IL,2021-12-29,0.51,0.0,1.53,0.18,0.88
IL,2021-12-30,0.71,0.0,1.6500000000000001,0.28,1.04
IL,2021-12-31,0.8,0.0,1.7,0.29,1.08
IL,2022-01-01,0.9500000000000001,0.02,1.81,0.42,1.24
IL,2022-01-02,1.07,0.09,1.94,0.54,1.37
IL,2022-01-03,1.23,0.19,2.1,0.75,1.57
IL,2022-01-04,1.4000000000000001,0.36,2.2800000000000002,0.93,1.73
IL,2022-01-05,1.57,0.61,2.46,1.1500000000000001,1.9100000000000001
IL,2022-01-06,1.6500000000000001,0.71,2.47,1.25,1.97
IL,2022-01-07,1.69,0.79,2.46,1.26,1.95
IS,2020-04-14,0.0,0.0,10.81,0.0,6.01
IS,2020-04-15,8.69,2.67,11.97,6.33,10.71
IS,2020-04-16,4.92,0.68,8.33,3.0500000000000003,6.41
IS,2020-04-17,3.84,0.55,6.5200000000000005,2.33,4.93
IS,2020-04-18,2.87,0.17,4.99,1.6500000000000001,3.79
IS,2020-04-19,2.71,0.35000000000000003,4.68,1.6,3.49
IS,2020-04-20,2.5500000000000003,0.42,4.34,1.62,3.3000000000000003
IS,2020-04-21,2.41,0.51,4.08,1.52,3.04
IS,2020-04-22,2.44,0.66,3.96,1.62,3.0
IS,2020-04-23,2.29,0.6900000000000001,3.7,1.58,2.83
IS,2020-04-24,2.05,0.55,3.33,1.36,2.52
IS,2020-04-25,1.8,0.39,2.98,1.1500000000000001,2.24
IS,2020-04-26,1.61,0.28,2.72,0.99,2.0300000000000002
IS,2020-04-27,1.46,0.17,2.49,0.89,1.8900000000000001
IS,2020-04-28,1.42,0.16,2.42,0.8300000000000001,1.81
IS,2020-04-29,1.3800000000000001,0.14,2.35,0.8,1.76
IS,2020-04-30,1.34,0.15,2.31,0.79,1.73
IS,2020-05-01,1.31,0.15,2.27,0.74,1.67
IS,2020-05-02,1.29,0.11,2.2,0.77,1.68
IS,2020-05-03,1.26,0.1,2.16,0.73,1.6300000000000001
IS,2020-05-04,1.24,0.11,2.14,0.72,1.61
IS,2020-05-05,1.22,0.14,2.14,0.71,1.59
IS,2020-05-06,1.2,0.11,2.09,0.73,1.6
IS,2020-05-07,1.12,0.07,1.99,0.63,1.49
IS,2020-05-08,1.04,0.01,1.8800000000000001,0.56,1.41
IS,2020-05-09,0.9,0.0,1.76,0.36,1.19
IS,2020-05-10,0.81,0.0,1.72,0.33,1.1400000000000001
IS,2020-05-11,0.8,0.0,1.73,0.24,1.06
IS,2020-05-12,0.79,0.0,1.74,0.3,1.12
IS,2020-05-13,0.96,0.0,1.87,0.45,1.32
IS,2020-05-14,1.11,0.06,2.0300000000000002,0.56,1.46
IS,2020-05-15,1.16,0.09,2.09,0.63,1.53
IS,2020-05-16,1.08,0.04,1.97,0.56,1.44
IS,2020-05-17,1.1400000000000001,0.1,2.06,0.66,1.54
IS,2020-05-18,1.25,0.16,2.18,0.8,1.68
IS,2020-05-19,1.35,0.2,2.25,0.86,1.73
IS,2020-05-20,1.48,0.39,2.43,0.98,1.83
IS,2020-05-21,1.58,0.5,2.49,1.09,1.9100000000000001
IS,2020-05-22,1.6,0.59,2.5,1.11,1.9000000000000001
IS,2020-05-23,1.52,0.56,2.4,1.06,1.82
IS,2020-05-24,1.41,0.46,2.25,0.97,1.71
IS,2020-05-25,1.28,0.34,2.09,0.8300000000000001,1.56
IS,2020-05-26,1.18,0.26,1.97,0.74,1.46
IS,2020-05-27,1.08,0.18,1.85,0.63,1.35
IS,2020-05-28,0.99,0.08,1.71,0.61,1.32
IS,2020-05-29,0.99,0.11,1.74,0.55,1.27
IS,2020-05-30,0.98,0.07,1.71,0.59,1.31
IS,2020-05-31,0.98,0.09,1.73,0.53,1.26
IS,2020-06-01,0.98,0.05,1.7,0.55,1.28
IS,2020-06-02,0.93,0.04,1.6600000000000001,0.48,1.21
IS,2020-06-03,0.88,0.03,1.62,0.42,1.1500000000000001
IS,2020-06-04,0.93,0.02,1.6600000000000001,0.48,1.22
IS,2020-06-05,0.98,0.07,1.74,0.51,1.26
IS,2020-06-06,1.02,0.09,1.79,0.6,1.35
IS,2020-06-07,1.06,0.13,1.85,0.65,1.4000000000000001
IS,2020-06-08,1.05,0.13,1.84,0.6,1.35
IS,2020-06-09,1.0,0.06,1.74,0.59,1.33
IS,2020-06-10,0.99,0.1,1.77,0.58,1.32
IS,2020-06-11,0.9400000000000001,0.05,1.69,0.48,1.22
IS,2020-06-12,0.99,0.09,1.76,0.59,1.33
IS,2020-06-13,0.99,0.07,1.74,0.58,1.32
IS,2020-06-14,0.98,0.06,1.73,0.56,1.3
IS,2020-06-15,0.98,0.05,1.72,0.55,1.29
IS,2020-06-16,1.02,0.09,1.78,0.55,1.3
IS,2020-06-17,1.11,0.16,1.8900000000000001,0.64,1.3900000000000001
IS,2020-06-18,1.22,0.27,2.0300000000000002,0.78,1.52
IS,2020-06-19,1.36,0.43,2.18,0.96,1.68
IS,2020-06-20,1.35,0.43,2.14,0.97,1.67
IS,2020-06-21,1.27,0.36,2.0300000000000002,0.86,1.55
IS,2020-06-22,1.2,0.31,1.95,0.8,1.48
IS,2020-06-23,1.1500000000000001,0.29,1.9000000000000001,0.77,1.44
IS,2020-06-24,1.1300000000000001,0.27,1.87,0.73,1.4000000000000001
IS,2020-06-25,1.08,0.24,1.82,0.66,1.33
IS,2020-06-26,0.97,0.11,1.6500000000000001,0.6,1.26
IS,2020-06-27,0.9,0.08,1.58,0.54,1.2
IS,2020-06-28,0.8200000000000001,0.04,1.5,0.45,1.11
IS,2020-06-29,0.65,0.0,1.36,0.21,0.85
IS,2020-06-30,0.59,0.0,1.35,0.21,0.84
IS,2020-07-01,0.65,0.0,1.41,0.21,0.87
IS,2020-07-02,0.65,0.0,1.43,0.2,0.87
IS,2020-07-03,0.59,0.0,1.41,0.17,0.8300000000000001
IS,2020-07-04,0.59,0.0,1.43,0.16,0.8300000000000001
IS,2020-07-05,0.6,0.0,1.45,0.15,0.8300000000000001
IS,2020-07-06,0.52,0.0,1.42,0.16,0.8200000000000001
IS,2020-07-07,0.53,0.0,1.44,0.15,0.8200000000000001
IS,2020-07-08,0.53,0.0,1.46,0.14,0.8200000000000001
IS,2020-07-09,0.63,0.0,1.52,0.19,0.9
IS,2020-07-10,0.64,0.0,1.53,0.17,0.89
IS,2020-07-11,0.65,0.0,1.55,0.22,0.9400000000000001
IS,2020-07-12,0.66,0.0,1.56,0.19,0.92
IS,2020-07-13,0.75,0.0,1.62,0.31,1.06
IS,2020-07-14,0.8200000000000001,0.0,1.67,0.38,1.1500000000000001
IS,2020-07-15,0.8300000000000001,0.0,1.67,0.38,1.1500000000000001
IS,2020-07-16,0.9,0.01,1.72,0.39,1.18
IS,2020-07-17,0.9,0.04,1.74,0.45,1.23
IS,2020-07-18,0.84,0.0,1.6600000000000001,0.35000000000000003,1.12
IS,2020-07-19,0.91,0.02,1.72,0.43,1.21
IS,2020-07-20,1.02,0.08,1.85,0.6,1.3900000000000001
IS,2020-07-21,1.18,0.14,1.99,0.68,1.48
IS,2020-07-22,1.35,0.35000000000000003,2.22,0.9,1.68
IS,2020-07-23,1.57,0.62,2.44,1.12,1.87
IS,2020-07-24,1.6400000000000001,0.7000000000000001,2.44,1.24,1.95
IS,2020-07-25,1.6500000000000001,0.78,2.43,1.24,1.92
IS,2020-07-26,1.54,0.6900000000000001,2.2800000000000002,1.17,1.82
IS,2020-07-27,1.46,0.64,2.18,1.11,1.74
IS,2020-07-28,1.4000000000000001,0.61,2.11,1.02,1.6400000000000001
IS,2020-07-29,1.35,0.58,2.05,0.96,1.57
IS,2020-07-30,1.33,0.56,2.0100000000000002,0.9500000000000001,1.55
IS,2020-07-31,1.34,0.58,2.0100000000000002,0.97,1.56
IS,2020-08-01,1.27,0.52,1.93,0.92,1.5
IS,2020-08-02,1.18,0.44,1.84,0.8200000000000001,1.4000000000000001
IS,2020-08-03,1.08,0.32,1.72,0.72,1.3
IS,2020-08-04,1.05,0.29,1.69,0.7000000000000001,1.28
IS,2020-08-05,1.02,0.26,1.6600000000000001,0.6900000000000001,1.27
IS,2020-08-06,1.07,0.33,1.74,0.6900000000000001,1.28
IS,2020-08-07,1.11,0.34,1.76,0.74,1.33
IS,2020-08-08,1.1500000000000001,0.41000000000000003,1.82,0.8200000000000001,1.4000000000000001
IS,2020-08-09,1.18,0.45,1.85,0.8200000000000001,1.4000000000000001
IS,2020-08-10,1.18,0.45,1.84,0.86,1.43
IS,2020-08-11,1.21,0.47000000000000003,1.85,0.85,1.42
IS,2020-08-12,1.23,0.51,1.87,0.89,1.45
IS,2020-08-13,1.2,0.47000000000000003,1.82,0.9,1.45
IS,2020-08-14,1.24,0.54,1.87,0.9,1.45
IS,2020-08-15,1.23,0.52,1.84,0.92,1.46
IS,2020-08-16,1.22,0.54,1.84,0.88,1.42
IS,2020-08-17,1.23,0.54,1.83,0.92,1.45
IS,2020-08-18,1.22,0.53,1.81,0.88,1.41
IS,2020-08-19,1.27,0.61,1.87,0.9500000000000001,1.47
IS,2020-08-20,1.29,0.61,1.86,1.0,1.51
IS,2020-08-21,1.34,0.67,1.9000000000000001,1.01,1.52
IS,2020-08-22,1.36,0.73,1.93,1.04,1.54
IS,2020-08-23,1.33,0.72,1.9000000000000001,1.02,1.51
IS,2020-08-24,1.31,0.68,1.85,1.02,1.5
IS,2020-08-25,1.27,0.67,1.82,1.03,1.5
IS,2020-08-26,1.26,0.65,1.79,0.98,1.45
IS,2020-08-27,1.23,0.63,1.76,0.93,1.4000000000000001
IS,2020-08-28,1.19,0.61,1.73,0.93,1.3900000000000001
IS,2020-08-29,1.17,0.5700000000000001,1.69,0.9,1.36
IS,2020-08-30,1.1300000000000001,0.56,1.67,0.85,1.31
IS,2020-08-31,1.09,0.51,1.62,0.81,1.27
IS,2020-09-01,1.04,0.43,1.55,0.76,1.22
IS,2020-09-02,1.0,0.4,1.52,0.73,1.19
IS,2020-09-03,0.97,0.35000000000000003,1.48,0.72,1.18
IS,2020-09-04,0.92,0.33,1.46,0.63,1.1
IS,2020-09-05,0.87,0.25,1.3900000000000001,0.59,1.06
IS,2020-09-06,0.85,0.22,1.37,0.55,1.03
IS,2020-09-07,0.87,0.26,1.42,0.6,1.08
IS,2020-09-08,0.89,0.27,1.44,0.58,1.07
IS,2020-09-09,0.92,0.3,1.48,0.62,1.11
IS,2020-09-10,0.97,0.32,1.51,0.67,1.16
IS,2020-09-11,0.97,0.32,1.51,0.67,1.16
IS,2020-09-12,0.9400000000000001,0.32,1.5,0.64,1.1300000000000001
IS,2020-09-13,0.93,0.28,1.47,0.63,1.12
IS,2020-09-14,0.97,0.34,1.53,0.68,1.17
IS,2020-09-15,1.09,0.44,1.6300000000000001,0.78,1.27
IS,2020-09-16,1.16,0.54,1.71,0.88,1.36
IS,2020-09-17,1.22,0.62,1.77,0.98,1.45
IS,2020-09-18,1.1500000000000001,0.53,1.67,0.85,1.32
IS,2020-09-19,1.04,0.44,1.57,0.74,1.21
IS,2020-09-20,0.96,0.38,1.51,0.67,1.1400000000000001
IS,2020-09-21,0.93,0.33,1.47,0.66,1.1300000000000001
IS,2020-09-22,1.0,0.38,1.53,0.74,1.21
IS,2020-09-23,1.12,0.49,1.6400000000000001,0.84,1.31
IS,2020-09-24,1.16,0.58,1.71,0.86,1.33
IS,2020-09-25,1.31,0.74,1.85,1.03,1.49
IS,2020-09-26,1.3,0.72,1.81,1.02,1.47
IS,2020-09-27,1.27,0.71,1.78,1.02,1.46
IS,2020-09-28,1.26,0.6900000000000001,1.75,0.98,1.42
IS,2020-09-29,1.22,0.66,1.71,0.97,1.4000000000000001
IS,2020-09-30,1.28,0.72,1.76,1.01,1.44
IS,2020-10-01,1.36,0.8200000000000001,1.84,1.11,1.53
IS,2020-10-02,1.37,0.84,1.84,1.1400000000000001,1.55
IS,2020-10-03,1.3900000000000001,0.88,1.86,1.12,1.53
IS,2020-10-04,1.33,0.8,1.77,1.07,1.47
IS,2020-10-05,1.28,0.79,1.74,1.07,1.46
IS,2020-10-06,1.31,0.8300000000000001,1.77,1.07,1.46
