state,date,ML,Low_90,High_90,Low_50,High_50
IF,2021-05-22,0.44,0.0,0.99,0.1,0.5700000000000001
IF,2021-05-23,0.42,0.0,1.0,0.1,0.5700000000000001
IF,2021-05-24,0.44,0.0,1.02,0.11,0.59
IF,2021-05-25,0.46,0.0,1.04,0.12,0.61
IF,2021-05-26,0.48,0.0,1.06,0.14,0.64
IF,2021-05-27,0.46,0.0,1.06,0.12,0.62
IF,2021-05-28,0.4,0.0,1.04,0.08,0.5700000000000001
IF,2021-05-29,0.37,0.0,1.04,0.11,0.59
IF,2021-05-30,0.33,0.0,1.04,0.07,0.55
IF,2021-05-31,0.29,0.0,1.03,0.1,0.5700000000000001
IF,2021-06-01,0.3,0.0,1.05,0.08,0.56
IF,2021-06-02,0.31,0.0,1.07,0.08,0.5700000000000001
IF,2021-06-03,0.28,0.0,1.06,0.09,0.5700000000000001
IF,2021-06-04,0.28,0.0,1.08,0.07,0.56
IF,2021-06-05,0.29,0.0,1.09,0.06,0.56
IF,2021-06-06,0.26,0.0,1.08,0.06,0.55
IF,2021-06-07,0.27,0.0,1.1,0.05,0.55
IF,2021-06-08,0.27,0.0,1.12,0.04,0.55
IF,2021-06-09,0.25,0.0,1.1,0.02,0.52
IF,2021-06-10,0.25,0.0,1.12,0.05,0.55
IF,2021-06-11,0.25,0.0,1.1300000000000001,0.04,0.55
IF,2021-06-12,0.26,0.0,1.1500000000000001,0.09,0.6
IF,2021-06-13,0.26,0.0,1.16,0.06,0.58
IF,2021-06-14,0.24,0.0,1.1400000000000001,0.03,0.54
IF,2021-06-15,0.24,0.0,1.16,0.06,0.5700000000000001
IF,2021-06-16,0.27,0.0,1.2,0.05,0.59
IF,2021-06-17,0.28,0.0,1.22,0.04,0.59
IF,2021-06-18,0.28,0.0,1.23,0.07,0.62
IF,2021-06-19,0.29,0.0,1.24,0.05,0.61
IF,2021-06-20,0.29,0.0,1.25,0.04,0.61
IF,2021-06-21,0.3,0.0,1.26,0.07,0.64
IF,2021-06-22,0.31,0.0,1.28,0.05,0.63
IF,2021-06-23,0.39,0.0,1.33,0.06,0.67
IF,2021-06-24,0.41000000000000003,0.0,1.34,0.11,0.72
IF,2021-06-25,0.42,0.0,1.35,0.08,0.7000000000000001
IF,2021-06-26,0.35000000000000003,0.0,1.32,0.07,0.67
IF,2021-06-27,0.35000000000000003,0.0,1.33,0.05,0.66
IF,2021-06-28,0.28,0.0,1.3,0.03,0.62
IF,2021-06-29,0.28,0.0,1.31,0.05,0.64
IF,2021-06-30,0.28,0.0,1.32,0.1,0.6900000000000001
IF,2021-07-01,0.29,0.0,1.33,0.05,0.65
IF,2021-07-02,0.29,0.0,1.34,0.09,0.6900000000000001
IF,2021-07-03,0.29,0.0,1.35,0.05,0.66
IF,2021-07-04,0.25,0.0,1.32,0.03,0.62
IF,2021-07-05,0.25,0.0,1.33,0.04,0.63
IF,2021-07-06,0.25,0.0,1.34,0.08,0.67
IF,2021-07-07,0.25,0.0,1.35,0.04,0.64
IF,2021-07-08,0.3,0.0,1.41,0.07,0.7000000000000001
IF,2021-07-09,0.31,0.0,1.41,0.04,0.68
IF,2021-07-10,0.31,0.0,1.42,0.07,0.71
IF,2021-07-11,0.32,0.0,1.43,0.04,0.6900000000000001
IF,2021-07-12,0.32,0.0,1.44,0.06,0.71
IF,2021-07-13,0.33,0.0,1.45,0.1,0.75
IF,2021-07-14,0.45,0.0,1.51,0.09,0.78
IF,2021-07-15,0.46,0.0,1.51,0.13,0.8200000000000001
IF,2021-07-16,0.5700000000000001,0.0,1.57,0.12,0.85
IF,2021-07-17,0.59,0.0,1.57,0.14,0.87
IF,2021-07-18,0.6,0.0,1.57,0.18,0.91
IF,2021-07-19,0.62,0.0,1.57,0.12,0.86
IF,2021-07-20,0.71,0.0,1.6300000000000001,0.26,1.02
IF,2021-07-21,0.79,0.0,1.67,0.34,1.12
IF,2021-07-22,0.8,0.0,1.67,0.31,1.09
IF,2021-07-23,0.81,0.0,1.6600000000000001,0.3,1.08
IF,2021-07-24,0.81,0.0,1.6600000000000001,0.37,1.1400000000000001
IL,2020-04-03,0.0,0.0,10.81,0.0,6.01
IL,2020-04-04,0.16,0.0,4.51,0.0,2.05
IL,2020-04-05,1.0,0.0,3.5,0.03,1.6500000000000001
IL,2020-04-06,1.0,0.0,3.04,0.08,1.5
IL,2020-04-07,0.24,0.0,2.6,0.04,1.23
IL,2020-04-08,0.77,0.0,2.46,0.1,1.23
IL,2020-04-09,0.27,0.0,2.22,0.05,1.06
IL,2020-04-10,0.33,0.0,2.16,0.06,1.05
IL,2020-04-11,0.6,0.0,2.11,0.1,1.07
IL,2020-04-12,0.66,0.0,2.06,0.08,1.04
IL,2020-04-13,0.7000000000000001,0.0,2.02,0.16,1.1
IL,2020-04-14,0.53,0.0,1.9100000000000001,0.07,0.9500000000000001
IL,2020-04-15,0.34,0.0,1.81,0.06,0.88
IL,2020-04-16,0.26,0.0,1.73,0.04,0.81
IL,2020-04-17,0.27,0.0,1.73,0.05,0.8200000000000001
IL,2020-04-18,0.28,0.0,1.73,0.06,0.8300000000000001
IL,2020-04-19,0.46,0.0,1.8,0.09,0.91
IL,2020-04-20,0.79,0.0,1.94,0.24,1.1500000000000001
IL,2020-04-21,0.91,0.0,1.99,0.29,1.23
IL,2020-04-22,0.92,0.0,1.96,0.34,1.26
IL,2020-04-23,0.92,0.0,1.93,0.42,1.32
IL,2020-04-24,0.8300000000000001,0.0,1.84,0.27,1.1400000000000001
IL,2020-04-25,0.65,0.0,1.71,0.14,0.9400000000000001
IL,2020-04-26,0.66,0.0,1.7,0.15,0.9500000000000001
IL,2020-04-27,0.77,0.0,1.76,0.25,1.08
IL,2020-04-28,0.9400000000000001,0.0,1.8800000000000001,0.46,1.33
IL,2020-04-29,1.02,0.02,1.93,0.47000000000000003,1.35
IL,2020-04-30,1.1500000000000001,0.08,2.06,0.64,1.52
IL,2020-05-01,1.1400000000000001,0.07,2.0100000000000002,0.63,1.49
IL,2020-05-02,1.25,0.16,2.13,0.73,1.58
IL,2020-05-03,1.33,0.26,2.22,0.8200000000000001,1.6500000000000001
IL,2020-05-04,1.4000000000000001,0.41000000000000003,2.32,0.91,1.71
IL,2020-05-05,1.36,0.36,2.21,0.9,1.67
IL,2020-05-06,1.28,0.31,2.1,0.81,1.56
IL,2020-05-07,1.1300000000000001,0.18,1.9000000000000001,0.6900000000000001,1.42
IL,2020-05-08,1.04,0.13,1.79,0.59,1.31
IL,2020-05-09,0.91,0.03,1.61,0.54,1.24
IL,2020-05-10,0.8300000000000001,0.0,1.52,0.38,1.08
IL,2020-05-11,0.88,0.01,1.57,0.43,1.1400000000000001
IL,2020-05-12,0.92,0.05,1.6400000000000001,0.54,1.25
IL,2020-05-13,0.92,0.06,1.6500000000000001,0.46,1.18
IL,2020-05-14,0.92,0.02,1.62,0.46,1.18
IL,2020-05-15,0.92,0.03,1.6300000000000001,0.47000000000000003,1.19
IL,2020-05-16,0.88,0.01,1.58,0.48,1.19
IL,2020-05-17,0.88,0.02,1.59,0.42,1.1400000000000001
IL,2020-05-18,0.84,0.01,1.55,0.41000000000000003,1.12
IL,2020-05-19,0.84,0.0,1.55,0.37,1.09
IL,2020-05-20,0.84,0.02,1.57,0.39,1.11
IL,2020-05-21,0.84,0.0,1.56,0.42,1.1400000000000001
IL,2020-05-22,0.79,0.0,1.53,0.31,1.03
IL,2020-05-23,0.79,0.0,1.54,0.35000000000000003,1.07
IL,2020-05-24,0.79,0.0,1.54,0.29,1.02
IL,2020-05-25,0.74,0.0,1.51,0.23,0.9500000000000001
IL,2020-05-26,0.73,0.0,1.52,0.27,0.99
IL,2020-05-27,0.73,0.0,1.53,0.21,0.9400000000000001
IL,2020-05-28,0.73,0.0,1.53,0.24,0.97
IL,2020-05-29,0.73,0.0,1.54,0.3,1.03
IL,2020-05-30,0.65,0.0,1.51,0.13,0.85
IL,2020-05-31,0.72,0.0,1.56,0.26,1.0
IL,2020-06-01,0.79,0.01,1.62,0.25,1.02
IL,2020-06-02,0.85,0.02,1.68,0.38,1.16
IL,2020-06-03,0.98,0.03,1.78,0.5,1.3
IL,2020-06-04,0.97,0.05,1.79,0.47000000000000003,1.27
IL,2020-06-05,0.97,0.01,1.75,0.51,1.3
IL,2020-06-06,0.92,0.0,1.69,0.44,1.22
IL,2020-06-07,0.92,0.0,1.69,0.43,1.21
IL,2020-06-08,0.86,0.01,1.6500000000000001,0.36,1.1300000000000001
IL,2020-06-09,0.8,0.0,1.6,0.29,1.05
IL,2020-06-10,0.8,0.0,1.61,0.31,1.07
IL,2020-06-11,0.74,0.0,1.57,0.2,0.9500000000000001
IL,2020-06-12,0.66,0.0,1.53,0.14,0.87
IL,2020-06-13,0.56,0.0,1.49,0.07,0.78
IL,2020-06-14,0.54,0.0,1.5,0.08,0.79
IL,2020-06-15,0.51,0.0,1.51,0.09,0.8
IL,2020-06-16,0.48,0.0,1.52,0.11,0.8200000000000001
IL,2020-06-17,0.44,0.0,1.53,0.06,0.78
IL,2020-06-18,0.4,0.0,1.55,0.07,0.79
IL,2020-06-19,0.37,0.0,1.56,0.08,0.8
IL,2020-06-20,0.34,0.0,1.57,0.1,0.8200000000000001
IL,2020-06-21,0.0,0.0,1.0,0.0,1.0
IL,2020-06-22,0.0,0.0,1.0,0.0,1.0
IL,2020-06-23,0.0,0.0,1.0,0.0,1.0
IL,2020-06-24,0.0,0.0,1.0,0.0,1.0
IL,2020-06-25,0.0,0.0,1.0,0.0,1.0
IL,2020-06-26,0.0,0.0,1.0,0.0,1.0
IL,2020-06-27,0.0,0.0,1.0,0.0,1.0
IL,2020-06-28,0.0,0.0,1.0,0.0,1.0
IL,2020-06-29,0.0,0.0,1.0,0.0,1.0
IL,2020-06-30,0.0,0.0,1.0,0.0,1.0
IL,2020-07-01,0.0,0.0,1.0,0.0,1.0
IL,2020-07-02,0.0,0.0,1.0,0.0,1.0
IL,2020-07-03,0.0,0.0,1.0,0.0,1.0
IL,2020-07-04,0.0,0.0,1.0,0.0,1.0
IL,2020-07-05,0.0,0.0,1.0,0.0,1.0
IL,2020-07-06,0.0,0.0,1.0,0.0,1.0
IL,2020-07-07,0.0,0.0,1.0,0.0,1.0
IL,2020-07-08,0.0,0.0,1.0,0.0,1.0
IL,2020-07-09,0.0,0.0,1.0,0.0,1.0
IL,2020-07-10,0.0,0.0,1.0,0.0,1.0
IL,2020-07-11,0.0,0.0,1.0,0.0,1.0
IL,2020-07-12,0.0,0.0,1.0,0.0,1.0
IL,2020-07-13,0.0,0.0,1.0,0.0,1.0
IL,2020-07-14,0.0,0.0,1.0,0.0,1.0
IL,2020-07-15,0.0,0.0,1.0,0.0,1.0
IL,2020-07-16,0.0,0.0,1.0,0.0,1.0
IL,2020-07-17,0.0,0.0,1.0,0.0,1.0
IL,2020-07-18,0.0,0.0,1.0,0.0,1.0
IL,2020-07-19,0.0,0.0,1.0,0.0,1.0
IL,2020-07-20,0.0,0.0,1.0,0.0,1.0
IL,2020-07-21,0.0,0.0,1.0,0.0,1.0
IL,2020-07-22,0.0,0.0,1.0,0.0,1.0
IL,2020-07-23,0.0,0.0,1.0,0.0,1.0
IL,2020-07-24,0.0,0.0,1.0,0.0,1.0
IL,2020-07-25,0.0,0.0,1.0,0.0,1.0
IL,2020-07-26,0.0,0.0,1.0,0.0,1.0
IL,2020-07-27,0.0,0.0,1.0,0.0,1.0
IL,2020-07-28,0.0,0.0,1.0,0.0,1.0
IL,2020-07-29,0.0,0.0,1.0,0.0,1.0
IL,2020-07-30,0.0,0.0,1.0,0.0,1.0
IL,2020-07-31,0.0,0.0,1.0,0.0,1.0
IL,2020-08-01,0.0,0.0,1.0,0.0,1.0
IL,2020-08-02,0.0,0.0,1.0,0.0,1.0
IL,2020-08-03,0.0,0.0,1.0,0.0,1.0
IL,2020-08-04,0.0,0.0,1.0,0.0,1.0
IL,2020-08-05,0.0,0.0,1.0,0.0,1.0
IL,2020-08-06,0.0,0.0,1.0,0.0,1.0
IL,2020-08-07,0.0,0.0,1.0,0.0,1.0
IL,2020-08-08,0.0,0.0,1.0,0.0,1.0
IL,2020-08-09,0.0,0.0,1.0,0.0,1.0
IL,2020-08-10,0.0,0.0,1.0,0.0,1.0
IL,2020-08-11,0.0,0.0,1.0,0.0,1.0
IL,2020-08-12,0.0,0.0,1.0,0.0,1.0
IL,2020-08-13,0.0,0.0,1.0,0.0,1.0
IL,2020-08-14,0.0,0.0,1.0,0.0,1.0
IL,2020-08-15,0.0,0.0,1.0,0.0,1.0
IL,2020-08-16,0.0,0.0,1.0,0.0,1.0
IL,2020-08-17,0.0,0.0,1.0,0.0,1.0
IL,2020-08-18,0.0,0.0,1.0,0.0,1.0
IL,2020-08-19,0.0,0.0,1.0,0.0,1.0
IL,2020-08-20,0.0,0.0,1.0,0.0,1.0
IL,2020-08-21,0.0,0.0,1.0,0.0,1.0
IL,2020-08-22,0.0,0.0,1.0,0.0,1.0
IL,2020-08-23,0.0,0.0,1.0,0.0,1.0
IL,2020-08-24,0.0,0.0,1.0,0.0,1.0
IL,2020-08-25,0.0,0.0,1.0,0.0,1.0
IL,2020-08-26,0.0,0.0,1.0,0.0,1.0
IL,2020-08-27,0.0,0.0,1.0,0.0,1.0
IL,2020-08-28,0.0,0.0,1.0,0.0,1.0
IL,2020-08-29,0.0,0.0,1.0,0.0,1.0
IL,2020-08-30,0.0,0.0,1.0,0.0,1.0
IL,2020-08-31,0.0,0.0,1.0,0.0,1.0
IL,2020-09-01,0.0,0.0,1.0,0.0,1.0
IL,2020-09-02,0.0,0.0,1.0,0.0,1.0
IL,2020-09-03,0.0,0.0,1.0,0.0,1.0
IL,2020-09-04,0.0,0.0,1.0,0.0,1.0
IL,2020-09-05,0.0,0.0,1.0,0.0,1.0
IL,2020-09-06,0.0,0.0,1.0,0.0,1.0
IL,2020-09-07,0.0,0.0,1.0,0.0,1.0
IL,2020-09-08,0.0,0.0,1.0,0.0,1.0
IL,2020-09-09,0.0,0.0,1.0,0.0,1.0
IL,2020-09-10,0.0,0.0,1.0,0.0,1.0
IL,2020-09-11,0.0,0.0,1.0,0.0,1.0
IL,2020-09-12,0.0,0.0,1.0,0.0,1.0
IL,2020-09-13,0.0,0.0,1.0,0.0,1.0
IL,2020-09-14,0.0,0.0,1.0,0.0,1.0
IL,2020-09-15,0.0,0.0,1.0,0.0,1.0
IL,2020-09-16,0.0,0.0,1.0,0.0,1.0
IL,2020-09-17,0.0,0.0,1.0,0.0,1.0
IL,2020-09-18,0.0,0.0,1.0,0.0,1.0
IL,2020-09-19,0.0,0.0,1.0,0.0,1.0
IL,2020-09-20,0.0,0.0,1.0,0.0,1.0
IL,2020-09-21,0.0,0.0,1.0,0.0,1.0
IL,2020-09-22,0.0,0.0,1.0,0.0,1.0
IL,2020-09-23,0.0,0.0,1.0,0.0,1.0
IL,2020-09-24,0.0,0.0,1.0,0.0,1.0
IL,2020-09-25,0.0,0.0,1.0,0.0,1.0
IL,2020-09-26,0.0,0.0,1.0,0.0,1.0
IL,2020-09-27,0.0,0.0,1.0,0.0,1.0
IL,2020-09-28,0.0,0.0,1.0,0.0,1.0
IL,2020-09-29,0.0,0.0,1.0,0.0,1.0
IL,2020-09-30,0.0,0.0,1.0,0.0,1.0
IL,2020-10-01,0.0,0.0,1.0,0.0,1.0
IL,2020-10-02,0.0,0.0,1.0,0.0,1.0
IL,2020-10-03,0.0,0.0,1.0,0.0,1.0
IL,2020-10-04,0.0,0.0,1.0,0.0,1.0
IL,2020-10-05,0.0,0.0,1.0,0.0,1.0
IL,2020-10-06,0.0,0.0,1.0,0.0,1.0
IL,2020-10-07,0.0,0.0,1.0,0.0,1.0
IL,2020-10-08,0.0,0.0,1.0,0.0,1.0
IL,2020-10-09,0.0,0.0,1.0,0.0,1.0
IL,2020-10-10,0.0,0.0,1.0,0.0,1.0
IL,2020-10-11,0.0,0.0,1.0,0.0,1.0
IL,2020-10-12,0.0,0.0,1.0,0.0,1.0
IL,2020-10-13,0.0,0.0,1.0,0.0,1.0
IL,2020-10-14,0.0,0.0,1.0,0.0,1.0
IL,2020-10-15,0.0,0.0,1.0,0.0,1.0
IL,2020-10-16,0.0,0.0,1.0,0.0,1.0
IL,2020-10-17,0.0,0.0,1.0,0.0,1.0
IL,2020-10-18,0.0,0.0,1.0,0.0,1.0
IL,2020-10-19,0.0,0.0,1.0,0.0,1.0
IL,2020-10-20,0.0,0.0,1.0,0.0,1.0
IL,2020-10-21,0.0,0.0,1.0,0.0,1.0
IL,2020-10-22,0.0,0.0,1.0,0.0,1.0
IL,2020-10-23,0.0,0.0,1.0,0.0,1.0
IL,2020-10-24,0.0,0.0,1.0,0.0,1.0
IL,2020-10-25,0.0,0.0,1.0,0.0,1.0
IL,2020-10-26,0.0,0.0,1.0,0.0,1.0
IL,2020-10-27,0.0,0.0,1.0,0.0,1.0
IL,2020-10-28,0.0,0.0,1.0,0.0,1.0
IL,2020-10-29,0.0,0.0,1.0,0.0,1.0
IL,2020-10-30,0.0,0.0,1.0,0.0,1.0
IL,2020-10-31,0.0,0.0,1.0,0.0,1.0
IL,2020-11-01,0.0,0.0,1.0,0.0,1.0
IL,2020-11-02,0.0,0.0,1.0,0.0,1.0
IL,2020-11-03,0.0,0.0,1.0,0.0,1.0
IL,2020-11-04,0.0,0.0,1.0,0.0,1.0
IL,2020-11-05,0.0,0.0,1.0,0.0,1.0
IL,2020-11-06,0.0,0.0,1.0,0.0,1.0
IL,2020-11-07,0.0,0.0,1.0,0.0,1.0
IL,2020-11-08,0.0,0.0,1.0,0.0,1.0
IL,2020-11-09,0.0,0.0,1.0,0.0,1.0
IL,2020-11-10,0.0,0.0,1.0,0.0,1.0
IL,2020-11-11,0.0,0.0,1.0,0.0,1.0
IL,2020-11-12,0.0,0.0,1.0,0.0,1.0
IL,2020-11-13,0.0,0.0,1.0,0.0,1.0
IL,2020-11-14,0.0,0.0,1.0,0.0,1.0
IL,2020-11-15,0.0,0.0,1.0,0.0,1.0
IL,2020-11-16,0.0,0.0,1.0,0.0,1.0
IL,2020-11-17,0.0,0.0,1.0,0.0,1.0
IL,2020-11-18,0.0,0.0,1.0,0.0,1.0
IL,2020-11-19,0.0,0.0,1.0,0.0,1.0
IL,2020-11-20,0.0,0.0,1.0,0.0,1.0
IL,2020-11-21,0.0,0.0,1.0,0.0,1.0
IL,2020-11-22,0.0,0.0,1.0,0.0,1.0
IL,2020-11-23,0.0,0.0,1.0,0.0,1.0
IL,2020-11-24,0.0,0.0,1.0,0.0,1.0
IL,2020-11-25,0.0,0.0,1.0,0.0,1.0
IL,2020-11-26,0.0,0.0,1.0,0.0,1.0
IL,2020-11-27,0.0,0.0,1.0,0.0,1.0
IL,2020-11-28,0.0,0.0,1.0,0.0,1.0
IL,2020-11-29,0.0,0.0,1.0,0.0,1.0
IL,2020-11-30,0.0,0.0,1.0,0.0,1.0
IL,2020-12-01,0.0,0.0,1.0,0.0,1.0
IL,2020-12-02,0.0,0.0,1.0,0.0,1.0
IL,2020-12-03,0.0,0.0,1.0,0.0,1.0
IL,2020-12-04,0.0,0.0,1.0,0.0,1.0
IL,2020-12-05,0.0,0.0,1.0,0.0,1.0
IL,2020-12-06,0.0,0.0,1.0,0.0,1.0
IL,2020-12-07,0.0,0.0,1.0,0.0,1.0
IL,2020-12-08,0.0,0.0,1.0,0.0,1.0
IL,2020-12-09,0.0,0.0,1.0,0.0,1.0
IL,2020-12-10,0.0,0.0,1.0,0.0,1.0
IL,2020-12-11,0.0,0.0,1.0,0.0,1.0
IL,2020-12-12,0.0,0.0,1.0,0.0,1.0
IL,2020-12-13,0.0,0.0,1.0,0.0,1.0
IL,2020-12-14,0.0,0.0,1.0,0.0,1.0
IL,2020-12-15,0.0,0.0,1.0,0.0,1.0
IL,2020-12-16,0.0,0.0,1.0,0.0,1.0
IL,2020-12-17,0.0,0.0,1.0,0.0,1.0
IL,2020-12-18,0.0,0.0,1.0,0.0,1.0
IL,2020-12-19,0.0,0.0,1.0,0.0,1.0
IL,2020-12-20,0.0,0.0,1.0,0.0,1.0
IL,2020-12-21,0.0,0.0,1.0,0.0,1.0
IL,2020-12-22,0.0,0.0,1.0,0.0,1.0
IL,2020-12-23,0.0,0.0,1.0,0.0,1.0
IL,2020-12-24,0.0,0.0,1.0,0.0,1.0
IL,2020-12-25,0.0,0.0,1.0,0.0,1.0
IL,2020-12-26,0.0,0.0,1.0,0.0,1.0
IL,2020-12-27,0.0,0.0,1.0,0.0,1.0
IL,2020-12-28,0.0,0.0,1.0,0.0,1.0
IL,2020-12-29,0.0,0.0,1.0,0.0,1.0
IL,2020-12-30,0.0,0.0,1.0,0.0,1.0
IL,2020-12-31,0.0,0.0,1.0,0.0,1.0
IL,2021-01-01,0.0,0.0,1.0,0.0,1.0
IL,2021-01-02,0.0,0.0,1.0,0.0,1.0
IL,2021-01-03,0.0,0.0,1.0,0.0,1.0
IL,2021-01-04,0.0,0.0,1.0,0.0,1.0
IL,2021-01-05,0.0,0.0,1.0,0.0,1.0
IL,2021-01-06,0.0,0.0,1.0,0.0,1.0
IL,2021-01-07,0.0,0.0,1.0,0.0,1.0
IL,2021-01-08,0.0,0.0,1.0,0.0,1.0
IL,2021-01-09,0.0,0.0,1.0,0.0,1.0
IL,2021-01-10,0.0,0.0,1.0,0.0,1.0
IL,2021-01-11,0.0,0.0,1.0,0.0,1.0
IL,2021-01-12,0.0,0.0,1.0,0.0,1.0
IL,2021-01-13,0.0,0.0,1.0,0.0,1.0
IL,2021-01-14,0.0,0.0,1.0,0.0,1.0
IL,2021-01-15,0.0,0.0,1.0,0.0,1.0
IL,2021-01-16,0.0,0.0,1.0,0.0,1.0
IL,2021-01-17,0.0,0.0,1.0,0.0,1.0
IL,2021-01-18,0.0,0.0,1.0,0.0,1.0
IL,2021-01-19,0.0,0.0,1.0,0.0,1.0
IL,2021-01-20,0.0,0.0,1.0,0.0,1.0
IL,2021-01-21,0.0,0.0,1.0,0.0,1.0
IL,2021-01-22,0.0,0.0,1.0,0.0,1.0
IL,2021-01-23,0.0,0.0,1.0,0.0,1.0
IL,2021-01-24,0.0,0.0,1.0,0.0,1.0
IL,2021-01-25,0.0,0.0,1.0,0.0,1.0
IL,2021-01-26,0.0,0.0,1.0,0.0,1.0
IL,2021-01-27,0.0,0.0,1.0,0.0,1.0
IL,2021-01-28,0.0,0.0,1.0,0.0,1.0
IL,2021-01-29,0.0,0.0,1.0,0.0,1.0
IL,2021-01-30,0.0,0.0,1.0,0.0,1.0
IL,2021-01-31,0.0,0.0,1.0,0.0,1.0
IL,2021-02-01,0.0,0.0,1.0,0.0,1.0
IL,2021-02-02,0.0,0.0,1.0,0.0,1.0
IL,2021-02-03,0.0,0.0,1.0,0.0,1.0
IL,2021-02-04,0.0,0.0,1.0,0.0,1.0
IL,2021-02-05,0.0,0.0,1.0,0.0,1.0
IL,2021-02-06,0.0,0.0,1.0,0.0,1.0
IL,2021-02-07,0.0,0.0,1.0,0.0,1.0
IL,2021-02-08,0.0,0.0,1.0,0.0,1.0
IL,2021-02-09,0.0,0.0,1.0,0.0,1.0
IL,2021-02-10,0.0,0.0,1.0,0.0,1.0
IL,2021-02-11,0.0,0.0,1.0,0.0,1.0
IL,2021-02-12,0.0,0.0,1.0,0.0,1.0
IL,2021-02-13,0.0,0.0,1.0,0.0,1.0
IL,2021-02-14,0.0,0.0,1.0,0.0,1.0
IL,2021-02-15,0.0,0.0,1.0,0.0,1.0
IL,2021-02-16,0.0,0.0,1.0,0.0,1.0
IL,2021-02-17,0.0,0.0,1.0,0.0,1.0
IL,2021-02-18,0.0,0.0,1.0,0.0,1.0
IL,2021-02-19,0.0,0.0,1.0,0.0,1.0
IL,2021-02-20,0.0,0.0,1.0,0.0,1.0
IL,2021-02-21,0.0,0.0,1.0,0.0,1.0
IL,2021-02-22,0.0,0.0,1.0,0.0,1.0
IL,2021-02-23,0.0,0.0,1.0,0.0,1.0
IL,2021-02-24,0.0,0.0,1.0,0.0,1.0
IL,2021-02-25,0.0,0.0,1.0,0.0,1.0
IL,2021-02-26,0.0,0.0,1.0,0.0,1.0
IL,2021-02-27,0.0,0.0,1.0,0.0,1.0
IL,2021-02-28,0.0,0.0,1.0,0.0,1.0
IL,2021-03-01,0.0,0.0,1.0,0.0,1.0
IL,2021-03-02,0.0,0.0,1.0,0.0,1.0
IL,2021-03-03,0.0,0.0,1.0,0.0,1.0
IL,2021-03-04,0.0,0.0,1.0,0.0,1.0
IL,2021-03-05,0.0,0.0,1.0,0.0,1.0
IL,2021-03-06,0.0,0.0,1.0,0.0,1.0
IL,2021-03-07,0.0,0.0,1.0,0.0,1.0
IL,2021-03-08,0.0,0.0,1.0,0.0,1.0
IL,2021-03-09,0.0,0.0,1.0,0.0,1.0
IL,2021-03-10,0.0,0.0,1.0,0.0,1.0
IL,2021-03-11,0.0,0.0,1.0,0.0,1.0
IL,2021-03-12,0.0,0.0,1.0,0.0,1.0
IL,2021-03-13,0.0,0.0,1.0,0.0,1.0
IL,2021-03-14,0.0,0.0,1.0,0.0,1.0
IL,2021-03-15,0.0,0.0,1.0,0.0,1.0
IL,2021-03-16,0.0,0.0,1.0,0.0,1.0
IL,2021-03-17,0.0,0.0,1.0,0.0,1.0
IL,2021-03-18,0.0,0.0,1.0,0.0,1.0
IL,2021-03-19,0.0,0.0,1.0,0.0,1.0
IL,2021-03-20,0.0,0.0,1.0,0.0,1.0
IL,2021-03-21,0.0,0.0,1.0,0.0,1.0
IL,2021-03-22,0.0,0.0,1.0,0.0,1.0
IL,2021-03-23,0.0,0.0,1.0,0.0,1.0
IL,2021-03-24,0.0,0.0,1.0,0.0,1.0
IL,2021-03-25,0.0,0.0,1.0,0.0,1.0
IL,2021-03-26,0.0,0.0,1.0,0.0,1.0
IL,2021-03-27,0.0,0.0,1.0,0.0,1.0
IL,2021-03-28,0.0,0.0,1.0,0.0,1.0
IL,2021-03-29,0.0,0.0,1.0,0.0,1.0
IL,2021-03-30,0.0,0.0,1.0,0.0,1.0
IL,2021-03-31,0.0,0.0,1.0,0.0,1.0
IL,2021-04-01,0.0,0.0,1.0,0.0,1.0
IL,2021-04-02,0.0,0.0,1.0,0.0,1.0
IL,2021-04-03,0.0,0.0,1.0,0.0,1.0
IL,2021-04-04,0.0,0.0,1.0,0.0,1.0
IL,2021-04-05,0.0,0.0,1.0,0.0,1.0
IL,2021-04-06,0.0,0.0,1.0,0.0,1.0
IL,2021-04-07,0.0,0.0,1.0,0.0,1.0
IL,2021-04-08,0.0,0.0,1.0,0.0,1.0
IL,2021-04-09,0.0,0.0,1.0,0.0,1.0
IL,2021-04-10,0.0,0.0,1.0,0.0,1.0
IL,2021-04-11,0.0,0.0,1.0,0.0,1.0
IL,2021-04-12,0.0,0.0,1.0,0.0,1.0
IL,2021-04-13,0.0,0.0,1.0,0.0,1.0
IL,2021-04-14,0.0,0.0,1.0,0.0,1.0
IL,2021-04-15,0.0,0.0,1.0,0.0,1.0
IL,2021-04-16,0.0,0.0,1.0,0.0,1.0
IL,2021-04-17,0.0,0.0,1.0,0.0,1.0
IL,2021-04-18,0.0,0.0,1.0,0.0,1.0
IL,2021-04-19,0.0,0.0,1.0,0.0,1.0
IL,2021-04-20,0.0,0.0,1.0,0.0,1.0
IL,2021-04-21,0.0,0.0,1.0,0.0,1.0
IL,2021-04-22,0.0,0.0,1.0,0.0,1.0
IL,2021-04-23,0.0,0.0,1.0,0.0,1.0
IL,2021-04-24,0.0,0.0,1.0,0.0,1.0
IL,2021-04-25,0.0,0.0,1.0,0.0,1.0
IL,2021-04-26,0.0,0.0,1.0,0.0,1.0
IL,2021-04-27,0.0,0.0,1.0,0.0,1.0
