state,date,ML,Low_90,High_90,Low_50,High_50
GJ,2020-07-28,1.1400000000000001,0.58,1.62,0.87,1.3
GJ,2020-07-29,1.19,0.64,1.67,0.97,1.3900000000000001
GJ,2020-07-30,1.26,0.71,1.73,1.0,1.42
GJ,2020-07-31,1.27,0.74,1.74,1.04,1.45
GJ,2020-08-01,1.26,0.72,1.71,0.99,1.4000000000000001
GJ,2020-08-02,1.23,0.72,1.69,0.99,1.3900000000000001
GJ,2020-08-03,1.21,0.7000000000000001,1.6600000000000001,0.9500000000000001,1.35
GJ,2020-08-04,1.21,0.71,1.6600000000000001,0.99,1.3800000000000001
GJ,2020-08-05,1.22,0.73,1.67,0.98,1.37
GJ,2020-08-06,1.26,0.76,1.69,1.05,1.43
GJ,2020-08-07,1.26,0.76,1.68,1.02,1.4000000000000001
GJ,2020-08-08,1.25,0.79,1.69,1.04,1.41
GJ,2020-08-09,1.21,0.75,1.6400000000000001,0.98,1.35
GJ,2020-08-10,1.18,0.7000000000000001,1.59,0.9400000000000001,1.31
GJ,2020-08-11,1.1400000000000001,0.67,1.55,0.9400000000000001,1.3
GJ,2020-08-12,1.12,0.64,1.52,0.91,1.27
GJ,2020-08-13,1.07,0.59,1.47,0.86,1.22
GJ,2020-08-14,1.06,0.58,1.46,0.85,1.21
GJ,2020-08-15,1.04,0.56,1.44,0.8300000000000001,1.19
GJ,2020-08-16,1.03,0.55,1.43,0.8200000000000001,1.18
GJ,2020-08-17,1.04,0.5700000000000001,1.45,0.84,1.2
GJ,2020-08-18,1.04,0.58,1.46,0.85,1.21
GJ,2020-08-19,1.06,0.6,1.48,0.88,1.24
GJ,2020-08-20,1.08,0.62,1.5,0.89,1.25
GJ,2020-08-21,1.07,0.6,1.48,0.87,1.23
GJ,2020-08-22,1.06,0.58,1.46,0.85,1.21
GJ,2020-08-23,1.02,0.55,1.43,0.8200000000000001,1.18
GJ,2020-08-24,0.99,0.53,1.41,0.8,1.16
GJ,2020-08-25,0.97,0.49,1.3800000000000001,0.73,1.1
GJ,2020-08-26,0.96,0.49,1.3800000000000001,0.73,1.1
GJ,2020-08-27,0.96,0.47000000000000003,1.37,0.73,1.1
GJ,2020-08-28,0.96,0.49,1.3900000000000001,0.75,1.12
GJ,2020-08-29,0.9500000000000001,0.46,1.37,0.75,1.12
GJ,2020-08-30,0.9500000000000001,0.47000000000000003,1.3800000000000001,0.71,1.09
GJ,2020-08-31,0.96,0.45,1.37,0.71,1.09
GJ,2020-09-01,0.96,0.47000000000000003,1.3900000000000001,0.72,1.1
GJ,2020-09-02,0.97,0.49,1.41,0.74,1.12
GJ,2020-09-03,0.98,0.48,1.41,0.76,1.1400000000000001
GJ,2020-09-04,0.97,0.47000000000000003,1.4000000000000001,0.76,1.1400000000000001
GJ,2020-09-05,0.96,0.47000000000000003,1.4000000000000001,0.7000000000000001,1.09
GJ,2020-09-06,0.9500000000000001,0.44,1.3800000000000001,0.7000000000000001,1.09
GJ,2020-09-07,0.9500000000000001,0.45,1.3900000000000001,0.7000000000000001,1.09
GJ,2020-09-08,0.96,0.44,1.3900000000000001,0.72,1.11
GJ,2020-09-09,0.96,0.45,1.4000000000000001,0.73,1.12
GJ,2020-09-10,0.96,0.46,1.41,0.74,1.1300000000000001
GJ,2020-09-11,0.9500000000000001,0.46,1.41,0.74,1.1300000000000001
GJ,2020-09-12,0.9400000000000001,0.42,1.3800000000000001,0.68,1.08
GJ,2020-09-13,0.93,0.43,1.3900000000000001,0.67,1.07
GJ,2020-09-14,0.92,0.4,1.37,0.67,1.07
GJ,2020-09-15,0.93,0.43,1.4000000000000001,0.7000000000000001,1.1
GJ,2020-09-16,0.96,0.43,1.41,0.73,1.1300000000000001
GJ,2020-09-17,0.97,0.45,1.43,0.75,1.1500000000000001
GJ,2020-09-18,0.99,0.46,1.44,0.77,1.17
GJ,2020-09-19,0.97,0.45,1.43,0.77,1.17
GJ,2020-09-20,0.97,0.46,1.44,0.7000000000000001,1.11
GJ,2020-09-21,0.98,0.46,1.44,0.71,1.12
GJ,2020-09-22,0.99,0.48,1.46,0.72,1.1300000000000001
GJ,2020-09-23,1.01,0.51,1.49,0.75,1.16
GJ,2020-09-24,1.03,0.51,1.49,0.76,1.17
GJ,2020-09-25,1.01,0.49,1.47,0.8,1.2
GJ,2020-09-26,1.0,0.47000000000000003,1.45,0.78,1.18
GJ,2020-09-27,0.97,0.45,1.43,0.76,1.16
GJ,2020-09-28,0.98,0.45,1.43,0.76,1.16
GJ,2020-09-29,0.99,0.47000000000000003,1.45,0.72,1.1300000000000001
GJ,2020-09-30,1.03,0.51,1.49,0.8200000000000001,1.22
GJ,2020-10-01,1.06,0.53,1.51,0.84,1.24
GJ,2020-10-02,1.07,0.56,1.53,0.8300000000000001,1.23
GJ,2020-10-03,1.06,0.53,1.5,0.81,1.21
GJ,2020-10-04,1.07,0.5700000000000001,1.53,0.81,1.21
GJ,2020-10-05,1.09,0.5700000000000001,1.53,0.8300000000000001,1.23
GJ,2020-10-06,1.12,0.62,1.57,0.9,1.29
GJ,2020-10-07,1.1500000000000001,0.66,1.6,0.91,1.3
GJ,2020-10-08,1.17,0.68,1.61,0.91,1.3
GJ,2020-10-09,1.1500000000000001,0.66,1.58,0.92,1.3
GJ,2020-10-10,1.12,0.65,1.56,0.87,1.25
GJ,2020-10-11,1.08,0.59,1.5,0.8300000000000001,1.21
GJ,2020-10-12,1.08,0.58,1.49,0.87,1.24
GJ,2020-10-13,1.08,0.61,1.51,0.87,1.24
GJ,2020-10-14,1.1,0.61,1.51,0.87,1.24
GJ,2020-10-15,1.11,0.64,1.53,0.87,1.24
GJ,2020-10-16,1.09,0.61,1.5,0.85,1.22
GJ,2020-10-17,1.06,0.6,1.48,0.81,1.18
GJ,2020-10-18,1.04,0.58,1.46,0.85,1.21
GJ,2020-10-19,1.04,0.58,1.46,0.85,1.21
GJ,2020-10-20,1.06,0.59,1.47,0.86,1.22
GJ,2020-10-21,1.08,0.6,1.48,0.87,1.23
GJ,2020-10-22,1.1,0.64,1.51,0.88,1.24
GJ,2020-10-23,1.1,0.63,1.5,0.87,1.23
GJ,2020-10-24,1.1,0.65,1.51,0.86,1.22
GJ,2020-10-25,1.11,0.65,1.51,0.87,1.23
GJ,2020-10-26,1.1400000000000001,0.7000000000000001,1.55,0.9400000000000001,1.29
GJ,2020-10-27,1.19,0.73,1.58,0.97,1.32
GJ,2020-10-28,1.25,0.8200000000000001,1.6500000000000001,1.01,1.36
GJ,2020-10-29,1.26,0.8200000000000001,1.6400000000000001,1.04,1.3800000000000001
GJ,2020-10-30,1.24,0.8,1.61,1.01,1.35
GJ,2020-10-31,1.21,0.78,1.58,1.0,1.33
GJ,2020-11-01,1.18,0.76,1.55,0.96,1.29
GJ,2020-11-02,1.16,0.76,1.54,0.99,1.31
GJ,2020-11-03,1.17,0.74,1.52,0.98,1.3
GJ,2020-11-04,1.17,0.77,1.54,0.97,1.29
GJ,2020-11-05,1.18,0.76,1.53,0.97,1.29
GJ,2020-11-06,1.16,0.75,1.51,0.99,1.3
GJ,2020-11-07,1.1300000000000001,0.71,1.47,0.9500000000000001,1.26
GJ,2020-11-08,1.11,0.72,1.47,0.92,1.23
GJ,2020-11-09,1.11,0.71,1.46,0.92,1.23
GJ,2020-11-10,1.12,0.71,1.46,0.92,1.23
GJ,2020-11-11,1.12,0.74,1.48,0.92,1.23
GJ,2020-11-12,1.12,0.73,1.47,0.92,1.23
GJ,2020-11-13,1.12,0.71,1.45,0.9,1.21
GJ,2020-11-14,1.1,0.72,1.45,0.93,1.23
GJ,2020-11-15,1.06,0.68,1.41,0.89,1.19
GJ,2020-11-16,1.04,0.66,1.3900000000000001,0.87,1.17
GJ,2020-11-17,1.03,0.65,1.3800000000000001,0.86,1.16
GJ,2020-11-18,1.02,0.61,1.35,0.86,1.16
GJ,2020-11-19,1.01,0.61,1.35,0.8,1.11
GJ,2020-11-20,1.01,0.61,1.35,0.8,1.11
GJ,2020-11-21,0.99,0.6,1.34,0.78,1.09
GJ,2020-11-22,0.98,0.59,1.33,0.77,1.08
GJ,2020-11-23,0.97,0.56,1.31,0.77,1.08
GJ,2020-11-24,0.97,0.5700000000000001,1.32,0.78,1.09
GJ,2020-11-25,0.99,0.59,1.34,0.8,1.11
GJ,2020-11-26,1.0,0.61,1.36,0.81,1.12
GJ,2020-11-27,1.0,0.59,1.35,0.8200000000000001,1.1300000000000001
GJ,2020-11-28,1.0,0.58,1.34,0.8200000000000001,1.1300000000000001
GJ,2020-11-29,0.97,0.56,1.32,0.8,1.11
GJ,2020-11-30,0.96,0.55,1.31,0.8,1.11
GJ,2020-12-01,0.9500000000000001,0.55,1.31,0.73,1.05
GJ,2020-12-02,0.9500000000000001,0.53,1.3,0.74,1.06
GJ,2020-12-03,0.96,0.55,1.32,0.75,1.07
GJ,2020-12-04,0.96,0.56,1.33,0.76,1.08
GJ,2020-12-05,0.9400000000000001,0.52,1.3,0.75,1.07
GJ,2020-12-06,0.92,0.5,1.28,0.73,1.05
GJ,2020-12-07,0.9,0.5,1.28,0.73,1.05
GJ,2020-12-08,0.9,0.48,1.27,0.68,1.01
GJ,2020-12-09,0.91,0.5,1.29,0.6900000000000001,1.02
GJ,2020-12-10,0.93,0.49,1.29,0.72,1.05
GJ,2020-12-11,0.93,0.5,1.3,0.73,1.06
GJ,2020-12-12,0.92,0.52,1.32,0.73,1.06
GJ,2020-12-13,0.92,0.48,1.29,0.74,1.07
GJ,2020-12-14,0.91,0.48,1.29,0.68,1.02
GJ,2020-12-15,0.9,0.46,1.28,0.68,1.02
GJ,2020-12-16,0.91,0.47000000000000003,1.29,0.6900000000000001,1.03
GJ,2020-12-17,0.89,0.47000000000000003,1.29,0.68,1.02
GJ,2020-12-18,0.89,0.44,1.27,0.6900000000000001,1.03
GJ,2020-12-19,0.87,0.44,1.27,0.64,0.99
GJ,2020-12-20,0.86,0.41000000000000003,1.25,0.63,0.98
GJ,2020-12-21,0.86,0.4,1.25,0.64,0.99
GJ,2020-12-22,0.87,0.43,1.28,0.67,1.02
GJ,2020-12-23,0.87,0.41000000000000003,1.27,0.6900000000000001,1.04
GJ,2020-12-24,0.87,0.42,1.28,0.63,0.99
GJ,2020-12-25,0.85,0.38,1.25,0.62,0.98
GJ,2020-12-26,0.8300000000000001,0.35000000000000003,1.23,0.62,0.98
GJ,2020-12-27,0.84,0.38,1.26,0.65,1.01
GJ,2020-12-28,0.84,0.36,1.25,0.6,0.97
GJ,2020-12-29,0.85,0.36,1.26,0.63,1.0
GJ,2020-12-30,0.88,0.4,1.3,0.66,1.03
GJ,2020-12-31,0.88,0.38,1.29,0.68,1.05
GJ,2021-01-01,0.88,0.4,1.31,0.63,1.01
GJ,2021-01-02,0.88,0.4,1.31,0.63,1.01
GJ,2021-01-03,0.88,0.38,1.3,0.64,1.02
GJ,2021-01-04,0.89,0.4,1.32,0.66,1.04
GJ,2021-01-05,0.92,0.44,1.36,0.6900000000000001,1.07
GJ,2021-01-06,0.9400000000000001,0.47000000000000003,1.3900000000000001,0.71,1.09
GJ,2021-01-07,0.98,0.5,1.42,0.75,1.1300000000000001
GJ,2021-01-08,1.0,0.51,1.43,0.76,1.1400000000000001
GJ,2021-01-09,0.99,0.49,1.41,0.75,1.1300000000000001
GJ,2021-01-10,1.0,0.53,1.44,0.75,1.1300000000000001
GJ,2021-01-11,1.0,0.52,1.43,0.75,1.1300000000000001
GJ,2021-01-12,1.0,0.51,1.42,0.81,1.18
GJ,2021-01-13,1.02,0.56,1.46,0.81,1.18
GJ,2021-01-14,1.03,0.55,1.45,0.81,1.18
GJ,2021-01-15,1.01,0.52,1.42,0.78,1.1500000000000001
GJ,2021-01-16,1.0,0.54,1.43,0.77,1.1400000000000001
GJ,2021-01-17,0.97,0.5,1.3900000000000001,0.73,1.1
GJ,2021-01-18,0.97,0.5,1.3900000000000001,0.73,1.1
GJ,2021-01-19,0.98,0.51,1.4000000000000001,0.75,1.12
GJ,2021-01-20,0.99,0.52,1.41,0.76,1.1300000000000001
GJ,2021-01-21,0.99,0.52,1.41,0.75,1.12
GJ,2021-01-22,0.97,0.5,1.3900000000000001,0.73,1.1
GJ,2021-01-23,0.91,0.44,1.33,0.67,1.04
GJ,2021-01-24,0.9,0.41000000000000003,1.31,0.67,1.04
GJ,2021-01-25,0.93,0.46,1.36,0.72,1.09
GJ,2021-01-26,1.0,0.53,1.43,0.79,1.16
GJ,2021-01-27,1.06,0.58,1.48,0.84,1.21
GJ,2021-01-28,1.1,0.63,1.52,0.87,1.24
GJ,2021-01-29,1.09,0.64,1.52,0.84,1.21
GJ,2021-01-30,1.06,0.59,1.47,0.86,1.22
GJ,2021-01-31,1.04,0.6,1.47,0.8200000000000001,1.18
GJ,2021-02-01,1.04,0.58,1.45,0.8200000000000001,1.18
GJ,2021-02-02,1.06,0.59,1.46,0.8300000000000001,1.19
GJ,2021-02-03,1.08,0.64,1.5,0.85,1.21
GJ,2021-02-04,1.09,0.62,1.48,0.91,1.26
GJ,2021-02-05,1.08,0.64,1.49,0.88,1.23
GJ,2021-02-06,1.06,0.6,1.45,0.85,1.2
GJ,2021-02-07,1.06,0.59,1.44,0.84,1.19
GJ,2021-02-08,1.07,0.63,1.47,0.85,1.2
GJ,2021-02-09,1.09,0.63,1.47,0.86,1.21
GJ,2021-02-10,1.11,0.68,1.51,0.93,1.27
GJ,2021-02-11,1.12,0.67,1.5,0.92,1.26
GJ,2021-02-12,1.11,0.67,1.49,0.89,1.23
GJ,2021-02-13,1.08,0.63,1.45,0.85,1.19
GJ,2021-02-14,1.04,0.62,1.43,0.81,1.1500000000000001
GJ,2021-02-15,1.02,0.59,1.4000000000000001,0.79,1.1300000000000001
GJ,2021-02-16,1.02,0.59,1.4000000000000001,0.79,1.1300000000000001
GJ,2021-02-17,1.04,0.61,1.42,0.81,1.1500000000000001
GJ,2021-02-18,1.06,0.63,1.44,0.8300000000000001,1.17
GJ,2021-02-19,1.07,0.64,1.45,0.9,1.23
GJ,2021-02-20,1.09,0.64,1.45,0.9,1.23
GJ,2021-02-21,1.09,0.67,1.47,0.89,1.22
GJ,2021-02-22,1.09,0.66,1.46,0.89,1.22
GJ,2021-02-23,1.11,0.7000000000000001,1.49,0.9,1.23
GJ,2021-02-24,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
GJ,2021-02-25,1.1500000000000001,0.73,1.51,0.96,1.28
GJ,2021-02-26,1.1500000000000001,0.75,1.52,0.9500000000000001,1.27
GJ,2021-02-27,1.1500000000000001,0.73,1.5,0.9400000000000001,1.26
GJ,2021-02-28,1.16,0.76,1.52,0.9400000000000001,1.26
GJ,2021-03-01,1.19,0.8,1.55,1.0,1.31
GJ,2021-03-02,1.2,0.79,1.54,1.0,1.31
GJ,2021-03-03,1.21,0.8,1.54,0.99,1.3
GJ,2021-03-04,1.18,0.79,1.52,1.0,1.3
GJ,2021-03-05,1.1400000000000001,0.77,1.49,0.9500000000000001,1.25
GJ,2021-03-06,1.1,0.71,1.43,0.9,1.2
GJ,2021-03-07,1.08,0.6900000000000001,1.41,0.88,1.18
GJ,2021-03-08,1.07,0.68,1.4000000000000001,0.87,1.17
GJ,2021-03-09,1.1,0.7000000000000001,1.42,0.89,1.19
GJ,2021-03-10,1.1,0.74,1.45,0.9,1.2
GJ,2021-03-11,1.1,0.73,1.44,0.9500000000000001,1.24
GJ,2021-03-12,1.09,0.71,1.42,0.93,1.22
GJ,2021-03-13,1.07,0.6900000000000001,1.4000000000000001,0.9,1.19
GJ,2021-03-14,1.07,0.68,1.3900000000000001,0.9,1.19
GJ,2021-03-15,1.08,0.73,1.43,0.91,1.2
GJ,2021-03-16,1.1,0.73,1.43,0.92,1.21
GJ,2021-03-17,1.11,0.73,1.43,0.93,1.22
GJ,2021-03-18,1.1,0.71,1.41,0.91,1.2
GJ,2021-03-19,1.07,0.71,1.4000000000000001,0.88,1.17
GJ,2021-03-20,1.02,0.66,1.35,0.8300000000000001,1.12
GJ,2021-03-21,0.99,0.6,1.3,0.8,1.09
GJ,2021-03-22,0.98,0.6,1.3,0.79,1.08
GJ,2021-03-23,0.98,0.61,1.31,0.79,1.08
GJ,2021-03-24,0.99,0.63,1.33,0.81,1.1
GJ,2021-03-25,1.0,0.61,1.32,0.8200000000000001,1.11
GJ,2021-03-26,0.98,0.59,1.3,0.81,1.1
GJ,2021-03-27,0.9500000000000001,0.5700000000000001,1.28,0.79,1.08
GJ,2021-03-28,0.91,0.51,1.23,0.71,1.01
GJ,2021-03-29,0.89,0.51,1.23,0.7000000000000001,1.0
GJ,2021-03-30,0.87,0.48,1.21,0.6900000000000001,0.99
GJ,2021-03-31,0.88,0.5,1.23,0.71,1.01
GJ,2021-04-01,0.88,0.49,1.23,0.67,0.98
GJ,2021-04-02,0.88,0.47000000000000003,1.22,0.68,0.99
GJ,2021-04-03,0.88,0.48,1.23,0.68,0.99
GJ,2021-04-04,0.86,0.44,1.2,0.68,0.99
GJ,2021-04-05,0.85,0.46,1.22,0.64,0.96
GJ,2021-04-06,0.86,0.45,1.22,0.65,0.97
GJ,2021-04-07,0.85,0.43,1.21,0.66,0.98
GJ,2021-04-08,0.85,0.44,1.22,0.67,0.99
GJ,2021-04-09,0.85,0.42,1.21,0.63,0.96
GJ,2021-04-10,0.8300000000000001,0.4,1.2,0.62,0.9500000000000001
GJ,2021-04-11,0.81,0.4,1.2,0.62,0.9500000000000001
GJ,2021-04-12,0.81,0.38,1.19,0.58,0.92
GJ,2021-04-13,0.81,0.37,1.19,0.59,0.93
GJ,2021-04-14,0.8200000000000001,0.37,1.2,0.61,0.9500000000000001
GJ,2021-04-15,0.81,0.39,1.22,0.5700000000000001,0.92
GJ,2021-04-16,0.8,0.35000000000000003,1.19,0.5700000000000001,0.92
GJ,2021-04-17,0.79,0.34,1.19,0.58,0.93
GJ,2021-04-18,0.78,0.32,1.18,0.54,0.9
GJ,2021-04-19,0.78,0.31,1.18,0.55,0.91
GJ,2021-04-20,0.79,0.31,1.19,0.58,0.9400000000000001
GJ,2021-04-21,0.79,0.34,1.22,0.55,0.92
GJ,2021-04-22,0.8,0.33,1.22,0.56,0.93
GJ,2021-04-23,0.79,0.31,1.21,0.5700000000000001,0.9400000000000001
GJ,2021-04-24,0.78,0.29,1.2,0.59,0.96
GJ,2021-04-25,0.78,0.27,1.19,0.53,0.91
GJ,2021-04-26,0.77,0.29,1.21,0.54,0.92
GJ,2021-04-27,0.77,0.28,1.21,0.51,0.9
GJ,2021-04-28,0.77,0.28,1.22,0.53,0.92
GJ,2021-04-29,0.77,0.26,1.21,0.53,0.92
GJ,2021-04-30,0.77,0.25,1.21,0.5,0.9
GJ,2021-05-01,0.76,0.23,1.2,0.51,0.91
GJ,2021-05-02,0.75,0.25,1.22,0.52,0.92
GJ,2021-05-03,0.75,0.24,1.22,0.49,0.9
GJ,2021-05-04,0.75,0.24,1.23,0.5,0.91
GJ,2021-05-05,0.77,0.24,1.24,0.55,0.96
GJ,2021-05-06,0.77,0.23,1.24,0.5,0.92
GJ,2021-05-07,0.76,0.21,1.23,0.51,0.93
GJ,2021-05-08,0.76,0.2,1.23,0.54,0.96
GJ,2021-05-09,0.76,0.23,1.26,0.49,0.92
GJ,2021-05-10,0.75,0.2,1.24,0.49,0.92
GJ,2021-05-11,0.75,0.19,1.24,0.53,0.96
GJ,2021-05-12,0.76,0.18,1.24,0.48,0.92
GJ,2021-05-13,0.74,0.18,1.24,0.48,0.92
GJ,2021-05-14,0.75,0.17,1.24,0.45,0.9
GJ,2021-05-15,0.75,0.16,1.24,0.47000000000000003,0.92
GJ,2021-05-16,0.73,0.12,1.21,0.47000000000000003,0.92
GJ,2021-05-17,0.75,0.14,1.24,0.46,0.92
GJ,2021-05-18,0.75,0.13,1.24,0.47000000000000003,0.93
GJ,2021-05-19,0.77,0.15,1.27,0.52,0.98
GJ,2021-05-20,0.77,0.17,1.29,0.47000000000000003,0.9400000000000001
GJ,2021-05-21,0.77,0.16,1.29,0.49,0.96
GJ,2021-05-22,0.78,0.19,1.32,0.51,0.98
GJ,2021-05-23,0.76,0.13,1.27,0.45,0.93
GJ,2021-05-24,0.74,0.11,1.25,0.44,0.92
GJ,2021-05-25,0.73,0.09,1.23,0.44,0.92
GJ,2021-05-26,0.73,0.07,1.22,0.41000000000000003,0.9
GJ,2021-05-27,0.73,0.1,1.25,0.43,0.92
GJ,2021-05-28,0.73,0.08,1.24,0.46,0.9500000000000001
GJ,2021-05-29,0.71,0.04,1.2,0.39,0.89
GJ,2021-05-30,0.71,0.07,1.23,0.41000000000000003,0.91
GJ,2021-05-31,0.71,0.05,1.22,0.38,0.89
GJ,2021-06-01,0.71,0.03,1.21,0.4,0.91
GJ,2021-06-02,0.71,0.05,1.23,0.43,0.9400000000000001
GJ,2021-06-03,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-04,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-05,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-06,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-07,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-08,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-09,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-10,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-11,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-12,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-13,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-14,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-15,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-16,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-17,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-18,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-19,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-20,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-21,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-22,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-23,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-24,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-25,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-26,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-27,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-28,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-29,0.0,0.0,1.0,0.0,1.0
GJ,2021-06-30,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-01,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-02,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-03,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-04,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-05,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-06,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-07,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-08,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-09,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-10,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-11,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-12,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-13,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-14,0.0,0.0,1.0,0.0,1.0
GJ,2021-07-15,0.0,0.0,1.0,0.0,1.0
GL,2020-04-03,0.0,0.0,10.81,0.0,6.01
GL,2020-04-04,1.82,0.0,4.75,0.5,2.77
GL,2020-04-05,1.4000000000000001,0.0,3.52,0.38,2.06
GL,2020-04-06,2.0,0.03,3.58,1.06,2.65
GL,2020-04-07,1.87,0.16,3.2800000000000002,1.12,2.48
GL,2020-04-08,1.78,0.26,3.0700000000000003,1.06,2.27
GL,2020-04-09,1.62,0.24,2.7800000000000002,0.97,2.06
GL,2020-04-10,1.34,0.08,2.35,0.76,1.75
GL,2020-04-11,1.1500000000000001,0.02,2.08,0.59,1.51
GL,2020-04-12,1.06,0.02,1.96,0.5700000000000001,1.44
GL,2020-04-13,1.06,0.06,1.95,0.53,1.3800000000000001
GL,2020-04-14,1.17,0.1,2.0300000000000002,0.71,1.54
GL,2020-04-15,1.26,0.24,2.15,0.78,1.59
GL,2020-04-16,1.29,0.3,2.15,0.81,1.59
GL,2020-04-17,1.22,0.25,2.0300000000000002,0.75,1.5
GL,2020-04-18,1.16,0.26,1.97,0.74,1.46
GL,2020-04-19,1.07,0.17,1.82,0.65,1.35
GL,2020-04-20,1.03,0.15,1.76,0.67,1.35
GL,2020-04-21,0.99,0.15,1.72,0.61,1.28
GL,2020-04-22,1.02,0.18,1.75,0.68,1.34
GL,2020-04-23,1.02,0.19,1.74,0.68,1.33
GL,2020-04-24,1.09,0.24,1.79,0.68,1.33
GL,2020-04-25,1.08,0.27,1.79,0.74,1.37
GL,2020-04-26,1.08,0.27,1.77,0.73,1.35
GL,2020-04-27,1.02,0.22,1.69,0.68,1.29
GL,2020-04-28,0.99,0.2,1.6500000000000001,0.6,1.21
GL,2020-04-29,0.99,0.2,1.6400000000000001,0.63,1.23
GL,2020-04-30,1.04,0.3,1.73,0.66,1.26
GL,2020-05-01,1.07,0.31,1.73,0.7000000000000001,1.29
GL,2020-05-02,1.07,0.32,1.72,0.72,1.3
GL,2020-05-03,1.06,0.3,1.69,0.74,1.31
GL,2020-05-04,1.01,0.27,1.6400000000000001,0.65,1.22
GL,2020-05-05,0.96,0.25,1.6,0.64,1.2
GL,2020-05-06,1.03,0.32,1.67,0.6900000000000001,1.25
GL,2020-05-07,1.1,0.39,1.73,0.79,1.34
GL,2020-05-08,1.17,0.46,1.78,0.86,1.4000000000000001
GL,2020-05-09,1.18,0.51,1.8,0.88,1.41
GL,2020-05-10,1.1500000000000001,0.48,1.75,0.86,1.3800000000000001
GL,2020-05-11,1.04,0.36,1.62,0.72,1.24
GL,2020-05-12,0.98,0.31,1.56,0.65,1.17
GL,2020-05-13,0.88,0.22,1.46,0.55,1.07
GL,2020-05-14,0.88,0.19,1.44,0.56,1.08
GL,2020-05-15,0.9,0.21,1.47,0.59,1.11
GL,2020-05-16,0.9,0.22,1.48,0.6,1.12
GL,2020-05-17,0.9,0.23,1.49,0.61,1.1300000000000001
GL,2020-05-18,0.92,0.23,1.5,0.65,1.17
GL,2020-05-19,0.92,0.24,1.51,0.58,1.11
GL,2020-05-20,0.93,0.24,1.51,0.59,1.12
GL,2020-05-21,0.93,0.25,1.52,0.59,1.12
GL,2020-05-22,0.93,0.26,1.53,0.59,1.12
GL,2020-05-23,0.91,0.23,1.5,0.5700000000000001,1.1
GL,2020-05-24,0.91,0.2,1.48,0.58,1.11
GL,2020-05-25,0.91,0.21,1.49,0.59,1.12
GL,2020-05-26,0.91,0.22,1.5,0.6,1.1300000000000001
GL,2020-05-27,0.91,0.24,1.52,0.6,1.1300000000000001
GL,2020-05-28,0.91,0.2,1.49,0.61,1.1400000000000001
GL,2020-05-29,0.93,0.24,1.53,0.65,1.18
GL,2020-05-30,0.9400000000000001,0.25,1.54,0.65,1.18
GL,2020-05-31,0.9400000000000001,0.25,1.54,0.66,1.19
GL,2020-06-01,0.9400000000000001,0.26,1.55,0.59,1.1300000000000001
GL,2020-06-02,0.9400000000000001,0.26,1.55,0.59,1.1300000000000001
GL,2020-06-03,0.96,0.25,1.55,0.61,1.1500000000000001
GL,2020-06-04,0.9400000000000001,0.26,1.55,0.66,1.19
GL,2020-06-05,0.9400000000000001,0.27,1.56,0.59,1.1300000000000001
GL,2020-06-06,0.9400000000000001,0.27,1.56,0.59,1.1300000000000001
GL,2020-06-07,0.92,0.24,1.53,0.58,1.12
GL,2020-06-08,0.92,0.21,1.51,0.58,1.12
