state,date,ML,Low_90,High_90,Low_50,High_50
IL,2020-11-06,1.48,1.07,1.83,1.3,1.61
IL,2020-11-07,1.43,1.02,1.76,1.22,1.53
IL,2020-11-08,1.4000000000000001,1.01,1.73,1.2,1.5
IL,2020-11-09,1.34,0.9500000000000001,1.6600000000000001,1.17,1.46
IL,2020-11-10,1.29,0.91,1.61,1.1,1.3900000000000001
IL,2020-11-11,1.25,0.87,1.56,1.1,1.3800000000000001
IL,2020-11-12,1.23,0.87,1.55,1.06,1.34
IL,2020-11-13,1.2,0.8300000000000001,1.51,1.02,1.3
IL,2020-11-14,1.2,0.84,1.51,1.01,1.29
IL,2020-11-15,1.18,0.81,1.48,0.99,1.27
IL,2020-11-16,1.18,0.84,1.5,0.99,1.27
IL,2020-11-17,1.17,0.8200000000000001,1.48,1.02,1.29
IL,2020-11-18,1.17,0.8,1.46,1.0,1.27
IL,2020-11-19,1.17,0.8300000000000001,1.48,1.0,1.27
IL,2020-11-20,1.1500000000000001,0.81,1.46,0.98,1.25
IL,2020-11-21,1.1500000000000001,0.79,1.44,0.97,1.24
IL,2020-11-22,1.1400000000000001,0.78,1.43,0.96,1.23
IL,2020-11-23,1.1500000000000001,0.81,1.45,0.97,1.24
IL,2020-11-24,1.18,0.8300000000000001,1.47,0.99,1.26
IL,2020-11-25,1.19,0.86,1.49,1.04,1.3
IL,2020-11-26,1.19,0.85,1.48,1.03,1.29
IL,2020-11-27,1.18,0.86,1.48,1.01,1.27
IL,2020-11-28,1.1300000000000001,0.79,1.41,0.9500000000000001,1.21
IL,2020-11-29,1.08,0.74,1.36,0.9,1.16
IL,2020-11-30,1.03,0.6900000000000001,1.31,0.85,1.11
IL,2020-12-01,0.99,0.67,1.29,0.8200000000000001,1.08
IL,2020-12-02,0.99,0.64,1.27,0.8200000000000001,1.08
IL,2020-12-03,0.99,0.65,1.28,0.8200000000000001,1.08
IL,2020-12-04,1.0,0.67,1.3,0.84,1.1
IL,2020-12-05,1.02,0.6900000000000001,1.32,0.86,1.12
IL,2020-12-06,1.02,0.66,1.3,0.87,1.1300000000000001
IL,2020-12-07,1.0,0.65,1.29,0.85,1.11
IL,2020-12-08,0.99,0.65,1.29,0.85,1.11
IL,2020-12-09,0.98,0.64,1.28,0.8,1.07
IL,2020-12-10,0.97,0.63,1.27,0.79,1.06
IL,2020-12-11,0.98,0.65,1.29,0.8,1.07
IL,2020-12-12,0.99,0.63,1.28,0.81,1.08
IL,2020-12-13,1.01,0.66,1.31,0.8300000000000001,1.1
IS,2020-04-14,0.0,0.0,10.81,0.0,6.01
IS,2020-04-15,8.69,2.68,11.98,6.3,10.68
IS,2020-04-16,4.92,0.65,8.3,3.04,6.4
IS,2020-04-17,3.84,0.6,6.5600000000000005,2.44,5.03
IS,2020-04-18,2.88,0.28,5.1000000000000005,1.74,3.87
IS,2020-04-19,2.72,0.4,4.72,1.62,3.5
IS,2020-04-20,2.56,0.44,4.34,1.6,3.27
IS,2020-04-21,2.42,0.5,4.04,1.56,3.06
IS,2020-04-22,2.45,0.73,3.97,1.72,3.0700000000000003
IS,2020-04-23,2.3000000000000003,0.71,3.66,1.56,2.79
IS,2020-04-24,2.08,0.66,3.36,1.4000000000000001,2.5300000000000002
IS,2020-04-25,1.83,0.49,3.0,1.22,2.27
IS,2020-04-26,1.6500000000000001,0.4,2.7600000000000002,1.11,2.1
IS,2020-04-27,1.52,0.29,2.54,0.96,1.9100000000000001
IS,2020-04-28,1.48,0.31,2.48,0.91,1.83
IS,2020-04-29,1.44,0.33,2.43,0.89,1.78
IS,2020-04-30,1.41,0.33,2.37,0.9,1.76
IS,2020-05-01,1.3800000000000001,0.31,2.3000000000000003,0.9500000000000001,1.78
IS,2020-05-02,1.36,0.32,2.2600000000000002,0.91,1.72
IS,2020-05-03,1.34,0.3,2.2,0.9,1.69
IS,2020-05-04,1.32,0.36,2.21,0.8300000000000001,1.61
IS,2020-05-05,1.3,0.32,2.14,0.84,1.6
IS,2020-05-06,1.29,0.35000000000000003,2.13,0.87,1.61
IS,2020-05-07,1.23,0.28,2.0300000000000002,0.79,1.52
IS,2020-05-08,1.18,0.28,1.99,0.74,1.46
IS,2020-05-09,1.09,0.17,1.85,0.66,1.37
IS,2020-05-10,1.05,0.17,1.82,0.66,1.36
IS,2020-05-11,1.05,0.15,1.8,0.64,1.34
IS,2020-05-12,1.05,0.13,1.78,0.63,1.33
IS,2020-05-13,1.1300000000000001,0.21,1.8800000000000001,0.7000000000000001,1.4000000000000001
IS,2020-05-14,1.2,0.34,2.0,0.81,1.5
IS,2020-05-15,1.23,0.33,1.98,0.84,1.52
IS,2020-05-16,1.18,0.32,1.94,0.81,1.48
IS,2020-05-17,1.21,0.33,1.94,0.87,1.53
IS,2020-05-18,1.27,0.46,2.04,0.92,1.57
IS,2020-05-19,1.32,0.47000000000000003,2.0300000000000002,0.9400000000000001,1.58
IS,2020-05-20,1.3900000000000001,0.5700000000000001,2.09,1.06,1.68
IS,2020-05-21,1.45,0.68,2.15,1.07,1.68
IS,2020-05-22,1.47,0.74,2.16,1.1,1.69
IS,2020-05-23,1.44,0.71,2.09,1.09,1.6600000000000001
IS,2020-05-24,1.3800000000000001,0.7000000000000001,2.04,1.08,1.6300000000000001
IS,2020-05-25,1.32,0.6,1.92,1.0,1.54
IS,2020-05-26,1.25,0.59,1.8800000000000001,0.9500000000000001,1.48
IS,2020-05-27,1.2,0.51,1.79,0.86,1.3900000000000001
IS,2020-05-28,1.1500000000000001,0.46,1.73,0.85,1.37
IS,2020-05-29,1.1500000000000001,0.46,1.72,0.8200000000000001,1.34
IS,2020-05-30,1.1400000000000001,0.47000000000000003,1.72,0.86,1.37
IS,2020-05-31,1.1400000000000001,0.47000000000000003,1.71,0.8300000000000001,1.34
IS,2020-06-01,1.1300000000000001,0.47000000000000003,1.7,0.81,1.32
IS,2020-06-02,1.11,0.47000000000000003,1.69,0.8300000000000001,1.33
IS,2020-06-03,1.09,0.43,1.6500000000000001,0.79,1.29
IS,2020-06-04,1.1,0.47000000000000003,1.68,0.8,1.3
IS,2020-06-05,1.12,0.46,1.67,0.8,1.3
IS,2020-06-06,1.1300000000000001,0.49,1.69,0.86,1.35
IS,2020-06-07,1.1500000000000001,0.51,1.7,0.85,1.34
IS,2020-06-08,1.1400000000000001,0.51,1.69,0.8300000000000001,1.32
IS,2020-06-09,1.12,0.51,1.68,0.85,1.33
IS,2020-06-10,1.12,0.48,1.6500000000000001,0.8300000000000001,1.31
IS,2020-06-11,1.1,0.48,1.6400000000000001,0.8,1.28
IS,2020-06-12,1.11,0.48,1.6400000000000001,0.8,1.28
IS,2020-06-13,1.11,0.49,1.6400000000000001,0.85,1.32
IS,2020-06-14,1.1,0.52,1.6600000000000001,0.8300000000000001,1.3
IS,2020-06-15,1.1,0.49,1.6300000000000001,0.81,1.28
IS,2020-06-16,1.11,0.53,1.6600000000000001,0.8200000000000001,1.29
IS,2020-06-17,1.1400000000000001,0.53,1.6600000000000001,0.89,1.35
IS,2020-06-18,1.19,0.58,1.7,0.91,1.37
IS,2020-06-19,1.24,0.66,1.76,1.0,1.45
IS,2020-06-20,1.25,0.6900000000000001,1.77,0.96,1.41
IS,2020-06-21,1.22,0.65,1.72,0.96,1.4000000000000001
IS,2020-06-22,1.19,0.62,1.68,0.91,1.35
IS,2020-06-23,1.17,0.61,1.6600000000000001,0.92,1.35
IS,2020-06-24,1.16,0.61,1.6500000000000001,0.89,1.32
IS,2020-06-25,1.1400000000000001,0.6,1.6300000000000001,0.86,1.29
IS,2020-06-26,1.1,0.54,1.57,0.86,1.28
IS,2020-06-27,1.07,0.54,1.56,0.8200000000000001,1.24
IS,2020-06-28,1.04,0.51,1.53,0.79,1.21
IS,2020-06-29,0.98,0.43,1.46,0.75,1.17
IS,2020-06-30,0.97,0.43,1.46,0.6900000000000001,1.12
IS,2020-07-01,0.98,0.42,1.46,0.71,1.1400000000000001
IS,2020-07-02,0.98,0.44,1.48,0.72,1.1500000000000001
IS,2020-07-03,0.97,0.4,1.45,0.72,1.1500000000000001
IS,2020-07-04,0.97,0.42,1.47,0.74,1.17
IS,2020-07-05,0.97,0.4,1.46,0.6900000000000001,1.1300000000000001
IS,2020-07-06,0.9500000000000001,0.41000000000000003,1.47,0.68,1.12
IS,2020-07-07,0.9500000000000001,0.38,1.45,0.6900000000000001,1.1300000000000001
IS,2020-07-08,0.96,0.37,1.45,0.71,1.1500000000000001
IS,2020-07-09,0.97,0.4,1.48,0.68,1.1300000000000001
IS,2020-07-10,0.97,0.42,1.5,0.6900000000000001,1.1400000000000001
IS,2020-07-11,0.97,0.39,1.48,0.6900000000000001,1.1400000000000001
IS,2020-07-12,0.97,0.4,1.49,0.7000000000000001,1.1500000000000001
IS,2020-07-13,0.99,0.39,1.49,0.73,1.18
IS,2020-07-14,1.0,0.41000000000000003,1.51,0.75,1.2
IS,2020-07-15,1.0,0.42,1.52,0.75,1.2
IS,2020-07-16,1.02,0.43,1.53,0.77,1.22
IS,2020-07-17,1.02,0.43,1.53,0.77,1.22
IS,2020-07-18,1.0,0.42,1.52,0.75,1.2
IS,2020-07-19,1.02,0.44,1.54,0.77,1.22
IS,2020-07-20,1.05,0.46,1.56,0.8,1.25
IS,2020-07-21,1.1,0.5,1.6,0.8300000000000001,1.28
IS,2020-07-22,1.1500000000000001,0.5700000000000001,1.6600000000000001,0.87,1.32
IS,2020-07-23,1.24,0.68,1.75,0.99,1.43
IS,2020-07-24,1.28,0.75,1.8,1.0,1.44
IS,2020-07-25,1.31,0.78,1.81,1.03,1.46
IS,2020-07-26,1.29,0.77,1.78,1.02,1.44
IS,2020-07-27,1.27,0.73,1.73,1.02,1.43
IS,2020-07-28,1.26,0.73,1.71,1.04,1.44
IS,2020-07-29,1.24,0.75,1.71,0.99,1.3900000000000001
IS,2020-07-30,1.24,0.74,1.69,1.01,1.4000000000000001
IS,2020-07-31,1.25,0.74,1.68,1.0,1.3900000000000001
IS,2020-08-01,1.22,0.72,1.6500000000000001,1.0,1.3800000000000001
IS,2020-08-02,1.19,0.73,1.6400000000000001,0.9500000000000001,1.33
IS,2020-08-03,1.1500000000000001,0.66,1.57,0.96,1.33
IS,2020-08-04,1.1300000000000001,0.66,1.56,0.92,1.29
IS,2020-08-05,1.11,0.63,1.53,0.89,1.26
IS,2020-08-06,1.1300000000000001,0.67,1.56,0.9,1.27
IS,2020-08-07,1.1500000000000001,0.67,1.56,0.9,1.27
IS,2020-08-08,1.16,0.7000000000000001,1.58,0.97,1.33
IS,2020-08-09,1.17,0.6900000000000001,1.57,0.96,1.32
IS,2020-08-10,1.17,0.7000000000000001,1.57,0.9400000000000001,1.3
IS,2020-08-11,1.18,0.72,1.58,0.9400000000000001,1.3
IS,2020-08-12,1.19,0.75,1.6,0.99,1.34
IS,2020-08-13,1.18,0.75,1.59,0.96,1.31
IS,2020-08-14,1.2,0.74,1.58,0.97,1.32
IS,2020-08-15,1.2,0.75,1.58,1.0,1.34
IS,2020-08-16,1.2,0.76,1.58,0.98,1.32
IS,2020-08-17,1.2,0.78,1.59,0.98,1.32
IS,2020-08-18,1.2,0.75,1.56,1.01,1.34
IS,2020-08-19,1.22,0.78,1.58,1.01,1.34
IS,2020-08-20,1.23,0.8,1.59,1.01,1.34
IS,2020-08-21,1.26,0.8300000000000001,1.61,1.06,1.3800000000000001
IS,2020-08-22,1.27,0.85,1.62,1.06,1.3800000000000001
IS,2020-08-23,1.27,0.85,1.61,1.09,1.4000000000000001
IS,2020-08-24,1.26,0.85,1.6,1.06,1.37
IS,2020-08-25,1.25,0.85,1.59,1.04,1.35
IS,2020-08-26,1.25,0.85,1.58,1.06,1.36
IS,2020-08-27,1.24,0.85,1.57,1.04,1.34
IS,2020-08-28,1.22,0.85,1.56,1.01,1.31
IS,2020-08-29,1.21,0.8200000000000001,1.53,1.04,1.33
IS,2020-08-30,1.19,0.8200000000000001,1.52,1.01,1.3
IS,2020-08-31,1.17,0.79,1.49,0.98,1.27
IS,2020-09-01,1.1500000000000001,0.79,1.48,0.9500000000000001,1.24
IS,2020-09-02,1.1300000000000001,0.76,1.45,0.93,1.22
IS,2020-09-03,1.11,0.73,1.42,0.91,1.2
IS,2020-09-04,1.08,0.71,1.4000000000000001,0.88,1.17
IS,2020-09-05,1.05,0.68,1.37,0.85,1.1400000000000001
IS,2020-09-06,1.04,0.67,1.36,0.84,1.1300000000000001
IS,2020-09-07,1.04,0.67,1.36,0.84,1.1300000000000001
IS,2020-09-08,1.03,0.67,1.36,0.84,1.1300000000000001
IS,2020-09-09,1.04,0.68,1.37,0.85,1.1400000000000001
IS,2020-09-10,1.05,0.66,1.36,0.86,1.1500000000000001
IS,2020-09-11,1.05,0.66,1.36,0.85,1.1400000000000001
IS,2020-09-12,1.03,0.64,1.34,0.84,1.1300000000000001
IS,2020-09-13,1.02,0.64,1.34,0.8300000000000001,1.12
IS,2020-09-14,1.03,0.65,1.35,0.85,1.1400000000000001
IS,2020-09-15,1.07,0.6900000000000001,1.3900000000000001,0.88,1.17
IS,2020-09-16,1.1,0.75,1.44,0.91,1.2
IS,2020-09-17,1.12,0.75,1.44,0.93,1.22
IS,2020-09-18,1.1,0.73,1.42,0.9500000000000001,1.23
IS,2020-09-19,1.07,0.72,1.4000000000000001,0.91,1.19
IS,2020-09-20,1.04,0.6900000000000001,1.37,0.88,1.16
IS,2020-09-21,1.02,0.67,1.35,0.86,1.1400000000000001
IS,2020-09-22,1.04,0.6900000000000001,1.37,0.88,1.16
IS,2020-09-23,1.08,0.73,1.41,0.92,1.2
IS,2020-09-24,1.1,0.74,1.42,0.93,1.21
IS,2020-09-25,1.16,0.79,1.47,0.98,1.26
IS,2020-09-26,1.16,0.81,1.48,0.98,1.26
IS,2020-09-27,1.16,0.8300000000000001,1.49,0.97,1.25
IS,2020-09-28,1.17,0.81,1.47,1.01,1.28
IS,2020-09-29,1.16,0.8200000000000001,1.47,0.99,1.26
IS,2020-09-30,1.19,0.8300000000000001,1.48,1.01,1.28
IS,2020-10-01,1.23,0.88,1.52,1.04,1.31
IS,2020-10-02,1.24,0.91,1.54,1.08,1.34
IS,2020-10-03,1.26,0.9400000000000001,1.56,1.09,1.35
IS,2020-10-04,1.25,0.9400000000000001,1.55,1.07,1.33
IS,2020-10-05,1.24,0.9,1.51,1.08,1.33
IS,2020-10-06,1.25,0.93,1.53,1.09,1.34
IS,2020-10-07,1.28,0.97,1.56,1.11,1.36
IS,2020-10-08,1.31,1.0,1.58,1.16,1.4000000000000001
IS,2020-10-09,1.32,1.02,1.59,1.1500000000000001,1.3900000000000001
IS,2020-10-10,1.28,0.96,1.53,1.16,1.3900000000000001
IS,2020-10-11,1.22,0.92,1.48,1.08,1.31
IS,2020-10-12,1.18,0.86,1.42,1.03,1.26
IS,2020-10-13,1.16,0.87,1.42,1.01,1.24
IS,2020-10-14,1.19,0.89,1.44,1.03,1.26
IS,2020-10-15,1.22,0.91,1.46,1.06,1.29
IS,2020-10-16,1.22,0.93,1.47,1.1,1.32
IS,2020-10-17,1.21,0.91,1.45,1.08,1.3
IS,2020-10-18,1.19,0.9,1.43,1.05,1.27
IS,2020-10-19,1.19,0.9,1.43,1.04,1.26
IS,2020-10-20,1.22,0.9500000000000001,1.47,1.07,1.29
IS,2020-10-21,1.26,0.98,1.5,1.11,1.33
IS,2020-10-22,1.28,1.01,1.52,1.16,1.37
IS,2020-10-23,1.22,0.9400000000000001,1.45,1.09,1.3
IS,2020-10-24,1.1300000000000001,0.86,1.36,0.99,1.2
IS,2020-10-25,1.05,0.79,1.29,0.91,1.12
IS,2020-10-26,1.02,0.73,1.24,0.88,1.09
IS,2020-10-27,1.08,0.79,1.3,0.9400000000000001,1.1500000000000001
IS,2020-10-28,1.1400000000000001,0.86,1.37,1.01,1.22
IS,2020-10-29,1.2,0.93,1.43,1.06,1.27
IS,2020-10-30,1.18,0.91,1.41,1.04,1.25
IS,2020-10-31,1.11,0.85,1.34,0.96,1.17
IS,2020-11-01,1.06,0.8,1.29,0.91,1.12
IS,2020-11-02,1.07,0.81,1.3,0.92,1.1300000000000001
IS,2020-11-03,1.1300000000000001,0.87,1.36,1.02,1.22
IS,2020-11-04,1.22,0.9500000000000001,1.44,1.1,1.3
IS,2020-11-05,1.27,1.01,1.49,1.1400000000000001,1.34
IS,2020-11-06,1.22,0.9500000000000001,1.43,1.08,1.28
IS,2020-11-07,1.1500000000000001,0.9,1.37,1.01,1.21
IS,2020-11-08,1.09,0.8300000000000001,1.3,0.9500000000000001,1.1500000000000001
IS,2020-11-09,1.06,0.81,1.28,0.92,1.12
IS,2020-11-10,1.1,0.85,1.32,0.96,1.16
IS,2020-11-11,1.16,0.9,1.37,1.05,1.24
IS,2020-11-12,1.19,0.9500000000000001,1.41,1.07,1.26
IS,2020-11-13,1.16,0.91,1.37,1.04,1.23
IS,2020-11-14,1.1,0.84,1.3,0.97,1.16
IS,2020-11-15,1.06,0.8,1.26,0.9400000000000001,1.1300000000000001
IS,2020-11-16,1.07,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
IS,2020-11-17,1.1,0.85,1.31,0.98,1.17
IS,2020-11-18,1.16,0.93,1.3800000000000001,1.03,1.22
IS,2020-11-19,1.19,0.9500000000000001,1.4000000000000001,1.06,1.25
IS,2020-11-20,1.19,0.93,1.3800000000000001,1.05,1.24
IS,2020-11-21,1.1300000000000001,0.89,1.33,1.03,1.21
IS,2020-11-22,1.08,0.84,1.28,0.97,1.1500000000000001
IS,2020-11-23,1.06,0.8200000000000001,1.26,0.9500000000000001,1.1300000000000001
IS,2020-11-24,1.07,0.8300000000000001,1.27,0.96,1.1400000000000001
IS,2020-11-25,1.08,0.84,1.28,0.97,1.1500000000000001
IS,2020-11-26,1.09,0.84,1.28,0.98,1.16
IS,2020-11-27,1.06,0.81,1.25,0.9500000000000001,1.1300000000000001
IS,2020-11-28,0.97,0.73,1.17,0.86,1.04
IS,2020-11-29,0.88,0.64,1.08,0.77,0.9500000000000001
IS,2020-11-30,0.81,0.56,1.01,0.67,0.86
IS,2020-12-01,0.79,0.56,1.01,0.66,0.85
IS,2020-12-02,0.8300000000000001,0.58,1.04,0.71,0.9
IS,2020-12-03,0.89,0.65,1.11,0.78,0.97
IS,2020-12-04,0.93,0.67,1.1400000000000001,0.8200000000000001,1.01
IS,2020-12-05,0.96,0.7000000000000001,1.17,0.85,1.04
IS,2020-12-06,0.96,0.7000000000000001,1.17,0.85,1.04
IS,2020-12-07,0.98,0.72,1.19,0.87,1.06
IS,2020-12-08,1.02,0.78,1.24,0.9,1.09
IS,2020-12-09,1.04,0.79,1.25,0.92,1.11
IS,2020-12-10,1.03,0.78,1.24,0.91,1.1
IS,2020-12-11,1.01,0.75,1.21,0.88,1.07
IS,2020-12-12,0.9500000000000001,0.7000000000000001,1.16,0.8300000000000001,1.02
IS,2020-12-13,0.9,0.66,1.12,0.78,0.97
MH,2020-04-08,0.0,0.0,10.81,0.0,6.01
MH,2020-04-09,0.07,0.0,8.73,0.0,4.03
MH,2020-04-10,0.09,0.0,7.1000000000000005,0.0,3.2
MH,2020-04-11,0.1,0.0,6.15,0.0,2.77
MH,2020-04-12,0.1,0.0,5.53,0.02,2.5100000000000002
MH,2020-04-13,2.2800000000000002,0.0,5.76,0.61,3.38
MH,2020-04-14,1.93,0.0,5.01,0.54,2.94
MH,2020-04-15,2.4,0.0,4.96,1.03,3.38
MH,2020-04-16,2.08,0.0,4.38,0.96,3.0300000000000002
MH,2020-04-17,1.8800000000000001,0.0,3.99,0.74,2.63
MH,2020-04-18,1.74,0.0,3.7,0.6900000000000001,2.44
MH,2020-04-19,1.6400000000000001,0.0,3.47,0.67,2.31
MH,2020-04-20,1.56,0.0,3.29,0.67,2.22
MH,2020-04-21,1.5,0.01,3.15,0.63,2.11
MH,2020-04-22,1.23,0.0,2.86,0.39,1.75
MH,2020-04-23,1.21,0.0,2.79,0.39,1.72
MH,2020-04-24,1.2,0.0,2.74,0.41000000000000003,1.71
MH,2020-04-25,1.19,0.0,2.68,0.46,1.73
MH,2020-04-26,1.18,0.0,2.63,0.42,1.67
MH,2020-04-27,1.17,0.0,2.59,0.4,1.6300000000000001
MH,2020-04-28,1.16,0.0,2.5500000000000003,0.4,1.61
MH,2020-04-29,1.1500000000000001,0.0,2.5100000000000002,0.42,1.61
MH,2020-04-30,1.1500000000000001,0.0,2.47,0.44,1.61
MH,2020-05-01,1.1400000000000001,0.0,2.44,0.47000000000000003,1.62
MH,2020-05-02,1.1300000000000001,0.0,2.41,0.42,1.56
MH,2020-05-03,1.1300000000000001,0.0,2.38,0.47000000000000003,1.59
MH,2020-05-04,1.12,0.0,2.35,0.44,1.55
MH,2020-05-05,1.12,0.0,2.33,0.51,1.6
MH,2020-05-06,1.12,0.0,2.3000000000000003,0.48,1.56
MH,2020-05-07,1.11,0.0,2.2800000000000002,0.46,1.53
MH,2020-05-08,1.11,0.0,2.2600000000000002,0.45,1.51
MH,2020-05-09,1.1,0.0,2.24,0.45,1.5
MH,2020-05-10,1.1,0.0,2.22,0.45,1.49
MH,2020-05-11,1.1,0.0,2.2,0.45,1.48
MH,2020-05-12,1.09,0.0,2.18,0.46,1.48
MH,2020-05-13,1.09,0.0,2.16,0.46,1.47
MH,2020-05-14,1.09,0.0,2.15,0.48,1.48
MH,2020-05-15,1.09,0.0,2.13,0.49,1.48
MH,2020-05-16,1.08,0.01,2.12,0.51,1.49
MH,2020-05-17,1.08,0.0,2.1,0.54,1.51
MH,2020-05-18,1.08,0.0,2.09,0.47000000000000003,1.44
MH,2020-05-19,1.08,0.0,2.07,0.49,1.45
MH,2020-05-20,1.07,0.0,2.06,0.52,1.47
MH,2020-05-21,1.07,0.0,2.05,0.58,1.52
MH,2020-05-22,1.07,0.0,2.04,0.5,1.44
MH,2020-05-23,1.07,0.01,2.0300000000000002,0.53,1.46
MH,2020-05-24,1.07,0.01,2.02,0.48,1.41
MH,2020-05-25,0.98,0.0,1.94,0.4,1.31
MH,2020-05-26,0.98,0.0,1.94,0.48,1.3800000000000001
MH,2020-05-27,0.98,0.0,1.93,0.46,1.36
MH,2020-05-28,0.98,0.0,1.93,0.44,1.34
MH,2020-05-29,0.98,0.0,1.93,0.43,1.33
MH,2020-05-30,0.98,0.0,1.92,0.42,1.32
MH,2020-05-31,0.98,0.0,1.92,0.41000000000000003,1.31
MH,2020-06-01,0.98,0.0,1.92,0.5,1.3900000000000001
MH,2020-06-02,0.98,0.01,1.92,0.48,1.37
MH,2020-06-03,0.98,0.0,1.9100000000000001,0.46,1.35
MH,2020-06-04,0.98,0.0,1.9100000000000001,0.45,1.34
MH,2020-06-05,1.06,0.0,1.97,0.54,1.44
MH,2020-06-06,1.1300000000000001,0.03,2.04,0.5700000000000001,1.48
MH,2020-06-07,1.19,0.04,2.09,0.71,1.61
MH,2020-06-08,1.19,0.08,2.1,0.67,1.56
MH,2020-06-09,1.18,0.06,2.06,0.65,1.53
MH,2020-06-10,1.17,0.06,2.04,0.64,1.51
MH,2020-06-11,1.1,0.02,1.94,0.62,1.47
MH,2020-06-12,1.16,0.05,2.0,0.66,1.51
MH,2020-06-13,1.16,0.06,1.99,0.66,1.5
MH,2020-06-14,1.1500000000000001,0.07,1.98,0.66,1.49
MH,2020-06-15,1.09,0.03,1.8900000000000001,0.59,1.41
MH,2020-06-16,1.09,0.03,1.8800000000000001,0.63,1.44
MH,2020-06-17,1.09,0.04,1.8800000000000001,0.59,1.4000000000000001
MH,2020-06-18,1.08,0.04,1.87,0.62,1.42
MH,2020-06-19,1.08,0.05,1.87,0.59,1.3900000000000001
MH,2020-06-20,1.08,0.05,1.86,0.62,1.41
MH,2020-06-21,1.08,0.06,1.86,0.59,1.3800000000000001
MH,2020-06-22,1.02,0.03,1.79,0.55,1.33
MH,2020-06-23,1.02,0.07,1.82,0.54,1.32
MH,2020-06-24,1.02,0.04,1.79,0.53,1.31
MH,2020-06-25,1.02,0.03,1.78,0.59,1.36
MH,2020-06-26,1.02,0.02,1.77,0.5700000000000001,1.34
MH,2020-06-27,0.97,0.0,1.71,0.48,1.25
MH,2020-06-28,1.02,0.05,1.79,0.56,1.33
MH,2020-06-29,1.02,0.03,1.77,0.55,1.32
MH,2020-06-30,1.02,0.02,1.76,0.54,1.31
MH,2020-07-01,1.07,0.05,1.82,0.6,1.37
MH,2020-07-02,1.07,0.06,1.82,0.65,1.41
MH,2020-07-03,1.11,0.1,1.8800000000000001,0.67,1.43
MH,2020-07-04,1.11,0.1,1.87,0.63,1.3900000000000001
MH,2020-07-05,1.1500000000000001,0.19,1.96,0.71,1.46
MH,2020-07-06,1.19,0.22,1.99,0.77,1.51
MH,2020-07-07,1.22,0.25,2.0100000000000002,0.81,1.54
MH,2020-07-08,1.25,0.3,2.04,0.8300000000000001,1.55
MH,2020-07-09,1.28,0.36,2.07,0.84,1.55
MH,2020-07-10,1.27,0.36,2.04,0.88,1.57
MH,2020-07-11,1.25,0.36,2.0100000000000002,0.86,1.54
MH,2020-07-12,1.24,0.38,2.0,0.84,1.51
MH,2020-07-13,1.23,0.36,1.96,0.8300000000000001,1.49
MH,2020-07-14,1.22,0.39,1.96,0.8300000000000001,1.48
MH,2020-07-15,1.24,0.41000000000000003,1.96,0.85,1.49
MH,2020-07-16,1.23,0.44,1.96,0.84,1.47
MH,2020-07-17,1.22,0.43,1.93,0.84,1.46
MH,2020-07-18,1.21,0.42,1.9000000000000001,0.84,1.45
MH,2020-07-19,1.2,0.42,1.8800000000000001,0.85,1.45
MH,2020-07-20,1.25,0.47000000000000003,1.9100000000000001,0.9,1.49
MH,2020-07-21,1.34,0.63,2.0300000000000002,0.98,1.56
MH,2020-07-22,1.54,0.85,2.2,1.19,1.75
MH,2020-07-23,1.74,1.05,2.34,1.43,1.96
MH,2020-07-24,1.83,1.18,2.4,1.55,2.05
MH,2020-07-25,1.86,1.24,2.39,1.6,2.07
MH,2020-07-26,1.75,1.17,2.2600000000000002,1.48,1.93
MH,2020-07-27,1.58,1.01,2.06,1.33,1.76
MH,2020-07-28,1.42,0.87,1.8900000000000001,1.16,1.58
MH,2020-07-29,1.28,0.74,1.74,1.04,1.45
MH,2020-07-30,1.18,0.66,1.6500000000000001,0.93,1.34
MH,2020-07-31,1.1500000000000001,0.64,1.62,0.88,1.29
MH,2020-08-01,1.12,0.6,1.58,0.91,1.31
MH,2020-08-02,1.12,0.58,1.56,0.89,1.29
MH,2020-08-03,1.11,0.61,1.58,0.88,1.28
MH,2020-08-04,1.1,0.58,1.55,0.86,1.26
MH,2020-08-05,1.08,0.56,1.53,0.84,1.24
MH,2020-08-06,1.07,0.55,1.52,0.8200000000000001,1.22
MH,2020-08-07,1.05,0.54,1.51,0.81,1.21
MH,2020-08-08,1.04,0.53,1.5,0.8,1.2
MH,2020-08-09,1.04,0.53,1.5,0.8,1.2
MH,2020-08-10,1.05,0.55,1.52,0.8200000000000001,1.22
MH,2020-08-11,1.05,0.51,1.49,0.8200000000000001,1.22
MH,2020-08-12,1.05,0.51,1.49,0.8200000000000001,1.22
MH,2020-08-13,1.03,0.5,1.48,0.81,1.21
MH,2020-08-14,1.02,0.49,1.47,0.8,1.2
MH,2020-08-15,0.99,0.48,1.46,0.72,1.1300000000000001
MH,2020-08-16,0.98,0.44,1.43,0.72,1.1300000000000001
MH,2020-08-17,0.99,0.47000000000000003,1.46,0.74,1.1500000000000001
MH,2020-08-18,1.01,0.49,1.48,0.75,1.16
MH,2020-08-19,1.02,0.47000000000000003,1.47,0.77,1.18
MH,2020-08-20,1.02,0.48,1.48,0.77,1.18
MH,2020-08-21,1.01,0.47000000000000003,1.47,0.76,1.17
MH,2020-08-22,0.99,0.46,1.46,0.76,1.17
