state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-07-19,0.0,0.0,1.0,0.0,1.0
MH,2020-07-20,0.0,0.0,1.0,0.0,1.0
MH,2020-07-21,0.0,0.0,1.0,0.0,1.0
MH,2020-07-22,0.0,0.0,1.0,0.0,1.0
MH,2020-07-23,0.0,0.0,1.0,0.0,1.0
MH,2020-07-24,0.0,0.0,1.0,0.0,1.0
MH,2020-07-25,0.0,0.0,1.0,0.0,1.0
MH,2020-07-26,0.0,0.0,1.0,0.0,1.0
MH,2020-07-27,0.0,0.0,1.0,0.0,1.0
MH,2020-07-28,0.0,0.0,1.0,0.0,1.0
MH,2020-07-29,0.0,0.0,1.0,0.0,1.0
MH,2020-07-30,0.0,0.0,1.0,0.0,1.0
MH,2020-07-31,0.0,0.0,1.0,0.0,1.0
MH,2020-08-01,0.0,0.0,1.0,0.0,1.0
MH,2020-08-02,0.0,0.0,1.0,0.0,1.0
MH,2020-08-03,0.0,0.0,1.0,0.0,1.0
MH,2020-08-04,0.0,0.0,1.0,0.0,1.0
MH,2020-08-05,0.0,0.0,1.0,0.0,1.0
MH,2020-08-06,0.0,0.0,1.0,0.0,1.0
MH,2020-08-07,0.0,0.0,1.0,0.0,1.0
MH,2020-08-08,0.0,0.0,1.0,0.0,1.0
MH,2020-08-09,0.0,0.0,1.0,0.0,1.0
MH,2020-08-10,0.0,0.0,1.0,0.0,1.0
MH,2020-08-11,0.0,0.0,1.0,0.0,1.0
MH,2020-08-12,0.0,0.0,1.0,0.0,1.0
MH,2020-08-13,0.0,0.0,1.0,0.0,1.0
MH,2020-08-14,0.0,0.0,1.0,0.0,1.0
MH,2020-08-15,0.0,0.0,1.0,0.0,1.0
MH,2020-08-16,0.0,0.0,1.0,0.0,1.0
MH,2020-08-17,0.0,0.0,1.0,0.0,1.0
MH,2020-08-18,0.0,0.0,1.0,0.0,1.0
MH,2020-08-19,0.0,0.0,1.0,0.0,1.0
MH,2020-08-20,0.0,0.0,1.0,0.0,1.0
MH,2020-08-21,0.0,0.0,1.0,0.0,1.0
MH,2020-08-22,0.0,0.0,1.0,0.0,1.0
MH,2020-08-23,0.0,0.0,1.0,0.0,1.0
MH,2020-08-24,0.0,0.0,1.0,0.0,1.0
MH,2020-08-25,0.0,0.0,1.0,0.0,1.0
MH,2020-08-26,0.0,0.0,1.0,0.0,1.0
MH,2020-08-27,0.0,0.0,1.0,0.0,1.0
MH,2020-08-28,0.0,0.0,1.0,0.0,1.0
MH,2020-08-29,0.0,0.0,1.0,0.0,1.0
MH,2020-08-30,0.0,0.0,1.0,0.0,1.0
MH,2020-08-31,0.0,0.0,1.0,0.0,1.0
MH,2020-09-01,0.0,0.0,1.0,0.0,1.0
MH,2020-09-02,0.0,0.0,1.0,0.0,1.0
MH,2020-09-03,0.0,0.0,1.0,0.0,1.0
MH,2020-09-04,0.0,0.0,1.0,0.0,1.0
MH,2020-09-05,0.0,0.0,1.0,0.0,1.0
MH,2020-09-06,0.0,0.0,1.0,0.0,1.0
MH,2020-09-07,0.0,0.0,1.0,0.0,1.0
MH,2020-09-08,0.0,0.0,1.0,0.0,1.0
MH,2020-09-09,0.0,0.0,1.0,0.0,1.0
MH,2020-09-10,0.0,0.0,1.0,0.0,1.0
MH,2020-09-11,0.0,0.0,1.0,0.0,1.0
MH,2020-09-12,0.0,0.0,1.0,0.0,1.0
MH,2020-09-13,0.0,0.0,1.0,0.0,1.0
MH,2020-09-14,0.0,0.0,1.0,0.0,1.0
MH,2020-09-15,0.0,0.0,1.0,0.0,1.0
MH,2020-09-16,0.0,0.0,1.0,0.0,1.0
MH,2020-09-17,0.0,0.0,1.0,0.0,1.0
MH,2020-09-18,0.0,0.0,1.0,0.0,1.0
MH,2020-09-19,0.0,0.0,1.0,0.0,1.0
MH,2020-09-20,0.0,0.0,1.0,0.0,1.0
MH,2020-09-21,0.0,0.0,1.0,0.0,1.0
MH,2020-09-22,0.0,0.0,1.0,0.0,1.0
MH,2020-09-23,0.0,0.0,1.0,0.0,1.0
MH,2020-09-24,0.0,0.0,1.0,0.0,1.0
MH,2020-09-25,0.0,0.0,1.0,0.0,1.0
MH,2020-09-26,0.0,0.0,1.0,0.0,1.0
MH,2020-09-27,0.0,0.0,1.0,0.0,1.0
MH,2020-09-28,0.0,0.0,1.0,0.0,1.0
MH,2020-09-29,0.0,0.0,1.0,0.0,1.0
MH,2020-09-30,0.0,0.0,1.0,0.0,1.0
MH,2020-10-01,0.0,0.0,1.0,0.0,1.0
MH,2020-10-02,0.0,0.0,1.0,0.0,1.0
MH,2020-10-03,0.0,0.0,1.0,0.0,1.0
MH,2020-10-04,0.0,0.0,1.0,0.0,1.0
MH,2020-10-05,0.0,0.0,1.0,0.0,1.0
MH,2020-10-06,0.0,0.0,1.0,0.0,1.0
MH,2020-10-07,0.0,0.0,1.0,0.0,1.0
MH,2020-10-08,0.0,0.0,1.0,0.0,1.0
MH,2020-10-09,0.0,0.0,1.0,0.0,1.0
MH,2020-10-10,0.0,0.0,1.0,0.0,1.0
MH,2020-10-11,0.0,0.0,1.0,0.0,1.0
MH,2020-10-12,0.0,0.0,1.0,0.0,1.0
MH,2020-10-13,0.0,0.0,1.0,0.0,1.0
MH,2020-10-14,0.0,0.0,1.0,0.0,1.0
MH,2020-10-15,0.0,0.0,1.0,0.0,1.0
MH,2020-10-16,0.0,0.0,1.0,0.0,1.0
MH,2020-10-17,0.0,0.0,1.0,0.0,1.0
MH,2020-10-18,0.0,0.0,1.0,0.0,1.0
MH,2020-10-19,0.0,0.0,1.0,0.0,1.0
MH,2020-10-20,0.0,0.0,1.0,0.0,1.0
MH,2020-10-21,0.0,0.0,1.0,0.0,1.0
MH,2020-10-22,0.0,0.0,1.0,0.0,1.0
MH,2020-10-23,0.0,0.0,1.0,0.0,1.0
MH,2020-10-24,0.0,0.0,1.0,0.0,1.0
MH,2020-10-25,0.0,0.0,1.0,0.0,1.0
MH,2020-10-26,0.0,0.0,1.0,0.0,1.0
MH,2020-10-27,0.0,0.0,1.0,0.0,1.0
MH,2020-10-28,0.0,0.0,1.0,0.0,1.0
MH,2020-10-29,0.0,0.0,1.0,0.0,1.0
MH,2020-10-30,0.0,0.0,1.0,0.0,1.0
MH,2020-10-31,0.0,0.0,1.0,0.0,1.0
MH,2020-11-01,0.0,0.0,1.0,0.0,1.0
MH,2020-11-02,0.0,0.0,1.0,0.0,1.0
MH,2020-11-03,0.0,0.0,1.0,0.0,1.0
MH,2020-11-04,0.0,0.0,1.0,0.0,1.0
MH,2020-11-05,0.0,0.0,1.0,0.0,1.0
MH,2020-11-06,0.0,0.0,1.0,0.0,1.0
MH,2020-11-07,0.0,0.0,1.0,0.0,1.0
MH,2020-11-08,0.0,0.0,1.0,0.0,1.0
MH,2020-11-09,0.0,0.0,1.0,0.0,1.0
MH,2020-11-10,0.0,0.0,1.0,0.0,1.0
MH,2020-11-11,0.0,0.0,1.0,0.0,1.0
MH,2020-11-12,0.0,0.0,1.0,0.0,1.0
MH,2020-11-13,0.0,0.0,1.0,0.0,1.0
MH,2020-11-14,0.0,0.0,1.0,0.0,1.0
MH,2020-11-15,0.0,0.0,1.0,0.0,1.0
MH,2020-11-16,0.0,0.0,1.0,0.0,1.0
MH,2020-11-17,0.0,0.0,1.0,0.0,1.0
MH,2020-11-18,0.0,0.0,1.0,0.0,1.0
MH,2020-11-19,0.0,0.0,1.0,0.0,1.0
MH,2020-11-20,0.0,0.0,1.0,0.0,1.0
MH,2020-11-21,0.0,0.0,1.0,0.0,1.0
MH,2020-11-22,0.0,0.0,1.0,0.0,1.0
MH,2020-11-23,0.0,0.0,1.0,0.0,1.0
MH,2020-11-24,0.0,0.0,1.0,0.0,1.0
MH,2020-11-25,0.0,0.0,1.0,0.0,1.0
MH,2020-11-26,0.0,0.0,1.0,0.0,1.0
MH,2020-11-27,0.0,0.0,1.0,0.0,1.0
MH,2020-11-28,0.0,0.0,1.0,0.0,1.0
MH,2020-11-29,0.0,0.0,1.0,0.0,1.0
MH,2020-11-30,0.0,0.0,1.0,0.0,1.0
MH,2020-12-01,0.0,0.0,1.0,0.0,1.0
MH,2020-12-02,0.0,0.0,1.0,0.0,1.0
MH,2020-12-03,0.0,0.0,1.0,0.0,1.0
MH,2020-12-04,0.0,0.0,1.0,0.0,1.0
MH,2020-12-05,0.0,0.0,1.0,0.0,1.0
MH,2020-12-06,0.0,0.0,1.0,0.0,1.0
MH,2020-12-07,0.0,0.0,1.0,0.0,1.0
MH,2020-12-08,0.0,0.0,1.0,0.0,1.0
MH,2020-12-09,0.0,0.0,1.0,0.0,1.0
MH,2020-12-10,0.0,0.0,1.0,0.0,1.0
MH,2020-12-11,0.0,0.0,1.0,0.0,1.0
MH,2020-12-12,0.0,0.0,1.0,0.0,1.0
MH,2020-12-13,0.0,0.0,1.0,0.0,1.0
MH,2020-12-14,0.0,0.0,1.0,0.0,1.0
MH,2020-12-15,0.0,0.0,1.0,0.0,1.0
MH,2020-12-16,0.0,0.0,1.0,0.0,1.0
MH,2020-12-17,0.0,0.0,1.0,0.0,1.0
MH,2020-12-18,0.0,0.0,1.0,0.0,1.0
MH,2020-12-19,0.0,0.0,1.0,0.0,1.0
MH,2020-12-20,0.0,0.0,1.0,0.0,1.0
MH,2020-12-21,0.0,0.0,1.0,0.0,1.0
MH,2020-12-22,0.0,0.0,1.0,0.0,1.0
MH,2020-12-23,0.0,0.0,1.0,0.0,1.0
MH,2020-12-24,0.0,0.0,1.0,0.0,1.0
MH,2020-12-25,0.0,0.0,1.0,0.0,1.0
MH,2020-12-26,0.0,0.0,1.0,0.0,1.0
MH,2020-12-27,0.0,0.0,1.0,0.0,1.0
MH,2020-12-28,0.0,0.0,1.0,0.0,1.0
MH,2020-12-29,0.0,0.0,1.0,0.0,1.0
MH,2020-12-30,0.0,0.0,1.0,0.0,1.0
MH,2020-12-31,0.0,0.0,1.0,0.0,1.0
MH,2021-01-01,0.0,0.0,1.0,0.0,1.0
MH,2021-01-02,0.0,0.0,1.0,0.0,1.0
MH,2021-01-03,0.0,0.0,1.0,0.0,1.0
MH,2021-01-04,0.0,0.0,1.0,0.0,1.0
MH,2021-01-05,0.0,0.0,1.0,0.0,1.0
MH,2021-01-06,0.0,0.0,1.0,0.0,1.0
MH,2021-01-07,0.0,0.0,1.0,0.0,1.0
MH,2021-01-08,0.0,0.0,1.0,0.0,1.0
MH,2021-01-09,0.0,0.0,1.0,0.0,1.0
MH,2021-01-10,0.0,0.0,1.0,0.0,1.0
MH,2021-01-11,0.0,0.0,1.0,0.0,1.0
MH,2021-01-12,0.0,0.0,1.0,0.0,1.0
MH,2021-01-13,0.0,0.0,1.0,0.0,1.0
MH,2021-01-14,0.0,0.0,1.0,0.0,1.0
MH,2021-01-15,0.0,0.0,1.0,0.0,1.0
MH,2021-01-16,0.0,0.0,1.0,0.0,1.0
MH,2021-01-17,0.0,0.0,1.0,0.0,1.0
MH,2021-01-18,0.0,0.0,1.0,0.0,1.0
MH,2021-01-19,0.0,0.0,1.0,0.0,1.0
MH,2021-01-20,0.0,0.0,1.0,0.0,1.0
MH,2021-01-21,0.0,0.0,1.0,0.0,1.0
MH,2021-01-22,0.0,0.0,1.0,0.0,1.0
MH,2021-01-23,0.0,0.0,1.0,0.0,1.0
MH,2021-01-24,0.0,0.0,1.0,0.0,1.0
MH,2021-01-25,0.0,0.0,1.0,0.0,1.0
MH,2021-01-26,0.0,0.0,1.0,0.0,1.0
MH,2021-01-27,0.0,0.0,1.0,0.0,1.0
MH,2021-01-28,0.0,0.0,1.0,0.0,1.0
MH,2021-01-29,0.0,0.0,1.0,0.0,1.0
MH,2021-01-30,0.0,0.0,1.0,0.0,1.0
MH,2021-01-31,0.0,0.0,1.0,0.0,1.0
MH,2021-02-01,0.0,0.0,1.0,0.0,1.0
MH,2021-02-02,0.0,0.0,1.0,0.0,1.0
MH,2021-02-03,0.0,0.0,1.0,0.0,1.0
MH,2021-02-04,0.0,0.0,1.0,0.0,1.0
MH,2021-02-05,0.0,0.0,1.0,0.0,1.0
MH,2021-02-06,0.0,0.0,1.0,0.0,1.0
MH,2021-02-07,0.0,0.0,1.0,0.0,1.0
MH,2021-02-08,0.0,0.0,1.0,0.0,1.0
MH,2021-02-09,0.0,0.0,1.0,0.0,1.0
MH,2021-02-10,0.0,0.0,1.0,0.0,1.0
MH,2021-02-11,0.0,0.0,1.0,0.0,1.0
MH,2021-02-12,0.0,0.0,1.0,0.0,1.0
MH,2021-02-13,0.0,0.0,1.0,0.0,1.0
MH,2021-02-14,0.0,0.0,1.0,0.0,1.0
MH,2021-02-15,0.0,0.0,1.0,0.0,1.0
MH,2021-02-16,0.0,0.0,1.0,0.0,1.0
MH,2021-02-17,0.0,0.0,1.0,0.0,1.0
MH,2021-02-18,0.0,0.0,1.0,0.0,1.0
MH,2021-02-19,0.0,0.0,1.0,0.0,1.0
MH,2021-02-20,0.0,0.0,1.0,0.0,1.0
MH,2021-02-21,0.0,0.0,1.0,0.0,1.0
MH,2021-02-22,0.0,0.0,1.0,0.0,1.0
MH,2021-02-23,0.0,0.0,1.0,0.0,1.0
MH,2021-02-24,0.0,0.0,1.0,0.0,1.0
MH,2021-02-25,0.0,0.0,1.0,0.0,1.0
MH,2021-02-26,0.0,0.0,1.0,0.0,1.0
MH,2021-02-27,0.0,0.0,1.0,0.0,1.0
MH,2021-02-28,0.0,0.0,1.0,0.0,1.0
MH,2021-03-01,0.0,0.0,1.0,0.0,1.0
MH,2021-03-02,0.0,0.0,1.0,0.0,1.0
MH,2021-03-03,0.0,0.0,1.0,0.0,1.0
MH,2021-03-04,0.0,0.0,1.0,0.0,1.0
MH,2021-03-05,0.0,0.0,1.0,0.0,1.0
MH,2021-03-06,0.0,0.0,1.0,0.0,1.0
MH,2021-03-07,0.0,0.0,1.0,0.0,1.0
MH,2021-03-08,0.0,0.0,1.0,0.0,1.0
MH,2021-03-09,0.0,0.0,1.0,0.0,1.0
MH,2021-03-10,0.0,0.0,1.0,0.0,1.0
MH,2021-03-11,0.0,0.0,1.0,0.0,1.0
MH,2021-03-12,0.0,0.0,1.0,0.0,1.0
MH,2021-03-13,0.0,0.0,1.0,0.0,1.0
MH,2021-03-14,0.0,0.0,1.0,0.0,1.0
MH,2021-03-15,0.0,0.0,1.0,0.0,1.0
MH,2021-03-16,0.0,0.0,1.0,0.0,1.0
MH,2021-03-17,0.0,0.0,1.0,0.0,1.0
MH,2021-03-18,0.0,0.0,1.0,0.0,1.0
MH,2021-03-19,0.0,0.0,1.0,0.0,1.0
MH,2021-03-20,0.0,0.0,1.0,0.0,1.0
MH,2021-03-21,0.0,0.0,1.0,0.0,1.0
MH,2021-03-22,0.0,0.0,1.0,0.0,1.0
MH,2021-03-23,0.0,0.0,1.0,0.0,1.0
MH,2021-03-24,0.0,0.0,1.0,0.0,1.0
MH,2021-03-25,0.0,0.0,1.0,0.0,1.0
MH,2021-03-26,0.0,0.0,1.0,0.0,1.0
MH,2021-03-27,0.0,0.0,1.0,0.0,1.0
MH,2021-03-28,0.0,0.0,1.0,0.0,1.0
MH,2021-03-29,0.0,0.0,1.0,0.0,1.0
MH,2021-03-30,0.0,0.0,1.0,0.0,1.0
MH,2021-03-31,0.0,0.0,1.0,0.0,1.0
MH,2021-04-01,0.0,0.0,1.0,0.0,1.0
MH,2021-04-02,0.0,0.0,1.0,0.0,1.0
MH,2021-04-03,0.0,0.0,1.0,0.0,1.0
MH,2021-04-04,0.0,0.0,1.0,0.0,1.0
MH,2021-04-05,0.0,0.0,1.0,0.0,1.0
MH,2021-04-06,0.0,0.0,1.0,0.0,1.0
MH,2021-04-07,0.0,0.0,1.0,0.0,1.0
MH,2021-04-08,0.0,0.0,1.0,0.0,1.0
MH,2021-04-09,0.0,0.0,1.0,0.0,1.0
MH,2021-04-10,0.0,0.0,1.0,0.0,1.0
MH,2021-04-11,0.0,0.0,1.0,0.0,1.0
MH,2021-04-12,0.0,0.0,1.0,0.0,1.0
MH,2021-04-13,0.0,0.0,1.0,0.0,1.0
MH,2021-04-14,0.0,0.0,1.0,0.0,1.0
MH,2021-04-15,0.0,0.0,1.0,0.0,1.0
MH,2021-04-16,0.0,0.0,1.0,0.0,1.0
MH,2021-04-17,0.0,0.0,1.0,0.0,1.0
MH,2021-04-18,0.0,0.0,1.0,0.0,1.0
MH,2021-04-19,0.0,0.0,1.0,0.0,1.0
MH,2021-04-20,0.0,0.0,1.0,0.0,1.0
MH,2021-04-21,0.0,0.0,1.0,0.0,1.0
MH,2021-04-22,0.0,0.0,1.0,0.0,1.0
MH,2021-04-23,0.0,0.0,1.0,0.0,1.0
MH,2021-04-24,0.0,0.0,1.0,0.0,1.0
MH,2021-04-25,0.0,0.0,1.0,0.0,1.0
MH,2021-04-26,0.0,0.0,1.0,0.0,1.0
MH,2021-04-27,0.0,0.0,1.0,0.0,1.0
MH,2021-04-28,0.0,0.0,1.0,0.0,1.0
MH,2021-04-29,0.0,0.0,1.0,0.0,1.0
MH,2021-04-30,0.0,0.0,1.0,0.0,1.0
MH,2021-05-01,0.0,0.0,1.0,0.0,1.0
MH,2021-05-02,0.0,0.0,1.0,0.0,1.0
MH,2021-05-03,0.0,0.0,1.0,0.0,1.0
MH,2021-05-04,0.0,0.0,1.0,0.0,1.0
MH,2021-05-05,0.0,0.0,1.0,0.0,1.0
MH,2021-05-06,0.0,0.0,1.0,0.0,1.0
MH,2021-05-07,0.0,0.0,1.0,0.0,1.0
MH,2021-05-08,0.0,0.0,1.0,0.0,1.0
MH,2021-05-09,0.0,0.0,1.0,0.0,1.0
MH,2021-05-10,0.0,0.0,1.0,0.0,1.0
MH,2021-05-11,0.0,0.0,1.0,0.0,1.0
MH,2021-05-12,0.0,0.0,1.0,0.0,1.0
MH,2021-05-13,0.0,0.0,1.0,0.0,1.0
MH,2021-05-14,0.0,0.0,1.0,0.0,1.0
MH,2021-05-15,0.0,0.0,1.0,0.0,1.0
MH,2021-05-16,0.0,0.0,1.0,0.0,1.0
MH,2021-05-17,0.0,0.0,1.0,0.0,1.0
MH,2021-05-18,0.0,0.0,1.0,0.0,1.0
MH,2021-05-19,0.0,0.0,1.0,0.0,1.0
MH,2021-05-20,0.0,0.0,1.0,0.0,1.0
MH,2021-05-21,0.0,0.0,1.0,0.0,1.0
MH,2021-05-22,0.0,0.0,1.0,0.0,1.0
MH,2021-05-23,0.0,0.0,1.0,0.0,1.0
MH,2021-05-24,0.0,0.0,1.0,0.0,1.0
MH,2021-05-25,0.0,0.0,1.0,0.0,1.0
MH,2021-05-26,0.0,0.0,1.0,0.0,1.0
MH,2021-05-27,0.0,0.0,1.0,0.0,1.0
MH,2021-05-28,0.0,0.0,1.0,0.0,1.0
MH,2021-05-29,0.0,0.0,1.0,0.0,1.0
MH,2021-05-30,0.0,0.0,1.0,0.0,1.0
MH,2021-05-31,0.0,0.0,1.0,0.0,1.0
MH,2021-06-01,0.0,0.0,1.0,0.0,1.0
MH,2021-06-02,0.0,0.0,1.0,0.0,1.0
MH,2021-06-03,0.0,0.0,1.0,0.0,1.0
MH,2021-06-04,0.0,0.0,1.0,0.0,1.0
MH,2021-06-05,0.0,0.0,1.0,0.0,1.0
MH,2021-06-06,0.0,0.0,1.0,0.0,1.0
MH,2021-06-07,0.0,0.0,1.0,0.0,1.0
MH,2021-06-08,0.0,0.0,1.0,0.0,1.0
MH,2021-06-09,0.0,0.0,1.0,0.0,1.0
MH,2021-06-10,0.0,0.0,1.0,0.0,1.0
MH,2021-06-11,0.0,0.0,1.0,0.0,1.0
MH,2021-06-12,0.0,0.0,1.0,0.0,1.0
MH,2021-06-13,0.0,0.0,1.0,0.0,1.0
MH,2021-06-14,0.0,0.0,1.0,0.0,1.0
MH,2021-06-15,0.0,0.0,1.0,0.0,1.0
MH,2021-06-16,0.0,0.0,1.0,0.0,1.0
MH,2021-06-17,0.0,0.0,1.0,0.0,1.0
MH,2021-06-18,0.0,0.0,1.0,0.0,1.0
MH,2021-06-19,0.0,0.0,1.0,0.0,1.0
MH,2021-06-20,0.0,0.0,1.0,0.0,1.0
MH,2021-06-21,0.0,0.0,1.0,0.0,1.0
MH,2021-06-22,0.0,0.0,1.0,0.0,1.0
MH,2021-06-23,0.0,0.0,1.0,0.0,1.0
MH,2021-06-24,0.0,0.0,1.0,0.0,1.0
MH,2021-06-25,0.0,0.0,1.0,0.0,1.0
MH,2021-06-26,0.0,0.0,1.0,0.0,1.0
MH,2021-06-27,0.0,0.0,1.0,0.0,1.0
MH,2021-06-28,0.0,0.0,1.0,0.0,1.0
MH,2021-06-29,0.0,0.0,1.0,0.0,1.0
MH,2021-06-30,0.0,0.0,1.0,0.0,1.0
MH,2021-07-01,0.0,0.0,1.0,0.0,1.0
MH,2021-07-02,0.0,0.0,1.0,0.0,1.0
MH,2021-07-03,0.0,0.0,1.0,0.0,1.0
MH,2021-07-04,0.0,0.0,1.0,0.0,1.0
MH,2021-07-05,0.0,0.0,1.0,0.0,1.0
MH,2021-07-06,0.0,0.0,1.0,0.0,1.0
MH,2021-07-07,0.0,0.0,1.0,0.0,1.0
MH,2021-07-08,0.0,0.0,1.0,0.0,1.0
MH,2021-07-09,0.0,0.0,1.0,0.0,1.0
MH,2021-07-10,0.0,0.0,1.0,0.0,1.0
MH,2021-07-11,0.0,0.0,1.0,0.0,1.0
MH,2021-07-12,0.0,0.0,1.0,0.0,1.0
MH,2021-07-13,0.0,0.0,1.0,0.0,1.0
MH,2021-07-14,0.0,0.0,1.0,0.0,1.0
MH,2021-07-15,0.0,0.0,1.0,0.0,1.0
MH,2021-07-16,0.0,0.0,1.0,0.0,1.0
MH,2021-07-17,0.0,0.0,1.0,0.0,1.0
MH,2021-07-18,0.0,0.0,1.0,0.0,1.0
MH,2021-07-19,0.0,0.0,1.0,0.0,1.0
MH,2021-07-20,0.0,0.0,1.0,0.0,1.0
MH,2021-07-21,0.0,0.0,1.0,0.0,1.0
MH,2021-07-22,0.0,0.0,1.0,0.0,1.0
MH,2021-07-23,0.0,0.0,1.0,0.0,1.0
MH,2021-07-24,0.0,0.0,1.0,0.0,1.0
MH,2021-07-25,0.0,0.0,1.0,0.0,1.0
MH,2021-07-26,0.0,0.0,1.0,0.0,1.0
MH,2021-07-27,0.0,0.0,1.0,0.0,1.0
MH,2021-07-28,0.0,0.0,1.0,0.0,1.0
MH,2021-07-29,0.0,0.0,1.0,0.0,1.0
MH,2021-07-30,0.0,0.0,1.0,0.0,1.0
MH,2021-07-31,0.0,0.0,1.0,0.0,1.0
MH,2021-08-01,0.0,0.0,1.0,0.0,1.0
MH,2021-08-02,0.0,0.0,1.0,0.0,1.0
MH,2021-08-03,0.0,0.0,1.0,0.0,1.0
MM,2021-07-13,0.0,0.0,10.81,0.0,6.01
MM,2021-07-14,0.24,0.0,8.73,0.0,4.03
MM,2021-07-15,0.28,0.0,7.1000000000000005,0.05,3.24
MM,2021-07-16,3.0100000000000002,0.0,7.1000000000000005,0.97,4.41
MM,2021-07-17,2.27,0.0,5.76,0.58,3.35
MM,2021-07-18,1.93,0.0,5.0200000000000005,0.38,2.7800000000000002
MM,2021-07-19,1.73,0.0,4.53,0.28,2.44
MM,2021-07-20,1.6,0.0,4.18,0.24,2.23
MM,2021-07-21,1.5,0.0,3.92,0.24,2.1
MM,2021-07-22,1.42,0.0,3.71,0.22,1.98
MM,2021-07-23,1.36,0.0,3.54,0.32,1.99
MM,2021-07-24,1.3,0.0,3.4,0.21,1.82
MM,2021-07-25,1.25,0.0,3.27,0.22,1.77
MM,2021-07-26,1.21,0.0,3.17,0.22,1.72
MM,2021-07-27,1.18,0.0,3.08,0.31,1.76
MM,2021-07-28,1.1500000000000001,0.0,3.0,0.21,1.6300000000000001
MM,2021-07-29,1.1300000000000001,0.0,2.93,0.27,1.6500000000000001
MM,2021-07-30,1.11,0.0,2.87,0.27,1.62
MM,2021-07-31,1.09,0.0,2.81,0.33,1.6500000000000001
MM,2021-08-01,1.08,0.0,2.7600000000000002,0.25,1.55
MM,2021-08-02,1.06,0.0,2.71,0.23,1.51
MM,2021-08-03,1.05,0.0,2.67,0.23,1.49
MS,2021-07-26,0.0,0.0,10.81,0.0,6.01
MS,2021-07-27,0.24,0.0,8.73,0.0,4.03
MS,2021-07-28,0.28,0.0,7.1000000000000005,0.05,3.24
MS,2021-07-29,3.0100000000000002,0.0,7.1000000000000005,0.97,4.41
MS,2021-07-30,2.27,0.0,5.76,0.58,3.35
MS,2021-07-31,2.7600000000000002,0.0,5.54,1.3,3.92
MS,2021-08-01,2.27,0.0,4.74,0.98,3.23
MS,2021-08-02,2.0,0.0,4.24,0.86,2.87
MS,2021-08-03,2.2,0.05,4.2,1.06,2.99
NT,2021-07-16,0.0,0.0,10.81,0.0,6.01
NT,2021-07-17,0.24,0.0,8.73,0.0,4.03
NT,2021-07-18,0.28,0.0,7.1000000000000005,0.05,3.24
NT,2021-07-19,0.3,0.0,6.15,0.03,2.79
NT,2021-07-20,0.33,0.0,5.54,0.06,2.54
NT,2021-07-21,0.34,0.0,5.1000000000000005,0.05,2.34
NT,2021-07-22,0.36,0.0,4.7700000000000005,0.09,2.23
NT,2021-07-23,0.38,0.0,4.51,0.07,2.1
NT,2021-07-24,0.39,0.0,4.3,0.06,2.0
NT,2021-07-25,0.41000000000000003,0.0,4.12,0.07,1.93
NT,2021-07-26,0.43,0.0,3.97,0.1,1.8900000000000001
NT,2021-07-27,0.45,0.0,3.84,0.15,1.8800000000000001
NT,2021-07-28,0.47000000000000003,0.0,3.73,0.16,1.84
NT,2021-07-29,0.5,0.0,3.63,0.11,1.75
NT,2021-07-30,1.42,0.0,3.84,0.32,2.13
NT,2021-07-31,1.34,0.0,3.65,0.26,1.98
NT,2021-08-01,1.29,0.0,3.49,0.3,1.94
NT,2021-08-02,1.24,0.0,3.35,0.25,1.83
NT,2021-08-03,1.21,0.0,3.24,0.32,1.84
OT,2020-04-03,0.0,0.0,10.81,0.0,6.01
OT,2020-04-04,0.24,0.0,8.73,0.0,4.03
OT,2020-04-05,0.28,0.0,7.1000000000000005,0.05,3.24
OT,2020-04-06,0.3,0.0,6.15,0.03,2.79
OT,2020-04-07,0.29,0.0,4.8100000000000005,0.0,1.97
OT,2020-04-08,0.31,0.0,4.82,0.0,1.97
OT,2020-04-09,0.32,0.0,4.82,0.01,1.98
OT,2020-04-10,0.33,0.0,4.83,0.03,2.0
OT,2020-04-11,0.34,0.0,4.83,0.06,2.0300000000000002
OT,2020-04-12,0.34,0.0,4.84,0.0,1.98
OT,2020-04-13,0.35000000000000003,0.0,4.8500000000000005,0.01,1.99
OT,2020-04-14,0.35000000000000003,0.0,4.8500000000000005,0.02,2.0
OT,2020-04-15,0.36,0.0,4.86,0.04,2.02
OT,2020-04-16,0.36,0.0,4.86,0.0,1.99
OT,2020-04-17,0.37,0.0,4.87,0.01,2.0
OT,2020-04-18,0.37,0.0,4.88,0.02,2.0100000000000002
OT,2020-04-19,0.37,0.0,4.88,0.04,2.0300000000000002
OT,2020-04-20,0.0,0.0,1.0,0.0,1.0
OT,2020-04-21,0.0,0.0,1.0,0.0,1.0
OT,2020-04-22,0.0,0.0,1.0,0.0,1.0
OT,2020-04-23,0.0,0.0,1.0,0.0,1.0
OT,2020-04-24,0.0,0.0,1.0,0.0,1.0
OT,2020-04-25,0.0,0.0,1.0,0.0,1.0
OT,2020-04-26,0.0,0.0,1.0,0.0,1.0
OT,2020-04-27,0.0,0.0,1.0,0.0,1.0
OT,2020-04-28,0.0,0.0,1.0,0.0,1.0
OT,2020-04-29,0.0,0.0,1.0,0.0,1.0
OT,2020-04-30,0.0,0.0,1.0,0.0,1.0
OT,2020-05-01,0.0,0.0,1.0,0.0,1.0
