state,date,cases
Spain,2020-04-29,212917
Spain,2020-04-30,213435
Spain,2020-05-01,215216
Spain,2020-05-02,216582
Spain,2020-05-03,217466
Spain,2020-05-04,218011
Spain,2020-05-05,219329
Spain,2020-05-06,220325
Spain,2020-05-07,221447
Spain,2020-05-08,222857
Spain,2020-05-09,223578
Spain,2020-05-10,224350
Spain,2020-05-11,227436
Spain,2020-05-12,228030
Spain,2020-05-13,228691
Spain,2020-05-14,229540
Spain,2020-05-15,230183
Spain,2020-05-16,230698
Spain,2020-05-17,230698
Spain,2020-05-18,231606
Spain,2020-05-19,232037
Spain,2020-05-20,232555
Spain,2020-05-21,233037
Spain,2020-05-22,234824
Spain,2020-05-23,235290
Spain,2020-05-24,235772
Spain,2020-05-25,235400
Spain,2020-05-26,236259
Spain,2020-05-27,236259
Spain,2020-05-28,237906
Spain,2020-05-29,238564
Spain,2020-05-30,239228
Spain,2020-05-31,239479
Spain,2020-06-01,239638
Spain,2020-06-02,239932
Spain,2020-06-03,240326
Spain,2020-06-04,240660
Spain,2020-06-05,240978
Spain,2020-06-06,241310
Spain,2020-06-07,241550
Spain,2020-06-08,241717
Spain,2020-06-09,241966
Spain,2020-06-10,242280
Spain,2020-06-11,242707
Spain,2020-06-12,243209
Spain,2020-06-13,243605
Spain,2020-06-14,243928
Spain,2020-06-15,244109
Spain,2020-06-16,244328
Spain,2020-06-17,244683
Spain,2020-06-18,245268
Spain,2020-06-19,245575
Spain,2020-06-20,245938
Spain,2020-06-21,246272
Spain,2020-06-22,246504
Spain,2020-06-23,246752
Spain,2020-06-24,247086
Sweden,2020-01-22,0
Sweden,2020-01-23,0
Sweden,2020-01-24,0
Sweden,2020-01-25,0
Sweden,2020-01-26,0
Sweden,2020-01-27,0
Sweden,2020-01-28,0
Sweden,2020-01-29,0
Sweden,2020-01-30,0
Sweden,2020-01-31,1
Sweden,2020-02-01,1
Sweden,2020-02-02,1
Sweden,2020-02-03,1
Sweden,2020-02-04,1
Sweden,2020-02-05,1
Sweden,2020-02-06,1
Sweden,2020-02-07,1
Sweden,2020-02-08,1
Sweden,2020-02-09,1
Sweden,2020-02-10,1
Sweden,2020-02-11,1
Sweden,2020-02-12,1
Sweden,2020-02-13,1
Sweden,2020-02-14,1
Sweden,2020-02-15,1
Sweden,2020-02-16,1
Sweden,2020-02-17,1
Sweden,2020-02-18,1
Sweden,2020-02-19,1
Sweden,2020-02-20,1
Sweden,2020-02-21,1
Sweden,2020-02-22,1
Sweden,2020-02-23,1
Sweden,2020-02-24,1
Sweden,2020-02-25,1
Sweden,2020-02-26,2
Sweden,2020-02-27,7
Sweden,2020-02-28,7
Sweden,2020-02-29,12
Sweden,2020-03-01,14
Sweden,2020-03-02,15
Sweden,2020-03-03,21
Sweden,2020-03-04,35
Sweden,2020-03-05,94
Sweden,2020-03-06,101
Sweden,2020-03-07,161
Sweden,2020-03-08,203
Sweden,2020-03-09,248
Sweden,2020-03-10,355
Sweden,2020-03-11,500
Sweden,2020-03-12,599
Sweden,2020-03-13,814
Sweden,2020-03-14,961
Sweden,2020-03-15,1022
Sweden,2020-03-16,1103
Sweden,2020-03-17,1190
Sweden,2020-03-18,1279
Sweden,2020-03-19,1439
Sweden,2020-03-20,1639
Sweden,2020-03-21,1763
Sweden,2020-03-22,1934
Sweden,2020-03-23,2046
Sweden,2020-03-24,2286
Sweden,2020-03-25,2526
Sweden,2020-03-26,2840
Sweden,2020-03-27,3069
Sweden,2020-03-28,3447
Sweden,2020-03-29,3700
Sweden,2020-03-30,4028
Sweden,2020-03-31,4435
Sweden,2020-04-01,4947
Sweden,2020-04-02,5568
Sweden,2020-04-03,6131
Sweden,2020-04-04,6443
Sweden,2020-04-05,6830
Sweden,2020-04-06,7206
Sweden,2020-04-07,7693
Sweden,2020-04-08,8419
Sweden,2020-04-09,9141
Sweden,2020-04-10,9685
Sweden,2020-04-11,10151
Sweden,2020-04-12,10483
Sweden,2020-04-13,10948
Sweden,2020-04-14,11445
Sweden,2020-04-15,11927
Sweden,2020-04-16,12540
Sweden,2020-04-17,13216
Sweden,2020-04-18,13822
Sweden,2020-04-19,14385
Sweden,2020-04-20,14777
Sweden,2020-04-21,15322
Sweden,2020-04-22,16004
Sweden,2020-04-23,16755
Sweden,2020-04-24,17567
Sweden,2020-04-25,18177
Sweden,2020-04-26,18640
Sweden,2020-04-27,18926
Sweden,2020-04-28,19621
Sweden,2020-04-29,20302
Sweden,2020-04-30,21092
Sweden,2020-05-01,21520
Sweden,2020-05-02,22082
Sweden,2020-05-03,22317
Sweden,2020-05-04,22721
Sweden,2020-05-05,23216
Sweden,2020-05-06,23918
Sweden,2020-05-07,24623
Sweden,2020-05-08,25265
Sweden,2020-05-09,25921
Sweden,2020-05-10,26322
Sweden,2020-05-11,26670
Sweden,2020-05-12,27272
Sweden,2020-05-13,27909
Sweden,2020-05-14,28582
Sweden,2020-05-15,29207
Sweden,2020-05-16,29677
Sweden,2020-05-17,30143
Sweden,2020-05-18,30377
Sweden,2020-05-19,30799
Sweden,2020-05-20,31523
Sweden,2020-05-21,32172
Sweden,2020-05-22,32809
Sweden,2020-05-23,33188
Sweden,2020-05-24,33459
Sweden,2020-05-25,33843
Sweden,2020-05-26,34440
Sweden,2020-05-27,35088
Sweden,2020-05-28,35727
Sweden,2020-05-29,36476
Sweden,2020-05-30,37113
Sweden,2020-05-31,37542
Sweden,2020-06-01,37814
Sweden,2020-06-02,38589
Sweden,2020-06-03,40803
Sweden,2020-06-04,41883
Sweden,2020-06-05,42939
Sweden,2020-06-06,43887
Sweden,2020-06-07,44730
Sweden,2020-06-08,45133
Sweden,2020-06-09,45924
Sweden,2020-06-10,46814
Sweden,2020-06-11,48288
Sweden,2020-06-12,49684
Sweden,2020-06-13,50931
Sweden,2020-06-14,51614
Sweden,2020-06-15,52383
Sweden,2020-06-16,53323
Sweden,2020-06-17,54562
Sweden,2020-06-18,56043
Sweden,2020-06-19,58076
Sweden,2020-06-20,58591
Sweden,2020-06-21,58848
Sweden,2020-06-22,58932
Sweden,2020-06-23,60837
Sweden,2020-06-24,62324
Switzerland,2020-01-22,0
Switzerland,2020-01-23,0
Switzerland,2020-01-24,0
Switzerland,2020-01-25,0
Switzerland,2020-01-26,0
Switzerland,2020-01-27,0
Switzerland,2020-01-28,0
Switzerland,2020-01-29,0
Switzerland,2020-01-30,0
Switzerland,2020-01-31,0
Switzerland,2020-02-01,0
Switzerland,2020-02-02,0
Switzerland,2020-02-03,0
Switzerland,2020-02-04,0
Switzerland,2020-02-05,0
Switzerland,2020-02-06,0
Switzerland,2020-02-07,0
Switzerland,2020-02-08,0
Switzerland,2020-02-09,0
Switzerland,2020-02-10,0
Switzerland,2020-02-11,0
Switzerland,2020-02-12,0
Switzerland,2020-02-13,0
Switzerland,2020-02-14,0
Switzerland,2020-02-15,0
Switzerland,2020-02-16,0
Switzerland,2020-02-17,0
Switzerland,2020-02-18,0
Switzerland,2020-02-19,0
Switzerland,2020-02-20,0
Switzerland,2020-02-21,0
Switzerland,2020-02-22,0
Switzerland,2020-02-23,0
Switzerland,2020-02-24,0
Switzerland,2020-02-25,1
Switzerland,2020-02-26,1
Switzerland,2020-02-27,8
Switzerland,2020-02-28,8
Switzerland,2020-02-29,18
Switzerland,2020-03-01,27
Switzerland,2020-03-02,42
Switzerland,2020-03-03,56
Switzerland,2020-03-04,90
Switzerland,2020-03-05,114
Switzerland,2020-03-06,214
Switzerland,2020-03-07,268
Switzerland,2020-03-08,337
Switzerland,2020-03-09,374
Switzerland,2020-03-10,491
Switzerland,2020-03-11,652
Switzerland,2020-03-12,652
Switzerland,2020-03-13,1139
Switzerland,2020-03-14,1359
Switzerland,2020-03-15,2200
Switzerland,2020-03-16,2200
Switzerland,2020-03-17,2700
Switzerland,2020-03-18,3028
Switzerland,2020-03-19,4075
Switzerland,2020-03-20,5294
Switzerland,2020-03-21,6575
Switzerland,2020-03-22,7474
Switzerland,2020-03-23,8795
Switzerland,2020-03-24,9877
Switzerland,2020-03-25,10897
Switzerland,2020-03-26,11811
Switzerland,2020-03-27,12928
Switzerland,2020-03-28,14076
Switzerland,2020-03-29,14829
Switzerland,2020-03-30,15922
Switzerland,2020-03-31,16605
Switzerland,2020-04-01,17768
Switzerland,2020-04-02,18827
Switzerland,2020-04-03,19606
Switzerland,2020-04-04,20505
Switzerland,2020-04-05,21100
Switzerland,2020-04-06,21657
Switzerland,2020-04-07,22253
Switzerland,2020-04-08,23280
Switzerland,2020-04-09,24051
Switzerland,2020-04-10,24551
Switzerland,2020-04-11,25107
Switzerland,2020-04-12,25415
Switzerland,2020-04-13,25688
Switzerland,2020-04-14,25936
Switzerland,2020-04-15,26336
Switzerland,2020-04-16,26732
Switzerland,2020-04-17,27078
Switzerland,2020-04-18,27404
Switzerland,2020-04-19,27740
Switzerland,2020-04-20,27944
Switzerland,2020-04-21,28063
Switzerland,2020-04-22,28268
Switzerland,2020-04-23,28496
Switzerland,2020-04-24,28677
Switzerland,2020-04-25,28894
Switzerland,2020-04-26,29061
Switzerland,2020-04-27,29164
Switzerland,2020-04-28,29264
Switzerland,2020-04-29,29407
Switzerland,2020-04-30,29586
Switzerland,2020-05-01,29705
Switzerland,2020-05-02,29817
Switzerland,2020-05-03,29905
Switzerland,2020-05-04,29981
Switzerland,2020-05-05,30009
Switzerland,2020-05-06,30060
Switzerland,2020-05-07,30126
Switzerland,2020-05-08,30207
Switzerland,2020-05-09,30251
Switzerland,2020-05-10,30305
Switzerland,2020-05-11,30344
Switzerland,2020-05-12,30380
Switzerland,2020-05-13,30413
Switzerland,2020-05-14,30463
Switzerland,2020-05-15,30514
Switzerland,2020-05-16,30572
Switzerland,2020-05-17,30587
Switzerland,2020-05-18,30597
Switzerland,2020-05-19,30618
Switzerland,2020-05-20,30658
Switzerland,2020-05-21,30694
Switzerland,2020-05-22,30707
Switzerland,2020-05-23,30725
Switzerland,2020-05-24,30736
Switzerland,2020-05-25,30746
Switzerland,2020-05-26,30761
Switzerland,2020-05-27,30776
Switzerland,2020-05-28,30796
Switzerland,2020-05-29,30828
Switzerland,2020-05-30,30845
Switzerland,2020-05-31,30862
Switzerland,2020-06-01,30871
Switzerland,2020-06-02,30874
Switzerland,2020-06-03,30893
Switzerland,2020-06-04,30913
Switzerland,2020-06-05,30936
Switzerland,2020-06-06,30956
Switzerland,2020-06-07,30965
Switzerland,2020-06-08,30972
Switzerland,2020-06-09,30988
Switzerland,2020-06-10,31011
Switzerland,2020-06-11,31044
Switzerland,2020-06-12,31063
Switzerland,2020-06-13,31094
Switzerland,2020-06-14,31117
Switzerland,2020-06-15,31131
Switzerland,2020-06-16,31154
Switzerland,2020-06-17,31187
Switzerland,2020-06-18,31200
Switzerland,2020-06-19,31235
Switzerland,2020-06-20,31243
Switzerland,2020-06-21,31292
Switzerland,2020-06-22,31310
Switzerland,2020-06-23,31332
Switzerland,2020-06-24,31428
Ukraine,2020-01-22,0
Ukraine,2020-01-23,0
Ukraine,2020-01-24,0
Ukraine,2020-01-25,0
Ukraine,2020-01-26,0
Ukraine,2020-01-27,0
Ukraine,2020-01-28,0
Ukraine,2020-01-29,0
Ukraine,2020-01-30,0
Ukraine,2020-01-31,0
Ukraine,2020-02-01,0
Ukraine,2020-02-02,0
Ukraine,2020-02-03,0
Ukraine,2020-02-04,0
Ukraine,2020-02-05,0
Ukraine,2020-02-06,0
Ukraine,2020-02-07,0
Ukraine,2020-02-08,0
Ukraine,2020-02-09,0
Ukraine,2020-02-10,0
Ukraine,2020-02-11,0
Ukraine,2020-02-12,0
Ukraine,2020-02-13,0
Ukraine,2020-02-14,0
Ukraine,2020-02-15,0
Ukraine,2020-02-16,0
Ukraine,2020-02-17,0
Ukraine,2020-02-18,0
Ukraine,2020-02-19,0
Ukraine,2020-02-20,0
Ukraine,2020-02-21,0
Ukraine,2020-02-22,0
Ukraine,2020-02-23,0
Ukraine,2020-02-24,0
Ukraine,2020-02-25,0
Ukraine,2020-02-26,0
Ukraine,2020-02-27,0
Ukraine,2020-02-28,0
Ukraine,2020-02-29,0
Ukraine,2020-03-01,0
Ukraine,2020-03-02,0
Ukraine,2020-03-03,1
Ukraine,2020-03-04,1
Ukraine,2020-03-05,1
Ukraine,2020-03-06,1
Ukraine,2020-03-07,1
Ukraine,2020-03-08,1
Ukraine,2020-03-09,1
Ukraine,2020-03-10,1
Ukraine,2020-03-11,1
Ukraine,2020-03-12,1
Ukraine,2020-03-13,3
Ukraine,2020-03-14,3
Ukraine,2020-03-15,3
Ukraine,2020-03-16,7
Ukraine,2020-03-17,14
Ukraine,2020-03-18,14
Ukraine,2020-03-19,16
Ukraine,2020-03-20,29
Ukraine,2020-03-21,47
Ukraine,2020-03-22,73
Ukraine,2020-03-23,73
Ukraine,2020-03-24,97
Ukraine,2020-03-25,145
Ukraine,2020-03-26,196
Ukraine,2020-03-27,310
Ukraine,2020-03-28,356
Ukraine,2020-03-29,475
Ukraine,2020-03-30,548
Ukraine,2020-03-31,645
Ukraine,2020-04-01,794
Ukraine,2020-04-02,897
Ukraine,2020-04-03,1072
Ukraine,2020-04-04,1225
Ukraine,2020-04-05,1308
Ukraine,2020-04-06,1319
Ukraine,2020-04-07,1462
Ukraine,2020-04-08,1668
Ukraine,2020-04-09,1892
Ukraine,2020-04-10,2203
Ukraine,2020-04-11,2511
Ukraine,2020-04-12,2777
Ukraine,2020-04-13,3102
Ukraine,2020-04-14,3372
Ukraine,2020-04-15,3764
Ukraine,2020-04-16,4161
Ukraine,2020-04-17,4662
Ukraine,2020-04-18,5106
Ukraine,2020-04-19,5449
Ukraine,2020-04-20,5710
Ukraine,2020-04-21,6125
Ukraine,2020-04-22,6592
Ukraine,2020-04-23,7170
Ukraine,2020-04-24,7647
Ukraine,2020-04-25,8125
Ukraine,2020-04-26,8617
Ukraine,2020-04-27,9009
Ukraine,2020-04-28,9410
Ukraine,2020-04-29,9866
Ukraine,2020-04-30,10406
Ukraine,2020-05-01,10861
Ukraine,2020-05-02,11411
Ukraine,2020-05-03,11913
Ukraine,2020-05-04,12331
Ukraine,2020-05-05,12697
Ukraine,2020-05-06,13184
Ukraine,2020-05-07,13691
Ukraine,2020-05-08,14195
Ukraine,2020-05-09,14710
Ukraine,2020-05-10,15232
Ukraine,2020-05-11,15648
Ukraine,2020-05-12,16023
Ukraine,2020-05-13,16425
Ukraine,2020-05-14,16847
Ukraine,2020-05-15,17330
Ukraine,2020-05-16,17858
Ukraine,2020-05-17,18291
Ukraine,2020-05-18,18616
Ukraine,2020-05-19,18876
Ukraine,2020-05-20,19230
Ukraine,2020-05-21,19706
Ukraine,2020-05-22,20148
Ukraine,2020-05-23,20580
Ukraine,2020-05-24,20986
Ukraine,2020-05-25,21245
Ukraine,2020-05-26,21584
Ukraine,2020-05-27,21905
Ukraine,2020-05-28,22382
Ukraine,2020-05-29,22811
Ukraine,2020-05-30,23204
Ukraine,2020-05-31,23672
Ukraine,2020-06-01,24562
Ukraine,2020-06-02,24895
Ukraine,2020-06-03,25385
Ukraine,2020-06-04,25981
Ukraine,2020-06-05,26542
Ukraine,2020-06-06,27101
Ukraine,2020-06-07,27599
Ukraine,2020-06-08,28077
Ukraine,2020-06-09,28479
Ukraine,2020-06-10,29015
Ukraine,2020-06-11,29706
Ukraine,2020-06-12,30415
Ukraine,2020-06-13,31177
Ukraine,2020-06-14,31851
Ukraine,2020-06-15,32536
Ukraine,2020-06-16,33209
Ukraine,2020-06-17,33986
Ukraine,2020-06-18,34833
Ukraine,2020-06-19,35755
Ukraine,2020-06-20,36615
Ukraine,2020-06-21,37361
Ukraine,2020-06-22,38056
Ukraine,2020-06-23,38901
Ukraine,2020-06-24,40854
United Kingdom,2020-01-22,0
United Kingdom,2020-01-23,0
United Kingdom,2020-01-24,0
United Kingdom,2020-01-25,0
United Kingdom,2020-01-26,0
United Kingdom,2020-01-27,0
United Kingdom,2020-01-28,0
United Kingdom,2020-01-29,0
United Kingdom,2020-01-30,0
United Kingdom,2020-01-31,2
United Kingdom,2020-02-01,2
United Kingdom,2020-02-02,2
United Kingdom,2020-02-03,2
United Kingdom,2020-02-04,2
United Kingdom,2020-02-05,2
United Kingdom,2020-02-06,2
United Kingdom,2020-02-07,3
United Kingdom,2020-02-08,3
United Kingdom,2020-02-09,3
United Kingdom,2020-02-10,8
United Kingdom,2020-02-11,8
United Kingdom,2020-02-12,9
United Kingdom,2020-02-13,9
United Kingdom,2020-02-14,9
United Kingdom,2020-02-15,9
United Kingdom,2020-02-16,9
United Kingdom,2020-02-17,9
United Kingdom,2020-02-18,9
United Kingdom,2020-02-19,9
United Kingdom,2020-02-20,9
United Kingdom,2020-02-21,9
United Kingdom,2020-02-22,9
United Kingdom,2020-02-23,9
United Kingdom,2020-02-24,13
United Kingdom,2020-02-25,13
United Kingdom,2020-02-26,13
United Kingdom,2020-02-27,15
United Kingdom,2020-02-28,20
United Kingdom,2020-02-29,23
United Kingdom,2020-03-01,36
United Kingdom,2020-03-02,40
United Kingdom,2020-03-03,51
United Kingdom,2020-03-04,86
United Kingdom,2020-03-05,116
United Kingdom,2020-03-06,164
United Kingdom,2020-03-07,207
United Kingdom,2020-03-08,274
United Kingdom,2020-03-09,322
United Kingdom,2020-03-10,384
United Kingdom,2020-03-11,459
United Kingdom,2020-03-12,459
United Kingdom,2020-03-13,802
United Kingdom,2020-03-14,1144
United Kingdom,2020-03-15,1145
United Kingdom,2020-03-16,1551
United Kingdom,2020-03-17,1960
United Kingdom,2020-03-18,2642
United Kingdom,2020-03-19,2716
United Kingdom,2020-03-20,4014
United Kingdom,2020-03-21,5067
United Kingdom,2020-03-22,5745
United Kingdom,2020-03-23,6726
United Kingdom,2020-03-24,8164
United Kingdom,2020-03-25,9640
United Kingdom,2020-03-26,11812
United Kingdom,2020-03-27,14745
United Kingdom,2020-03-28,17312
United Kingdom,2020-03-29,19780
United Kingdom,2020-03-30,22453
United Kingdom,2020-03-31,25481
United Kingdom,2020-04-01,29865
United Kingdom,2020-04-02,34173
United Kingdom,2020-04-03,38689
United Kingdom,2020-04-04,42477
United Kingdom,2020-04-05,48436
United Kingdom,2020-04-06,52279
United Kingdom,2020-04-07,55949
United Kingdom,2020-04-08,61474
United Kingdom,2020-04-09,65872
United Kingdom,2020-04-10,74605
United Kingdom,2020-04-11,79874
United Kingdom,2020-04-12,85206
United Kingdom,2020-04-13,89570
United Kingdom,2020-04-14,94845
United Kingdom,2020-04-15,99483
United Kingdom,2020-04-16,104145
United Kingdom,2020-04-17,109769
United Kingdom,2020-04-18,115314
United Kingdom,2020-04-19,121172
United Kingdom,2020-04-20,125856
United Kingdom,2020-04-21,130172
United Kingdom,2020-04-22,134638
United Kingdom,2020-04-23,139246
United Kingdom,2020-04-24,144640
United Kingdom,2020-04-25,149569
United Kingdom,2020-04-26,154037
United Kingdom,2020-04-27,158348
United Kingdom,2020-04-28,162350
United Kingdom,2020-04-29,166441
United Kingdom,2020-04-30,172481
United Kingdom,2020-05-01,178685
United Kingdom,2020-05-02,183500
United Kingdom,2020-05-03,187842
United Kingdom,2020-05-04,191832
United Kingdom,2020-05-05,196243
United Kingdom,2020-05-06,202359
United Kingdom,2020-05-07,207977
United Kingdom,2020-05-08,212629
United Kingdom,2020-05-09,216525
United Kingdom,2020-05-10,220449
United Kingdom,2020-05-11,224332
United Kingdom,2020-05-12,227741
United Kingdom,2020-05-13,230985
United Kingdom,2020-05-14,234440
United Kingdom,2020-05-15,238004
United Kingdom,2020-05-16,241461
United Kingdom,2020-05-17,244995
United Kingdom,2020-05-18,247709
United Kingdom,2020-05-19,250138
United Kingdom,2020-05-20,249619
United Kingdom,2020-05-21,252246
United Kingdom,2020-05-22,255544
United Kingdom,2020-05-23,258504
United Kingdom,2020-05-24,260916
United Kingdom,2020-05-25,262547
United Kingdom,2020-05-26,266599
United Kingdom,2020-05-27,268619
United Kingdom,2020-05-28,270508
United Kingdom,2020-05-29,272607
United Kingdom,2020-05-30,274219
United Kingdom,2020-05-31,276156
United Kingdom,2020-06-01,277736
United Kingdom,2020-06-02,279392
United Kingdom,2020-06-03,281270
United Kingdom,2020-06-04,283079
United Kingdom,2020-06-05,284734
United Kingdom,2020-06-06,286294
United Kingdom,2020-06-07,287621
United Kingdom,2020-06-08,288834
United Kingdom,2020-06-09,290581
United Kingdom,2020-06-10,291588
United Kingdom,2020-06-11,292860
United Kingdom,2020-06-12,294402
United Kingdom,2020-06-13,295828
United Kingdom,2020-06-14,297342
United Kingdom,2020-06-15,298315
United Kingdom,2020-06-16,299600
United Kingdom,2020-06-17,300717
United Kingdom,2020-06-18,301935
United Kingdom,2020-06-19,303285
United Kingdom,2020-06-20,304580
United Kingdom,2020-06-21,305803
United Kingdom,2020-06-22,306761
United Kingdom,2020-06-23,307682
United Kingdom,2020-06-24,308337
