state,date,cases
Netherlands,2022-07-31,8439920
Netherlands,2022-08-01,8447247
Netherlands,2022-08-02,8450770
Netherlands,2022-08-03,8453818
Netherlands,2022-08-04,8456256
Netherlands,2022-08-05,8458726
Netherlands,2022-08-06,8458726
Netherlands,2022-08-07,8458726
Netherlands,2022-08-08,8463722
Netherlands,2022-08-09,8465910
Netherlands,2022-08-10,8468285
Netherlands,2022-08-11,8470047
Netherlands,2022-08-12,8471927
Netherlands,2022-08-13,8471927
Netherlands,2022-08-14,8471927
Netherlands,2022-08-15,8476031
Netherlands,2022-08-16,8477956
Netherlands,2022-08-17,8479828
Netherlands,2022-08-18,8480167
Netherlands,2022-08-19,8482627
Netherlands,2022-08-20,8482627
Netherlands,2022-08-21,8482627
Netherlands,2022-08-22,8485749
Netherlands,2022-08-23,8487125
Netherlands,2022-08-24,8488563
Netherlands,2022-08-25,8489763
Netherlands,2022-08-26,8490917
Netherlands,2022-08-27,8490917
Netherlands,2022-08-28,8490917
Netherlands,2022-08-29,8493784
Netherlands,2022-08-30,8495070
Netherlands,2022-08-31,8496405
Netherlands,2022-09-01,8498770
Netherlands,2022-09-02,8498770
Netherlands,2022-09-03,8499911
Netherlands,2022-09-04,8500795
Netherlands,2022-09-05,8501662
Netherlands,2022-09-06,8503126
Netherlands,2022-09-07,8503247
Netherlands,2022-09-08,8503247
Netherlands,2022-09-09,8507272
Netherlands,2022-09-10,8507272
Netherlands,2022-09-11,8507272
Netherlands,2022-09-12,8507272
Netherlands,2022-09-13,8511573
Netherlands,2022-09-14,8511603
Netherlands,2022-09-15,8511627
Netherlands,2022-09-16,8515935
Netherlands,2022-09-17,8515935
Netherlands,2022-09-18,8515935
Netherlands,2022-09-19,8515935
Netherlands,2022-09-20,8520435
Netherlands,2022-09-21,8520464
Netherlands,2022-09-22,8520464
Netherlands,2022-09-23,8525846
Netherlands,2022-09-24,8525846
Netherlands,2022-09-25,8525846
Netherlands,2022-09-26,8525850
Netherlands,2022-09-27,8532727
Netherlands,2022-09-28,8532760
Netherlands,2022-09-29,8532760
Netherlands,2022-09-30,8541285
Netherlands,2022-10-01,8541285
Netherlands,2022-10-02,8541285
Netherlands,2022-10-03,8541287
Netherlands,2022-10-04,8551775
Netherlands,2022-10-05,8552993
Netherlands,2022-10-06,8552993
Netherlands,2022-10-07,8564596
Netherlands,2022-10-08,8564596
Netherlands,2022-10-09,8564596
Netherlands,2022-10-10,8564596
Netherlands,2022-10-11,8576672
Netherlands,2022-10-12,8576717
Netherlands,2022-10-13,8576717
Netherlands,2022-10-14,8587757
Netherlands,2022-10-15,8587757
Netherlands,2022-10-16,8587757
Netherlands,2022-10-17,8587789
Netherlands,2022-10-18,8599430
Netherlands,2022-10-19,8598636
Netherlands,2022-10-20,8598636
Netherlands,2022-10-21,8605638
Netherlands,2022-10-22,8605638
Netherlands,2022-10-23,8605638
Netherlands,2022-10-24,8605652
Netherlands,2022-10-25,8616266
Netherlands,2022-10-26,8616365
Netherlands,2022-10-27,8616365
Netherlands,2022-10-28,8622874
Netherlands,2022-10-29,8622874
Netherlands,2022-10-30,8622874
Netherlands,2022-10-31,8622874
Netherlands,2022-11-01,8628718
Netherlands,2022-11-02,8628802
Norway,2020-01-22,0
Norway,2020-01-23,0
Norway,2020-01-24,0
Norway,2020-01-25,0
Norway,2020-01-26,0
Norway,2020-01-27,0
Norway,2020-01-28,0
Norway,2020-01-29,0
Norway,2020-01-30,0
Norway,2020-01-31,0
Norway,2020-02-01,0
Norway,2020-02-02,0
Norway,2020-02-03,0
Norway,2020-02-04,0
Norway,2020-02-05,0
Norway,2020-02-06,0
Norway,2020-02-07,0
Norway,2020-02-08,0
Norway,2020-02-09,0
Norway,2020-02-10,0
Norway,2020-02-11,0
Norway,2020-02-12,0
Norway,2020-02-13,0
Norway,2020-02-14,0
Norway,2020-02-15,0
Norway,2020-02-16,0
Norway,2020-02-17,0
Norway,2020-02-18,0
Norway,2020-02-19,0
Norway,2020-02-20,0
Norway,2020-02-21,0
Norway,2020-02-22,0
Norway,2020-02-23,0
Norway,2020-02-24,0
Norway,2020-02-25,0
Norway,2020-02-26,1
Norway,2020-02-27,1
Norway,2020-02-28,6
Norway,2020-02-29,15
Norway,2020-03-01,19
Norway,2020-03-02,25
Norway,2020-03-03,32
Norway,2020-03-04,56
Norway,2020-03-05,87
Norway,2020-03-06,108
Norway,2020-03-07,147
Norway,2020-03-08,176
Norway,2020-03-09,205
Norway,2020-03-10,400
Norway,2020-03-11,598
Norway,2020-03-12,702
Norway,2020-03-13,996
Norway,2020-03-14,1090
Norway,2020-03-15,1221
Norway,2020-03-16,1333
Norway,2020-03-17,1463
Norway,2020-03-18,1550
Norway,2020-03-19,1746
Norway,2020-03-20,1914
Norway,2020-03-21,2118
Norway,2020-03-22,2385
Norway,2020-03-23,2621
Norway,2020-03-24,2863
Norway,2020-03-25,3084
Norway,2020-03-26,3369
Norway,2020-03-27,3755
Norway,2020-03-28,4015
Norway,2020-03-29,4284
Norway,2020-03-30,4445
Norway,2020-03-31,4641
Norway,2020-04-01,4863
Norway,2020-04-02,5147
Norway,2020-04-03,5370
Norway,2020-04-04,5550
Norway,2020-04-05,5687
Norway,2020-04-06,5865
Norway,2020-04-07,6086
Norway,2020-04-08,6086
Norway,2020-04-09,6211
Norway,2020-04-10,6314
Norway,2020-04-11,6409
Norway,2020-04-12,6525
Norway,2020-04-13,6603
Norway,2020-04-14,6623
Norway,2020-04-15,6740
Norway,2020-04-16,6896
Norway,2020-04-17,6937
Norway,2020-04-18,7036
Norway,2020-04-19,7078
Norway,2020-04-20,7156
Norway,2020-04-21,7191
Norway,2020-04-22,7338
Norway,2020-04-23,7401
Norway,2020-04-24,7463
Norway,2020-04-25,7499
Norway,2020-04-26,7527
Norway,2020-04-27,7599
Norway,2020-04-28,7660
Norway,2020-04-29,7710
Norway,2020-04-30,7738
Norway,2020-05-01,7783
Norway,2020-05-02,7809
Norway,2020-05-03,7847
Norway,2020-05-04,7904
Norway,2020-05-05,7955
Norway,2020-05-06,7996
Norway,2020-05-07,8034
Norway,2020-05-08,8070
Norway,2020-05-09,8099
Norway,2020-05-10,8105
Norway,2020-05-11,8132
Norway,2020-05-12,8157
Norway,2020-05-13,8175
Norway,2020-05-14,8196
Norway,2020-05-15,8219
Norway,2020-05-16,8237
Norway,2020-05-17,8249
Norway,2020-05-18,8257
Norway,2020-05-19,8267
Norway,2020-05-20,8281
Norway,2020-05-21,8309
Norway,2020-05-22,8332
Norway,2020-05-23,8346
Norway,2020-05-24,8352
Norway,2020-05-25,8364
Norway,2020-05-26,8383
Norway,2020-05-27,8401
Norway,2020-05-28,8411
Norway,2020-05-29,8422
Norway,2020-05-30,8437
Norway,2020-05-31,8440
Norway,2020-06-01,8446
Norway,2020-06-02,8455
Norway,2020-06-03,8477
Norway,2020-06-04,8504
Norway,2020-06-05,8522
Norway,2020-06-06,8531
Norway,2020-06-07,8547
Norway,2020-06-08,8561
Norway,2020-06-09,8576
Norway,2020-06-10,8594
Norway,2020-06-11,8608
Norway,2020-06-12,8620
Norway,2020-06-13,8628
Norway,2020-06-14,8631
Norway,2020-06-15,8647
Norway,2020-06-16,8660
Norway,2020-06-17,8692
Norway,2020-06-18,8708
Norway,2020-06-19,8726
Norway,2020-06-20,8742
Norway,2020-06-21,8745
Norway,2020-06-22,8751
Norway,2020-06-23,8772
Norway,2020-06-24,8788
Norway,2020-06-25,8788
Norway,2020-06-26,8832
Norway,2020-06-27,8846
Norway,2020-06-28,8855
Norway,2020-06-29,8862
Norway,2020-06-30,8879
Norway,2020-07-01,8896
Norway,2020-07-02,8902
Norway,2020-07-03,8921
Norway,2020-07-04,8926
Norway,2020-07-05,8930
Norway,2020-07-06,8936
Norway,2020-07-07,8947
Norway,2020-07-08,8950
Norway,2020-07-09,8965
Norway,2020-07-10,8974
Norway,2020-07-11,8977
Norway,2020-07-12,8981
Norway,2020-07-13,8984
Norway,2020-07-14,9001
Norway,2020-07-15,9011
Norway,2020-07-16,9015
Norway,2020-07-17,9025
Norway,2020-07-18,9028
Norway,2020-07-19,9028
Norway,2020-07-20,9034
Norway,2020-07-21,9053
Norway,2020-07-22,9059
Norway,2020-07-23,9085
Norway,2020-07-24,9092
Norway,2020-07-25,9111
Norway,2020-07-26,9117
Norway,2020-07-27,9132
Norway,2020-07-28,9150
Norway,2020-07-29,9172
Norway,2020-07-30,9208
Norway,2020-07-31,9240
Norway,2020-08-01,9253
Norway,2020-08-02,9268
Norway,2020-08-03,9334
Norway,2020-08-04,9362
Norway,2020-08-05,9409
Norway,2020-08-06,9468
Norway,2020-08-07,9551
Norway,2020-08-08,9599
Norway,2020-08-09,9638
Norway,2020-08-10,9684
Norway,2020-08-11,9751
Norway,2020-08-12,9783
Norway,2020-08-13,9851
Norway,2020-08-14,9908
Norway,2020-08-15,9965
Norway,2020-08-16,10005
Norway,2020-08-17,10060
Norway,2020-08-18,10111
Norway,2020-08-19,10162
Norway,2020-08-20,10197
Norway,2020-08-21,10275
Norway,2020-08-22,10299
Norway,2020-08-23,10323
Norway,2020-08-24,10395
Norway,2020-08-25,10454
Norway,2020-08-26,10504
Norway,2020-08-27,10542
Norway,2020-08-28,10582
Norway,2020-08-29,10611
Norway,2020-08-30,10643
Norway,2020-08-31,10782
Norway,2020-09-01,10871
Norway,2020-09-02,11034
Norway,2020-09-03,11120
Norway,2020-09-04,11231
Norway,2020-09-05,11296
Norway,2020-09-06,11388
Norway,2020-09-07,11521
Norway,2020-09-08,11623
Norway,2020-09-09,11746
Norway,2020-09-10,11867
Norway,2020-09-11,12003
Norway,2020-09-12,12079
Norway,2020-09-13,12154
Norway,2020-09-14,12276
Norway,2020-09-15,12393
Norway,2020-09-16,12498
Norway,2020-09-17,12644
Norway,2020-09-18,12769
Norway,2020-09-19,12858
Norway,2020-09-20,12897
Norway,2020-09-21,13005
Norway,2020-09-22,13153
Norway,2020-09-23,13277
Norway,2020-09-24,13406
Norway,2020-09-25,13545
Norway,2020-09-26,13627
Norway,2020-09-27,13698
Norway,2020-09-28,13788
Norway,2020-09-29,13915
Norway,2020-09-30,14027
Norway,2020-10-01,14149
Norway,2020-10-02,14284
Norway,2020-10-03,14362
Norway,2020-10-04,14457
Norway,2020-10-05,14605
Norway,2020-10-06,14784
Norway,2020-10-07,15013
Norway,2020-10-08,15221
Norway,2020-10-09,15388
Norway,2020-10-10,15466
Norway,2020-10-11,15524
Norway,2020-10-12,15639
Norway,2020-10-13,15793
Norway,2020-10-14,15953
Norway,2020-10-15,16137
Norway,2020-10-16,16272
Norway,2020-10-17,16369
Norway,2020-10-18,16457
Norway,2020-10-19,16603
Norway,2020-10-20,16772
Norway,2020-10-21,16964
Norway,2020-10-22,17234
Norway,2020-10-23,17532
Norway,2020-10-24,17749
Norway,2020-10-25,17909
Norway,2020-10-26,18342
Norway,2020-10-27,18666
Norway,2020-10-28,19069
Norway,2020-10-29,19564
Norway,2020-10-30,20062
Norway,2020-10-31,20331
Norway,2020-11-01,20635
Norway,2020-11-02,21339
Norway,2020-11-03,21956
Norway,2020-11-04,22578
Norway,2020-11-05,23229
Norway,2020-11-06,23835
Norway,2020-11-07,24243
Norway,2020-11-08,24732
Norway,2020-11-09,25325
Norway,2020-11-10,25887
Norway,2020-11-11,26511
Norway,2020-11-12,27228
Norway,2020-11-13,27916
Norway,2020-11-14,28434
Norway,2020-11-15,28434
Norway,2020-11-16,28434
Norway,2020-11-17,30114
Norway,2020-11-18,30770
Norway,2020-11-19,31441
Norway,2020-11-20,32014
Norway,2020-11-21,32352
Norway,2020-11-22,32765
Norway,2020-11-23,33183
Norway,2020-11-24,33717
Norway,2020-11-25,34268
Norway,2020-11-26,34748
Norway,2020-11-27,35193
Norway,2020-11-28,35546
Norway,2020-11-29,35828
Norway,2020-11-30,36150
Norway,2020-12-01,36591
Norway,2020-12-02,36969
Norway,2020-12-03,37371
Norway,2020-12-04,37801
Norway,2020-12-05,38073
Norway,2020-12-06,38323
Norway,2020-12-07,38703
Norway,2020-12-08,39163
Norway,2020-12-09,39525
Norway,2020-12-10,40023
Norway,2020-12-11,40439
Norway,2020-12-12,40803
Norway,2020-12-13,41003
Norway,2020-12-14,41334
Norway,2020-12-15,41852
Norway,2020-12-16,42312
Norway,2020-12-17,42776
Norway,2020-12-18,43207
Norway,2020-12-19,43582
Norway,2020-12-20,43905
Norway,2020-12-21,44336
Norway,2020-12-22,44932
Norway,2020-12-23,45455
Norway,2020-12-24,45931
Norway,2020-12-25,46248
Norway,2020-12-26,46678
Norway,2020-12-27,47059
Norway,2020-12-28,47585
Norway,2020-12-29,48278
Norway,2020-12-30,49010
Norway,2020-12-31,49567
Norway,2021-01-01,49803
Norway,2021-01-02,50266
Norway,2021-01-03,50716
Norway,2021-01-04,51245
Norway,2021-01-05,52180
Norway,2021-01-06,52967
Norway,2021-01-07,53792
Norway,2021-01-08,54476
Norway,2021-01-09,54919
Norway,2021-01-10,55474
Norway,2021-01-11,55903
Norway,2021-01-12,56615
Norway,2021-01-13,57282
Norway,2021-01-14,57736
Norway,2021-01-15,58202
Norway,2021-01-16,58445
Norway,2021-01-17,58651
Norway,2021-01-18,59034
Norway,2021-01-19,59456
Norway,2021-01-20,59887
Norway,2021-01-21,60259
Norway,2021-01-22,60565
Norway,2021-01-23,60803
Norway,2021-01-24,61082
Norway,2021-01-25,61315
Norway,2021-01-26,61594
Norway,2021-01-27,61961
Norway,2021-01-28,62276
Norway,2021-01-29,62575
Norway,2021-01-30,62793
Norway,2021-01-31,62966
Norway,2021-02-01,63262
Norway,2021-02-02,63553
Norway,2021-02-03,63839
Norway,2021-02-04,64212
Norway,2021-02-05,64483
Norway,2021-02-06,64653
Norway,2021-02-07,64772
Norway,2021-02-08,65118
Norway,2021-02-09,65338
Norway,2021-02-10,65547
Norway,2021-02-11,65811
Norway,2021-02-12,66236
Norway,2021-02-13,66392
Norway,2021-02-14,66501
Norway,2021-02-15,66854
Norway,2021-02-16,67140
Norway,2021-02-17,67498
Norway,2021-02-18,67824
Norway,2021-02-19,68107
Norway,2021-02-20,68315
Norway,2021-02-21,68532
Norway,2021-02-22,68758
Norway,2021-02-23,69148
Norway,2021-02-24,69489
Norway,2021-02-25,70040
Norway,2021-02-26,70564
Norway,2021-02-27,70826
Norway,2021-02-28,71006
Norway,2021-03-01,71735
Norway,2021-03-02,72234
Norway,2021-03-03,72923
Norway,2021-03-04,73493
Norway,2021-03-05,74183
Norway,2021-03-06,74546
Norway,2021-03-07,74942
Norway,2021-03-08,75770
Norway,2021-03-09,76484
Norway,2021-03-10,77169
Norway,2021-03-11,78041
Norway,2021-03-12,78946
Norway,2021-03-13,79800
Norway,2021-03-14,80440
Norway,2021-03-15,81305
Norway,2021-03-16,82455
Norway,2021-03-17,83519
Norway,2021-03-18,84553
Norway,2021-03-19,85542
Norway,2021-03-20,86362
Norway,2021-03-21,86939
Norway,2021-03-22,88035
Norway,2021-03-23,89120
Norway,2021-03-24,90104
Norway,2021-03-25,90935
Norway,2021-03-26,92007
Norway,2021-03-27,92469
Norway,2021-03-28,93150
Norway,2021-03-29,94139
Norway,2021-03-30,95208
Norway,2021-03-31,96079
Norway,2021-04-01,96770
Norway,2021-04-02,97410
Norway,2021-04-03,98102
Norway,2021-04-04,98676
Norway,2021-04-05,99249
Norway,2021-04-06,100149
Norway,2021-04-07,101082
Norway,2021-04-08,101960
Norway,2021-04-09,102719
Norway,2021-04-10,102974
Norway,2021-04-11,103621
Norway,2021-04-12,104269
Norway,2021-04-13,105008
Norway,2021-04-14,105607
Norway,2021-04-15,106224
Norway,2021-04-16,106727
Norway,2021-04-17,107144
Norway,2021-04-18,107510
Norway,2021-04-19,108028
Norway,2021-04-20,108342
Norway,2021-04-21,109137
Norway,2021-04-22,109581
Norway,2021-04-23,110061
Norway,2021-04-24,110390
Norway,2021-04-25,110612
Norway,2021-04-26,111162
Norway,2021-04-27,111686
Norway,2021-04-28,112156
Norway,2021-04-29,112541
Norway,2021-04-30,112970
Norway,2021-05-01,113259
Norway,2021-05-02,113469
Norway,2021-05-03,113952
Norway,2021-05-04,114436
Norway,2021-05-05,114905
Norway,2021-05-06,115411
Norway,2021-05-07,115818
Norway,2021-05-08,116134
Norway,2021-05-09,116365
Norway,2021-05-10,117022
Norway,2021-05-11,117495
Norway,2021-05-12,117995
Norway,2021-05-13,118315
Norway,2021-05-14,118740
Norway,2021-05-15,119052
Norway,2021-05-16,119299
Norway,2021-05-17,119500
Norway,2021-05-18,119814
Norway,2021-05-19,120292
Norway,2021-05-20,120797
Norway,2021-05-21,121511
Norway,2021-05-22,121963
Norway,2021-05-23,122414
Norway,2021-05-24,122652
Norway,2021-05-25,123163
Norway,2021-05-26,123662
Norway,2021-05-27,124071
Norway,2021-05-28,124410
Norway,2021-05-29,124655
Norway,2021-05-30,124824
Norway,2021-05-31,125116
Norway,2021-06-01,125576
Norway,2021-06-02,125929
Norway,2021-06-03,126218
Norway,2021-06-04,126521
Norway,2021-06-05,126689
Norway,2021-06-06,126817
Norway,2021-06-07,127066
Norway,2021-06-08,127254
Norway,2021-06-09,127466
Norway,2021-06-10,127676
Norway,2021-06-11,127874
Norway,2021-06-12,127986
Norway,2021-06-13,128046
Norway,2021-06-14,128277
Norway,2021-06-15,128499
Norway,2021-06-16,128679
Norway,2021-06-17,128898
Norway,2021-06-18,129095
Norway,2021-06-19,129225
Norway,2021-06-20,129333
Norway,2021-06-21,129545
Norway,2021-06-22,129766
Norway,2021-06-23,129944
Norway,2021-06-24,130270
Norway,2021-06-25,130342
Norway,2021-06-26,130491
Norway,2021-06-27,130588
Norway,2021-06-28,130744
Norway,2021-06-29,131037
Norway,2021-06-30,131316
Norway,2021-07-01,131509
Norway,2021-07-02,131749
Norway,2021-07-03,131861
Norway,2021-07-04,131949
Norway,2021-07-05,132136
Norway,2021-07-06,132363
Norway,2021-07-07,132574
Norway,2021-07-08,132673
Norway,2021-07-09,132966
Norway,2021-07-10,133100
Norway,2021-07-11,133197
Norway,2021-07-12,133367
Norway,2021-07-13,133549
Norway,2021-07-14,133720
Norway,2021-07-15,133876
Norway,2021-07-16,134092
Norway,2021-07-17,134230
Norway,2021-07-18,134339
Norway,2021-07-19,134534
Norway,2021-07-20,134780
Norway,2021-07-21,134969
Norway,2021-07-22,135235
Norway,2021-07-23,135463
Norway,2021-07-24,135631
Norway,2021-07-25,135767
Norway,2021-07-26,136097
Norway,2021-07-27,136370
Norway,2021-07-28,136541
Norway,2021-07-29,137127
Norway,2021-07-30,137471
Norway,2021-07-31,137627
Norway,2021-08-01,137853
Norway,2021-08-02,138265
Norway,2021-08-03,138740
Norway,2021-08-04,139218
Norway,2021-08-05,139778
Norway,2021-08-06,140204
Norway,2021-08-07,140466
Norway,2021-08-08,140836
Norway,2021-08-09,141333
Norway,2021-08-10,141999
Norway,2021-08-11,142321
Norway,2021-08-12,142895
Norway,2021-08-13,143767
Norway,2021-08-14,144035
Norway,2021-08-15,144484
Norway,2021-08-16,145014
Norway,2021-08-17,145761
Norway,2021-08-18,146373
Norway,2021-08-19,147058
Norway,2021-08-20,147778
Norway,2021-08-21,148055
Norway,2021-08-22,148608
Norway,2021-08-23,149732
Norway,2021-08-24,150825
Norway,2021-08-25,152119
Norway,2021-08-26,153534
Norway,2021-08-27,155086
Norway,2021-08-28,156133
Norway,2021-08-29,157040
Norway,2021-08-30,158389
Norway,2021-08-31,160174
Norway,2021-09-01,161814
Norway,2021-09-02,163364
Norway,2021-09-03,165051
Norway,2021-09-04,166200
Norway,2021-09-05,167265
Norway,2021-09-06,168469
Norway,2021-09-07,170173
Norway,2021-09-08,171719
Norway,2021-09-09,173348
Norway,2021-09-10,174649
Norway,2021-09-11,175489
Norway,2021-09-12,176142
Norway,2021-09-13,177262
Norway,2021-09-14,178481
Norway,2021-09-15,179450
Norway,2021-09-16,180432
Norway,2021-09-17,181195
Norway,2021-09-18,181765
Norway,2021-09-19,182239
Norway,2021-09-20,182918
Norway,2021-09-21,183402
Norway,2021-09-22,184609
Norway,2021-09-23,185330
Norway,2021-09-24,186035
Norway,2021-09-25,186554
Norway,2021-09-26,186935
Norway,2021-09-27,187593
Norway,2021-09-28,188295
Norway,2021-09-29,188850
Norway,2021-09-30,189431
Norway,2021-10-01,189915
Norway,2021-10-02,190224
Norway,2021-10-03,190533
Norway,2021-10-04,191017
Norway,2021-10-05,191599
Norway,2021-10-06,192079
Norway,2021-10-07,192587
Norway,2021-10-08,193054
Norway,2021-10-09,193275
Norway,2021-10-10,193562
Norway,2021-10-11,193734
Norway,2021-10-12,194630
Norway,2021-10-13,195029
Norway,2021-10-14,195385
Norway,2021-10-15,195808
Norway,2021-10-16,196142
Norway,2021-10-17,196351
Norway,2021-10-18,196896
Norway,2021-10-19,197504
Norway,2021-10-20,198161
Norway,2021-10-21,198909
Norway,2021-10-22,199550
Norway,2021-10-23,200093
Norway,2021-10-24,200517
Norway,2021-10-25,201410
Norway,2021-10-26,202554
Norway,2021-10-27,203734
Norway,2021-10-28,204730
Norway,2021-10-29,205855
Norway,2021-10-30,206653
Norway,2021-10-31,207280
Norway,2021-11-01,208615
Norway,2021-11-02,210241
Norway,2021-11-03,211755
Norway,2021-11-04,213289
Norway,2021-11-05,214795
Norway,2021-11-06,215857
Norway,2021-11-07,216855
Norway,2021-11-08,218387
Norway,2021-11-09,220513
Norway,2021-11-10,222296
Norway,2021-11-11,224302
Norway,2021-11-12,226064
Norway,2021-11-13,227370
Norway,2021-11-14,228526
Norway,2021-11-15,229309
Norway,2021-11-16,232839
Norway,2021-11-17,235314
Norway,2021-11-18,237739
Norway,2021-11-19,240103
Norway,2021-11-20,241441
Norway,2021-11-21,242911
Norway,2021-11-22,245302
Norway,2021-11-23,246822
Norway,2021-11-24,251397
Norway,2021-11-25,254367
Norway,2021-11-26,257309
Norway,2021-11-27,259200
Norway,2021-11-28,260921
Norway,2021-11-29,263798
Norway,2021-11-30,267843
Norway,2021-12-01,271623
Norway,2021-12-02,275763
Norway,2021-12-03,279954
Norway,2021-12-04,282918
Norway,2021-12-05,284448
Norway,2021-12-06,287123
Norway,2021-12-07,294754
Norway,2021-12-08,300013
Norway,2021-12-09,305368
Norway,2021-12-10,310781
Norway,2021-12-11,314258
Norway,2021-12-12,317880
