state,date,cases
Lithuania,2020-09-28,4490
Lithuania,2020-09-29,4587
Lithuania,2020-09-30,4693
Lithuania,2020-10-01,4784
Lithuania,2020-10-02,4956
Lithuania,2020-10-03,5081
Lithuania,2020-10-04,5185
Lithuania,2020-10-05,5285
Lithuania,2020-10-06,5366
Lithuania,2020-10-07,5483
Lithuania,2020-10-08,5625
Lithuania,2020-10-09,5758
Lithuania,2020-10-10,5963
Lithuania,2020-10-11,6122
Lithuania,2020-10-12,6248
Lithuania,2020-10-13,6366
Lithuania,2020-10-14,6505
Lithuania,2020-10-15,6760
Lithuania,2020-10-16,7041
Lithuania,2020-10-17,7269
Lithuania,2020-10-18,7521
Lithuania,2020-10-19,7726
Lithuania,2020-10-20,7928
Lithuania,2020-10-21,8239
Lithuania,2020-10-22,8663
Lithuania,2020-10-23,9104
Lithuania,2020-10-24,9578
Lithuania,2020-10-25,10184
Lithuania,2020-10-26,10949
Lithuania,2020-10-27,11362
Lithuania,2020-10-28,12138
Lithuania,2020-10-29,13088
Lithuania,2020-10-30,13823
Lithuania,2020-10-31,14824
Lithuania,2020-11-01,15719
Lithuania,2020-11-02,16556
Lithuania,2020-11-03,17453
Lithuania,2020-11-04,18092
Lithuania,2020-11-05,19091
Lithuania,2020-11-06,20747
Lithuania,2020-11-07,22719
Lithuania,2020-11-08,24699
Lithuania,2020-11-09,25755
Lithuania,2020-11-10,26841
Lithuania,2020-11-11,28262
Lithuania,2020-11-12,29812
Lithuania,2020-11-13,31878
Lithuania,2020-11-14,33387
Lithuania,2020-11-15,34758
Lithuania,2020-11-16,35911
Lithuania,2020-11-17,36876
Lithuania,2020-11-18,38810
Lithuania,2020-11-19,40492
Lithuania,2020-11-20,42757
Lithuania,2020-11-21,44740
Lithuania,2020-11-22,47047
Lithuania,2020-11-23,48226
Lithuania,2020-11-24,49393
Lithuania,2020-11-25,51655
Lithuania,2020-11-26,53757
Lithuania,2020-11-27,56095
Lithuania,2020-11-28,58212
Lithuania,2020-11-29,60193
Lithuania,2020-11-30,61325
Lithuania,2020-12-01,62515
Lithuania,2020-12-02,62515
Lithuania,2020-12-03,67066
Lithuania,2020-12-04,69582
Lithuania,2020-12-05,72430
Lithuania,2020-12-06,74649
Lithuania,2020-12-07,76036
Lithuania,2020-12-08,77426
Lithuania,2020-12-09,80556
Lithuania,2020-12-10,83883
Lithuania,2020-12-11,86949
Lithuania,2020-12-12,90252
Lithuania,2020-12-13,93101
Lithuania,2020-12-14,95021
Lithuania,2020-12-15,96452
Lithuania,2020-12-16,99869
Lithuania,2020-12-17,103028
Lithuania,2020-12-18,106210
Lithuania,2020-12-19,109429
Lithuania,2020-12-20,112359
Lithuania,2020-12-21,114487
Lithuania,2020-12-22,116358
Lithuania,2020-12-23,120094
Lithuania,2020-12-24,123889
Lithuania,2020-12-25,126581
Lithuania,2020-12-26,128931
Lithuania,2020-12-27,130598
Lithuania,2020-12-28,132369
Luxembourg,2020-01-22,0
Luxembourg,2020-01-23,0
Luxembourg,2020-01-24,0
Luxembourg,2020-01-25,0
Luxembourg,2020-01-26,0
Luxembourg,2020-01-27,0
Luxembourg,2020-01-28,0
Luxembourg,2020-01-29,0
Luxembourg,2020-01-30,0
Luxembourg,2020-01-31,0
Luxembourg,2020-02-01,0
Luxembourg,2020-02-02,0
Luxembourg,2020-02-03,0
Luxembourg,2020-02-04,0
Luxembourg,2020-02-05,0
Luxembourg,2020-02-06,0
Luxembourg,2020-02-07,0
Luxembourg,2020-02-08,0
Luxembourg,2020-02-09,0
Luxembourg,2020-02-10,0
Luxembourg,2020-02-11,0
Luxembourg,2020-02-12,0
Luxembourg,2020-02-13,0
Luxembourg,2020-02-14,0
Luxembourg,2020-02-15,0
Luxembourg,2020-02-16,0
Luxembourg,2020-02-17,0
Luxembourg,2020-02-18,0
Luxembourg,2020-02-19,0
Luxembourg,2020-02-20,0
Luxembourg,2020-02-21,0
Luxembourg,2020-02-22,0
Luxembourg,2020-02-23,0
Luxembourg,2020-02-24,0
Luxembourg,2020-02-25,0
Luxembourg,2020-02-26,0
Luxembourg,2020-02-27,0
Luxembourg,2020-02-28,0
Luxembourg,2020-02-29,1
Luxembourg,2020-03-01,1
Luxembourg,2020-03-02,1
Luxembourg,2020-03-03,1
Luxembourg,2020-03-04,1
Luxembourg,2020-03-05,1
Luxembourg,2020-03-06,2
Luxembourg,2020-03-07,2
Luxembourg,2020-03-08,3
Luxembourg,2020-03-09,3
Luxembourg,2020-03-10,5
Luxembourg,2020-03-11,7
Luxembourg,2020-03-12,19
Luxembourg,2020-03-13,34
Luxembourg,2020-03-14,51
Luxembourg,2020-03-15,59
Luxembourg,2020-03-16,77
Luxembourg,2020-03-17,140
Luxembourg,2020-03-18,203
Luxembourg,2020-03-19,335
Luxembourg,2020-03-20,484
Luxembourg,2020-03-21,670
Luxembourg,2020-03-22,798
Luxembourg,2020-03-23,875
Luxembourg,2020-03-24,1099
Luxembourg,2020-03-25,1333
Luxembourg,2020-03-26,1453
Luxembourg,2020-03-27,1605
Luxembourg,2020-03-28,1831
Luxembourg,2020-03-29,1950
Luxembourg,2020-03-30,1988
Luxembourg,2020-03-31,2178
Luxembourg,2020-04-01,2319
Luxembourg,2020-04-02,2487
Luxembourg,2020-04-03,2612
Luxembourg,2020-04-04,2729
Luxembourg,2020-04-05,2804
Luxembourg,2020-04-06,2843
Luxembourg,2020-04-07,2970
Luxembourg,2020-04-08,3034
Luxembourg,2020-04-09,3115
Luxembourg,2020-04-10,3223
Luxembourg,2020-04-11,3270
Luxembourg,2020-04-12,3281
Luxembourg,2020-04-13,3292
Luxembourg,2020-04-14,3307
Luxembourg,2020-04-15,3373
Luxembourg,2020-04-16,3444
Luxembourg,2020-04-17,3480
Luxembourg,2020-04-18,3537
Luxembourg,2020-04-19,3550
Luxembourg,2020-04-20,3558
Luxembourg,2020-04-21,3618
Luxembourg,2020-04-22,3654
Luxembourg,2020-04-23,3665
Luxembourg,2020-04-24,3695
Luxembourg,2020-04-25,3711
Luxembourg,2020-04-26,3723
Luxembourg,2020-04-27,3729
Luxembourg,2020-04-28,3741
Luxembourg,2020-04-29,3769
Luxembourg,2020-04-30,3784
Luxembourg,2020-05-01,3802
Luxembourg,2020-05-02,3812
Luxembourg,2020-05-03,3824
Luxembourg,2020-05-04,3828
Luxembourg,2020-05-05,3840
Luxembourg,2020-05-06,3851
Luxembourg,2020-05-07,3859
Luxembourg,2020-05-08,3871
Luxembourg,2020-05-09,3877
Luxembourg,2020-05-10,3886
Luxembourg,2020-05-11,3888
Luxembourg,2020-05-12,3894
Luxembourg,2020-05-13,3904
Luxembourg,2020-05-14,3915
Luxembourg,2020-05-15,3923
Luxembourg,2020-05-16,3930
Luxembourg,2020-05-17,3945
Luxembourg,2020-05-18,3947
Luxembourg,2020-05-19,3958
Luxembourg,2020-05-20,3971
Luxembourg,2020-05-21,3980
Luxembourg,2020-05-22,3981
Luxembourg,2020-05-23,3990
Luxembourg,2020-05-24,3992
Luxembourg,2020-05-25,3993
Luxembourg,2020-05-26,3995
Luxembourg,2020-05-27,4001
Luxembourg,2020-05-28,4008
Luxembourg,2020-05-29,4012
Luxembourg,2020-05-30,4016
Luxembourg,2020-05-31,4018
Luxembourg,2020-06-01,4019
Luxembourg,2020-06-02,4020
Luxembourg,2020-06-03,4024
Luxembourg,2020-06-04,4027
Luxembourg,2020-06-05,4032
Luxembourg,2020-06-06,4035
Luxembourg,2020-06-07,4039
Luxembourg,2020-06-08,4040
Luxembourg,2020-06-09,4046
Luxembourg,2020-06-10,4049
Luxembourg,2020-06-11,4052
Luxembourg,2020-06-12,4055
Luxembourg,2020-06-13,4063
Luxembourg,2020-06-14,4070
Luxembourg,2020-06-15,4072
Luxembourg,2020-06-16,4075
Luxembourg,2020-06-17,4085
Luxembourg,2020-06-18,4091
Luxembourg,2020-06-19,4099
Luxembourg,2020-06-20,4105
Luxembourg,2020-06-21,4120
Luxembourg,2020-06-22,4121
Luxembourg,2020-06-23,4133
Luxembourg,2020-06-24,4140
Luxembourg,2020-06-25,4151
Luxembourg,2020-06-26,4173
Luxembourg,2020-06-27,4217
Luxembourg,2020-06-28,4242
Luxembourg,2020-06-29,4256
Luxembourg,2020-06-30,4299
Luxembourg,2020-07-01,4345
Luxembourg,2020-07-02,4395
Luxembourg,2020-07-03,4447
Luxembourg,2020-07-04,4476
Luxembourg,2020-07-05,4522
Luxembourg,2020-07-06,4542
Luxembourg,2020-07-07,4603
Luxembourg,2020-07-08,4650
Luxembourg,2020-07-09,4719
Luxembourg,2020-07-10,4777
Luxembourg,2020-07-11,4842
Luxembourg,2020-07-12,4925
Luxembourg,2020-07-13,4956
Luxembourg,2020-07-14,5056
Luxembourg,2020-07-15,5122
Luxembourg,2020-07-16,5285
Luxembourg,2020-07-17,5409
Luxembourg,2020-07-18,5483
Luxembourg,2020-07-19,5605
Luxembourg,2020-07-20,5639
Luxembourg,2020-07-21,5725
Luxembourg,2020-07-22,5854
Luxembourg,2020-07-23,5952
Luxembourg,2020-07-24,6056
Luxembourg,2020-07-25,6189
Luxembourg,2020-07-26,6272
Luxembourg,2020-07-27,6321
Luxembourg,2020-07-28,6375
Luxembourg,2020-07-29,6533
Luxembourg,2020-07-30,6616
Luxembourg,2020-07-31,6695
Luxembourg,2020-08-01,6793
Luxembourg,2020-08-02,6855
Luxembourg,2020-08-03,6864
Luxembourg,2020-08-04,6917
Luxembourg,2020-08-05,7007
Luxembourg,2020-08-06,7073
Luxembourg,2020-08-07,7113
Luxembourg,2020-08-08,7169
Luxembourg,2020-08-09,7205
Luxembourg,2020-08-10,7216
Luxembourg,2020-08-11,7242
Luxembourg,2020-08-12,7300
Luxembourg,2020-08-13,7368
Luxembourg,2020-08-14,7405
Luxembourg,2020-08-15,7439
Luxembourg,2020-08-16,7458
Luxembourg,2020-08-17,7469
Luxembourg,2020-08-18,7499
Luxembourg,2020-08-19,7566
Luxembourg,2020-08-20,7637
Luxembourg,2020-08-21,7704
Luxembourg,2020-08-22,7762
Luxembourg,2020-08-23,7775
Luxembourg,2020-08-24,7794
Luxembourg,2020-08-25,7838
Luxembourg,2020-08-26,7928
Luxembourg,2020-08-27,7928
Luxembourg,2020-08-28,6580
Luxembourg,2020-08-29,6625
Luxembourg,2020-08-30,6625
Luxembourg,2020-08-31,6625
Luxembourg,2020-09-01,6625
Luxembourg,2020-09-02,6745
Luxembourg,2020-09-03,6811
Luxembourg,2020-09-04,6854
Luxembourg,2020-09-05,6896
Luxembourg,2020-09-06,6950
Luxembourg,2020-09-07,6960
Luxembourg,2020-09-08,6974
Luxembourg,2020-09-09,7023
Luxembourg,2020-09-10,7088
Luxembourg,2020-09-11,7088
Luxembourg,2020-09-12,7159
Luxembourg,2020-09-13,7159
Luxembourg,2020-09-14,7244
Luxembourg,2020-09-15,7284
Luxembourg,2020-09-16,7394
Luxembourg,2020-09-17,7541
Luxembourg,2020-09-18,7718
Luxembourg,2020-09-19,7718
Luxembourg,2020-09-20,7718
Luxembourg,2020-09-21,7916
Luxembourg,2020-09-22,8016
Luxembourg,2020-09-23,8090
Luxembourg,2020-09-24,8158
Luxembourg,2020-09-25,8233
Luxembourg,2020-09-26,8233
Luxembourg,2020-09-27,8233
Luxembourg,2020-09-28,8376
Luxembourg,2020-09-29,8431
Luxembourg,2020-09-30,8509
Luxembourg,2020-10-01,8595
Luxembourg,2020-10-02,8709
Luxembourg,2020-10-03,8709
Luxembourg,2020-10-04,8709
Luxembourg,2020-10-05,8925
Luxembourg,2020-10-06,8979
Luxembourg,2020-10-07,9119
Luxembourg,2020-10-08,9219
Luxembourg,2020-10-09,9360
Luxembourg,2020-10-10,9514
Luxembourg,2020-10-11,9722
Luxembourg,2020-10-12,9731
Luxembourg,2020-10-13,9840
Luxembourg,2020-10-14,10030
Luxembourg,2020-10-15,10244
Luxembourg,2020-10-16,10471
Luxembourg,2020-10-17,10471
Luxembourg,2020-10-18,10888
Luxembourg,2020-10-19,11010
Luxembourg,2020-10-20,11241
Luxembourg,2020-10-21,11671
Luxembourg,2020-10-22,12333
Luxembourg,2020-10-23,12851
Luxembourg,2020-10-24,12851
Luxembourg,2020-10-25,12851
Luxembourg,2020-10-26,14399
Luxembourg,2020-10-27,14884
Luxembourg,2020-10-28,15659
Luxembourg,2020-10-29,16356
Luxembourg,2020-10-30,17134
Luxembourg,2020-10-31,17134
Luxembourg,2020-11-01,17134
Luxembourg,2020-11-02,19101
Luxembourg,2020-11-03,19634
Luxembourg,2020-11-04,20344
Luxembourg,2020-11-05,21147
Luxembourg,2020-11-06,21806
Luxembourg,2020-11-07,21806
Luxembourg,2020-11-08,21806
Luxembourg,2020-11-09,23227
Luxembourg,2020-11-10,23710
Luxembourg,2020-11-11,23710
Luxembourg,2020-11-12,25218
Luxembourg,2020-11-13,25931
Luxembourg,2020-11-14,25931
Luxembourg,2020-11-15,25931
Luxembourg,2020-11-16,27256
Luxembourg,2020-11-17,27681
Luxembourg,2020-11-18,28573
Luxembourg,2020-11-19,29243
Luxembourg,2020-11-20,29762
Luxembourg,2020-11-21,29762
Luxembourg,2020-11-22,29762
Luxembourg,2020-11-23,31111
Luxembourg,2020-11-24,31484
Luxembourg,2020-11-25,32100
Luxembourg,2020-11-26,32873
Luxembourg,2020-11-27,33409
Luxembourg,2020-11-28,33409
Luxembourg,2020-11-29,33409
Luxembourg,2020-11-30,34678
Luxembourg,2020-12-01,35129
Luxembourg,2020-12-02,35802
Luxembourg,2020-12-03,36429
Luxembourg,2020-12-04,37017
Luxembourg,2020-12-05,37017
Luxembourg,2020-12-06,37017
Luxembourg,2020-12-07,38476
Luxembourg,2020-12-08,38476
Luxembourg,2020-12-09,38476
Luxembourg,2020-12-10,40037
Luxembourg,2020-12-11,40755
Luxembourg,2020-12-12,40755
Luxembourg,2020-12-13,40755
Luxembourg,2020-12-14,41900
Luxembourg,2020-12-15,42250
Luxembourg,2020-12-16,42845
Luxembourg,2020-12-17,43279
Luxembourg,2020-12-18,43728
Luxembourg,2020-12-19,43728
Luxembourg,2020-12-20,43728
Luxembourg,2020-12-21,44582
Luxembourg,2020-12-22,44809
Luxembourg,2020-12-23,45209
Luxembourg,2020-12-24,45209
Luxembourg,2020-12-25,45209
Luxembourg,2020-12-26,45209
Luxembourg,2020-12-27,45209
Luxembourg,2020-12-28,45849
Malta,2020-01-22,0
Malta,2020-01-23,0
Malta,2020-01-24,0
Malta,2020-01-25,0
Malta,2020-01-26,0
Malta,2020-01-27,0
Malta,2020-01-28,0
Malta,2020-01-29,0
Malta,2020-01-30,0
Malta,2020-01-31,0
Malta,2020-02-01,0
Malta,2020-02-02,0
Malta,2020-02-03,0
Malta,2020-02-04,0
Malta,2020-02-05,0
Malta,2020-02-06,0
Malta,2020-02-07,0
Malta,2020-02-08,0
Malta,2020-02-09,0
Malta,2020-02-10,0
Malta,2020-02-11,0
Malta,2020-02-12,0
Malta,2020-02-13,0
Malta,2020-02-14,0
Malta,2020-02-15,0
Malta,2020-02-16,0
Malta,2020-02-17,0
Malta,2020-02-18,0
Malta,2020-02-19,0
Malta,2020-02-20,0
Malta,2020-02-21,0
Malta,2020-02-22,0
Malta,2020-02-23,0
Malta,2020-02-24,0
Malta,2020-02-25,0
Malta,2020-02-26,0
Malta,2020-02-27,0
Malta,2020-02-28,0
Malta,2020-02-29,0
Malta,2020-03-01,0
Malta,2020-03-02,0
Malta,2020-03-03,0
Malta,2020-03-04,0
Malta,2020-03-05,0
Malta,2020-03-06,0
Malta,2020-03-07,3
Malta,2020-03-08,3
Malta,2020-03-09,3
Malta,2020-03-10,5
Malta,2020-03-11,6
Malta,2020-03-12,6
Malta,2020-03-13,12
Malta,2020-03-14,18
Malta,2020-03-15,21
Malta,2020-03-16,30
Malta,2020-03-17,38
Malta,2020-03-18,38
Malta,2020-03-19,53
Malta,2020-03-20,64
Malta,2020-03-21,73
Malta,2020-03-22,90
Malta,2020-03-23,107
Malta,2020-03-24,110
Malta,2020-03-25,129
Malta,2020-03-26,134
Malta,2020-03-27,139
Malta,2020-03-28,149
Malta,2020-03-29,151
Malta,2020-03-30,156
Malta,2020-03-31,169
Malta,2020-04-01,188
Malta,2020-04-02,196
Malta,2020-04-03,202
Malta,2020-04-04,213
Malta,2020-04-05,227
Malta,2020-04-06,241
Malta,2020-04-07,293
Malta,2020-04-08,299
Malta,2020-04-09,337
Malta,2020-04-10,350
Malta,2020-04-11,370
Malta,2020-04-12,378
Malta,2020-04-13,384
Malta,2020-04-14,393
Malta,2020-04-15,399
Malta,2020-04-16,412
Malta,2020-04-17,422
Malta,2020-04-18,426
Malta,2020-04-19,427
Malta,2020-04-20,431
Malta,2020-04-21,443
Malta,2020-04-22,444
Malta,2020-04-23,445
Malta,2020-04-24,447
Malta,2020-04-25,448
Malta,2020-04-26,448
Malta,2020-04-27,450
Malta,2020-04-28,458
Malta,2020-04-29,463
Malta,2020-04-30,465
Malta,2020-05-01,467
Malta,2020-05-02,468
Malta,2020-05-03,477
Malta,2020-05-04,480
Malta,2020-05-05,482
Malta,2020-05-06,484
Malta,2020-05-07,486
Malta,2020-05-08,489
Malta,2020-05-09,490
Malta,2020-05-10,496
Malta,2020-05-11,503
Malta,2020-05-12,506
Malta,2020-05-13,508
Malta,2020-05-14,522
Malta,2020-05-15,532
Malta,2020-05-16,546
Malta,2020-05-17,553
Malta,2020-05-18,558
Malta,2020-05-19,569
Malta,2020-05-20,584
Malta,2020-05-21,599
Malta,2020-05-22,600
Malta,2020-05-23,609
Malta,2020-05-24,610
Malta,2020-05-25,611
Malta,2020-05-26,611
Malta,2020-05-27,612
Malta,2020-05-28,616
Malta,2020-05-29,616
Malta,2020-05-30,618
Malta,2020-05-31,618
Malta,2020-06-01,619
Malta,2020-06-02,620
Malta,2020-06-03,622
Malta,2020-06-04,622
Malta,2020-06-05,625
Malta,2020-06-06,627
Malta,2020-06-07,629
Malta,2020-06-08,630
Malta,2020-06-09,632
Malta,2020-06-10,635
Malta,2020-06-11,640
Malta,2020-06-12,645
Malta,2020-06-13,646
Malta,2020-06-14,649
Malta,2020-06-15,650
Malta,2020-06-16,656
Malta,2020-06-17,662
Malta,2020-06-18,663
Malta,2020-06-19,663
Malta,2020-06-20,664
Malta,2020-06-21,665
Malta,2020-06-22,665
Malta,2020-06-23,665
Malta,2020-06-24,665
Malta,2020-06-25,668
Malta,2020-06-26,670
Malta,2020-06-27,670
Malta,2020-06-28,670
Malta,2020-06-29,670
Malta,2020-06-30,670
Malta,2020-07-01,671
Malta,2020-07-02,671
Malta,2020-07-03,672
Malta,2020-07-04,672
Malta,2020-07-05,672
Malta,2020-07-06,672
Malta,2020-07-07,673
Malta,2020-07-08,673
Malta,2020-07-09,674
Malta,2020-07-10,674
Malta,2020-07-11,674
Malta,2020-07-12,674
Malta,2020-07-13,674
Malta,2020-07-14,674
Malta,2020-07-15,674
Malta,2020-07-16,674
Malta,2020-07-17,674
Malta,2020-07-18,675
Malta,2020-07-19,677
Malta,2020-07-20,677
Malta,2020-07-21,677
Malta,2020-07-22,679
Malta,2020-07-23,680
Malta,2020-07-24,686
Malta,2020-07-25,686
Malta,2020-07-26,700
Malta,2020-07-27,701
Malta,2020-07-28,708
Malta,2020-07-29,720
Malta,2020-07-30,814
Malta,2020-07-31,824
Malta,2020-08-01,845
Malta,2020-08-02,860
Malta,2020-08-03,874
Malta,2020-08-04,890
Malta,2020-08-05,926
Malta,2020-08-06,946
Malta,2020-08-07,995
Malta,2020-08-08,1035
Malta,2020-08-09,1089
Malta,2020-08-10,1112
Malta,2020-08-11,1141
Malta,2020-08-12,1190
Malta,2020-08-13,1245
Malta,2020-08-14,1276
Malta,2020-08-15,1348
Malta,2020-08-16,1306
Malta,2020-08-17,1375
Malta,2020-08-18,1423
Malta,2020-08-19,1470
Malta,2020-08-20,1510
Malta,2020-08-21,1546
Malta,2020-08-22,1577
Malta,2020-08-23,1612
Malta,2020-08-24,1667
Malta,2020-08-25,1705
Malta,2020-08-26,1751
Malta,2020-08-27,1788
Malta,2020-08-28,1820
Malta,2020-08-29,1847
Malta,2020-08-30,1862
Malta,2020-08-31,1883
Malta,2020-09-01,1909
Malta,2020-09-02,1931
Malta,2020-09-03,1965
Malta,2020-09-04,1984
Malta,2020-09-05,2014
Malta,2020-09-06,2039
Malta,2020-09-07,2076
Malta,2020-09-08,2099
Malta,2020-09-09,2162
Malta,2020-09-10,2204
Malta,2020-09-11,2247
Malta,2020-09-12,2274
Malta,2020-09-13,2352
Malta,2020-09-14,2405
Malta,2020-09-15,2454
Malta,2020-09-16,2560
Malta,2020-09-17,2595
Malta,2020-09-18,2634
Malta,2020-09-19,2699
Malta,2020-09-20,2731
Malta,2020-09-21,2776
Malta,2020-09-22,2814
Malta,2020-09-23,2856
Malta,2020-09-24,2898
Malta,2020-09-25,2929
Malta,2020-09-26,2958
Malta,2020-09-27,2979
Malta,2020-09-28,3006
Malta,2020-09-29,3035
Malta,2020-09-30,3058
Malta,2020-10-01,3095
Malta,2020-10-02,3139
Malta,2020-10-03,3204
Malta,2020-10-04,3270
Malta,2020-10-05,3327
Malta,2020-10-06,3374
Malta,2020-10-07,3442
Malta,2020-10-08,3506
Malta,2020-10-09,3581
Malta,2020-10-10,3681
Malta,2020-10-11,3776
Malta,2020-10-12,3844
Malta,2020-10-13,3937
Malta,2020-10-14,4048
Malta,2020-10-15,4160
Malta,2020-10-16,4282
Malta,2020-10-17,4486
Malta,2020-10-18,4628
Malta,2020-10-19,4737
Malta,2020-10-20,4871
Malta,2020-10-21,5026
Malta,2020-10-22,5137
Malta,2020-10-23,5258
Malta,2020-10-24,5373
Malta,2020-10-25,5498
Malta,2020-10-26,5578
Malta,2020-10-27,5685
Malta,2020-10-28,5760
Malta,2020-10-29,5866
Malta,2020-10-30,5942
Malta,2020-10-31,6042
Malta,2020-11-01,6182
Malta,2020-11-02,6400
Malta,2020-11-03,6506
Malta,2020-11-04,6590
Malta,2020-11-05,6764
Malta,2020-11-06,6893
Malta,2020-11-07,7039
Malta,2020-11-08,7141
Malta,2020-11-09,7243
Malta,2020-11-10,7396
Malta,2020-11-11,7537
Malta,2020-11-12,7646
Malta,2020-11-13,7796
Malta,2020-11-14,7917
Malta,2020-11-15,8034
Malta,2020-11-16,8137
Malta,2020-11-17,8247
Malta,2020-11-18,8420
Malta,2020-11-19,8560
Malta,2020-11-20,8681
Malta,2020-11-21,8822
Malta,2020-11-22,8924
Malta,2020-11-23,9004
Malta,2020-11-24,9137
Malta,2020-11-25,9253
Malta,2020-11-26,9405
Malta,2020-11-27,9501
Malta,2020-11-28,9609
Malta,2020-11-29,9752
Malta,2020-11-30,9873
Malta,2020-12-01,9975
Malta,2020-12-02,10101
Malta,2020-12-03,10197
Malta,2020-12-04,10320
Malta,2020-12-05,10423
Malta,2020-12-06,10520
Malta,2020-12-07,10659
Malta,2020-12-08,10699
Malta,2020-12-09,10778
Malta,2020-12-10,10884
Malta,2020-12-11,10980
Malta,2020-12-12,11101
Malta,2020-12-13,11153
Malta,2020-12-14,11254
Malta,2020-12-15,11303
Malta,2020-12-16,11415
Malta,2020-12-17,11475
Malta,2020-12-18,11569
Malta,2020-12-19,11621
Malta,2020-12-20,11714
Malta,2020-12-21,11802
Malta,2020-12-22,11910
Malta,2020-12-23,11992
Malta,2020-12-24,12062
Malta,2020-12-25,12112
Malta,2020-12-26,12241
Malta,2020-12-27,12325
Malta,2020-12-28,12426
Moldova,2020-01-22,0
Moldova,2020-01-23,0
Moldova,2020-01-24,0
Moldova,2020-01-25,0
Moldova,2020-01-26,0
Moldova,2020-01-27,0
Moldova,2020-01-28,0
Moldova,2020-01-29,0
Moldova,2020-01-30,0
Moldova,2020-01-31,0
Moldova,2020-02-01,0
Moldova,2020-02-02,0
Moldova,2020-02-03,0
Moldova,2020-02-04,0
Moldova,2020-02-05,0
Moldova,2020-02-06,0
Moldova,2020-02-07,0
Moldova,2020-02-08,0
Moldova,2020-02-09,0
Moldova,2020-02-10,0
Moldova,2020-02-11,0
Moldova,2020-02-12,0
Moldova,2020-02-13,0
Moldova,2020-02-14,0
Moldova,2020-02-15,0
Moldova,2020-02-16,0
Moldova,2020-02-17,0
Moldova,2020-02-18,0
Moldova,2020-02-19,0
Moldova,2020-02-20,0
Moldova,2020-02-21,0
Moldova,2020-02-22,0
Moldova,2020-02-23,0
Moldova,2020-02-24,0
Moldova,2020-02-25,0
Moldova,2020-02-26,0
Moldova,2020-02-27,0
Moldova,2020-02-28,0
Moldova,2020-02-29,0
Moldova,2020-03-01,0
Moldova,2020-03-02,0
Moldova,2020-03-03,0
Moldova,2020-03-04,0
Moldova,2020-03-05,0
Moldova,2020-03-06,0
Moldova,2020-03-07,0
Moldova,2020-03-08,1
Moldova,2020-03-09,1
Moldova,2020-03-10,3
Moldova,2020-03-11,3
Moldova,2020-03-12,3
Moldova,2020-03-13,6
Moldova,2020-03-14,12
Moldova,2020-03-15,23
Moldova,2020-03-16,23
Moldova,2020-03-17,30
Moldova,2020-03-18,30
Moldova,2020-03-19,49
Moldova,2020-03-20,66
Moldova,2020-03-21,80
Moldova,2020-03-22,94
Moldova,2020-03-23,109
Moldova,2020-03-24,125
Moldova,2020-03-25,149
Moldova,2020-03-26,177
Moldova,2020-03-27,199
Moldova,2020-03-28,231
Moldova,2020-03-29,263
Moldova,2020-03-30,298
Moldova,2020-03-31,353
Moldova,2020-04-01,423
Moldova,2020-04-02,505
Moldova,2020-04-03,591
Moldova,2020-04-04,752
Moldova,2020-04-05,864
Moldova,2020-04-06,965
Moldova,2020-04-07,1056
Moldova,2020-04-08,1174
Moldova,2020-04-09,1289
Moldova,2020-04-10,1438
Moldova,2020-04-11,1560
Moldova,2020-04-12,1662
Moldova,2020-04-13,1712
Moldova,2020-04-14,1934
Moldova,2020-04-15,2049
Moldova,2020-04-16,2154
Moldova,2020-04-17,2264
Moldova,2020-04-18,2378
Moldova,2020-04-19,2472
Moldova,2020-04-20,2548
Moldova,2020-04-21,2614
Moldova,2020-04-22,2778
Moldova,2020-04-23,2926
Moldova,2020-04-24,3110
Moldova,2020-04-25,3304
Moldova,2020-04-26,3408
Moldova,2020-04-27,3481
Moldova,2020-04-28,3638
Moldova,2020-04-29,3771
Moldova,2020-04-30,3897
Moldova,2020-05-01,3980
Moldova,2020-05-02,4052
Moldova,2020-05-03,4121
Moldova,2020-05-04,4248
Moldova,2020-05-05,4363
Moldova,2020-05-06,4476
Moldova,2020-05-07,4605
Moldova,2020-05-08,4728
Moldova,2020-05-09,4867
Moldova,2020-05-10,4927
Moldova,2020-05-11,4995
Moldova,2020-05-12,5154
Moldova,2020-05-13,5406
Moldova,2020-05-14,5553
Moldova,2020-05-15,5745
Moldova,2020-05-16,5934
Moldova,2020-05-17,6060
Moldova,2020-05-18,6138
Moldova,2020-05-19,6340
Moldova,2020-05-20,6553
Moldova,2020-05-21,6704
Moldova,2020-05-22,6847
Moldova,2020-05-23,6994
Moldova,2020-05-24,7093
Moldova,2020-05-25,7147
Moldova,2020-05-26,7305
Moldova,2020-05-27,7537
Moldova,2020-05-28,7725
Moldova,2020-05-29,7896
Moldova,2020-05-30,8098
Moldova,2020-05-31,8251
Moldova,2020-06-01,8360
Moldova,2020-06-02,8548
Moldova,2020-06-03,8795
Moldova,2020-06-04,9018
Moldova,2020-06-05,9247
Moldova,2020-06-06,9511
Moldova,2020-06-07,9700
Moldova,2020-06-08,9807
Moldova,2020-06-09,10025
Moldova,2020-06-10,10321
Moldova,2020-06-11,10727
Moldova,2020-06-12,11093
Moldova,2020-06-13,11459
Moldova,2020-06-14,11740
Moldova,2020-06-15,11879
Moldova,2020-06-16,12254
Moldova,2020-06-17,12732
Moldova,2020-06-18,13106
Moldova,2020-06-19,13556
