state,date,cases
Latvia,2020-06-24,1111
Latvia,2020-06-25,1111
Latvia,2020-06-26,1112
Latvia,2020-06-27,1115
Latvia,2020-06-28,1116
Latvia,2020-06-29,1117
Latvia,2020-06-30,1118
Latvia,2020-07-01,1121
Latvia,2020-07-02,1122
Latvia,2020-07-03,1122
Latvia,2020-07-04,1123
Latvia,2020-07-05,1124
Latvia,2020-07-06,1127
Latvia,2020-07-07,1134
Latvia,2020-07-08,1141
Latvia,2020-07-09,1154
Latvia,2020-07-10,1165
Latvia,2020-07-11,1173
Latvia,2020-07-12,1173
Latvia,2020-07-13,1174
Latvia,2020-07-14,1174
Latvia,2020-07-15,1178
Latvia,2020-07-16,1179
Latvia,2020-07-17,1185
Latvia,2020-07-18,1189
Latvia,2020-07-19,1192
Latvia,2020-07-20,1192
Latvia,2020-07-21,1193
Latvia,2020-07-22,1197
Latvia,2020-07-23,1203
Latvia,2020-07-24,1205
Latvia,2020-07-25,1206
Latvia,2020-07-26,1219
Latvia,2020-07-27,1219
Latvia,2020-07-28,1220
Latvia,2020-07-29,1224
Latvia,2020-07-30,1228
Latvia,2020-07-31,1231
Latvia,2020-08-01,1238
Latvia,2020-08-02,1243
Latvia,2020-08-03,1246
Latvia,2020-08-04,1249
Latvia,2020-08-05,1257
Latvia,2020-08-06,1275
Latvia,2020-08-07,1281
Latvia,2020-08-08,1288
Latvia,2020-08-09,1290
Latvia,2020-08-10,1290
Latvia,2020-08-11,1293
Latvia,2020-08-12,1303
Latvia,2020-08-13,1307
Latvia,2020-08-14,1308
Latvia,2020-08-15,1315
Latvia,2020-08-16,1322
Latvia,2020-08-17,1323
Latvia,2020-08-18,1323
Latvia,2020-08-19,1326
Latvia,2020-08-20,1327
Latvia,2020-08-21,1330
Latvia,2020-08-22,1333
Latvia,2020-08-23,1337
Latvia,2020-08-24,1337
Latvia,2020-08-25,1342
Latvia,2020-08-26,1360
Latvia,2020-08-27,1366
Latvia,2020-08-28,1375
Latvia,2020-08-29,1381
Latvia,2020-08-30,1393
Latvia,2020-08-31,1396
Latvia,2020-09-01,1404
Latvia,2020-09-02,1406
Latvia,2020-09-03,1410
Latvia,2020-09-04,1416
Latvia,2020-09-05,1425
Latvia,2020-09-06,1428
Latvia,2020-09-07,1429
Latvia,2020-09-08,1432
Latvia,2020-09-09,1443
Latvia,2020-09-10,1448
Latvia,2020-09-11,1459
Latvia,2020-09-12,1464
Latvia,2020-09-13,1474
Latvia,2020-09-14,1477
Latvia,2020-09-15,1482
Latvia,2020-09-16,1486
Latvia,2020-09-17,1494
Latvia,2020-09-18,1498
Latvia,2020-09-19,1515
Latvia,2020-09-20,1525
Latvia,2020-09-21,1526
Latvia,2020-09-22,1560
Latvia,2020-09-23,1572
Latvia,2020-09-24,1594
Latvia,2020-09-25,1625
Latvia,2020-09-26,1654
Latvia,2020-09-27,1676
Latvia,2020-09-28,1697
Latvia,2020-09-29,1729
Latvia,2020-09-30,1824
Latvia,2020-10-01,1868
Latvia,2020-10-02,1945
Latvia,2020-10-03,2019
Latvia,2020-10-04,2086
Latvia,2020-10-05,2126
Latvia,2020-10-06,2194
Latvia,2020-10-07,2261
Latvia,2020-10-08,2370
Latvia,2020-10-09,2507
Latvia,2020-10-10,2596
Latvia,2020-10-11,2670
Latvia,2020-10-12,2765
Latvia,2020-10-13,2840
Latvia,2020-10-14,2942
Latvia,2020-10-15,3056
Latvia,2020-10-16,3204
Latvia,2020-10-17,3392
Latvia,2020-10-18,3450
Latvia,2020-10-19,3494
Latvia,2020-10-20,3609
Latvia,2020-10-21,3797
Latvia,2020-10-22,3958
Latvia,2020-10-23,4208
Latvia,2020-10-24,4467
Latvia,2020-10-25,4678
Latvia,2020-10-26,4757
Latvia,2020-10-27,4893
Latvia,2020-10-28,5144
Latvia,2020-10-29,5395
Latvia,2020-10-30,5679
Latvia,2020-10-31,5894
Latvia,2020-11-01,6136
Latvia,2020-11-02,6268
Latvia,2020-11-03,6439
Latvia,2020-11-04,6752
Latvia,2020-11-05,7119
Latvia,2020-11-06,7476
Latvia,2020-11-07,7880
Latvia,2020-11-08,8095
Latvia,2020-11-09,8187
Latvia,2020-11-10,8395
Latvia,2020-11-11,8848
Latvia,2020-11-12,9381
Latvia,2020-11-13,9836
Latvia,2020-11-14,10231
Latvia,2020-11-15,10547
Latvia,2020-11-16,10636
Latvia,2020-11-17,10914
Latvia,2020-11-18,11356
Latvia,2020-11-19,11722
Latvia,2020-11-20,12102
Latvia,2020-11-21,12744
Latvia,2020-11-22,13120
Latvia,2020-11-23,13236
Latvia,2020-11-24,13693
Latvia,2020-11-25,14273
Latvia,2020-11-26,15171
Latvia,2020-11-27,15808
Latvia,2020-11-28,16561
Latvia,2020-11-29,16975
Latvia,2020-11-30,17075
Latvia,2020-12-01,17687
Latvia,2020-12-02,18377
Latvia,2020-12-03,19307
Latvia,2020-12-04,19993
Latvia,2020-12-05,20787
Latvia,2020-12-06,21313
Latvia,2020-12-07,21520
Latvia,2020-12-08,22104
Latvia,2020-12-09,22816
Latvia,2020-12-10,23706
Latvia,2020-12-11,24386
Latvia,2020-12-12,25046
Latvia,2020-12-13,25675
Latvia,2020-12-14,25885
Latvia,2020-12-15,26472
Latvia,2020-12-16,27495
Latvia,2020-12-17,28535
Latvia,2020-12-18,29427
Latvia,2020-12-19,30297
Latvia,2020-12-20,30940
Latvia,2020-12-21,31335
Latvia,2020-12-22,32339
Latvia,2020-12-23,33484
Latvia,2020-12-24,34754
Latvia,2020-12-25,35420
Latvia,2020-12-26,35819
Latvia,2020-12-27,36330
Latvia,2020-12-28,36838
Latvia,2020-12-29,37676
Latvia,2020-12-30,39043
Latvia,2020-12-31,40904
Latvia,2021-01-01,41615
Latvia,2021-01-02,41929
Latvia,2021-01-03,42497
Latvia,2021-01-04,43118
Latvia,2021-01-05,43942
Latvia,2021-01-06,45171
Latvia,2021-01-07,46545
Latvia,2021-01-08,47782
Latvia,2021-01-09,48952
Latvia,2021-01-10,49568
Latvia,2021-01-11,49899
Latvia,2021-01-12,50777
Latvia,2021-01-13,52032
Latvia,2021-01-14,52982
Latvia,2021-01-15,54066
Latvia,2021-01-16,55097
Latvia,2021-01-17,55664
Latvia,2021-01-18,55908
Latvia,2021-01-19,56720
Latvia,2021-01-20,57808
Latvia,2021-01-21,58710
Latvia,2021-01-22,59586
Latvia,2021-01-23,60496
Latvia,2021-01-24,61008
Latvia,2021-01-25,61231
Latvia,2021-01-26,61924
Latvia,2021-01-27,63027
Latvia,2021-01-28,63992
Latvia,2021-01-29,64923
Latvia,2021-01-30,65708
Latvia,2021-01-31,66241
Latvia,2021-02-01,66652
Latvia,2021-02-02,67427
Latvia,2021-02-03,68658
Latvia,2021-02-04,69400
Latvia,2021-02-05,70276
Latvia,2021-02-06,71320
Latvia,2021-02-07,71800
Latvia,2021-02-08,72088
Latvia,2021-02-09,72869
Latvia,2021-02-10,73859
Latvia,2021-02-11,74701
Latvia,2021-02-12,75509
Latvia,2021-02-13,76282
Latvia,2021-02-14,76706
Latvia,2021-02-15,76984
Latvia,2021-02-16,77697
Latvia,2021-02-17,78643
Latvia,2021-02-18,79351
Latvia,2021-02-19,80040
Latvia,2021-02-20,81109
Latvia,2021-02-21,81519
Latvia,2021-02-22,81793
Latvia,2021-02-23,82462
Latvia,2021-02-24,83445
Latvia,2021-02-25,84258
Latvia,2021-02-26,84983
Latvia,2021-02-27,85810
Latvia,2021-02-28,86186
Latvia,2021-03-01,86458
Latvia,2021-03-02,87103
Latvia,2021-03-03,88022
Latvia,2021-03-04,88668
Latvia,2021-03-05,89414
Latvia,2021-03-06,90009
Latvia,2021-03-07,90331
Latvia,2021-03-08,90525
Latvia,2021-03-09,90997
Latvia,2021-03-10,91636
Latvia,2021-03-11,92274
Latvia,2021-03-12,92906
Latvia,2021-03-13,93484
Latvia,2021-03-14,93781
Latvia,2021-03-15,93959
Latvia,2021-03-16,94602
Latvia,2021-03-17,95420
Latvia,2021-03-18,95902
Latvia,2021-03-19,96524
Latvia,2021-03-20,97149
Latvia,2021-03-21,97409
Latvia,2021-03-22,97586
Latvia,2021-03-23,98094
Latvia,2021-03-24,98870
Latvia,2021-03-25,99476
Latvia,2021-03-26,100114
Latvia,2021-03-27,100716
Latvia,2021-03-28,101040
Latvia,2021-03-29,101207
Latvia,2021-03-30,101733
Latvia,2021-03-31,102363
Latvia,2021-04-01,103001
Latvia,2021-04-02,103588
Latvia,2021-04-03,103867
Latvia,2021-04-04,104105
Latvia,2021-04-05,104224
Latvia,2021-04-06,104533
Latvia,2021-04-07,105176
Latvia,2021-04-08,105916
Latvia,2021-04-09,106574
Latvia,2021-04-10,107240
Latvia,2021-04-11,107608
Latvia,2021-04-12,107818
Latvia,2021-04-13,108355
Latvia,2021-04-14,109088
Latvia,2021-04-15,109731
Latvia,2021-04-16,110343
Latvia,2021-04-17,110997
Latvia,2021-04-18,111334
Latvia,2021-04-19,111536
Latvia,2021-04-20,112224
Latvia,2021-04-21,112983
Latvia,2021-04-22,113561
Latvia,2021-04-23,114244
Latvia,2021-04-24,114955
Latvia,2021-04-25,115316
Latvia,2021-04-26,115536
Latvia,2021-04-27,116132
Latvia,2021-04-28,117099
Latvia,2021-04-29,117795
Latvia,2021-04-30,118558
Latvia,2021-05-01,119370
Latvia,2021-05-02,119750
Latvia,2021-05-03,119953
Latvia,2021-05-04,120378
Latvia,2021-05-05,120736
Latvia,2021-05-06,121509
Latvia,2021-05-07,122545
Latvia,2021-05-08,123331
Latvia,2021-05-09,123963
Latvia,2021-05-10,124301
Latvia,2021-05-11,124960
Latvia,2021-05-12,125689
Latvia,2021-05-13,126378
Latvia,2021-05-14,127053
Latvia,2021-05-15,127597
Latvia,2021-05-16,127978
Latvia,2021-05-17,128125
Latvia,2021-05-18,128688
Latvia,2021-05-19,129297
Latvia,2021-05-20,129794
Latvia,2021-05-21,130271
Latvia,2021-05-22,130712
Latvia,2021-05-23,130945
Latvia,2021-05-24,131079
Latvia,2021-05-25,131514
Latvia,2021-05-26,131910
Latvia,2021-05-27,132258
Latvia,2021-05-28,132612
Latvia,2021-05-29,132918
Latvia,2021-05-30,133098
Latvia,2021-05-31,133199
Latvia,2021-06-01,133518
Latvia,2021-06-02,133866
Latvia,2021-06-03,134162
Latvia,2021-06-04,134421
Latvia,2021-06-05,134677
Latvia,2021-06-06,134812
Latvia,2021-06-07,134888
Latvia,2021-06-08,135144
Latvia,2021-06-09,135388
Latvia,2021-06-10,135584
Latvia,2021-06-11,135762
Latvia,2021-06-12,135940
Latvia,2021-06-13,136030
Latvia,2021-06-14,136104
Latvia,2021-06-15,136247
Latvia,2021-06-16,136403
Latvia,2021-06-17,136544
Latvia,2021-06-18,136652
Latvia,2021-06-19,136736
Latvia,2021-06-20,136810
Latvia,2021-06-21,136850
Latvia,2021-06-22,136975
Latvia,2021-06-23,137077
Latvia,2021-06-24,137110
Latvia,2021-06-25,137130
Latvia,2021-06-26,137169
Latvia,2021-06-27,137210
Latvia,2021-06-28,137240
Latvia,2021-06-29,137329
Latvia,2021-06-30,137429
Latvia,2021-07-01,137500
Latvia,2021-07-02,137540
Latvia,2021-07-03,137600
Latvia,2021-07-04,137631
Latvia,2021-07-05,137653
Latvia,2021-07-06,137699
Latvia,2021-07-07,137747
Latvia,2021-07-08,137797
Latvia,2021-07-09,137831
Latvia,2021-07-10,137863
Latvia,2021-07-11,137899
Latvia,2021-07-12,137917
Latvia,2021-07-13,137970
Latvia,2021-07-14,138004
Latvia,2021-07-15,138041
Latvia,2021-07-16,138087
Latvia,2021-07-17,138126
Latvia,2021-07-18,138159
Latvia,2021-07-19,138184
Latvia,2021-07-20,138238
Latvia,2021-07-21,138300
Latvia,2021-07-22,138344
Latvia,2021-07-23,138382
Latvia,2021-07-24,138425
Latvia,2021-07-25,138481
Latvia,2021-07-26,138504
Latvia,2021-07-27,138572
Latvia,2021-07-28,138650
Latvia,2021-07-29,138717
Latvia,2021-07-30,138799
Latvia,2021-07-31,138863
Latvia,2021-08-01,138899
Latvia,2021-08-02,138925
Latvia,2021-08-03,139037
Latvia,2021-08-04,139134
Latvia,2021-08-05,139204
Latvia,2021-08-06,139284
Latvia,2021-08-07,139347
Latvia,2021-08-08,139421
Latvia,2021-08-09,139462
Latvia,2021-08-10,139587
Latvia,2021-08-11,139707
Latvia,2021-08-12,139814
Latvia,2021-08-13,139941
Latvia,2021-08-14,140049
Latvia,2021-08-15,140122
Latvia,2021-08-16,140171
Latvia,2021-08-17,140325
Latvia,2021-08-18,140505
Latvia,2021-08-19,140651
Latvia,2021-08-20,140784
Latvia,2021-08-21,140944
Latvia,2021-08-22,141045
Latvia,2021-08-23,141118
Latvia,2021-08-24,141287
Latvia,2021-08-25,141536
Latvia,2021-08-26,141686
Latvia,2021-08-27,141867
Latvia,2021-08-28,142123
Latvia,2021-08-29,142319
Latvia,2021-08-30,142400
Latvia,2021-08-31,142637
Latvia,2021-09-01,143106
Latvia,2021-09-02,143446
Latvia,2021-09-03,143800
Latvia,2021-09-04,144160
Latvia,2021-09-05,144518
Latvia,2021-09-06,144632
Latvia,2021-09-07,144943
Latvia,2021-09-08,145402
Latvia,2021-09-09,145893
Latvia,2021-09-10,146381
Latvia,2021-09-11,146800
Latvia,2021-09-12,147193
Latvia,2021-09-13,147328
Latvia,2021-09-14,147788
Latvia,2021-09-15,148485
Latvia,2021-09-16,149081
Latvia,2021-09-17,149614
Latvia,2021-09-18,150156
Latvia,2021-09-19,150560
Liechtenstein,2020-01-22,0
Liechtenstein,2020-01-23,0
Liechtenstein,2020-01-24,0
Liechtenstein,2020-01-25,0
Liechtenstein,2020-01-26,0
Liechtenstein,2020-01-27,0
Liechtenstein,2020-01-28,0
Liechtenstein,2020-01-29,0
Liechtenstein,2020-01-30,0
Liechtenstein,2020-01-31,0
Liechtenstein,2020-02-01,0
Liechtenstein,2020-02-02,0
Liechtenstein,2020-02-03,0
Liechtenstein,2020-02-04,0
Liechtenstein,2020-02-05,0
Liechtenstein,2020-02-06,0
Liechtenstein,2020-02-07,0
Liechtenstein,2020-02-08,0
Liechtenstein,2020-02-09,0
Liechtenstein,2020-02-10,0
Liechtenstein,2020-02-11,0
Liechtenstein,2020-02-12,0
Liechtenstein,2020-02-13,0
Liechtenstein,2020-02-14,0
Liechtenstein,2020-02-15,0
Liechtenstein,2020-02-16,0
Liechtenstein,2020-02-17,0
Liechtenstein,2020-02-18,0
Liechtenstein,2020-02-19,0
Liechtenstein,2020-02-20,0
Liechtenstein,2020-02-21,0
Liechtenstein,2020-02-22,0
Liechtenstein,2020-02-23,0
Liechtenstein,2020-02-24,0
Liechtenstein,2020-02-25,0
Liechtenstein,2020-02-26,0
Liechtenstein,2020-02-27,0
Liechtenstein,2020-02-28,0
Liechtenstein,2020-02-29,0
Liechtenstein,2020-03-01,0
Liechtenstein,2020-03-02,0
Liechtenstein,2020-03-03,0
Liechtenstein,2020-03-04,1
Liechtenstein,2020-03-05,1
Liechtenstein,2020-03-06,1
Liechtenstein,2020-03-07,1
Liechtenstein,2020-03-08,1
Liechtenstein,2020-03-09,1
Liechtenstein,2020-03-10,1
Liechtenstein,2020-03-11,1
Liechtenstein,2020-03-12,1
Liechtenstein,2020-03-13,1
Liechtenstein,2020-03-14,4
Liechtenstein,2020-03-15,4
Liechtenstein,2020-03-16,4
Liechtenstein,2020-03-17,7
Liechtenstein,2020-03-18,28
Liechtenstein,2020-03-19,28
Liechtenstein,2020-03-20,28
Liechtenstein,2020-03-21,37
Liechtenstein,2020-03-22,37
Liechtenstein,2020-03-23,51
Liechtenstein,2020-03-24,51
Liechtenstein,2020-03-25,51
Liechtenstein,2020-03-26,56
Liechtenstein,2020-03-27,56
Liechtenstein,2020-03-28,56
Liechtenstein,2020-03-29,56
Liechtenstein,2020-03-30,62
Liechtenstein,2020-03-31,68
Liechtenstein,2020-04-01,68
Liechtenstein,2020-04-02,75
Liechtenstein,2020-04-03,76
Liechtenstein,2020-04-04,77
Liechtenstein,2020-04-05,77
Liechtenstein,2020-04-06,77
Liechtenstein,2020-04-07,78
Liechtenstein,2020-04-08,78
Liechtenstein,2020-04-09,78
Liechtenstein,2020-04-10,79
Liechtenstein,2020-04-11,79
Liechtenstein,2020-04-12,79
Liechtenstein,2020-04-13,79
Liechtenstein,2020-04-14,79
Liechtenstein,2020-04-15,79
Liechtenstein,2020-04-16,79
Liechtenstein,2020-04-17,79
Liechtenstein,2020-04-18,79
Liechtenstein,2020-04-19,81
Liechtenstein,2020-04-20,81
Liechtenstein,2020-04-21,81
Liechtenstein,2020-04-22,81
Liechtenstein,2020-04-23,81
Liechtenstein,2020-04-24,81
Liechtenstein,2020-04-25,81
Liechtenstein,2020-04-26,82
Liechtenstein,2020-04-27,82
Liechtenstein,2020-04-28,82
Liechtenstein,2020-04-29,82
Liechtenstein,2020-04-30,82
Liechtenstein,2020-05-01,82
Liechtenstein,2020-05-02,82
Liechtenstein,2020-05-03,82
Liechtenstein,2020-05-04,82
Liechtenstein,2020-05-05,82
Liechtenstein,2020-05-06,82
Liechtenstein,2020-05-07,82
Liechtenstein,2020-05-08,82
Liechtenstein,2020-05-09,82
Liechtenstein,2020-05-10,82
Liechtenstein,2020-05-11,82
Liechtenstein,2020-05-12,82
Liechtenstein,2020-05-13,82
Liechtenstein,2020-05-14,82
Liechtenstein,2020-05-15,82
Liechtenstein,2020-05-16,82
Liechtenstein,2020-05-17,82
Liechtenstein,2020-05-18,82
Liechtenstein,2020-05-19,82
Liechtenstein,2020-05-20,82
Liechtenstein,2020-05-21,82
Liechtenstein,2020-05-22,82
Liechtenstein,2020-05-23,82
Liechtenstein,2020-05-24,82
Liechtenstein,2020-05-25,82
Liechtenstein,2020-05-26,82
Liechtenstein,2020-05-27,82
Liechtenstein,2020-05-28,82
Liechtenstein,2020-05-29,82
Liechtenstein,2020-05-30,82
Liechtenstein,2020-05-31,82
Liechtenstein,2020-06-01,82
Liechtenstein,2020-06-02,82
Liechtenstein,2020-06-03,82
Liechtenstein,2020-06-04,82
Liechtenstein,2020-06-05,82
Liechtenstein,2020-06-06,82
Liechtenstein,2020-06-07,82
Liechtenstein,2020-06-08,82
Liechtenstein,2020-06-09,82
Liechtenstein,2020-06-10,82
Liechtenstein,2020-06-11,82
Liechtenstein,2020-06-12,82
Liechtenstein,2020-06-13,82
Liechtenstein,2020-06-14,82
Liechtenstein,2020-06-15,82
Liechtenstein,2020-06-16,82
Liechtenstein,2020-06-17,82
Liechtenstein,2020-06-18,82
Liechtenstein,2020-06-19,82
Liechtenstein,2020-06-20,82
Liechtenstein,2020-06-21,82
Liechtenstein,2020-06-22,82
Liechtenstein,2020-06-23,82
Liechtenstein,2020-06-24,82
Liechtenstein,2020-06-25,82
Liechtenstein,2020-06-26,82
Liechtenstein,2020-06-27,82
Liechtenstein,2020-06-28,82
Liechtenstein,2020-06-29,82
Liechtenstein,2020-06-30,82
Liechtenstein,2020-07-01,82
Liechtenstein,2020-07-02,83
Liechtenstein,2020-07-03,83
Liechtenstein,2020-07-04,83
Liechtenstein,2020-07-05,83
Liechtenstein,2020-07-06,84
Liechtenstein,2020-07-07,84
Liechtenstein,2020-07-08,84
Liechtenstein,2020-07-09,84
Liechtenstein,2020-07-10,84
Liechtenstein,2020-07-11,84
Liechtenstein,2020-07-12,84
Liechtenstein,2020-07-13,84
Liechtenstein,2020-07-14,84
Liechtenstein,2020-07-15,84
Liechtenstein,2020-07-16,84
Liechtenstein,2020-07-17,85
Liechtenstein,2020-07-18,86
Liechtenstein,2020-07-19,86
Liechtenstein,2020-07-20,86
Liechtenstein,2020-07-21,86
Liechtenstein,2020-07-22,86
Liechtenstein,2020-07-23,86
Liechtenstein,2020-07-24,86
Liechtenstein,2020-07-25,86
Liechtenstein,2020-07-26,86
Liechtenstein,2020-07-27,86
Liechtenstein,2020-07-28,87
Liechtenstein,2020-07-29,88
Liechtenstein,2020-07-30,88
Liechtenstein,2020-07-31,88
Liechtenstein,2020-08-01,88
Liechtenstein,2020-08-02,89
Liechtenstein,2020-08-03,89
Liechtenstein,2020-08-04,89
Liechtenstein,2020-08-05,89
Liechtenstein,2020-08-06,89
Liechtenstein,2020-08-07,89
Liechtenstein,2020-08-08,89
Liechtenstein,2020-08-09,89
Liechtenstein,2020-08-10,89
Liechtenstein,2020-08-11,89
Liechtenstein,2020-08-12,90
Liechtenstein,2020-08-13,90
Liechtenstein,2020-08-14,91
Liechtenstein,2020-08-15,91
Liechtenstein,2020-08-16,91
Liechtenstein,2020-08-17,94
Liechtenstein,2020-08-18,97
Liechtenstein,2020-08-19,98
Liechtenstein,2020-08-20,99
Liechtenstein,2020-08-21,99
Liechtenstein,2020-08-22,99
Liechtenstein,2020-08-23,99
Liechtenstein,2020-08-24,100
Liechtenstein,2020-08-25,102
Liechtenstein,2020-08-26,102
Liechtenstein,2020-08-27,105
Liechtenstein,2020-08-28,106
Liechtenstein,2020-08-29,107
Liechtenstein,2020-08-30,107
Liechtenstein,2020-08-31,107
Liechtenstein,2020-09-01,107
Liechtenstein,2020-09-02,107
Liechtenstein,2020-09-03,107
Liechtenstein,2020-09-04,107
Liechtenstein,2020-09-05,107
Liechtenstein,2020-09-06,107
Liechtenstein,2020-09-07,107
Liechtenstein,2020-09-08,107
Liechtenstein,2020-09-09,108
Liechtenstein,2020-09-10,109
Liechtenstein,2020-09-11,109
Liechtenstein,2020-09-12,111
Liechtenstein,2020-09-13,111
Liechtenstein,2020-09-14,111
Liechtenstein,2020-09-15,111
Liechtenstein,2020-09-16,111
Liechtenstein,2020-09-17,112
Liechtenstein,2020-09-18,112
Liechtenstein,2020-09-19,113
Liechtenstein,2020-09-20,113
Liechtenstein,2020-09-21,114
Liechtenstein,2020-09-22,115
Liechtenstein,2020-09-23,116
Liechtenstein,2020-09-24,116
Liechtenstein,2020-09-25,117
Liechtenstein,2020-09-26,117
Liechtenstein,2020-09-27,117
Liechtenstein,2020-09-28,117
Liechtenstein,2020-09-29,118
Liechtenstein,2020-09-30,118
Liechtenstein,2020-10-01,119
Liechtenstein,2020-10-02,120
Liechtenstein,2020-10-03,123
Liechtenstein,2020-10-04,126
Liechtenstein,2020-10-05,127
Liechtenstein,2020-10-06,130
Liechtenstein,2020-10-07,131
Liechtenstein,2020-10-08,135
Liechtenstein,2020-10-09,139
Liechtenstein,2020-10-10,142
Liechtenstein,2020-10-11,144
Liechtenstein,2020-10-12,148
Liechtenstein,2020-10-13,163
Liechtenstein,2020-10-14,174
Liechtenstein,2020-10-15,183
Liechtenstein,2020-10-16,192
Liechtenstein,2020-10-17,217
Liechtenstein,2020-10-18,224
Liechtenstein,2020-10-19,224
Liechtenstein,2020-10-20,235
Liechtenstein,2020-10-21,252
Liechtenstein,2020-10-22,282
Liechtenstein,2020-10-23,324
Liechtenstein,2020-10-24,340
Liechtenstein,2020-10-25,365
Liechtenstein,2020-10-26,402
Liechtenstein,2020-10-27,428
Liechtenstein,2020-10-28,450
Liechtenstein,2020-10-29,476
Liechtenstein,2020-10-30,513
Liechtenstein,2020-10-31,533
Liechtenstein,2020-11-01,551
Liechtenstein,2020-11-02,598
Liechtenstein,2020-11-03,631
Liechtenstein,2020-11-04,659
Liechtenstein,2020-11-05,692
Liechtenstein,2020-11-06,741
Liechtenstein,2020-11-07,765
Liechtenstein,2020-11-08,788
Liechtenstein,2020-11-09,801
Liechtenstein,2020-11-10,846
Liechtenstein,2020-11-11,877
Liechtenstein,2020-11-12,905
Liechtenstein,2020-11-13,928
Liechtenstein,2020-11-14,970
Liechtenstein,2020-11-15,985
Liechtenstein,2020-11-16,989
Liechtenstein,2020-11-17,1002
Liechtenstein,2020-11-18,1051
Liechtenstein,2020-11-19,1072
Liechtenstein,2020-11-20,1094
Liechtenstein,2020-11-21,1109
Liechtenstein,2020-11-22,1112
Liechtenstein,2020-11-23,1156
Liechtenstein,2020-11-24,1158
Liechtenstein,2020-11-25,1183
Liechtenstein,2020-11-26,1208
Liechtenstein,2020-11-27,1231
Liechtenstein,2020-11-28,1253
Liechtenstein,2020-11-29,1253
Liechtenstein,2020-11-30,1270
Liechtenstein,2020-12-01,1286
Liechtenstein,2020-12-02,1318
Liechtenstein,2020-12-03,1339
Liechtenstein,2020-12-04,1351
Liechtenstein,2020-12-05,1378
Liechtenstein,2020-12-06,1396
Liechtenstein,2020-12-07,1397
Liechtenstein,2020-12-08,1404
Liechtenstein,2020-12-09,1432
Liechtenstein,2020-12-10,1441
Liechtenstein,2020-12-11,1466
Liechtenstein,2020-12-12,1482
Liechtenstein,2020-12-13,1514
Liechtenstein,2020-12-14,1566
Liechtenstein,2020-12-15,1579
Liechtenstein,2020-12-16,1600
Liechtenstein,2020-12-17,1635
Liechtenstein,2020-12-18,1676
Liechtenstein,2020-12-19,1711
Liechtenstein,2020-12-20,1758
Liechtenstein,2020-12-21,1784
Liechtenstein,2020-12-22,1826
Liechtenstein,2020-12-23,1858
Liechtenstein,2020-12-24,1920
Liechtenstein,2020-12-25,1980
Liechtenstein,2020-12-26,2000
Liechtenstein,2020-12-27,2018
Liechtenstein,2020-12-28,2038
Liechtenstein,2020-12-29,2069
Liechtenstein,2020-12-30,2104
Liechtenstein,2020-12-31,2136
Liechtenstein,2021-01-01,2175
Liechtenstein,2021-01-02,2202
Liechtenstein,2021-01-03,2222
Liechtenstein,2021-01-04,2224
Liechtenstein,2021-01-05,2246
Liechtenstein,2021-01-06,2295
Liechtenstein,2021-01-07,2309
Liechtenstein,2021-01-08,2311
Liechtenstein,2021-01-09,2329
Liechtenstein,2021-01-10,2340
Liechtenstein,2021-01-11,2346
Liechtenstein,2021-01-12,2355
Liechtenstein,2021-01-13,2370
Liechtenstein,2021-01-14,2375
Liechtenstein,2021-01-15,2378
Liechtenstein,2021-01-16,2383
Liechtenstein,2021-01-17,2389
Liechtenstein,2021-01-18,2395
Liechtenstein,2021-01-19,2398
Liechtenstein,2021-01-20,2405
Liechtenstein,2021-01-21,2415
Liechtenstein,2021-01-22,2432
Liechtenstein,2021-01-23,2437
Liechtenstein,2021-01-24,2441
Liechtenstein,2021-01-25,2454
Liechtenstein,2021-01-26,2455
Liechtenstein,2021-01-27,2458
Liechtenstein,2021-01-28,2475
Liechtenstein,2021-01-29,2484
Liechtenstein,2021-01-30,2493
Liechtenstein,2021-01-31,2493
Liechtenstein,2021-02-01,2497
Liechtenstein,2021-02-02,2497
Liechtenstein,2021-02-03,2509
Liechtenstein,2021-02-04,2513
Liechtenstein,2021-02-05,2518
Liechtenstein,2021-02-06,2518
