date,state,cases
2020-08-17,VS,5650
2020-08-17,VL,5893
2020-08-17,VN,3873
2020-08-17,B,41778
2020-08-18,AB,6307
2020-08-18,AR,6762
2020-08-18,AG,8207
2020-08-18,BC,9406
2020-08-18,BH,8545
2020-08-18,BN,3510
2020-08-18,BT,3975
2020-08-18,BR,3787
2020-08-18,BV,11382
2020-08-18,BZ,4553
2020-08-18,CL,2178
2020-08-18,CS,3081
2020-08-18,CJ,12225
2020-08-18,CT,7449
2020-08-18,CV,2709
2020-08-18,DB,7599
2020-08-18,DJ,8213
2020-08-18,GL,7050
2020-08-18,GR,2245
2020-08-18,GJ,3319
2020-08-18,HR,3565
2020-08-18,HD,5222
2020-08-18,IL,2614
2020-08-18,IS,12692
2020-08-18,IF,7598
2020-08-18,MM,5688
2020-08-18,MH,2498
2020-08-18,MS,6872
2020-08-18,NT,6979
2020-08-18,OT,4212
2020-08-18,PH,11516
2020-08-18,SJ,3860
2020-08-18,SM,2456
2020-08-18,SB,7354
2020-08-18,SV,10357
2020-08-18,TR,3769
2020-08-18,TM,12037
2020-08-18,TL,1773
2020-08-18,VS,5650
2020-08-18,VL,5893
2020-08-18,VN,3873
2020-08-18,B,41778
2020-08-19,AB,6307
2020-08-19,AR,6762
2020-08-19,AG,8207
2020-08-19,BC,9406
2020-08-19,BH,8545
2020-08-19,BN,3510
2020-08-19,BT,3975
2020-08-19,BR,3787
2020-08-19,BV,11382
2020-08-19,BZ,4553
2020-08-19,CL,2178
2020-08-19,CS,3081
2020-08-19,CJ,12225
2020-08-19,CT,7449
2020-08-19,CV,2709
2020-08-19,DB,7599
2020-08-19,DJ,8213
2020-08-19,GL,7050
2020-08-19,GR,2245
2020-08-19,GJ,3319
2020-08-19,HR,3565
2020-08-19,HD,5222
2020-08-19,IL,2614
2020-08-19,IS,12692
2020-08-19,IF,7598
2020-08-19,MM,5688
2020-08-19,MH,2498
2020-08-19,MS,6872
2020-08-19,NT,6979
2020-08-19,OT,4212
2020-08-19,PH,11516
2020-08-19,SJ,3860
2020-08-19,SM,2456
2020-08-19,SB,7354
2020-08-19,SV,10357
2020-08-19,TR,3769
2020-08-19,TM,12037
2020-08-19,TL,1773
2020-08-19,VS,5650
2020-08-19,VL,5893
2020-08-19,VN,3873
2020-08-19,B,41778
2020-08-20,AB,6307
2020-08-20,AR,6762
2020-08-20,AG,8207
2020-08-20,BC,9406
2020-08-20,BH,8545
2020-08-20,BN,3510
2020-08-20,BT,3975
2020-08-20,BR,3787
2020-08-20,BV,11382
2020-08-20,BZ,4553
2020-08-20,CL,2178
2020-08-20,CS,3081
2020-08-20,CJ,12225
2020-08-20,CT,7449
2020-08-20,CV,2709
2020-08-20,DB,7599
2020-08-20,DJ,8213
2020-08-20,GL,7050
2020-08-20,GR,2245
2020-08-20,GJ,3319
2020-08-20,HR,3565
2020-08-20,HD,5222
2020-08-20,IL,2614
2020-08-20,IS,12692
2020-08-20,IF,7598
2020-08-20,MM,5688
2020-08-20,MH,2498
2020-08-20,MS,6872
2020-08-20,NT,6979
2020-08-20,OT,4212
2020-08-20,PH,11516
2020-08-20,SJ,3860
2020-08-20,SM,2456
2020-08-20,SB,7354
2020-08-20,SV,10357
2020-08-20,TR,3769
2020-08-20,TM,12037
2020-08-20,TL,1773
2020-08-20,VS,5650
2020-08-20,VL,5893
2020-08-20,VN,3873
2020-08-20,B,41778
2020-08-21,AB,6307
2020-08-21,AR,6762
2020-08-21,AG,8207
2020-08-21,BC,9406
2020-08-21,BH,8545
2020-08-21,BN,3510
2020-08-21,BT,3975
2020-08-21,BR,3787
2020-08-21,BV,11382
2020-08-21,BZ,4553
2020-08-21,CL,2178
2020-08-21,CS,3081
2020-08-21,CJ,12225
2020-08-21,CT,7449
2020-08-21,CV,2709
2020-08-21,DB,7599
2020-08-21,DJ,8213
2020-08-21,GL,7050
2020-08-21,GR,2245
2020-08-21,GJ,3319
2020-08-21,HR,3565
2020-08-21,HD,5222
2020-08-21,IL,2614
2020-08-21,IS,12692
2020-08-21,IF,7598
2020-08-21,MM,5688
2020-08-21,MH,2498
2020-08-21,MS,6872
2020-08-21,NT,6979
2020-08-21,OT,4212
2020-08-21,PH,11516
2020-08-21,SJ,3860
2020-08-21,SM,2456
2020-08-21,SB,7354
2020-08-21,SV,10357
2020-08-21,TR,3769
2020-08-21,TM,12037
2020-08-21,TL,1773
2020-08-21,VS,5650
2020-08-21,VL,5893
2020-08-21,VN,3873
2020-08-21,B,41778
2020-08-22,AB,6307
2020-08-22,AR,6762
2020-08-22,AG,8207
2020-08-22,BC,9406
2020-08-22,BH,8545
2020-08-22,BN,3510
2020-08-22,BT,3975
2020-08-22,BR,3787
2020-08-22,BV,11382
2020-08-22,BZ,4553
2020-08-22,CL,2178
2020-08-22,CS,3081
2020-08-22,CJ,12225
2020-08-22,CT,7449
2020-08-22,CV,2709
2020-08-22,DB,7599
2020-08-22,DJ,8213
2020-08-22,GL,7050
2020-08-22,GR,2245
2020-08-22,GJ,3319
2020-08-22,HR,3565
2020-08-22,HD,5222
2020-08-22,IL,2614
2020-08-22,IS,12692
2020-08-22,IF,7598
2020-08-22,MM,5688
2020-08-22,MH,2498
2020-08-22,MS,6872
2020-08-22,NT,6979
2020-08-22,OT,4212
2020-08-22,PH,11516
2020-08-22,SJ,3860
2020-08-22,SM,2456
2020-08-22,SB,7354
2020-08-22,SV,10357
2020-08-22,TR,3769
2020-08-22,TM,12037
2020-08-22,TL,1773
2020-08-22,VS,5650
2020-08-22,VL,5893
2020-08-22,VN,3873
2020-08-22,B,41778
2020-08-23,AB,6307
2020-08-23,AR,6762
2020-08-23,AG,8207
2020-08-23,BC,9406
2020-08-23,BH,8545
2020-08-23,BN,3510
2020-08-23,BT,3975
2020-08-23,BR,3787
2020-08-23,BV,11382
2020-08-23,BZ,4553
2020-08-23,CL,2178
2020-08-23,CS,3081
2020-08-23,CJ,12225
2020-08-23,CT,7449
2020-08-23,CV,2709
2020-08-23,DB,7599
2020-08-23,DJ,8213
2020-08-23,GL,7050
2020-08-23,GR,2245
2020-08-23,GJ,3319
2020-08-23,HR,3565
2020-08-23,HD,5222
2020-08-23,IL,2614
2020-08-23,IS,12692
2020-08-23,IF,7598
2020-08-23,MM,5688
2020-08-23,MH,2498
2020-08-23,MS,6872
2020-08-23,NT,6979
2020-08-23,OT,4212
2020-08-23,PH,11516
2020-08-23,SJ,3860
2020-08-23,SM,2456
2020-08-23,SB,7354
2020-08-23,SV,10357
2020-08-23,TR,3769
2020-08-23,TM,12037
2020-08-23,TL,1773
2020-08-23,VS,5650
2020-08-23,VL,5893
2020-08-23,VN,3873
2020-08-23,B,41778
2020-08-24,AB,6307
2020-08-24,AR,6762
2020-08-24,AG,8207
2020-08-24,BC,9406
2020-08-24,BH,8545
2020-08-24,BN,3510
2020-08-24,BT,3975
2020-08-24,BR,3787
2020-08-24,BV,11382
2020-08-24,BZ,4553
2020-08-24,CL,2178
2020-08-24,CS,3081
2020-08-24,CJ,12225
2020-08-24,CT,7449
2020-08-24,CV,2709
2020-08-24,DB,7599
2020-08-24,DJ,8213
2020-08-24,GL,7050
2020-08-24,GR,2245
2020-08-24,GJ,3319
2020-08-24,HR,3565
2020-08-24,HD,5222
2020-08-24,IL,2614
2020-08-24,IS,12692
2020-08-24,IF,7598
2020-08-24,MM,5688
2020-08-24,MH,2498
2020-08-24,MS,6872
2020-08-24,NT,6979
2020-08-24,OT,4212
2020-08-24,PH,11516
2020-08-24,SJ,3860
2020-08-24,SM,2456
2020-08-24,SB,7354
2020-08-24,SV,10357
2020-08-24,TR,3769
2020-08-24,TM,12037
2020-08-24,TL,1773
2020-08-24,VS,5650
2020-08-24,VL,5893
2020-08-24,VN,3873
2020-08-24,B,41778
2020-08-25,AB,6307
2020-08-25,AR,6762
2020-08-25,AG,8207
2020-08-25,BC,9406
2020-08-25,BH,8545
2020-08-25,BN,3510
2020-08-25,BT,3975
2020-08-25,BR,3787
2020-08-25,BV,11382
2020-08-25,BZ,4553
2020-08-25,CL,2178
2020-08-25,CS,3081
2020-08-25,CJ,12225
2020-08-25,CT,7449
2020-08-25,CV,2709
2020-08-25,DB,7599
2020-08-25,DJ,8213
2020-08-25,GL,7050
2020-08-25,GR,2245
2020-08-25,GJ,3319
2020-08-25,HR,3565
2020-08-25,HD,5222
2020-08-25,IL,2614
2020-08-25,IS,12692
2020-08-25,IF,7598
2020-08-25,MM,5688
2020-08-25,MH,2498
2020-08-25,MS,6872
2020-08-25,NT,6979
2020-08-25,OT,4212
2020-08-25,PH,11516
2020-08-25,SJ,3860
2020-08-25,SM,2456
2020-08-25,SB,7354
2020-08-25,SV,10357
2020-08-25,TR,3769
2020-08-25,TM,12037
2020-08-25,TL,1773
2020-08-25,VS,5650
2020-08-25,VL,5893
2020-08-25,VN,3873
2020-08-25,B,41778
2020-08-26,AB,6307
2020-08-26,AR,6762
2020-08-26,AG,8207
2020-08-26,BC,9406
2020-08-26,BH,8545
2020-08-26,BN,3510
2020-08-26,BT,3975
2020-08-26,BR,3787
2020-08-26,BV,11382
2020-08-26,BZ,4553
2020-08-26,CL,2178
2020-08-26,CS,3081
2020-08-26,CJ,12225
2020-08-26,CT,7449
2020-08-26,CV,2709
2020-08-26,DB,7599
2020-08-26,DJ,8213
2020-08-26,GL,7050
2020-08-26,GR,2245
2020-08-26,GJ,3319
2020-08-26,HR,3565
2020-08-26,HD,5222
2020-08-26,IL,2614
2020-08-26,IS,12692
2020-08-26,IF,7598
2020-08-26,MM,5688
2020-08-26,MH,2498
2020-08-26,MS,6872
2020-08-26,NT,6979
2020-08-26,OT,4212
2020-08-26,PH,11516
2020-08-26,SJ,3860
2020-08-26,SM,2456
2020-08-26,SB,7354
2020-08-26,SV,10357
2020-08-26,TR,3769
2020-08-26,TM,12037
2020-08-26,TL,1773
2020-08-26,VS,5650
2020-08-26,VL,5893
2020-08-26,VN,3873
2020-08-26,B,41778
2020-08-27,AB,6307
2020-08-27,AR,6762
2020-08-27,AG,8207
2020-08-27,BC,9406
2020-08-27,BH,8545
2020-08-27,BN,3510
2020-08-27,BT,3975
2020-08-27,BR,3787
2020-08-27,BV,11382
2020-08-27,BZ,4553
2020-08-27,CL,2178
2020-08-27,CS,3081
2020-08-27,CJ,12225
2020-08-27,CT,7449
2020-08-27,CV,2709
2020-08-27,DB,7599
2020-08-27,DJ,8213
2020-08-27,GL,7050
2020-08-27,GR,2245
2020-08-27,GJ,3319
2020-08-27,HR,3565
2020-08-27,HD,5222
2020-08-27,IL,2614
2020-08-27,IS,12692
2020-08-27,IF,7598
2020-08-27,MM,5688
2020-08-27,MH,2498
2020-08-27,MS,6872
2020-08-27,NT,6979
2020-08-27,OT,4212
2020-08-27,PH,11516
2020-08-27,SJ,3860
2020-08-27,SM,2456
2020-08-27,SB,7354
2020-08-27,SV,10357
2020-08-27,TR,3769
2020-08-27,TM,12037
2020-08-27,TL,1773
2020-08-27,VS,5650
2020-08-27,VL,5893
2020-08-27,VN,3873
2020-08-27,B,41778
2020-08-28,AB,6307
2020-08-28,AR,6762
2020-08-28,AG,8207
2020-08-28,BC,9406
2020-08-28,BH,8545
2020-08-28,BN,3510
2020-08-28,BT,3975
2020-08-28,BR,3787
2020-08-28,BV,11382
2020-08-28,BZ,4553
2020-08-28,CL,2178
2020-08-28,CS,3081
2020-08-28,CJ,12225
2020-08-28,CT,7449
2020-08-28,CV,2709
2020-08-28,DB,7599
2020-08-28,DJ,8213
2020-08-28,GL,7050
2020-08-28,GR,2245
2020-08-28,GJ,3319
2020-08-28,HR,3565
2020-08-28,HD,5222
2020-08-28,IL,2614
2020-08-28,IS,12692
2020-08-28,IF,7598
2020-08-28,MM,5688
2020-08-28,MH,2498
2020-08-28,MS,6872
2020-08-28,NT,6979
2020-08-28,OT,4212
2020-08-28,PH,11516
2020-08-28,SJ,3860
2020-08-28,SM,2456
2020-08-28,SB,7354
2020-08-28,SV,10357
2020-08-28,TR,3769
2020-08-28,TM,12037
2020-08-28,TL,1773
2020-08-28,VS,5650
2020-08-28,VL,5893
2020-08-28,VN,3873
2020-08-28,B,41778
2020-08-29,AB,6307
2020-08-29,AR,6762
2020-08-29,AG,8207
2020-08-29,BC,9406
2020-08-29,BH,8545
2020-08-29,BN,3510
2020-08-29,BT,3975
2020-08-29,BR,3787
2020-08-29,BV,11382
2020-08-29,BZ,4553
2020-08-29,CL,2178
2020-08-29,CS,3081
2020-08-29,CJ,12225
2020-08-29,CT,7449
2020-08-29,CV,2709
2020-08-29,DB,7599
2020-08-29,DJ,8213
2020-08-29,GL,7050
2020-08-29,GR,2245
2020-08-29,GJ,3319
2020-08-29,HR,3565
2020-08-29,HD,5222
2020-08-29,IL,2614
2020-08-29,IS,12692
2020-08-29,IF,7598
2020-08-29,MM,5688
2020-08-29,MH,2498
2020-08-29,MS,6872
2020-08-29,NT,6979
2020-08-29,OT,4212
2020-08-29,PH,11516
2020-08-29,SJ,3860
2020-08-29,SM,2456
2020-08-29,SB,7354
2020-08-29,SV,10357
2020-08-29,TR,3769
2020-08-29,TM,12037
2020-08-29,TL,1773
2020-08-29,VS,5650
2020-08-29,VL,5893
2020-08-29,VN,3873
2020-08-29,B,41778
2020-08-30,AB,6307
2020-08-30,AR,6762
2020-08-30,AG,8207
2020-08-30,BC,9406
2020-08-30,BH,8545
2020-08-30,BN,3510
2020-08-30,BT,3975
2020-08-30,BR,3787
2020-08-30,BV,11382
2020-08-30,BZ,4553
2020-08-30,CL,2178
2020-08-30,CS,3081
2020-08-30,CJ,12225
2020-08-30,CT,7449
2020-08-30,CV,2709
2020-08-30,DB,7599
2020-08-30,DJ,8213
2020-08-30,GL,7050
2020-08-30,GR,2245
2020-08-30,GJ,3319
2020-08-30,HR,3565
2020-08-30,HD,5222
2020-08-30,IL,2614
2020-08-30,IS,12692
2020-08-30,IF,7598
2020-08-30,MM,5688
2020-08-30,MH,2498
2020-08-30,MS,6872
2020-08-30,NT,6979
2020-08-30,OT,4212
2020-08-30,PH,11516
2020-08-30,SJ,3860
2020-08-30,SM,2456
2020-08-30,SB,7354
2020-08-30,SV,10357
2020-08-30,TR,3769
2020-08-30,TM,12037
2020-08-30,TL,1773
2020-08-30,VS,5650
2020-08-30,VL,5893
2020-08-30,VN,3873
2020-08-30,B,41778
2020-08-31,AB,6307
2020-08-31,AR,6762
2020-08-31,AG,8207
2020-08-31,BC,9406
2020-08-31,BH,8545
2020-08-31,BN,3510
2020-08-31,BT,3975
2020-08-31,BR,3787
2020-08-31,BV,11382
2020-08-31,BZ,4553
2020-08-31,CL,2178
2020-08-31,CS,3081
2020-08-31,CJ,12225
2020-08-31,CT,7449
2020-08-31,CV,2709
2020-08-31,DB,7599
2020-08-31,DJ,8213
2020-08-31,GL,7050
2020-08-31,GR,2245
2020-08-31,GJ,3319
2020-08-31,HR,3565
2020-08-31,HD,5222
2020-08-31,IL,2614
2020-08-31,IS,12692
2020-08-31,IF,7598
2020-08-31,MM,5688
2020-08-31,MH,2498
2020-08-31,MS,6872
2020-08-31,NT,6979
2020-08-31,OT,4212
2020-08-31,PH,11516
2020-08-31,SJ,3860
2020-08-31,SM,2456
2020-08-31,SB,7354
2020-08-31,SV,10357
2020-08-31,TR,3769
2020-08-31,TM,12037
2020-08-31,TL,1773
2020-08-31,VS,5650
2020-08-31,VL,5893
2020-08-31,VN,3873
2020-08-31,B,41778
2020-09-01,AB,6307
2020-09-01,AR,6762
2020-09-01,AG,8207
2020-09-01,BC,9406
2020-09-01,BH,8545
2020-09-01,BN,3510
2020-09-01,BT,3975
2020-09-01,BR,3787
2020-09-01,BV,11382
2020-09-01,BZ,4553
2020-09-01,CL,2178
2020-09-01,CS,3081
2020-09-01,CJ,12225
2020-09-01,CT,7449
2020-09-01,CV,2709
2020-09-01,DB,7599
2020-09-01,DJ,8213
2020-09-01,GL,7050
2020-09-01,GR,2245
2020-09-01,GJ,3319
2020-09-01,HR,3565
2020-09-01,HD,5222
2020-09-01,IL,2614
2020-09-01,IS,12692
2020-09-01,IF,7598
2020-09-01,MM,5688
2020-09-01,MH,2498
2020-09-01,MS,6872
2020-09-01,NT,6979
2020-09-01,OT,4212
2020-09-01,PH,11516
2020-09-01,SJ,3860
2020-09-01,SM,2456
2020-09-01,SB,7354
2020-09-01,SV,10357
2020-09-01,TR,3769
2020-09-01,TM,12037
2020-09-01,TL,1773
2020-09-01,VS,5650
2020-09-01,VL,5893
2020-09-01,VN,3873
2020-09-01,B,41778
2020-09-02,AB,6307
2020-09-02,AR,6762
2020-09-02,AG,8207
2020-09-02,BC,9406
2020-09-02,BH,8545
2020-09-02,BN,3510
2020-09-02,BT,3975
2020-09-02,BR,3787
2020-09-02,BV,11382
2020-09-02,BZ,4553
2020-09-02,CL,2178
2020-09-02,CS,3081
2020-09-02,CJ,12225
2020-09-02,CT,7449
2020-09-02,CV,2709
2020-09-02,DB,7599
2020-09-02,DJ,8213
2020-09-02,GL,7050
2020-09-02,GR,2245
2020-09-02,GJ,3319
2020-09-02,HR,3565
2020-09-02,HD,5222
2020-09-02,IL,2614
2020-09-02,IS,12692
2020-09-02,IF,7598
2020-09-02,MM,5688
2020-09-02,MH,2498
2020-09-02,MS,6872
2020-09-02,NT,6979
2020-09-02,OT,4212
2020-09-02,PH,11516
2020-09-02,SJ,3860
2020-09-02,SM,2456
2020-09-02,SB,7354
2020-09-02,SV,10357
2020-09-02,TR,3769
2020-09-02,TM,12037
2020-09-02,TL,1773
2020-09-02,VS,5650
2020-09-02,VL,5893
2020-09-02,VN,3873
2020-09-02,B,41778
2020-09-03,AB,6307
2020-09-03,AR,6762
2020-09-03,AG,8207
2020-09-03,BC,9406
2020-09-03,BH,8545
2020-09-03,BN,3510
2020-09-03,BT,3975
2020-09-03,BR,3787
2020-09-03,BV,11382
2020-09-03,BZ,4553
2020-09-03,CL,2178
2020-09-03,CS,3081
2020-09-03,CJ,12225
2020-09-03,CT,7449
2020-09-03,CV,2709
2020-09-03,DB,7599
2020-09-03,DJ,8213
2020-09-03,GL,7050
2020-09-03,GR,2245
2020-09-03,GJ,3319
2020-09-03,HR,3565
2020-09-03,HD,5222
2020-09-03,IL,2614
2020-09-03,IS,12692
2020-09-03,IF,7598
2020-09-03,MM,5688
2020-09-03,MH,2498
2020-09-03,MS,6872
2020-09-03,NT,6979
2020-09-03,OT,4212
2020-09-03,PH,11516
2020-09-03,SJ,3860
2020-09-03,SM,2456
2020-09-03,SB,7354
2020-09-03,SV,10357
2020-09-03,TR,3769
2020-09-03,TM,12037
2020-09-03,TL,1773
2020-09-03,VS,5650
2020-09-03,VL,5893
2020-09-03,VN,3873
2020-09-03,B,41778
2020-09-04,AB,6307
2020-09-04,AR,6762
2020-09-04,AG,8207
2020-09-04,BC,9406
2020-09-04,BH,8545
2020-09-04,BN,3510
2020-09-04,BT,3975
2020-09-04,BR,3787
2020-09-04,BV,11382
2020-09-04,BZ,4553
2020-09-04,CL,2178
2020-09-04,CS,3081
2020-09-04,CJ,12225
2020-09-04,CT,7449
2020-09-04,CV,2709
2020-09-04,DB,7599
2020-09-04,DJ,8213
2020-09-04,GL,7050
2020-09-04,GR,2245
2020-09-04,GJ,3319
2020-09-04,HR,3565
2020-09-04,HD,5222
2020-09-04,IL,2614
2020-09-04,IS,12692
2020-09-04,IF,7598
2020-09-04,MM,5688
2020-09-04,MH,2498
2020-09-04,MS,6872
2020-09-04,NT,6979
2020-09-04,OT,4212
2020-09-04,PH,11516
2020-09-04,SJ,3860
2020-09-04,SM,2456
2020-09-04,SB,7354
2020-09-04,SV,10357
2020-09-04,TR,3769
2020-09-04,TM,12037
2020-09-04,TL,1773
2020-09-04,VS,5650
2020-09-04,VL,5893
2020-09-04,VN,3873
2020-09-04,B,41778
2020-09-05,AB,6307
2020-09-05,AR,6762
2020-09-05,AG,8207
2020-09-05,BC,9406
2020-09-05,BH,8545
2020-09-05,BN,3510
2020-09-05,BT,3975
2020-09-05,BR,3787
2020-09-05,BV,11382
2020-09-05,BZ,4553
2020-09-05,CL,2178
2020-09-05,CS,3081
2020-09-05,CJ,12225
2020-09-05,CT,7449
2020-09-05,CV,2709
2020-09-05,DB,7599
2020-09-05,DJ,8213
2020-09-05,GL,7050
2020-09-05,GR,2245
2020-09-05,GJ,3319
2020-09-05,HR,3565
2020-09-05,HD,5222
2020-09-05,IL,2614
2020-09-05,IS,12692
2020-09-05,IF,7598
2020-09-05,MM,5688
2020-09-05,MH,2498
2020-09-05,MS,6872
2020-09-05,NT,6979
2020-09-05,OT,4212
2020-09-05,PH,11516
2020-09-05,SJ,3860
2020-09-05,SM,2456
2020-09-05,SB,7354
2020-09-05,SV,10357
2020-09-05,TR,3769
2020-09-05,TM,12037
2020-09-05,TL,1773
2020-09-05,VS,5650
2020-09-05,VL,5893
2020-09-05,VN,3873
2020-09-05,B,41778
2020-09-06,AB,6307
2020-09-06,AR,6762
2020-09-06,AG,8207
2020-09-06,BC,9406
2020-09-06,BH,8545
2020-09-06,BN,3510
2020-09-06,BT,3975
2020-09-06,BR,3787
2020-09-06,BV,11382
2020-09-06,BZ,4553
2020-09-06,CL,2178
2020-09-06,CS,3081
2020-09-06,CJ,12225
2020-09-06,CT,7449
2020-09-06,CV,2709
2020-09-06,DB,7599
2020-09-06,DJ,8213
2020-09-06,GL,7050
2020-09-06,GR,2245
2020-09-06,GJ,3319
2020-09-06,HR,3565
2020-09-06,HD,5222
2020-09-06,IL,2614
2020-09-06,IS,12692
2020-09-06,IF,7598
2020-09-06,MM,5688
2020-09-06,MH,2498
2020-09-06,MS,6872
2020-09-06,NT,6979
2020-09-06,OT,4212
2020-09-06,PH,11516
2020-09-06,SJ,3860
2020-09-06,SM,2456
2020-09-06,SB,7354
2020-09-06,SV,10357
2020-09-06,TR,3769
2020-09-06,TM,12037
2020-09-06,TL,1773
2020-09-06,VS,5650
2020-09-06,VL,5893
2020-09-06,VN,3873
2020-09-06,B,41778
2020-09-07,AB,6307
2020-09-07,AR,6762
2020-09-07,AG,8207
2020-09-07,BC,9406
2020-09-07,BH,8545
2020-09-07,BN,3510
2020-09-07,BT,3975
2020-09-07,BR,3787
2020-09-07,BV,11382
2020-09-07,BZ,4553
2020-09-07,CL,2178
2020-09-07,CS,3081
2020-09-07,CJ,12225
2020-09-07,CT,7449
2020-09-07,CV,2709
2020-09-07,DB,7599
2020-09-07,DJ,8213
2020-09-07,GL,7050
2020-09-07,GR,2245
2020-09-07,GJ,3319
2020-09-07,HR,3565
2020-09-07,HD,5222
2020-09-07,IL,2614
2020-09-07,IS,12692
2020-09-07,IF,7598
2020-09-07,MM,5688
2020-09-07,MH,2498
2020-09-07,MS,6872
2020-09-07,NT,6979
2020-09-07,OT,4212
2020-09-07,PH,11516
2020-09-07,SJ,3860
2020-09-07,SM,2456
2020-09-07,SB,7354
2020-09-07,SV,10357
2020-09-07,TR,3769
2020-09-07,TM,12037
2020-09-07,TL,1773
2020-09-07,VS,5650
2020-09-07,VL,5893
2020-09-07,VN,3873
2020-09-07,B,41778
2020-09-08,AB,6307
2020-09-08,AR,6762
2020-09-08,AG,8207
2020-09-08,BC,9406
2020-09-08,BH,8545
2020-09-08,BN,3510
2020-09-08,BT,3975
2020-09-08,BR,3787
2020-09-08,BV,11382
2020-09-08,BZ,4553
2020-09-08,CL,2178
2020-09-08,CS,3081
2020-09-08,CJ,12225
2020-09-08,CT,7449
2020-09-08,CV,2709
2020-09-08,DB,7599
2020-09-08,DJ,8213
2020-09-08,GL,7050
2020-09-08,GR,2245
2020-09-08,GJ,3319
2020-09-08,HR,3565
2020-09-08,HD,5222
2020-09-08,IL,2614
2020-09-08,IS,12692
2020-09-08,IF,7598
2020-09-08,MM,5688
2020-09-08,MH,2498
2020-09-08,MS,6872
2020-09-08,NT,6979
2020-09-08,OT,4212
2020-09-08,PH,11516
2020-09-08,SJ,3860
2020-09-08,SM,2456
2020-09-08,SB,7354
2020-09-08,SV,10357
2020-09-08,TR,3769
2020-09-08,TM,12037
2020-09-08,TL,1773
2020-09-08,VS,5650
2020-09-08,VL,5893
2020-09-08,VN,3873
2020-09-08,B,41778
2020-09-09,AB,6307
2020-09-09,AR,6762
2020-09-09,AG,8207
2020-09-09,BC,9406
2020-09-09,BH,8545
2020-09-09,BN,3510
2020-09-09,BT,3975
2020-09-09,BR,3787
2020-09-09,BV,11382
2020-09-09,BZ,4553
2020-09-09,CL,2178
2020-09-09,CS,3081
2020-09-09,CJ,12225
2020-09-09,CT,7449
2020-09-09,CV,2709
2020-09-09,DB,7599
2020-09-09,DJ,8213
2020-09-09,GL,7050
2020-09-09,GR,2245
2020-09-09,GJ,3319
2020-09-09,HR,3565
2020-09-09,HD,5222
2020-09-09,IL,2614
2020-09-09,IS,12692
2020-09-09,IF,7598
2020-09-09,MM,5688
2020-09-09,MH,2498
2020-09-09,MS,6872
2020-09-09,NT,6979
2020-09-09,OT,4212
2020-09-09,PH,11516
2020-09-09,SJ,3860
2020-09-09,SM,2456
2020-09-09,SB,7354
2020-09-09,SV,10357
2020-09-09,TR,3769
2020-09-09,TM,12037
2020-09-09,TL,1773
2020-09-09,VS,5650
2020-09-09,VL,5893
2020-09-09,VN,3873
2020-09-09,B,41778
2020-09-10,AB,6307
2020-09-10,AR,6762
2020-09-10,AG,8207
2020-09-10,BC,9406
2020-09-10,BH,8545
2020-09-10,BN,3510
2020-09-10,BT,3975
2020-09-10,BR,3787
2020-09-10,BV,11382
2020-09-10,BZ,4553
2020-09-10,CL,2178
2020-09-10,CS,3081
2020-09-10,CJ,12225
2020-09-10,CT,7449
2020-09-10,CV,2709
2020-09-10,DB,7599
2020-09-10,DJ,8213
2020-09-10,GL,7050
2020-09-10,GR,2245
2020-09-10,GJ,3319
2020-09-10,HR,3565
2020-09-10,HD,5222
2020-09-10,IL,2614
2020-09-10,IS,12692
2020-09-10,IF,7598
2020-09-10,MM,5688
2020-09-10,MH,2498
2020-09-10,MS,6872
2020-09-10,NT,6979
2020-09-10,OT,4212
2020-09-10,PH,11516
2020-09-10,SJ,3860
2020-09-10,SM,2456
2020-09-10,SB,7354
2020-09-10,SV,10357
2020-09-10,TR,3769
2020-09-10,TM,12037
2020-09-10,TL,1773
2020-09-10,VS,5650
2020-09-10,VL,5893
2020-09-10,VN,3873
2020-09-10,B,41778
2020-09-11,AB,6307
2020-09-11,AR,6762
2020-09-11,AG,8207
2020-09-11,BC,9406
2020-09-11,BH,8545
2020-09-11,BN,3510
2020-09-11,BT,3975
2020-09-11,BR,3787
2020-09-11,BV,11382
2020-09-11,BZ,4553
2020-09-11,CL,2178
2020-09-11,CS,3081
2020-09-11,CJ,12225
2020-09-11,CT,7449
2020-09-11,CV,2709
2020-09-11,DB,7599
2020-09-11,DJ,8213
2020-09-11,GL,7050
2020-09-11,GR,2245
2020-09-11,GJ,3319
2020-09-11,HR,3565
2020-09-11,HD,5222
2020-09-11,IL,2614
2020-09-11,IS,12692
2020-09-11,IF,7598
2020-09-11,MM,5688
2020-09-11,MH,2498
2020-09-11,MS,6872
2020-09-11,NT,6979
2020-09-11,OT,4212
2020-09-11,PH,11516
2020-09-11,SJ,3860
2020-09-11,SM,2456
2020-09-11,SB,7354
2020-09-11,SV,10357
2020-09-11,TR,3769
2020-09-11,TM,12037
2020-09-11,TL,1773
2020-09-11,VS,5650
2020-09-11,VL,5893
2020-09-11,VN,3873
2020-09-11,B,41778
2020-09-12,AB,6307
2020-09-12,AR,6762
2020-09-12,AG,8207
2020-09-12,BC,9406
2020-09-12,BH,8545
2020-09-12,BN,3510
2020-09-12,BT,3975
2020-09-12,BR,3787
2020-09-12,BV,11382
2020-09-12,BZ,4553
2020-09-12,CL,2178
2020-09-12,CS,3081
2020-09-12,CJ,12225
2020-09-12,CT,7449
