state,date,ML,Low_90,High_90,Low_50,High_50
Monaco,2020-03-25,1.6,0.0,3.54,0.71,2.35
Monaco,2020-03-26,1.44,0.0,3.34,0.54,2.09
Monaco,2020-03-27,1.3,0.0,3.18,0.53,2.0
Monaco,2020-03-28,1.18,0.0,3.06,0.47000000000000003,1.8800000000000001
Monaco,2020-03-29,0.86,0.0,2.7800000000000002,0.24,1.51
Monaco,2020-03-30,0.84,0.0,2.7600000000000002,0.25,1.5
Monaco,2020-03-31,0.84,0.0,2.74,0.3,1.53
Monaco,2020-04-01,1.01,0.0,2.89,0.33,1.6500000000000001
Monaco,2020-04-02,0.98,0.0,2.82,0.37,1.6500000000000001
Monaco,2020-04-03,0.9400000000000001,0.0,2.7600000000000002,0.4,1.6500000000000001
Monaco,2020-04-04,0.91,0.0,2.71,0.31,1.54
Monaco,2020-04-05,0.88,0.0,2.67,0.3,1.51
Monaco,2020-04-06,0.86,0.0,2.64,0.32,1.51
Monaco,2020-04-07,0.72,0.0,2.46,0.17,1.27
Monaco,2020-04-08,0.73,0.0,2.48,0.21,1.31
Monaco,2020-04-09,0.74,0.0,2.49,0.18,1.29
Monaco,2020-04-10,0.75,0.0,2.5,0.23,1.34
Monaco,2020-04-11,0.65,0.0,2.37,0.11,1.1500000000000001
Monaco,2020-04-12,0.67,0.0,2.41,0.21,1.26
Monaco,2020-04-13,0.6,0.0,2.3000000000000003,0.13,1.12
Monaco,2020-04-14,0.56,0.0,2.23,0.13,1.07
Monaco,2020-04-15,0.59,0.0,2.33,0.07,1.06
Monaco,2020-04-16,0.62,0.0,2.42,0.09,1.12
Monaco,2020-04-17,0.64,0.0,2.5100000000000002,0.09,1.16
Monaco,2020-04-18,0.66,0.0,2.6,0.16,1.26
Monaco,2020-04-19,0.67,0.0,2.69,0.13,1.27
Monaco,2020-04-20,0.6900000000000001,0.0,2.77,0.19,1.36
Monaco,2020-04-21,0.7000000000000001,0.0,2.85,0.13,1.34
Monaco,2020-04-22,0.71,0.0,2.93,0.16,1.4000000000000001
Monaco,2020-04-23,0.72,0.0,3.0100000000000002,0.18,1.45
Monaco,2020-04-24,0.73,0.0,3.08,0.2,1.5
Monaco,2020-04-25,0.73,0.0,3.16,0.21,1.54
Monaco,2020-04-26,0.74,0.0,3.23,0.2,1.56
Monaco,2020-04-27,0.75,0.0,3.3000000000000003,0.18,1.57
Monaco,2020-04-28,0.76,0.0,3.37,0.17,1.59
Monaco,2020-04-29,0.76,0.0,3.43,0.15,1.6
Monaco,2020-04-30,0.77,0.0,3.5,0.13,1.61
Monaco,2020-05-01,0.78,0.0,3.56,0.18,1.68
Monaco,2020-05-02,0.78,0.0,3.63,0.15,1.68
Monaco,2020-05-03,0.79,0.0,3.69,0.2,1.75
Monaco,2020-05-04,0.79,0.0,3.75,0.15,1.73
Monaco,2020-05-05,0.8,0.0,3.81,0.19,1.79
Monaco,2020-05-06,0.8,0.0,3.87,0.15,1.78
Monaco,2020-05-07,0.81,0.0,3.93,0.18,1.83
Monaco,2020-05-08,0.81,0.0,3.98,0.22,1.8900000000000001
Monaco,2020-05-09,0.8200000000000001,0.0,4.04,0.15,1.85
Monaco,2020-05-10,0.8200000000000001,0.0,4.09,0.17,1.8900000000000001
Monaco,2020-05-11,0.8300000000000001,0.0,4.15,0.2,1.94
Monaco,2020-05-12,0.8300000000000001,0.0,4.2,0.24,2.0
Monaco,2020-05-13,0.8300000000000001,0.0,4.26,0.15,1.94
Monaco,2020-05-14,0.84,0.0,4.3100000000000005,0.16,1.97
Monaco,2020-05-15,0.84,0.0,4.36,0.17,2.0
Monaco,2020-05-16,0.85,0.0,4.41,0.18,2.0300000000000002
Monaco,2020-05-17,0.85,0.0,4.46,0.19,2.06
Monaco,2020-05-18,0.85,0.0,4.51,0.19,2.08
Monaco,2020-05-19,0.86,0.0,4.5600000000000005,0.2,2.11
Monaco,2020-05-20,0.86,0.0,4.61,0.2,2.13
Monaco,2020-05-21,0.86,0.0,4.66,0.2,2.15
Monaco,2020-05-22,0.87,0.0,4.71,0.19,2.16
Monaco,2020-05-23,0.87,0.0,4.76,0.19,2.18
Monaco,2020-05-24,0.87,0.0,4.8,0.18,2.19
Monaco,2020-05-25,0.87,0.0,4.8500000000000005,0.17,2.2
Monaco,2020-05-26,0.88,0.0,4.9,0.16,2.21
Monaco,2020-05-27,0.88,0.0,4.94,0.16,2.23
Monaco,2020-05-28,0.88,0.0,4.99,0.15,2.24
Monaco,2020-05-29,0.89,0.0,5.03,0.22,2.32
Monaco,2020-05-30,0.89,0.0,5.08,0.2,2.32
Monaco,2020-05-31,0.89,0.0,5.12,0.18,2.32
Monaco,2020-06-01,0.89,0.0,5.16,0.16,2.32
Monaco,2020-06-02,0.9,0.0,5.21,0.15,2.33
Monaco,2020-06-03,0.9,0.0,5.25,0.21,2.4
Monaco,2020-06-04,0.9,0.0,5.29,0.18,2.39
Monaco,2020-06-05,0.9,0.0,5.33,0.16,2.39
Monaco,2020-06-06,0.91,0.0,5.37,0.25,2.49
Monaco,2020-06-07,0.91,0.0,5.42,0.2,2.46
Monaco,2020-06-08,0.91,0.0,5.46,0.17,2.45
Monaco,2020-06-09,0.91,0.0,5.5,0.15,2.45
Monaco,2020-06-10,0.91,0.0,5.54,0.2,2.5100000000000002
Monaco,2020-06-11,0.92,0.0,5.58,0.17,2.5
Monaco,2020-06-12,0.92,0.0,5.62,0.24,2.58
Monaco,2020-06-13,0.92,0.0,5.66,0.19,2.5500000000000003
Montenegro,2020-03-18,0.0,0.0,10.81,0.0,6.01
Montenegro,2020-03-19,3.84,0.0,8.31,1.48,5.53
Montenegro,2020-03-20,3.35,0.07,6.48,1.61,4.64
Montenegro,2020-03-21,3.5700000000000003,0.46,6.12,2.12,4.63
Montenegro,2020-03-22,2.98,0.38,5.08,1.78,3.85
Montenegro,2020-03-23,2.9,0.58,4.78,1.92,3.71
Montenegro,2020-03-24,2.5300000000000002,0.49,4.2,1.69,3.27
Montenegro,2020-03-25,2.2800000000000002,0.42,3.8000000000000003,1.49,2.93
Montenegro,2020-03-26,1.8,0.21,3.21,1.03,2.36
Montenegro,2020-03-27,1.44,0.03,2.75,0.74,1.98
Montenegro,2020-03-28,1.12,0.0,2.5,0.43,1.59
Montenegro,2020-03-29,1.02,0.0,2.44,0.38,1.51
Montenegro,2020-03-30,1.1300000000000001,0.0,2.5100000000000002,0.48,1.6300000000000001
Montenegro,2020-03-31,1.67,0.17,2.99,0.99,2.23
Montenegro,2020-04-01,1.98,0.46,3.31,1.28,2.49
Montenegro,2020-04-02,2.02,0.54,3.2600000000000002,1.33,2.47
Montenegro,2020-04-03,1.9100000000000001,0.51,3.08,1.3,2.37
Montenegro,2020-04-04,1.57,0.28,2.67,1.0,2.02
Montenegro,2020-04-05,1.22,0.07,2.2600000000000002,0.63,1.61
Montenegro,2020-04-06,0.74,0.0,1.86,0.26,1.12
Montenegro,2020-04-07,0.48,0.0,1.62,0.1,0.8200000000000001
Montenegro,2020-04-08,0.41000000000000003,0.0,1.51,0.02,0.68
Montenegro,2020-04-09,0.46,0.0,1.55,0.08,0.76
Montenegro,2020-04-10,0.47000000000000003,0.0,1.6,0.08,0.78
Montenegro,2020-04-11,0.53,0.0,1.71,0.14,0.89
Montenegro,2020-04-12,0.58,0.0,1.8,0.12,0.92
Montenegro,2020-04-13,0.68,0.0,1.97,0.21,1.09
Montenegro,2020-04-14,0.6900000000000001,0.0,2.02,0.27,1.17
Montenegro,2020-04-15,0.71,0.0,2.06,0.25,1.17
Montenegro,2020-04-16,0.64,0.0,1.99,0.16,1.05
Montenegro,2020-04-17,0.59,0.0,1.94,0.13,0.99
Montenegro,2020-04-18,0.56,0.0,1.9100000000000001,0.09,0.93
Montenegro,2020-04-19,0.53,0.0,1.8900000000000001,0.09,0.91
Montenegro,2020-04-20,0.52,0.0,1.87,0.07,0.88
Montenegro,2020-04-21,0.56,0.0,1.97,0.12,0.97
Montenegro,2020-04-22,0.59,0.0,2.06,0.15,1.04
Montenegro,2020-04-23,0.62,0.0,2.14,0.13,1.06
Montenegro,2020-04-24,0.5700000000000001,0.0,2.08,0.08,0.98
Montenegro,2020-04-25,0.6,0.0,2.17,0.09,1.03
Montenegro,2020-04-26,0.62,0.0,2.2600000000000002,0.16,1.1300000000000001
Montenegro,2020-04-27,0.64,0.0,2.34,0.12,1.1300000000000001
Montenegro,2020-04-28,0.58,0.0,2.25,0.1,1.06
Montenegro,2020-04-29,0.61,0.0,2.35,0.12,1.12
Montenegro,2020-04-30,0.63,0.0,2.45,0.13,1.17
Montenegro,2020-05-01,0.65,0.0,2.54,0.12,1.2
Montenegro,2020-05-02,0.66,0.0,2.63,0.11,1.23
Montenegro,2020-05-03,0.68,0.0,2.71,0.16,1.31
Montenegro,2020-05-04,0.6900000000000001,0.0,2.8000000000000003,0.12,1.31
Montenegro,2020-05-05,0.7000000000000001,0.0,2.88,0.15,1.37
Montenegro,2020-05-06,0.71,0.0,2.96,0.17,1.42
Montenegro,2020-05-07,0.72,0.0,3.0300000000000002,0.2,1.48
Montenegro,2020-05-08,0.73,0.0,3.11,0.21,1.52
Montenegro,2020-05-09,0.74,0.0,3.18,0.21,1.55
Montenegro,2020-05-10,0.75,0.0,3.25,0.2,1.57
Montenegro,2020-05-11,0.75,0.0,3.3200000000000003,0.18,1.58
Montenegro,2020-05-12,0.76,0.0,3.39,0.16,1.59
Montenegro,2020-05-13,0.77,0.0,3.45,0.14,1.6
Montenegro,2020-05-14,0.77,0.0,3.52,0.22,1.7
Montenegro,2020-05-15,0.78,0.0,3.58,0.17,1.68
Montenegro,2020-05-16,0.78,0.0,3.65,0.14,1.68
Montenegro,2020-05-17,0.79,0.0,3.71,0.18,1.74
Montenegro,2020-05-18,0.8,0.0,3.77,0.14,1.73
Montenegro,2020-05-19,0.8,0.0,3.83,0.18,1.79
Montenegro,2020-05-20,0.81,0.0,3.89,0.13,1.77
Montenegro,2020-05-21,0.81,0.0,3.94,0.16,1.82
Montenegro,2020-05-22,0.8200000000000001,0.0,4.0,0.19,1.87
Montenegro,2020-05-23,0.8200000000000001,0.0,4.0600000000000005,0.14,1.85
Montenegro,2020-05-24,0.8200000000000001,0.0,4.11,0.15,1.8800000000000001
Montenegro,2020-05-25,0.8300000000000001,0.0,4.17,0.17,1.92
Montenegro,2020-05-26,0.8300000000000001,0.0,4.22,0.19,1.96
Montenegro,2020-05-27,0.84,0.0,4.2700000000000005,0.22,2.0100000000000002
Montenegro,2020-05-28,0.84,0.0,4.33,0.14,1.96
Montenegro,2020-05-29,0.84,0.0,4.38,0.15,1.99
Montenegro,2020-05-30,0.85,0.0,4.43,0.15,2.0100000000000002
Montenegro,2020-05-31,0.85,0.0,4.48,0.16,2.04
Montenegro,2020-06-01,0.85,0.0,4.53,0.16,2.06
Montenegro,2020-06-02,0.86,0.0,4.58,0.17,2.09
Montenegro,2020-06-03,0.86,0.0,4.63,0.17,2.11
Montenegro,2020-06-04,0.86,0.0,4.68,0.17,2.13
Montenegro,2020-06-05,0.87,0.0,4.72,0.16,2.14
Montenegro,2020-06-06,0.87,0.0,4.7700000000000005,0.16,2.16
Montenegro,2020-06-07,0.87,0.0,4.82,0.15,2.17
Montenegro,2020-06-08,0.88,0.0,4.86,0.15,2.19
Montenegro,2020-06-09,0.88,0.0,4.91,0.24,2.29
Montenegro,2020-06-10,0.88,0.0,4.96,0.21,2.2800000000000002
Montenegro,2020-06-11,0.88,0.0,5.0,0.19,2.2800000000000002
Montenegro,2020-06-12,0.89,0.0,5.05,0.18,2.29
Montenegro,2020-06-13,0.89,0.0,5.09,0.16,2.29
Netherlands,2020-02-26,0.0,0.0,10.81,0.0,6.01
Netherlands,2020-02-27,0.64,0.0,8.73,0.14,4.15
Netherlands,2020-02-28,3.84,0.0,8.32,1.62,5.67
Netherlands,2020-02-29,3.83,0.13,7.2,1.9000000000000001,5.23
Netherlands,2020-03-01,4.16,0.61,6.93,2.59,5.3500000000000005
Netherlands,2020-03-02,4.58,1.73,6.96,3.41,5.5600000000000005
Netherlands,2020-03-03,4.57,2.38,6.41,3.63,5.28
Netherlands,2020-03-04,4.44,2.74,5.89,3.72,5.01
Netherlands,2020-03-05,4.17,2.83,5.37,3.5300000000000002,4.58
Netherlands,2020-03-06,3.5300000000000002,2.36,4.53,3.02,3.91
Netherlands,2020-03-07,3.0,1.97,3.91,2.52,3.3200000000000003
Netherlands,2020-03-08,2.61,1.6600000000000001,3.46,2.18,2.92
Netherlands,2020-03-09,2.0100000000000002,1.09,2.82,1.61,2.32
Netherlands,2020-03-10,2.2600000000000002,1.3800000000000001,3.0500000000000003,1.84,2.5300000000000002
Netherlands,2020-03-11,2.35,1.51,3.08,1.94,2.59
Netherlands,2020-03-12,2.45,1.6600000000000001,3.12,2.09,2.69
Netherlands,2020-03-13,2.52,1.79,3.14,2.23,2.7800000000000002
Netherlands,2020-03-14,2.41,1.74,2.99,2.14,2.65
Netherlands,2020-03-15,2.24,1.62,2.79,1.97,2.45
Netherlands,2020-03-16,2.21,1.61,2.72,1.92,2.38
Netherlands,2020-03-17,2.09,1.56,2.6,1.84,2.27
Netherlands,2020-03-18,2.2600000000000002,1.73,2.71,2.05,2.45
Netherlands,2020-03-19,2.18,1.67,2.59,1.93,2.31
Netherlands,2020-03-20,1.95,1.48,2.35,1.72,2.08
Netherlands,2020-03-21,1.85,1.41,2.24,1.6600000000000001,2.0
Netherlands,2020-03-22,1.75,1.32,2.12,1.55,1.8800000000000001
Netherlands,2020-03-23,1.77,1.35,2.12,1.56,1.8800000000000001
Netherlands,2020-03-24,1.85,1.46,2.19,1.67,1.97
Netherlands,2020-03-25,1.87,1.51,2.2,1.67,1.96
Netherlands,2020-03-26,1.78,1.43,2.09,1.6300000000000001,1.9000000000000001
Netherlands,2020-03-27,1.5,1.16,1.8,1.32,1.59
Netherlands,2020-03-28,1.1400000000000001,0.79,1.43,1.0,1.26
Netherlands,2020-03-29,0.93,0.6,1.24,0.75,1.02
Netherlands,2020-03-30,0.8300000000000001,0.48,1.1300000000000001,0.66,0.93
Netherlands,2020-03-31,0.85,0.49,1.1500000000000001,0.6900000000000001,0.96
Netherlands,2020-04-01,0.93,0.58,1.24,0.78,1.05
Netherlands,2020-04-02,1.11,0.75,1.41,0.9500000000000001,1.22
Netherlands,2020-04-03,1.1300000000000001,0.78,1.43,0.96,1.23
Netherlands,2020-04-04,1.0,0.65,1.3,0.8300000000000001,1.1
Netherlands,2020-04-05,0.9,0.5700000000000001,1.22,0.73,1.0
Netherlands,2020-04-06,0.93,0.5700000000000001,1.23,0.77,1.04
Netherlands,2020-04-07,1.1,0.77,1.42,0.9400000000000001,1.21
Netherlands,2020-04-08,1.32,0.98,1.62,1.1400000000000001,1.41
Netherlands,2020-04-09,1.36,1.04,1.6600000000000001,1.19,1.45
Netherlands,2020-04-10,1.3,0.98,1.59,1.16,1.41
Netherlands,2020-04-11,1.06,0.73,1.34,0.92,1.17
Netherlands,2020-04-12,0.6900000000000001,0.37,0.99,0.52,0.78
Netherlands,2020-04-13,0.51,0.16,0.8,0.33,0.6
Netherlands,2020-04-14,0.62,0.26,0.92,0.47000000000000003,0.74
Netherlands,2020-04-15,0.89,0.52,1.19,0.6900000000000001,0.97
Netherlands,2020-04-16,1.17,0.81,1.47,1.01,1.28
Netherlands,2020-04-17,1.18,0.8200000000000001,1.47,1.0,1.27
Netherlands,2020-04-18,0.97,0.62,1.27,0.8,1.07
Netherlands,2020-04-19,0.7000000000000001,0.34,1.0,0.55,0.8200000000000001
Netherlands,2020-04-20,0.48,0.11,0.78,0.3,0.58
Netherlands,2020-04-21,0.45,0.08,0.76,0.26,0.55
Netherlands,2020-04-22,0.58,0.19,0.91,0.39,0.6900000000000001
Netherlands,2020-04-23,0.72,0.32,1.06,0.5700000000000001,0.87
Netherlands,2020-04-24,0.68,0.27,1.02,0.48,0.79
Netherlands,2020-04-25,0.34,0.0,0.66,0.19,0.48
Netherlands,2020-04-26,0.06,0.0,0.47000000000000003,0.0,0.2
Netherlands,2020-04-27,0.0,0.0,0.44,0.0,0.16
Netherlands,2020-04-28,0.15,0.0,0.56,0.0,0.25
Netherlands,2020-04-29,0.56,0.09,0.96,0.33,0.7000000000000001
Netherlands,2020-04-30,0.86,0.36,1.3,0.62,1.01
Netherlands,2020-05-01,0.9400000000000001,0.44,1.3800000000000001,0.6900000000000001,1.08
Netherlands,2020-05-02,0.8200000000000001,0.33,1.27,0.59,0.98
Netherlands,2020-05-03,0.42,0.0,0.8200000000000001,0.18,0.55
Netherlands,2020-05-04,0.39,0.0,0.8,0.14,0.51
Netherlands,2020-05-05,0.56,0.07,1.01,0.29,0.7000000000000001
Netherlands,2020-05-06,0.8300000000000001,0.29,1.32,0.5700000000000001,1.0
Netherlands,2020-05-07,1.0,0.44,1.48,0.74,1.17
Netherlands,2020-05-08,0.9,0.36,1.3900000000000001,0.63,1.06
Netherlands,2020-05-09,0.58,0.05,1.02,0.32,0.74
Netherlands,2020-05-10,0.4,0.0,0.85,0.17,0.56
Netherlands,2020-05-11,0.31,0.0,0.8,0.08,0.45
Netherlands,2020-05-12,0.51,0.02,0.99,0.27,0.7000000000000001
Netherlands,2020-05-13,0.73,0.12,1.24,0.46,0.93
Netherlands,2020-05-14,0.75,0.14,1.28,0.47000000000000003,0.9500000000000001
Netherlands,2020-05-15,0.7000000000000001,0.09,1.22,0.43,0.91
Netherlands,2020-05-16,0.46,0.0,0.97,0.21,0.65
Netherlands,2020-05-17,0.38,0.0,0.91,0.13,0.55
Netherlands,2020-05-18,0.5700000000000001,0.01,1.09,0.28,0.76
Netherlands,2020-05-19,0.9,0.24,1.5,0.58,1.11
Netherlands,2020-05-20,1.2,0.51,1.8,0.89,1.42
Netherlands,2020-05-21,1.32,0.67,1.92,0.99,1.51
Netherlands,2020-05-22,1.24,0.58,1.81,0.92,1.43
Netherlands,2020-05-23,1.07,0.41000000000000003,1.6300000000000001,0.8,1.3
Netherlands,2020-05-24,0.88,0.23,1.44,0.56,1.07
Netherlands,2020-05-25,0.81,0.18,1.3800000000000001,0.49,1.0
Netherlands,2020-05-26,0.85,0.18,1.41,0.52,1.04
Netherlands,2020-05-27,0.85,0.2,1.43,0.53,1.05
Netherlands,2020-05-28,0.89,0.22,1.47,0.6,1.12
Netherlands,2020-05-29,0.76,0.11,1.32,0.43,0.9500000000000001
Netherlands,2020-05-30,0.66,0.03,1.2,0.36,0.87
Netherlands,2020-05-31,0.46,0.0,1.02,0.18,0.65
Netherlands,2020-06-01,0.53,0.0,1.09,0.26,0.75
Netherlands,2020-06-02,0.75,0.11,1.37,0.46,1.0
Netherlands,2020-06-03,1.1300000000000001,0.4,1.77,0.78,1.35
Netherlands,2020-06-04,1.49,0.8,2.13,1.16,1.71
Netherlands,2020-06-05,1.6400000000000001,0.97,2.24,1.37,1.8900000000000001
Netherlands,2020-06-06,1.49,0.84,2.07,1.17,1.68
Netherlands,2020-06-07,1.28,0.66,1.87,0.98,1.48
Netherlands,2020-06-08,0.97,0.32,1.53,0.68,1.18
Netherlands,2020-06-09,0.89,0.23,1.45,0.58,1.09
Netherlands,2020-06-10,0.9,0.23,1.46,0.61,1.12
Netherlands,2020-06-11,0.92,0.29,1.52,0.59,1.11
Netherlands,2020-06-12,1.01,0.34,1.59,0.6900000000000001,1.21
Netherlands,2020-06-13,1.06,0.41000000000000003,1.6500000000000001,0.72,1.24
Norway,2020-02-25,0.0,0.0,10.81,0.0,6.01
Norway,2020-02-26,5.8500000000000005,0.17,10.200000000000001,2.98,7.96
Norway,2020-02-27,4.57,0.17,8.16,2.61,6.32
Norway,2020-02-28,3.8200000000000003,0.3,6.71,2.17,5.08
Norway,2020-02-29,3.33,0.32,5.73,2.0300000000000002,4.44
Norway,2020-03-01,3.33,0.62,5.47,2.11,4.19
Norway,2020-03-02,3.38,1.08,5.34,2.36,4.13
Norway,2020-03-03,3.36,1.3900000000000001,5.05,2.5300000000000002,4.03
Norway,2020-03-04,3.2800000000000002,1.62,4.76,2.5300000000000002,3.8200000000000003
Norway,2020-03-05,3.0500000000000003,1.61,4.36,2.4,3.5300000000000002
Norway,2020-03-06,2.63,1.29,3.79,2.0100000000000002,3.04
Norway,2020-03-07,3.1,1.9100000000000001,4.16,2.5300000000000002,3.46
Norway,2020-03-08,3.54,2.5,4.46,3.04,3.85
Norway,2020-03-09,3.42,2.5100000000000002,4.21,3.0,3.7
Norway,2020-03-10,3.43,2.63,4.12,3.08,3.69
Norway,2020-03-11,2.8000000000000003,2.11,3.45,2.5,3.0500000000000003
Norway,2020-03-12,2.17,1.48,2.7600000000000002,1.84,2.37
Norway,2020-03-13,1.58,0.92,2.18,1.27,1.79
Norway,2020-03-14,1.0,0.32,1.59,0.67,1.2
Norway,2020-03-15,0.61,0.0,1.1500000000000001,0.32,0.8300000000000001
Norway,2020-03-16,0.65,0.04,1.23,0.31,0.84
Norway,2020-03-17,0.66,0.01,1.23,0.32,0.86
Norway,2020-03-18,1.17,0.43,1.82,0.81,1.3900000000000001
Norway,2020-03-19,1.56,0.87,2.21,1.26,1.81
Norway,2020-03-20,1.78,1.11,2.38,1.5,2.02
Norway,2020-03-21,1.78,1.1400000000000001,2.35,1.47,1.97
Norway,2020-03-22,1.67,1.03,2.2,1.3800000000000001,1.86
Norway,2020-03-23,1.47,0.86,2.0,1.19,1.6600000000000001
Norway,2020-03-24,1.48,0.88,2.0,1.21,1.67
Norway,2020-03-25,1.42,0.8200000000000001,1.92,1.1500000000000001,1.6
Norway,2020-03-26,1.35,0.76,1.84,1.11,1.55
Norway,2020-03-27,1.1500000000000001,0.58,1.6500000000000001,0.89,1.33
Norway,2020-03-28,0.89,0.33,1.4000000000000001,0.59,1.04
Norway,2020-03-29,0.64,0.12,1.1500000000000001,0.4,0.84
Norway,2020-03-30,0.5700000000000001,0.02,1.03,0.31,0.75
Norway,2020-03-31,0.59,0.05,1.08,0.32,0.77
Norway,2020-04-01,0.78,0.19,1.32,0.48,0.96
Norway,2020-04-02,0.8,0.21,1.35,0.51,0.99
Norway,2020-04-03,0.79,0.17,1.32,0.53,1.01
Norway,2020-04-04,0.68,0.08,1.2,0.39,0.87
Norway,2020-04-05,0.38,0.0,0.91,0.13,0.55
Norway,2020-04-06,0.27,0.0,0.8200000000000001,0.01,0.39
Norway,2020-04-07,0.23,0.0,0.8,0.04,0.4
Norway,2020-04-08,0.22,0.0,0.81,0.0,0.37
Norway,2020-04-09,0.34,0.0,0.92,0.11,0.53
Norway,2020-04-10,0.38,0.0,0.98,0.14,0.59
Norway,2020-04-11,0.36,0.0,0.99,0.11,0.56
Norway,2020-04-12,0.62,0.0,1.24,0.31,0.86
Norway,2020-04-13,0.68,0.02,1.33,0.36,0.9400000000000001
Norway,2020-04-14,0.72,0.05,1.4000000000000001,0.36,0.96
Norway,2020-04-15,0.91,0.12,1.6,0.56,1.19
Norway,2020-04-16,0.86,0.1,1.55,0.48,1.11
Norway,2020-04-17,0.79,0.09,1.5,0.43,1.05
Norway,2020-04-18,0.64,0.0,1.31,0.31,0.9
Norway,2020-04-19,0.58,0.0,1.27,0.22,0.8
Norway,2020-04-20,0.61,0.0,1.3,0.25,0.84
Norway,2020-04-21,0.91,0.12,1.6500000000000001,0.52,1.18
Norway,2020-04-22,0.85,0.05,1.55,0.5,1.1500000000000001
Norway,2020-04-23,0.73,0.0,1.42,0.39,1.02
Norway,2020-04-24,0.54,0.0,1.26,0.2,0.78
Norway,2020-04-25,0.46,0.0,1.2,0.13,0.68
Norway,2020-04-26,0.41000000000000003,0.0,1.16,0.09,0.62
Norway,2020-04-27,0.54,0.0,1.29,0.18,0.77
Norway,2020-04-28,0.61,0.0,1.3800000000000001,0.23,0.86
Norway,2020-04-29,0.62,0.0,1.4000000000000001,0.24,0.88
Norway,2020-04-30,0.54,0.0,1.34,0.15,0.77
Norway,2020-05-01,0.52,0.0,1.34,0.18,0.79
Norway,2020-05-02,0.63,0.0,1.45,0.25,0.91
Norway,2020-05-03,0.75,0.0,1.58,0.34,1.05
Norway,2020-05-04,0.9500000000000001,0.07,1.81,0.55,1.31
Norway,2020-05-05,0.9400000000000001,0.03,1.76,0.51,1.27
Norway,2020-05-06,0.87,0.0,1.68,0.43,1.18
Norway,2020-05-07,0.62,0.0,1.47,0.2,0.88
Norway,2020-05-08,0.43,0.0,1.3,0.07,0.66
Norway,2020-05-09,0.37,0.0,1.22,0.02,0.5700000000000001
Norway,2020-05-10,0.4,0.0,1.25,0.09,0.65
Norway,2020-05-11,0.44,0.0,1.32,0.12,0.71
Norway,2020-05-12,0.5,0.0,1.41,0.1,0.74
Norway,2020-05-13,0.58,0.0,1.52,0.18,0.87
Norway,2020-05-14,0.64,0.0,1.61,0.24,0.97
Norway,2020-05-15,0.5700000000000001,0.0,1.57,0.18,0.89
Norway,2020-05-16,0.48,0.0,1.48,0.06,0.73
Norway,2020-05-17,0.47000000000000003,0.0,1.47,0.07,0.73
Norway,2020-05-18,0.55,0.0,1.58,0.15,0.86
Norway,2020-05-19,0.6,0.0,1.67,0.21,0.96
Norway,2020-05-20,0.78,0.0,1.8800000000000001,0.3,1.1500000000000001
Norway,2020-05-21,0.87,0.0,1.97,0.39,1.28
Norway,2020-05-22,0.86,0.0,1.96,0.39,1.28
Norway,2020-05-23,0.76,0.0,1.8900000000000001,0.29,1.1500000000000001
Norway,2020-05-24,0.7000000000000001,0.0,1.83,0.27,1.1
Norway,2020-05-25,0.65,0.0,1.79,0.22,1.03
Norway,2020-05-26,0.6900000000000001,0.0,1.83,0.24,1.07
Norway,2020-05-27,0.71,0.0,1.87,0.23,1.08
Norway,2020-05-28,0.66,0.0,1.82,0.28,1.1
Norway,2020-05-29,0.62,0.0,1.79,0.16,0.97
Norway,2020-05-30,0.54,0.0,1.69,0.09,0.85
Norway,2020-05-31,0.59,0.0,1.77,0.17,0.96
Norway,2020-06-01,0.7000000000000001,0.0,1.9100000000000001,0.25,1.11
Norway,2020-06-02,0.99,0.0,2.21,0.44,1.43
Norway,2020-06-03,1.18,0.03,2.35,0.55,1.59
Norway,2020-06-04,1.21,0.08,2.38,0.61,1.6400000000000001
Norway,2020-06-05,1.12,0.0,2.22,0.54,1.54
Norway,2020-06-06,0.9500000000000001,0.0,2.07,0.39,1.34
Norway,2020-06-07,0.81,0.0,1.97,0.34,1.24
Norway,2020-06-08,0.81,0.0,1.97,0.31,1.21
Norway,2020-06-09,0.81,0.0,1.97,0.3,1.2
Norway,2020-06-10,0.81,0.0,1.97,0.3,1.2
Norway,2020-06-11,0.73,0.0,1.8900000000000001,0.28,1.1400000000000001
Norway,2020-06-12,0.67,0.0,1.84,0.28,1.11
Norway,2020-06-13,0.63,0.0,1.8,0.22,1.03
Poland,2020-03-04,0.0,0.0,10.81,0.0,6.01
Poland,2020-03-05,0.64,0.0,8.73,0.14,4.15
Poland,2020-03-06,3.84,0.0,8.32,1.62,5.67
Poland,2020-03-07,3.83,0.13,7.2,1.9000000000000001,5.23
Poland,2020-03-08,3.48,0.24,6.23,2.0100000000000002,4.75
Poland,2020-03-09,3.61,0.63,6.0200000000000005,2.37,4.7
Poland,2020-03-10,3.39,0.84,5.5,2.25,4.22
Poland,2020-03-11,3.75,1.6300000000000001,5.61,2.88,4.51
Poland,2020-03-12,3.27,1.44,4.83,2.47,3.86
Poland,2020-03-13,3.25,1.68,4.61,2.58,3.7800000000000002
Poland,2020-03-14,3.13,1.75,4.32,2.56,3.61
Poland,2020-03-15,2.7600000000000002,1.55,3.86,2.21,3.16
Poland,2020-03-16,2.66,1.52,3.65,2.2,3.0700000000000003
Poland,2020-03-17,2.49,1.43,3.41,2.05,2.86
Poland,2020-03-18,2.4,1.45,3.3000000000000003,1.98,2.74
