state,date,ML,Low_90,High_90,Low_50,High_50
Netherlands,2020-11-17,0.88,0.7000000000000001,1.02,0.8,0.93
Netherlands,2020-11-18,1.1300000000000001,0.9500000000000001,1.27,1.05,1.18
Netherlands,2020-11-19,1.26,1.09,1.4000000000000001,1.17,1.3
Netherlands,2020-11-20,1.24,1.06,1.37,1.1400000000000001,1.27
Netherlands,2020-11-21,1.0,0.8200000000000001,1.1300000000000001,0.91,1.04
Netherlands,2020-11-22,0.8200000000000001,0.65,0.96,0.73,0.86
Netherlands,2020-11-23,0.65,0.46,0.78,0.56,0.6900000000000001
Netherlands,2020-11-24,0.77,0.6,0.92,0.67,0.81
Netherlands,2020-11-25,0.86,0.67,1.0,0.75,0.89
Netherlands,2020-11-26,1.1,0.93,1.25,0.99,1.1300000000000001
Netherlands,2020-11-27,1.09,0.91,1.23,1.02,1.1500000000000001
Netherlands,2020-11-28,1.03,0.85,1.17,0.9500000000000001,1.08
Netherlands,2020-11-29,0.91,0.73,1.05,0.84,0.97
Netherlands,2020-11-30,0.97,0.8,1.12,0.86,1.0
Netherlands,2020-12-01,1.05,0.87,1.19,0.98,1.11
Netherlands,2020-12-02,1.34,1.18,1.49,1.25,1.3800000000000001
Netherlands,2020-12-03,1.43,1.25,1.56,1.34,1.47
Netherlands,2020-12-04,1.53,1.3800000000000001,1.67,1.46,1.58
Netherlands,2020-12-05,1.4000000000000001,1.23,1.52,1.32,1.44
Netherlands,2020-12-06,1.23,1.08,1.36,1.1400000000000001,1.26
Netherlands,2020-12-07,1.24,1.08,1.36,1.1500000000000001,1.27
Netherlands,2020-12-08,1.3,1.1500000000000001,1.42,1.23,1.34
Netherlands,2020-12-09,1.3900000000000001,1.23,1.5,1.32,1.43
Netherlands,2020-12-10,1.49,1.34,1.6,1.41,1.52
Netherlands,2020-12-11,1.4000000000000001,1.26,1.51,1.32,1.43
Netherlands,2020-12-12,1.18,1.04,1.29,1.12,1.22
Netherlands,2020-12-13,1.1500000000000001,1.02,1.26,1.08,1.18
Netherlands,2020-12-14,1.18,1.05,1.29,1.11,1.21
Netherlands,2020-12-15,1.34,1.2,1.44,1.27,1.37
Netherlands,2020-12-16,1.5,1.36,1.59,1.42,1.52
Netherlands,2020-12-17,1.52,1.4000000000000001,1.62,1.46,1.55
Netherlands,2020-12-18,1.3800000000000001,1.27,1.48,1.31,1.4000000000000001
Netherlands,2020-12-19,1.1400000000000001,1.03,1.24,1.08,1.17
Netherlands,2020-12-20,0.85,0.74,0.9500000000000001,0.79,0.88
Netherlands,2020-12-21,0.78,0.65,0.87,0.72,0.81
Netherlands,2020-12-22,0.8300000000000001,0.71,0.93,0.78,0.87
Netherlands,2020-12-23,0.86,0.74,0.96,0.8,0.89
Netherlands,2020-12-24,0.85,0.73,0.9500000000000001,0.8,0.89
Netherlands,2020-12-25,0.77,0.64,0.87,0.6900000000000001,0.79
Netherlands,2020-12-26,0.63,0.51,0.74,0.56,0.66
Netherlands,2020-12-27,0.58,0.45,0.6900000000000001,0.51,0.61
Netherlands,2020-12-28,0.67,0.52,0.77,0.61,0.71
Netherlands,2020-12-29,0.8300000000000001,0.6900000000000001,0.9400000000000001,0.77,0.87
Netherlands,2020-12-30,1.03,0.89,1.1400000000000001,0.98,1.08
Netherlands,2020-12-31,1.0,0.86,1.11,0.9500000000000001,1.05
Netherlands,2021-01-01,0.87,0.73,0.98,0.79,0.9
Netherlands,2021-01-02,0.68,0.53,0.79,0.6,0.71
Netherlands,2021-01-03,0.5700000000000001,0.43,0.6900000000000001,0.49,0.6
Netherlands,2021-01-04,0.79,0.64,0.91,0.72,0.8300000000000001
Netherlands,2021-01-05,1.04,0.88,1.1500000000000001,0.97,1.08
Netherlands,2021-01-06,1.1500000000000001,1.01,1.27,1.07,1.18
Netherlands,2021-01-07,1.1400000000000001,1.0,1.26,1.06,1.17
Netherlands,2021-01-08,0.92,0.78,1.04,0.84,0.9500000000000001
Netherlands,2021-01-09,0.62,0.47000000000000003,0.74,0.55,0.66
Netherlands,2021-01-10,0.46,0.3,0.58,0.37,0.49
Netherlands,2021-01-11,0.44,0.28,0.5700000000000001,0.36,0.48
Netherlands,2021-01-12,0.71,0.54,0.84,0.64,0.76
Netherlands,2021-01-13,0.89,0.72,1.02,0.79,0.92
Netherlands,2021-01-14,0.99,0.8200000000000001,1.12,0.89,1.02
Netherlands,2021-01-15,0.92,0.75,1.05,0.8200000000000001,0.9500000000000001
Netherlands,2021-01-16,0.76,0.6,0.9,0.66,0.79
Netherlands,2021-01-17,0.6900000000000001,0.52,0.8300000000000001,0.6,0.73
Netherlands,2021-01-18,0.78,0.6,0.92,0.7000000000000001,0.8300000000000001
Netherlands,2021-01-19,0.99,0.8,1.12,0.9,1.03
Netherlands,2021-01-20,1.1400000000000001,0.97,1.28,1.05,1.18
Netherlands,2021-01-21,1.11,0.9400000000000001,1.25,1.02,1.1500000000000001
Netherlands,2021-01-22,0.97,0.8,1.11,0.88,1.01
Netherlands,2021-01-23,0.77,0.58,0.9,0.68,0.81
Netherlands,2021-01-24,0.61,0.44,0.76,0.5,0.64
Netherlands,2021-01-25,0.63,0.45,0.78,0.53,0.67
Netherlands,2021-01-26,0.76,0.5700000000000001,0.91,0.67,0.81
Netherlands,2021-01-27,0.9,0.72,1.06,0.81,0.9500000000000001
Netherlands,2021-01-28,0.92,0.74,1.08,0.8300000000000001,0.97
Netherlands,2021-01-29,0.8200000000000001,0.62,0.97,0.74,0.88
Netherlands,2021-01-30,0.7000000000000001,0.51,0.86,0.59,0.74
Netherlands,2021-01-31,0.65,0.45,0.81,0.55,0.7000000000000001
Netherlands,2021-02-01,0.8,0.59,0.96,0.71,0.86
Netherlands,2021-02-02,1.04,0.85,1.21,0.9400000000000001,1.09
Netherlands,2021-02-03,1.18,0.98,1.34,1.08,1.23
Netherlands,2021-02-04,1.21,1.03,1.3800000000000001,1.1,1.25
Netherlands,2021-02-05,0.9400000000000001,0.74,1.1,0.84,0.99
Netherlands,2021-02-06,0.55,0.35000000000000003,0.72,0.46,0.61
Netherlands,2021-02-07,0.35000000000000003,0.15,0.53,0.24,0.4
Netherlands,2021-02-08,0.48,0.26,0.66,0.36,0.53
Netherlands,2021-02-09,0.89,0.67,1.07,0.76,0.93
Netherlands,2021-02-10,1.3900000000000001,1.17,1.56,1.29,1.45
Netherlands,2021-02-11,1.53,1.34,1.71,1.42,1.58
Netherlands,2021-02-12,1.3900000000000001,1.2,1.56,1.29,1.44
Netherlands,2021-02-13,0.99,0.78,1.1500000000000001,0.9,1.05
Netherlands,2021-02-14,0.64,0.45,0.8200000000000001,0.53,0.6900000000000001
Netherlands,2021-02-15,0.6900000000000001,0.49,0.87,0.58,0.74
Netherlands,2021-02-16,1.06,0.85,1.23,0.9500000000000001,1.11
Netherlands,2021-02-17,1.42,1.22,1.59,1.34,1.49
Netherlands,2021-02-18,1.61,1.4000000000000001,1.76,1.5,1.6500000000000001
Netherlands,2021-02-19,1.5,1.31,1.6500000000000001,1.41,1.55
Netherlands,2021-02-20,1.22,1.03,1.37,1.1300000000000001,1.27
Netherlands,2021-02-21,1.0,0.81,1.1500000000000001,0.91,1.05
Netherlands,2021-02-22,0.93,0.74,1.08,0.84,0.98
Netherlands,2021-02-23,1.04,0.85,1.19,0.9500000000000001,1.09
Netherlands,2021-02-24,1.17,0.98,1.32,1.08,1.22
Netherlands,2021-02-25,1.21,1.03,1.36,1.11,1.25
Netherlands,2021-02-26,1.09,0.91,1.24,0.99,1.1300000000000001
Netherlands,2021-02-27,0.93,0.75,1.08,0.8300000000000001,0.97
Netherlands,2021-02-28,0.84,0.67,1.0,0.74,0.88
Netherlands,2021-03-01,0.77,0.58,0.92,0.68,0.8200000000000001
Netherlands,2021-03-02,0.91,0.72,1.06,0.8200000000000001,0.96
Netherlands,2021-03-03,1.11,0.92,1.26,1.02,1.16
Netherlands,2021-03-04,1.17,0.97,1.31,1.07,1.21
Netherlands,2021-03-05,1.11,0.9400000000000001,1.27,1.01,1.1500000000000001
Netherlands,2021-03-06,1.0,0.8200000000000001,1.1500000000000001,0.9,1.04
Netherlands,2021-03-07,0.9400000000000001,0.77,1.1,0.85,0.99
Netherlands,2021-03-08,1.06,0.89,1.22,0.97,1.11
Netherlands,2021-03-09,1.23,1.04,1.37,1.12,1.26
Netherlands,2021-03-10,1.4000000000000001,1.22,1.54,1.32,1.45
Netherlands,2021-03-11,1.49,1.31,1.62,1.4000000000000001,1.53
Netherlands,2021-03-12,1.3900000000000001,1.22,1.52,1.29,1.42
Netherlands,2021-03-13,1.1400000000000001,0.97,1.27,1.08,1.2
Netherlands,2021-03-14,0.99,0.8200000000000001,1.12,0.89,1.02
Netherlands,2021-03-15,0.96,0.79,1.09,0.86,0.99
Netherlands,2021-03-16,1.09,0.92,1.22,1.03,1.1500000000000001
Netherlands,2021-03-17,1.29,1.1300000000000001,1.42,1.21,1.33
Netherlands,2021-03-18,1.4000000000000001,1.25,1.53,1.32,1.44
Netherlands,2021-03-19,1.33,1.17,1.45,1.24,1.36
Netherlands,2021-03-20,1.1300000000000001,0.99,1.26,1.03,1.1500000000000001
Netherlands,2021-03-21,1.01,0.86,1.1300000000000001,0.91,1.03
Netherlands,2021-03-22,1.0,0.86,1.1300000000000001,0.9,1.02
Netherlands,2021-03-23,1.07,0.93,1.2,0.98,1.1
Netherlands,2021-03-24,1.28,1.1300000000000001,1.4000000000000001,1.21,1.32
Netherlands,2021-03-25,1.32,1.18,1.44,1.24,1.35
Netherlands,2021-03-26,1.21,1.06,1.32,1.1300000000000001,1.24
Netherlands,2021-03-27,0.98,0.8300000000000001,1.09,0.9,1.01
Netherlands,2021-03-28,0.8300000000000001,0.68,0.9400000000000001,0.75,0.86
Netherlands,2021-03-29,0.84,0.71,0.97,0.77,0.88
Netherlands,2021-03-30,0.93,0.77,1.04,0.86,0.97
Netherlands,2021-03-31,1.05,0.9,1.17,0.98,1.09
Netherlands,2021-04-01,1.12,0.98,1.24,1.04,1.1500000000000001
Netherlands,2021-04-02,0.9500000000000001,0.8200000000000001,1.08,0.88,0.99
Netherlands,2021-04-03,0.78,0.62,0.89,0.71,0.8200000000000001
Netherlands,2021-04-04,0.58,0.42,0.7000000000000001,0.49,0.61
Netherlands,2021-04-05,0.73,0.5700000000000001,0.85,0.64,0.76
Netherlands,2021-04-06,0.99,0.8300000000000001,1.11,0.9,1.02
Netherlands,2021-04-07,1.22,1.06,1.34,1.1300000000000001,1.25
Netherlands,2021-04-08,1.41,1.26,1.53,1.34,1.45
Netherlands,2021-04-09,1.31,1.17,1.43,1.24,1.35
Netherlands,2021-04-10,1.1,0.9500000000000001,1.21,1.02,1.1300000000000001
Netherlands,2021-04-11,0.81,0.68,0.9400000000000001,0.74,0.85
Netherlands,2021-04-12,0.79,0.64,0.91,0.72,0.8300000000000001
Netherlands,2021-04-13,0.9500000000000001,0.8,1.07,0.89,1.0
Netherlands,2021-04-14,1.1500000000000001,0.99,1.26,1.07,1.18
Netherlands,2021-04-15,1.3,1.16,1.42,1.22,1.33
Netherlands,2021-04-16,1.28,1.12,1.3800000000000001,1.19,1.3
Netherlands,2021-04-17,1.07,0.91,1.17,0.98,1.09
Netherlands,2021-04-18,0.99,0.84,1.1,0.9,1.01
Netherlands,2021-04-19,0.92,0.77,1.03,0.84,0.9500000000000001
Netherlands,2021-04-20,1.07,0.92,1.18,0.99,1.1
Netherlands,2021-04-21,1.18,1.05,1.3,1.1,1.21
Netherlands,2021-04-22,1.16,1.02,1.27,1.07,1.18
Netherlands,2021-04-23,0.98,0.84,1.09,0.89,1.0
Netherlands,2021-04-24,0.6900000000000001,0.54,0.8,0.61,0.72
Netherlands,2021-04-25,0.61,0.47000000000000003,0.73,0.54,0.65
Netherlands,2021-04-26,0.7000000000000001,0.55,0.8200000000000001,0.63,0.74
Netherlands,2021-04-27,0.9400000000000001,0.79,1.06,0.87,0.98
Netherlands,2021-04-28,1.05,0.89,1.16,0.97,1.08
Netherlands,2021-04-29,0.9500000000000001,0.79,1.06,0.88,0.99
Netherlands,2021-04-30,1.02,0.87,1.1400000000000001,0.9500000000000001,1.06
Netherlands,2021-05-01,0.96,0.81,1.08,0.89,1.0
Netherlands,2021-05-02,0.93,0.78,1.05,0.86,0.97
Netherlands,2021-05-03,1.04,0.89,1.16,0.97,1.08
Netherlands,2021-05-04,1.1,0.9500000000000001,1.22,1.03,1.1400000000000001
Netherlands,2021-05-05,1.08,0.92,1.19,1.01,1.12
Netherlands,2021-05-06,0.9500000000000001,0.79,1.06,0.87,0.98
Netherlands,2021-05-07,0.74,0.59,0.86,0.68,0.79
Netherlands,2021-05-08,0.74,0.58,0.86,0.65,0.77
Netherlands,2021-05-09,0.73,0.58,0.86,0.64,0.76
Netherlands,2021-05-10,0.73,0.56,0.85,0.64,0.76
Netherlands,2021-05-11,0.73,0.5700000000000001,0.86,0.65,0.77
Netherlands,2021-05-12,0.72,0.55,0.85,0.62,0.75
Netherlands,2021-05-13,0.7000000000000001,0.55,0.85,0.61,0.74
Netherlands,2021-05-14,0.49,0.3,0.62,0.4,0.53
Netherlands,2021-05-15,0.51,0.32,0.65,0.41000000000000003,0.55
Netherlands,2021-05-16,0.51,0.32,0.66,0.42,0.56
Netherlands,2021-05-17,0.76,0.58,0.92,0.67,0.81
Netherlands,2021-05-18,0.97,0.78,1.12,0.88,1.02
Netherlands,2021-05-19,0.97,0.79,1.1300000000000001,0.89,1.03
Netherlands,2021-05-20,0.8200000000000001,0.62,0.97,0.7000000000000001,0.85
Netherlands,2021-05-21,0.63,0.43,0.79,0.53,0.68
Netherlands,2021-05-22,0.27,0.06,0.43,0.18,0.33
Netherlands,2021-05-23,0.3,0.08,0.47000000000000003,0.2,0.36
Netherlands,2021-05-24,0.46,0.22,0.63,0.34,0.51
Netherlands,2021-05-25,0.8300000000000001,0.61,1.02,0.72,0.89
Netherlands,2021-05-26,1.17,0.96,1.36,1.05,1.22
Netherlands,2021-05-27,1.2,0.97,1.37,1.07,1.24
Netherlands,2021-05-28,1.05,0.8300000000000001,1.23,0.93,1.1
Netherlands,2021-05-29,0.79,0.58,0.98,0.67,0.84
Netherlands,2021-05-30,0.54,0.3,0.72,0.44,0.61
Netherlands,2021-05-31,0.49,0.25,0.68,0.37,0.55
Netherlands,2021-06-01,0.59,0.36,0.8,0.49,0.67
Netherlands,2021-06-02,0.81,0.55,1.0,0.67,0.86
Netherlands,2021-06-03,0.81,0.56,1.01,0.67,0.86
Netherlands,2021-06-04,0.64,0.39,0.85,0.52,0.71
Netherlands,2021-06-05,0.35000000000000003,0.09,0.56,0.21,0.41000000000000003
Netherlands,2021-06-06,0.25,0.0,0.45,0.11,0.31
Netherlands,2021-06-07,0.3,0.05,0.54,0.18,0.39
Netherlands,2021-06-08,0.54,0.26,0.8,0.38,0.61
Netherlands,2021-06-09,0.71,0.42,0.97,0.56,0.79
Netherlands,2021-06-10,0.74,0.44,1.0,0.61,0.84
Netherlands,2021-06-11,0.56,0.23,0.81,0.4,0.64
Netherlands,2021-06-12,0.4,0.09,0.67,0.28,0.52
Netherlands,2021-06-13,0.33,0.0,0.5700000000000001,0.15,0.4
Netherlands,2021-06-14,0.5,0.18,0.81,0.32,0.59
Netherlands,2021-06-15,0.7000000000000001,0.36,1.01,0.53,0.8
Netherlands,2021-06-16,0.76,0.41000000000000003,1.07,0.61,0.88
Netherlands,2021-06-17,0.71,0.35000000000000003,1.02,0.52,0.8
Netherlands,2021-06-18,0.53,0.17,0.85,0.38,0.66
Netherlands,2021-06-19,0.36,0.03,0.67,0.19,0.47000000000000003
Netherlands,2021-06-20,0.35000000000000003,0.0,0.65,0.16,0.45
Netherlands,2021-06-21,0.5,0.1,0.84,0.31,0.62
Netherlands,2021-06-22,0.74,0.32,1.1,0.55,0.87
Netherlands,2021-06-23,0.89,0.47000000000000003,1.25,0.7000000000000001,1.02
Netherlands,2021-06-24,0.84,0.44,1.22,0.67,0.99
Netherlands,2021-06-25,0.79,0.38,1.17,0.58,0.91
Netherlands,2021-06-26,0.6900000000000001,0.27,1.07,0.5,0.8300000000000001
Netherlands,2021-06-27,0.75,0.31,1.1300000000000001,0.54,0.88
Netherlands,2021-06-28,1.01,0.5700000000000001,1.3900000000000001,0.79,1.1300000000000001
Netherlands,2021-06-29,1.3800000000000001,0.9500000000000001,1.75,1.18,1.51
Netherlands,2021-06-30,1.76,1.35,2.11,1.6,1.9100000000000001
Netherlands,2021-07-01,1.97,1.6,2.31,1.76,2.06
Netherlands,2021-07-02,2.06,1.7,2.37,1.87,2.15
Netherlands,2021-07-03,2.25,1.92,2.54,2.08,2.34
Netherlands,2021-07-04,2.68,2.37,2.93,2.54,2.77
Netherlands,2021-07-05,3.17,2.92,3.4,3.04,3.24
Netherlands,2021-07-06,3.39,3.18,3.59,3.29,3.46
Netherlands,2021-07-07,3.52,3.33,3.68,3.41,3.56
Netherlands,2021-07-08,3.09,2.93,3.23,2.99,3.12
Netherlands,2021-07-09,2.54,2.38,2.66,2.45,2.57
Netherlands,2021-07-10,1.97,1.82,2.08,1.8800000000000001,1.99
Netherlands,2021-07-11,1.6,1.45,1.7,1.54,1.6400000000000001
Netherlands,2021-07-12,1.36,1.22,1.46,1.29,1.3900000000000001
Netherlands,2021-07-13,1.31,1.17,1.41,1.24,1.34
Netherlands,2021-07-14,1.29,1.17,1.4000000000000001,1.22,1.32
Netherlands,2021-07-15,1.31,1.18,1.41,1.23,1.33
Netherlands,2021-07-16,1.16,1.02,1.25,1.07,1.17
Netherlands,2021-07-17,0.86,0.73,0.96,0.78,0.88
Netherlands,2021-07-18,0.54,0.4,0.64,0.47000000000000003,0.5700000000000001
Netherlands,2021-07-19,0.33,0.19,0.44,0.27,0.37
Netherlands,2021-07-20,0.27,0.12,0.38,0.18,0.29
Netherlands,2021-07-21,0.27,0.13,0.4,0.21,0.32
Netherlands,2021-07-22,0.34,0.19,0.47000000000000003,0.25,0.37
Netherlands,2021-07-23,0.35000000000000003,0.18,0.48,0.29,0.41000000000000003
Netherlands,2021-07-24,0.37,0.2,0.51,0.28,0.41000000000000003
Netherlands,2021-07-25,0.26,0.09,0.41000000000000003,0.15,0.29
Netherlands,2021-07-26,0.39,0.2,0.54,0.3,0.44
Netherlands,2021-07-27,0.48,0.28,0.63,0.37,0.52
Netherlands,2021-07-28,0.63,0.43,0.79,0.53,0.68
Netherlands,2021-07-29,0.6,0.39,0.76,0.51,0.66
Netherlands,2021-07-30,0.45,0.25,0.63,0.34,0.5
Netherlands,2021-07-31,0.27,0.05,0.44,0.18,0.34
Netherlands,2021-08-01,0.34,0.1,0.52,0.24,0.41000000000000003
Netherlands,2021-08-02,0.5700000000000001,0.34,0.77,0.45,0.63
Netherlands,2021-08-03,1.08,0.84,1.27,0.9500000000000001,1.1300000000000001
Netherlands,2021-08-04,1.28,1.04,1.46,1.18,1.35
Netherlands,2021-08-05,1.24,1.02,1.43,1.1300000000000001,1.3
Netherlands,2021-08-06,0.96,0.75,1.16,0.86,1.03
Netherlands,2021-08-07,0.7000000000000001,0.48,0.9,0.5700000000000001,0.75
Netherlands,2021-08-08,0.55,0.33,0.76,0.43,0.61
Netherlands,2021-08-09,0.66,0.43,0.87,0.52,0.71
Netherlands,2021-08-10,0.96,0.7000000000000001,1.1500000000000001,0.8200000000000001,1.01
Netherlands,2021-08-11,1.18,0.9400000000000001,1.3800000000000001,1.07,1.25
Netherlands,2021-08-12,1.18,0.96,1.3900000000000001,1.06,1.24
Netherlands,2021-08-13,1.08,0.85,1.28,0.96,1.1400000000000001
Netherlands,2021-08-14,0.93,0.7000000000000001,1.1300000000000001,0.81,0.99
Netherlands,2021-08-15,0.93,0.68,1.12,0.8200000000000001,1.0
Netherlands,2021-08-16,0.98,0.73,1.17,0.86,1.04
Netherlands,2021-08-17,1.04,0.79,1.23,0.92,1.1
Netherlands,2021-08-18,1.1,0.87,1.3,0.98,1.16
Netherlands,2021-08-19,1.05,0.81,1.24,0.92,1.1
Netherlands,2021-08-20,0.9500000000000001,0.72,1.1500000000000001,0.8300000000000001,1.01
Netherlands,2021-08-21,0.92,0.67,1.11,0.8,0.98
Netherlands,2021-08-22,0.99,0.74,1.18,0.87,1.05
Netherlands,2021-08-23,1.1,0.87,1.3,0.98,1.16
Netherlands,2021-08-24,1.2,0.96,1.3900000000000001,1.07,1.25
Netherlands,2021-08-25,1.1500000000000001,0.92,1.34,1.02,1.2
Netherlands,2021-08-26,1.02,0.79,1.21,0.89,1.07
Netherlands,2021-08-27,0.87,0.63,1.06,0.75,0.93
Netherlands,2021-08-28,0.77,0.54,0.97,0.65,0.8300000000000001
Netherlands,2021-08-29,0.8200000000000001,0.5700000000000001,1.01,0.71,0.89
Netherlands,2021-08-30,0.99,0.74,1.18,0.88,1.06
Netherlands,2021-08-31,1.1,0.85,1.29,0.98,1.16
Netherlands,2021-09-01,1.21,0.97,1.4000000000000001,1.09,1.27
Netherlands,2021-09-02,1.12,0.87,1.3,0.99,1.17
Netherlands,2021-09-03,0.9500000000000001,0.71,1.1400000000000001,0.8300000000000001,1.01
Netherlands,2021-09-04,0.84,0.61,1.04,0.72,0.9
Netherlands,2021-09-05,0.84,0.59,1.03,0.72,0.9
Netherlands,2021-09-06,0.91,0.66,1.1,0.8,0.98
Netherlands,2021-09-07,1.06,0.8200000000000001,1.26,0.9500000000000001,1.1300000000000001
Netherlands,2021-09-08,1.09,0.86,1.29,0.97,1.1500000000000001
Netherlands,2021-09-09,1.1300000000000001,0.89,1.32,1.0,1.18
Netherlands,2021-09-10,1.11,0.87,1.3,0.99,1.17
Norway,2020-02-25,0.0,0.0,10.81,0.0,6.01
Norway,2020-02-26,5.8500000000000005,0.17,10.200000000000001,2.98,7.96
Norway,2020-02-27,4.57,0.17,8.16,2.61,6.32
Norway,2020-02-28,3.8200000000000003,0.3,6.71,2.17,5.08
Norway,2020-02-29,3.33,0.32,5.73,2.0300000000000002,4.44
Norway,2020-03-01,3.33,0.62,5.47,2.11,4.19
Norway,2020-03-02,3.38,1.08,5.34,2.36,4.13
Norway,2020-03-03,3.36,1.3900000000000001,5.05,2.5300000000000002,4.03
Norway,2020-03-04,3.2800000000000002,1.62,4.76,2.5300000000000002,3.8200000000000003
Norway,2020-03-05,3.0500000000000003,1.61,4.36,2.4,3.5300000000000002
Norway,2020-03-06,2.63,1.29,3.79,2.0100000000000002,3.04
Norway,2020-03-07,3.1,1.9100000000000001,4.16,2.5300000000000002,3.46
Norway,2020-03-08,3.54,2.5,4.46,3.04,3.85
Norway,2020-03-09,3.42,2.5100000000000002,4.21,3.0,3.7
Norway,2020-03-10,3.43,2.63,4.12,3.08,3.69
Norway,2020-03-11,2.8000000000000003,2.11,3.45,2.5,3.0500000000000003
Norway,2020-03-12,2.17,1.48,2.7600000000000002,1.84,2.37
Norway,2020-03-13,1.58,0.92,2.18,1.27,1.79
Norway,2020-03-14,1.0,0.32,1.59,0.67,1.2
Norway,2020-03-15,0.61,0.0,1.1500000000000001,0.32,0.8300000000000001
Norway,2020-03-16,0.65,0.04,1.23,0.31,0.84
Norway,2020-03-17,0.66,0.01,1.23,0.32,0.86
Norway,2020-03-18,1.17,0.43,1.82,0.81,1.3900000000000001
Norway,2020-03-19,1.56,0.87,2.21,1.26,1.81
Norway,2020-03-20,1.78,1.11,2.38,1.5,2.02
Norway,2020-03-21,1.78,1.1400000000000001,2.35,1.47,1.97
Norway,2020-03-22,1.67,1.03,2.2,1.3800000000000001,1.86
Norway,2020-03-23,1.47,0.86,2.0,1.19,1.6600000000000001
Norway,2020-03-24,1.48,0.88,2.0,1.21,1.67
Norway,2020-03-25,1.42,0.8200000000000001,1.92,1.1500000000000001,1.6
Norway,2020-03-26,1.35,0.76,1.84,1.11,1.55
Norway,2020-03-27,1.1500000000000001,0.58,1.6500000000000001,0.89,1.33
Norway,2020-03-28,0.89,0.33,1.4000000000000001,0.59,1.04
Norway,2020-03-29,0.64,0.12,1.1500000000000001,0.4,0.84
Norway,2020-03-30,0.5700000000000001,0.02,1.03,0.31,0.75
Norway,2020-03-31,0.59,0.05,1.08,0.32,0.77
Norway,2020-04-01,0.78,0.19,1.32,0.48,0.96
Norway,2020-04-02,0.8,0.21,1.35,0.51,0.99
Norway,2020-04-03,0.79,0.17,1.32,0.53,1.01
Norway,2020-04-04,0.68,0.08,1.2,0.39,0.87
Norway,2020-04-05,0.38,0.0,0.91,0.13,0.55
Norway,2020-04-06,0.27,0.0,0.8200000000000001,0.01,0.39
Norway,2020-04-07,0.23,0.0,0.8,0.04,0.4
Norway,2020-04-08,0.22,0.0,0.81,0.0,0.37
Norway,2020-04-09,0.34,0.0,0.92,0.11,0.53
Norway,2020-04-10,0.38,0.0,0.98,0.14,0.59
Norway,2020-04-11,0.36,0.0,0.99,0.11,0.56
Norway,2020-04-12,0.62,0.0,1.24,0.31,0.86
Norway,2020-04-13,0.68,0.02,1.33,0.36,0.9400000000000001
Norway,2020-04-14,0.72,0.05,1.4000000000000001,0.36,0.96
Norway,2020-04-15,0.91,0.12,1.6,0.56,1.19
Norway,2020-04-16,0.86,0.1,1.55,0.48,1.11
Norway,2020-04-17,0.79,0.09,1.5,0.43,1.05
Norway,2020-04-18,0.64,0.0,1.31,0.31,0.9
Norway,2020-04-19,0.58,0.0,1.27,0.22,0.8
Norway,2020-04-20,0.61,0.0,1.3,0.25,0.84
Norway,2020-04-21,0.91,0.12,1.6500000000000001,0.52,1.18
Norway,2020-04-22,0.85,0.05,1.55,0.5,1.1500000000000001
Norway,2020-04-23,0.73,0.0,1.42,0.39,1.02
Norway,2020-04-24,0.54,0.0,1.26,0.2,0.78
Norway,2020-04-25,0.46,0.0,1.2,0.13,0.68
Norway,2020-04-26,0.41000000000000003,0.0,1.16,0.09,0.62
Norway,2020-04-27,0.54,0.0,1.29,0.18,0.77
Norway,2020-04-28,0.61,0.0,1.3800000000000001,0.23,0.86
Norway,2020-04-29,0.62,0.0,1.4000000000000001,0.24,0.88
Norway,2020-04-30,0.54,0.0,1.34,0.15,0.77
Norway,2020-05-01,0.52,0.0,1.34,0.18,0.79
Norway,2020-05-02,0.63,0.0,1.45,0.25,0.91
Norway,2020-05-03,0.75,0.0,1.58,0.34,1.05
Norway,2020-05-04,0.9500000000000001,0.07,1.81,0.55,1.31
Norway,2020-05-05,0.9400000000000001,0.03,1.76,0.51,1.27
Norway,2020-05-06,0.87,0.0,1.68,0.43,1.18
Norway,2020-05-07,0.62,0.0,1.47,0.2,0.88
Norway,2020-05-08,0.43,0.0,1.3,0.07,0.66
Norway,2020-05-09,0.37,0.0,1.22,0.02,0.5700000000000001
Norway,2020-05-10,0.4,0.0,1.25,0.09,0.65
Norway,2020-05-11,0.44,0.0,1.32,0.12,0.71
Norway,2020-05-12,0.5,0.0,1.41,0.1,0.74
Norway,2020-05-13,0.58,0.0,1.52,0.18,0.87
Norway,2020-05-14,0.64,0.0,1.61,0.24,0.97
Norway,2020-05-15,0.5700000000000001,0.0,1.57,0.18,0.89
Norway,2020-05-16,0.48,0.0,1.48,0.06,0.73
Norway,2020-05-17,0.47000000000000003,0.0,1.47,0.07,0.73
Norway,2020-05-18,0.55,0.0,1.58,0.15,0.86
Norway,2020-05-19,0.6,0.0,1.67,0.21,0.96
Norway,2020-05-20,0.78,0.0,1.8800000000000001,0.3,1.1500000000000001
Norway,2020-05-21,0.87,0.0,1.97,0.39,1.28
Norway,2020-05-22,0.86,0.0,1.96,0.39,1.28
Norway,2020-05-23,0.76,0.0,1.8900000000000001,0.29,1.1500000000000001
Norway,2020-05-24,0.7000000000000001,0.0,1.83,0.27,1.1
Norway,2020-05-25,0.65,0.0,1.79,0.22,1.03
Norway,2020-05-26,0.6900000000000001,0.0,1.83,0.24,1.07
