state,date,ML,Low_90,High_90,Low_50,High_50
Portugal,2020-03-13,3.5700000000000003,2.37,4.64,3.06,3.99
Portugal,2020-03-14,3.5100000000000002,2.47,4.42,3.0500000000000003,3.85
Portugal,2020-03-15,2.85,1.93,3.67,2.41,3.13
Portugal,2020-03-16,2.98,2.15,3.74,2.57,3.23
Portugal,2020-03-17,2.89,2.11,3.56,2.5100000000000002,3.11
Portugal,2020-03-18,2.89,2.18,3.5,2.58,3.12
Portugal,2020-03-19,2.83,2.19,3.39,2.5100000000000002,3.0100000000000002
Portugal,2020-03-20,2.71,2.12,3.22,2.46,2.91
Portugal,2020-03-21,2.34,1.78,2.81,2.11,2.5300000000000002
Portugal,2020-03-22,2.29,1.77,2.74,2.05,2.45
Portugal,2020-03-23,2.02,1.53,2.45,1.78,2.16
Portugal,2020-03-24,2.08,1.59,2.47,1.86,2.22
Portugal,2020-03-25,2.14,1.71,2.5300000000000002,1.93,2.27
Portugal,2020-03-26,2.04,1.61,2.39,1.84,2.16
Portugal,2020-03-27,1.68,1.27,2.02,1.48,1.79
Portugal,2020-03-28,1.61,1.21,1.94,1.43,1.73
Portugal,2020-03-29,1.32,0.93,1.6500000000000001,1.12,1.42
Portugal,2020-03-30,1.23,0.84,1.55,1.06,1.35
Portugal,2020-03-31,1.17,0.81,1.51,0.99,1.28
Portugal,2020-04-01,1.05,0.68,1.3800000000000001,0.87,1.16
Portugal,2020-04-02,0.99,0.6,1.31,0.8200000000000001,1.11
Portugal,2020-04-03,0.8300000000000001,0.46,1.17,0.68,0.97
Portugal,2020-04-04,0.6,0.23,0.9500000000000001,0.42,0.72
Portugal,2020-04-05,0.64,0.26,1.0,0.44,0.75
Portugal,2020-04-06,0.81,0.39,1.1500000000000001,0.63,0.9400000000000001
Portugal,2020-04-07,1.3800000000000001,0.98,1.72,1.17,1.48
Portugal,2020-04-08,1.5,1.12,1.83,1.34,1.6300000000000001
Portugal,2020-04-09,1.41,1.04,1.73,1.21,1.5
Portugal,2020-04-10,1.06,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
Portugal,2020-04-11,0.54,0.16,0.86,0.37,0.66
Portugal,2020-04-12,0.23,0.0,0.55,0.05,0.31
Portugal,2020-04-13,0.27,0.0,0.6,0.08,0.36
Portugal,2020-04-14,0.17,0.0,0.53,0.03,0.27
Portugal,2020-04-15,0.81,0.37,1.19,0.6,0.9400000000000001
Portugal,2020-04-16,0.91,0.47000000000000003,1.29,0.7000000000000001,1.04
Portugal,2020-04-17,1.04,0.59,1.41,0.8200000000000001,1.16
Portugal,2020-04-18,1.01,0.59,1.4000000000000001,0.79,1.1300000000000001
Portugal,2020-04-19,1.07,0.64,1.45,0.84,1.18
Portugal,2020-04-20,0.96,0.53,1.34,0.73,1.07
Portugal,2020-04-21,1.0,0.58,1.3900000000000001,0.78,1.12
Portugal,2020-04-22,0.79,0.35000000000000003,1.17,0.58,0.92
Portugal,2020-04-23,0.77,0.34,1.17,0.54,0.89
Portugal,2020-04-24,0.58,0.13,0.96,0.35000000000000003,0.7000000000000001
Portugal,2020-04-25,0.51,0.08,0.9,0.3,0.65
Portugal,2020-04-26,0.24,0.0,0.64,0.02,0.32
Portugal,2020-04-27,0.37,0.0,0.75,0.15,0.49
Portugal,2020-04-28,0.4,0.0,0.8,0.17,0.53
Portugal,2020-04-29,0.18,0.0,0.63,0.0,0.29
Portugal,2020-04-30,0.14,0.0,0.62,0.0,0.27
Portugal,2020-05-01,0.13,0.0,0.62,0.0,0.27
Portugal,2020-05-02,0.0,0.0,0.53,0.0,0.2
Portugal,2020-05-03,0.47000000000000003,0.0,0.92,0.22,0.63
Portugal,2020-05-04,1.32,0.6900000000000001,1.8800000000000001,1.03,1.52
Portugal,2020-05-05,2.5,1.92,3.0100000000000002,2.23,2.68
Portugal,2020-05-06,2.57,2.05,3.02,2.33,2.73
Portugal,2020-05-07,1.86,1.35,2.27,1.61,1.99
Portugal,2020-05-08,1.0,0.49,1.42,0.77,1.1500000000000001
Portugal,2020-05-09,0.36,0.0,0.77,0.11,0.47000000000000003
Portugal,2020-05-10,0.0,0.0,0.49,0.0,0.18
Portugal,2020-05-11,0.0,0.0,0.52,0.0,0.2
Portugal,2020-05-12,0.33,0.0,0.78,0.11,0.47000000000000003
Portugal,2020-05-13,0.9,0.28,1.42,0.63,1.1
Portugal,2020-05-14,1.17,0.55,1.7,0.92,1.3900000000000001
Portugal,2020-05-15,1.2,0.58,1.71,0.96,1.42
Portugal,2020-05-16,1.06,0.45,1.57,0.79,1.25
Portugal,2020-05-17,0.97,0.37,1.49,0.72,1.18
Portugal,2020-05-18,1.0,0.43,1.55,0.6900000000000001,1.16
Portugal,2020-05-19,1.06,0.48,1.6,0.81,1.27
Portugal,2020-05-20,1.22,0.63,1.74,0.93,1.3900000000000001
Portugal,2020-05-21,1.18,0.61,1.7,0.91,1.36
Portugal,2020-05-22,1.16,0.61,1.69,0.87,1.32
Portugal,2020-05-23,0.99,0.43,1.51,0.71,1.16
Portugal,2020-05-24,0.8300000000000001,0.27,1.35,0.5700000000000001,1.02
Romania,2020-03-03,0.0,0.0,10.81,0.0,6.01
Romania,2020-03-04,0.56,0.0,8.73,0.04,4.0600000000000005
Romania,2020-03-05,3.84,0.0,8.32,1.58,5.63
Romania,2020-03-06,2.54,0.0,6.3100000000000005,0.51,3.5300000000000002
Romania,2020-03-07,3.0,0.04,5.97,1.44,4.25
Romania,2020-03-08,3.58,0.47000000000000003,6.15,2.13,4.65
Romania,2020-03-09,3.12,0.5,5.3500000000000005,1.8800000000000001,4.01
Romania,2020-03-10,3.61,1.27,5.65,2.62,4.43
Romania,2020-03-11,3.69,1.72,5.37,2.8000000000000003,4.3
Romania,2020-03-12,3.3200000000000003,1.69,4.78,2.58,3.85
Romania,2020-03-13,2.89,1.43,4.16,2.24,3.36
Romania,2020-03-14,2.5,1.2,3.69,1.95,2.97
Romania,2020-03-15,2.38,1.1500000000000001,3.47,1.86,2.81
Romania,2020-03-16,2.18,1.02,3.21,1.6600000000000001,2.56
Romania,2020-03-17,1.97,0.85,2.95,1.48,2.34
Romania,2020-03-18,1.92,0.8300000000000001,2.86,1.46,2.29
Romania,2020-03-19,1.9100000000000001,0.85,2.81,1.47,2.27
Romania,2020-03-20,2.1,1.09,2.96,1.6300000000000001,2.4
Romania,2020-03-21,2.58,1.67,3.4,2.18,2.89
Romania,2020-03-22,2.66,1.83,3.4,2.2600000000000002,2.91
Romania,2020-03-23,2.63,1.85,3.29,2.29,2.88
Romania,2020-03-24,2.49,1.78,3.11,2.15,2.7
Romania,2020-03-25,2.1,1.43,2.69,1.78,2.3000000000000003
Romania,2020-03-26,2.06,1.41,2.62,1.75,2.25
Romania,2020-03-27,1.99,1.4000000000000001,2.5500000000000003,1.68,2.16
Romania,2020-03-28,1.75,1.17,2.2800000000000002,1.47,1.93
Romania,2020-03-29,1.59,1.0,2.09,1.31,1.76
Romania,2020-03-30,1.35,0.79,1.86,1.1,1.54
Romania,2020-03-31,1.26,0.6900000000000001,1.76,1.0,1.44
Romania,2020-04-01,1.48,0.92,1.97,1.24,1.67
Romania,2020-04-02,1.48,0.93,1.95,1.23,1.6500000000000001
Romania,2020-04-03,1.43,0.92,1.9100000000000001,1.18,1.59
Romania,2020-04-04,1.34,0.81,1.79,1.12,1.52
Romania,2020-04-05,1.07,0.53,1.51,0.84,1.24
Romania,2020-04-06,1.02,0.51,1.49,0.76,1.17
Romania,2020-04-07,0.98,0.44,1.43,0.72,1.1300000000000001
Romania,2020-04-08,1.25,0.72,1.7,1.02,1.42
Romania,2020-04-09,1.35,0.85,1.8,1.1300000000000001,1.52
Romania,2020-04-10,1.29,0.8,1.73,1.03,1.42
Romania,2020-04-11,1.01,0.52,1.45,0.75,1.1400000000000001
Romania,2020-04-12,0.84,0.35000000000000003,1.29,0.6,0.99
Romania,2020-04-13,0.8300000000000001,0.31,1.27,0.5700000000000001,0.97
Romania,2020-04-14,0.98,0.48,1.44,0.72,1.12
Romania,2020-04-15,1.02,0.51,1.47,0.76,1.16
Romania,2020-04-16,1.16,0.65,1.6,0.93,1.32
Romania,2020-04-17,0.97,0.45,1.4000000000000001,0.73,1.12
Romania,2020-04-18,0.81,0.31,1.26,0.54,0.9400000000000001
Romania,2020-04-19,0.77,0.27,1.23,0.53,0.93
Romania,2020-04-20,0.81,0.28,1.26,0.54,0.9500000000000001
Romania,2020-04-21,1.04,0.5,1.49,0.78,1.19
Romania,2020-04-22,1.09,0.58,1.55,0.85,1.25
Romania,2020-04-23,1.11,0.62,1.58,0.85,1.25
Romania,2020-04-24,1.0,0.5,1.46,0.75,1.1500000000000001
Romania,2020-04-25,0.8300000000000001,0.3,1.27,0.59,0.99
Romania,2020-04-26,0.79,0.27,1.25,0.53,0.9400000000000001
Romania,2020-04-27,0.84,0.32,1.31,0.6,1.01
Romania,2020-04-28,0.93,0.39,1.3900000000000001,0.7000000000000001,1.11
Romania,2020-04-29,0.85,0.31,1.31,0.63,1.04
Romania,2020-04-30,0.85,0.3,1.31,0.58,1.0
Romania,2020-05-01,0.97,0.41000000000000003,1.43,0.71,1.1300000000000001
Romania,2020-05-02,1.1,0.56,1.57,0.8300000000000001,1.25
Romania,2020-05-03,1.11,0.56,1.56,0.86,1.27
Romania,2020-05-04,1.21,0.67,1.6600000000000001,0.9400000000000001,1.35
Romania,2020-05-05,1.12,0.59,1.57,0.89,1.29
Romania,2020-05-06,1.1,0.59,1.56,0.86,1.26
Romania,2020-05-07,0.88,0.34,1.32,0.65,1.05
Romania,2020-05-08,0.78,0.27,1.25,0.52,0.93
Romania,2020-05-09,0.6,0.07,1.03,0.34,0.75
Romania,2020-05-10,0.48,0.0,0.9,0.24,0.64
Romania,2020-05-11,0.41000000000000003,0.0,0.85,0.15,0.54
Romania,2020-05-12,0.47000000000000003,0.0,0.91,0.21,0.62
Romania,2020-05-13,0.66,0.09,1.1400000000000001,0.37,0.8200000000000001
Romania,2020-05-14,0.79,0.2,1.3,0.52,0.98
Romania,2020-05-15,0.8200000000000001,0.24,1.35,0.52,0.99
Romania,2020-05-16,0.75,0.17,1.27,0.44,0.91
Romania,2020-05-17,0.67,0.1,1.18,0.36,0.8300000000000001
Romania,2020-05-18,0.63,0.05,1.1300000000000001,0.33,0.8
Romania,2020-05-19,0.66,0.09,1.19,0.35000000000000003,0.8300000000000001
Romania,2020-05-20,0.65,0.06,1.17,0.36,0.84
Romania,2020-05-21,0.8,0.18,1.36,0.5,1.0
Romania,2020-05-22,0.86,0.24,1.44,0.53,1.04
Romania,2020-05-23,0.9400000000000001,0.28,1.5,0.62,1.1300000000000001
Romania,2020-05-24,0.98,0.33,1.55,0.66,1.17
Russia,2020-03-03,0.0,0.0,10.81,0.0,6.01
Russia,2020-03-04,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Russia,2020-03-05,3.0100000000000002,0.0,7.1000000000000005,0.93,4.36
Russia,2020-03-06,3.35,0.05,6.47,1.55,4.59
Russia,2020-03-07,2.5300000000000002,0.0,5.22,1.03,3.5100000000000002
Russia,2020-03-08,2.07,0.0,4.55,0.67,2.83
Russia,2020-03-09,1.76,0.0,4.12,0.58,2.52
Russia,2020-03-10,1.54,0.0,3.81,0.46,2.25
Russia,2020-03-11,2.57,0.27,4.53,1.42,3.33
Russia,2020-03-12,2.43,0.32,4.23,1.3900000000000001,3.12
Russia,2020-03-13,2.71,0.65,4.4,1.79,3.37
Russia,2020-03-14,2.74,0.9400000000000001,4.34,1.92,3.33
Russia,2020-03-15,2.77,1.18,4.23,2.11,3.36
Russia,2020-03-16,2.7800000000000002,1.33,4.0600000000000005,2.13,3.25
Russia,2020-03-17,2.82,1.54,3.98,2.27,3.27
Russia,2020-03-18,2.72,1.53,3.74,2.17,3.08
Russia,2020-03-19,2.61,1.54,3.56,2.13,2.96
Russia,2020-03-20,2.41,1.4000000000000001,3.2800000000000002,1.97,2.74
Russia,2020-03-21,2.14,1.2,2.98,1.73,2.46
Russia,2020-03-22,2.14,1.25,2.95,1.73,2.43
Russia,2020-03-23,2.32,1.46,3.0700000000000003,1.94,2.6
Russia,2020-03-24,2.49,1.71,3.2,2.17,2.7800000000000002
Russia,2020-03-25,2.61,1.8900000000000001,3.2600000000000002,2.25,2.82
Russia,2020-03-26,2.56,1.9000000000000001,3.16,2.25,2.77
Russia,2020-03-27,2.4,1.79,2.96,2.14,2.62
Russia,2020-03-28,2.42,1.82,2.92,2.16,2.61
Russia,2020-03-29,2.2800000000000002,1.73,2.7600000000000002,2.05,2.47
Russia,2020-03-30,2.46,1.94,2.9,2.2600000000000002,2.65
Russia,2020-03-31,2.36,1.8800000000000001,2.77,2.12,2.49
Russia,2020-04-01,2.15,1.71,2.54,1.96,2.3000000000000003
Russia,2020-04-02,1.87,1.43,2.23,1.6600000000000001,1.99
Russia,2020-04-03,1.75,1.33,2.1,1.54,1.86
Russia,2020-04-04,1.74,1.34,2.08,1.53,1.84
Russia,2020-04-05,1.87,1.47,2.18,1.69,1.98
Russia,2020-04-06,1.98,1.61,2.2800000000000002,1.79,2.07
Russia,2020-04-07,2.15,1.81,2.43,1.97,2.23
Russia,2020-04-08,2.06,1.75,2.33,1.9100000000000001,2.15
Russia,2020-04-09,2.0100000000000002,1.71,2.2600000000000002,1.85,2.08
Russia,2020-04-10,1.96,1.67,2.19,1.8,2.02
Russia,2020-04-11,1.93,1.6600000000000001,2.15,1.81,2.0100000000000002
Russia,2020-04-12,1.99,1.74,2.2,1.87,2.06
Russia,2020-04-13,1.93,1.71,2.14,1.81,1.99
Russia,2020-04-14,1.9000000000000001,1.67,2.08,1.79,1.96
Russia,2020-04-15,1.92,1.7,2.09,1.81,1.97
Russia,2020-04-16,1.96,1.77,2.13,1.87,2.02
Russia,2020-04-17,1.76,1.56,1.9100000000000001,1.68,1.82
Russia,2020-04-18,1.69,1.51,1.84,1.59,1.73
Russia,2020-04-19,1.47,1.29,1.61,1.4000000000000001,1.53
Russia,2020-04-20,1.25,1.07,1.3900000000000001,1.17,1.3
Russia,2020-04-21,1.16,0.99,1.3,1.07,1.2
Russia,2020-04-22,1.12,0.9500000000000001,1.26,1.03,1.16
Russia,2020-04-23,1.16,0.98,1.29,1.07,1.2
Russia,2020-04-24,1.31,1.1400000000000001,1.44,1.21,1.34
Russia,2020-04-25,1.26,1.09,1.3900000000000001,1.19,1.31
Russia,2020-04-26,1.21,1.05,1.34,1.1300000000000001,1.25
Russia,2020-04-27,1.21,1.05,1.34,1.1300000000000001,1.25
Russia,2020-04-28,1.21,1.06,1.34,1.12,1.24
Russia,2020-04-29,1.4000000000000001,1.24,1.52,1.31,1.43
Russia,2020-04-30,1.61,1.45,1.72,1.54,1.6500000000000001
Russia,2020-05-01,1.72,1.58,1.83,1.6300000000000001,1.74
Russia,2020-05-02,1.6500000000000001,1.52,1.76,1.58,1.68
Russia,2020-05-03,1.52,1.4000000000000001,1.6300000000000001,1.45,1.55
Russia,2020-05-04,1.34,1.21,1.44,1.26,1.36
Russia,2020-05-05,1.19,1.06,1.29,1.11,1.21
Russia,2020-05-06,1.1,0.98,1.2,1.01,1.11
Russia,2020-05-07,1.06,0.9400000000000001,1.16,1.01,1.1
Russia,2020-05-08,1.09,0.96,1.18,1.03,1.12
Russia,2020-05-09,1.07,0.9500000000000001,1.17,1.02,1.11
Russia,2020-05-10,1.0,0.88,1.1,0.9500000000000001,1.04
Russia,2020-05-11,0.93,0.81,1.03,0.88,0.97
Russia,2020-05-12,0.91,0.79,1.01,0.86,0.9500000000000001
Russia,2020-05-13,0.8300000000000001,0.7000000000000001,0.93,0.75,0.85
Russia,2020-05-14,0.8200000000000001,0.6900000000000001,0.92,0.75,0.85
Russia,2020-05-15,0.79,0.67,0.9,0.72,0.8200000000000001
Russia,2020-05-16,0.8300000000000001,0.71,0.9400000000000001,0.76,0.86
Russia,2020-05-17,0.84,0.7000000000000001,0.9400000000000001,0.77,0.87
Russia,2020-05-18,0.85,0.71,0.9500000000000001,0.77,0.87
Russia,2020-05-19,0.86,0.72,0.96,0.79,0.89
Russia,2020-05-20,0.96,0.8300000000000001,1.07,0.89,0.99
Russia,2020-05-21,0.9500000000000001,0.8200000000000001,1.06,0.88,0.98
Russia,2020-05-22,1.0,0.87,1.11,0.93,1.03
Russia,2020-05-23,0.99,0.86,1.1,0.93,1.03
Russia,2020-05-24,1.0,0.87,1.11,0.9400000000000001,1.04
San Marino,2020-02-28,0.0,0.0,10.81,0.0,6.01
San Marino,2020-02-29,0.56,0.0,8.73,0.04,4.0600000000000005
San Marino,2020-03-01,3.84,0.0,8.32,1.58,5.63
San Marino,2020-03-02,3.83,0.12,7.19,2.07,5.39
San Marino,2020-03-03,3.49,0.23,6.22,1.9100000000000001,4.65
San Marino,2020-03-04,2.65,0.09,4.98,1.36,3.63
San Marino,2020-03-05,2.19,0.02,4.29,1.06,3.0500000000000003
San Marino,2020-03-06,1.8900000000000001,0.0,3.86,0.75,2.56
San Marino,2020-03-07,2.02,0.09,3.87,1.04,2.7800000000000002
San Marino,2020-03-08,2.06,0.13,3.7800000000000002,1.05,2.71
San Marino,2020-03-09,2.27,0.33,3.93,1.34,2.92
San Marino,2020-03-10,2.16,0.31,3.68,1.35,2.81
San Marino,2020-03-11,1.8900000000000001,0.21,3.31,1.17,2.5300000000000002
San Marino,2020-03-12,1.7,0.16,3.06,1.02,2.31
San Marino,2020-03-13,1.69,0.14,2.98,0.93,2.19
San Marino,2020-03-14,1.4000000000000001,0.06,2.66,0.66,1.85
San Marino,2020-03-15,1.3,0.04,2.5500000000000003,0.63,1.78
San Marino,2020-03-16,1.04,0.0,2.34,0.47000000000000003,1.55
San Marino,2020-03-17,0.97,0.0,2.3000000000000003,0.43,1.49
San Marino,2020-03-18,0.92,0.0,2.27,0.33,1.3800000000000001
San Marino,2020-03-19,1.04,0.0,2.35,0.4,1.48
San Marino,2020-03-20,1.41,0.08,2.65,0.75,1.9000000000000001
San Marino,2020-03-21,1.43,0.14,2.66,0.73,1.86
San Marino,2020-03-22,1.43,0.12,2.6,0.79,1.8900000000000001
San Marino,2020-03-23,1.21,0.02,2.32,0.62,1.6600000000000001
San Marino,2020-03-24,0.88,0.0,2.07,0.33,1.29
San Marino,2020-03-25,0.74,0.0,1.98,0.25,1.16
San Marino,2020-03-26,0.58,0.0,1.83,0.12,0.9500000000000001
San Marino,2020-03-27,0.55,0.0,1.79,0.12,0.92
San Marino,2020-03-28,0.52,0.0,1.76,0.1,0.88
San Marino,2020-03-29,0.46,0.0,1.67,0.08,0.8
San Marino,2020-03-30,0.5,0.0,1.74,0.09,0.85
San Marino,2020-03-31,0.54,0.0,1.82,0.14,0.93
San Marino,2020-04-01,0.62,0.0,1.97,0.19,1.06
San Marino,2020-04-02,0.64,0.0,2.0100000000000002,0.2,1.09
San Marino,2020-04-03,0.73,0.0,2.15,0.26,1.22
San Marino,2020-04-04,0.73,0.0,2.15,0.23,1.2
San Marino,2020-04-05,0.84,0.0,2.27,0.28,1.31
San Marino,2020-04-06,1.11,0.0,2.46,0.45,1.57
San Marino,2020-04-07,1.62,0.2,2.94,0.88,2.09
San Marino,2020-04-08,1.81,0.39,3.12,1.1300000000000001,2.3000000000000003
San Marino,2020-04-09,1.71,0.3,2.89,1.1400000000000001,2.24
San Marino,2020-04-10,1.44,0.18,2.57,0.8200000000000001,1.87
San Marino,2020-04-11,1.02,0.0,2.1,0.42,1.3900000000000001
San Marino,2020-04-12,0.65,0.0,1.85,0.21,1.06
San Marino,2020-04-13,0.59,0.0,1.81,0.15,0.97
San Marino,2020-04-14,0.88,0.0,2.09,0.36,1.31
San Marino,2020-04-15,1.31,0.1,2.47,0.72,1.77
San Marino,2020-04-16,1.52,0.27,2.69,0.92,1.97
San Marino,2020-04-17,1.29,0.1,2.35,0.67,1.67
San Marino,2020-04-18,0.92,0.0,1.98,0.38,1.29
San Marino,2020-04-19,0.6900000000000001,0.0,1.83,0.23,1.07
San Marino,2020-04-20,0.51,0.0,1.6500000000000001,0.1,0.84
San Marino,2020-04-21,0.56,0.0,1.71,0.2,0.96
San Marino,2020-04-22,0.59,0.0,1.76,0.17,0.96
San Marino,2020-04-23,0.6900000000000001,0.0,1.8800000000000001,0.22,1.07
San Marino,2020-04-24,0.7000000000000001,0.0,1.9000000000000001,0.24,1.1
San Marino,2020-04-25,0.71,0.0,1.92,0.24,1.11
San Marino,2020-04-26,0.72,0.0,1.93,0.23,1.11
San Marino,2020-04-27,0.65,0.0,1.86,0.23,1.07
San Marino,2020-04-28,0.67,0.0,1.8900000000000001,0.27,1.12
San Marino,2020-04-29,0.61,0.0,1.83,0.15,0.98
San Marino,2020-04-30,0.51,0.0,1.72,0.11,0.87
San Marino,2020-05-01,0.5,0.0,1.7,0.09,0.84
San Marino,2020-05-02,0.44,0.0,1.62,0.06,0.76
San Marino,2020-05-03,0.54,0.0,1.78,0.13,0.91
San Marino,2020-05-04,0.63,0.0,1.93,0.16,1.02
San Marino,2020-05-05,0.72,0.0,2.06,0.3,1.22
San Marino,2020-05-06,0.9400000000000001,0.0,2.27,0.36,1.3900000000000001
San Marino,2020-05-07,0.92,0.0,2.23,0.33,1.35
San Marino,2020-05-08,0.67,0.0,2.0100000000000002,0.22,1.1300000000000001
San Marino,2020-05-09,0.53,0.0,1.85,0.12,0.9400000000000001
San Marino,2020-05-10,0.46,0.0,1.74,0.06,0.81
San Marino,2020-05-11,0.5,0.0,1.81,0.13,0.91
San Marino,2020-05-12,0.6,0.0,1.98,0.13,1.0
San Marino,2020-05-13,0.61,0.0,2.02,0.17,1.06
San Marino,2020-05-14,0.62,0.0,2.06,0.17,1.08
San Marino,2020-05-15,0.5700000000000001,0.0,1.99,0.15,1.02
San Marino,2020-05-16,0.52,0.0,1.94,0.09,0.93
San Marino,2020-05-17,0.49,0.0,1.9000000000000001,0.1,0.91
San Marino,2020-05-18,0.53,0.0,1.98,0.07,0.92
San Marino,2020-05-19,0.55,0.0,2.05,0.1,0.98
San Marino,2020-05-20,0.64,0.0,2.25,0.14,1.12
San Marino,2020-05-21,0.64,0.0,2.29,0.15,1.1500000000000001
San Marino,2020-05-22,0.65,0.0,2.33,0.14,1.16
San Marino,2020-05-23,0.65,0.0,2.36,0.18,1.21
San Marino,2020-05-24,0.66,0.0,2.39,0.14,1.19
Serbia,2020-03-08,0.0,0.0,10.81,0.0,6.01
Serbia,2020-03-09,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Serbia,2020-03-10,5.8500000000000005,1.05,9.55,3.7800000000000002,7.47
Serbia,2020-03-11,4.76,1.26,7.67,3.21,5.91
Serbia,2020-03-12,3.99,1.25,6.3500000000000005,2.83,4.95
Serbia,2020-03-13,3.21,0.88,5.15,2.23,4.01
Serbia,2020-03-14,2.57,0.51,4.23,1.6400000000000001,3.22
Serbia,2020-03-15,2.18,0.37,3.72,1.33,2.7800000000000002
Serbia,2020-03-16,2.08,0.38,3.54,1.31,2.67
Serbia,2020-03-17,2.24,0.58,3.65,1.57,2.85
Serbia,2020-03-18,2.4,0.84,3.73,1.71,2.9
Serbia,2020-03-19,2.69,1.34,3.96,2.04,3.12
Serbia,2020-03-20,2.57,1.31,3.69,1.98,2.96
Serbia,2020-03-21,2.49,1.31,3.5,1.95,2.85
Serbia,2020-03-22,2.36,1.3,3.33,1.85,2.69
Serbia,2020-03-23,2.0300000000000002,1.01,2.94,1.6,2.39
Serbia,2020-03-24,1.9000000000000001,0.9500000000000001,2.81,1.43,2.2
Serbia,2020-03-25,2.13,1.18,2.97,1.67,2.41
Serbia,2020-03-26,2.19,1.33,3.0100000000000002,1.81,2.5
Serbia,2020-03-27,2.15,1.31,2.9,1.8,2.45
Serbia,2020-03-28,2.0,1.22,2.73,1.6600000000000001,2.2800000000000002
Serbia,2020-03-29,1.83,1.05,2.5100000000000002,1.47,2.07
Serbia,2020-03-30,1.6500000000000001,0.91,2.33,1.28,1.87
Serbia,2020-03-31,1.84,1.11,2.49,1.49,2.06
Serbia,2020-04-01,1.82,1.1300000000000001,2.45,1.47,2.02
Serbia,2020-04-02,2.08,1.41,2.67,1.76,2.2800000000000002
Serbia,2020-04-03,2.15,1.52,2.7,1.84,2.33
Serbia,2020-04-04,1.95,1.35,2.47,1.68,2.14
Serbia,2020-04-05,1.68,1.08,2.17,1.3900000000000001,1.84
Serbia,2020-04-06,1.42,0.85,1.92,1.16,1.6
Serbia,2020-04-07,1.09,0.53,1.6,0.8300000000000001,1.27
Serbia,2020-04-08,1.04,0.48,1.56,0.75,1.2
Serbia,2020-04-09,0.9500000000000001,0.36,1.45,0.68,1.1300000000000001
Serbia,2020-04-10,1.19,0.6,1.69,0.91,1.36
Serbia,2020-04-11,1.5,0.9500000000000001,2.0,1.27,1.7
Serbia,2020-04-12,1.7,1.16,2.17,1.43,1.85
Serbia,2020-04-13,1.78,1.27,2.23,1.52,1.92
Serbia,2020-04-14,1.6400000000000001,1.1300000000000001,2.06,1.42,1.8
Serbia,2020-04-15,1.36,0.88,1.79,1.11,1.49
Serbia,2020-04-16,1.09,0.61,1.52,0.85,1.23
Serbia,2020-04-17,0.8,0.31,1.23,0.58,0.96
Serbia,2020-04-18,0.62,0.12,1.04,0.37,0.76
Serbia,2020-04-19,0.51,0.06,0.9400000000000001,0.25,0.64
Serbia,2020-04-20,0.36,0.0,0.78,0.13,0.49
Serbia,2020-04-21,0.33,0.0,0.77,0.08,0.44
Serbia,2020-04-22,0.4,0.0,0.84,0.17,0.55
Serbia,2020-04-23,0.53,0.04,0.99,0.26,0.68
Serbia,2020-04-24,0.74,0.18,1.25,0.47000000000000003,0.92
Serbia,2020-04-25,0.96,0.37,1.48,0.68,1.1400000000000001
Serbia,2020-04-26,1.04,0.46,1.56,0.81,1.26
Serbia,2020-04-27,1.12,0.54,1.6300000000000001,0.85,1.3
Serbia,2020-04-28,0.77,0.2,1.27,0.49,0.9400000000000001
Serbia,2020-04-29,0.75,0.18,1.26,0.45,0.91
Serbia,2020-04-30,0.59,0.04,1.07,0.31,0.76
Serbia,2020-05-01,0.48,0.0,0.96,0.23,0.66
Serbia,2020-05-02,0.4,0.0,0.9,0.11,0.53
Serbia,2020-05-03,0.31,0.0,0.8300000000000001,0.1,0.48
Serbia,2020-05-04,0.17,0.0,0.73,0.0,0.32
Serbia,2020-05-05,0.32,0.0,0.85,0.09,0.48
Serbia,2020-05-06,0.13,0.0,0.73,0.0,0.31
Serbia,2020-05-07,0.25,0.0,0.8300000000000001,0.05,0.42
Serbia,2020-05-08,0.4,0.0,0.99,0.14,0.59
Serbia,2020-05-09,0.42,0.0,1.04,0.11,0.59
Serbia,2020-05-10,0.5,0.0,1.1400000000000001,0.18,0.7000000000000001
Serbia,2020-05-11,0.7000000000000001,0.02,1.35,0.33,0.92
Serbia,2020-05-12,0.71,0.03,1.3800000000000001,0.35000000000000003,0.9500000000000001
Serbia,2020-05-13,0.68,0.0,1.34,0.32,0.92
Serbia,2020-05-14,0.9,0.13,1.62,0.55,1.19
Serbia,2020-05-15,0.89,0.1,1.58,0.51,1.1500000000000001
Serbia,2020-05-16,0.98,0.17,1.69,0.59,1.24
Serbia,2020-05-17,1.07,0.23,1.78,0.71,1.36
Serbia,2020-05-18,1.07,0.27,1.8,0.66,1.31
Serbia,2020-05-19,1.1,0.29,1.82,0.75,1.3900000000000001
Serbia,2020-05-20,1.11,0.28,1.81,0.73,1.37
Serbia,2020-05-21,1.03,0.22,1.72,0.68,1.31
Serbia,2020-05-22,1.0,0.21,1.7,0.64,1.27
Serbia,2020-05-23,0.99,0.18,1.67,0.62,1.25
Serbia,2020-05-24,0.84,0.07,1.5,0.47000000000000003,1.09
Slovakia,2020-03-07,0.0,0.0,10.81,0.0,6.01
